tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
95799,0.09269714,51.884995,76561198380850569,huh;,0,m4a1,rifle
95800,0.09269714,51.884995,76561198380850569,huh;,0,m4a1,rifle
95801,0.09269714,51.884995,76561198380850569,huh;,0,m4a1,rifle
95802,0.09269714,51.884995,76561198380850569,huh;,0,m4a1,rifle
95803,0.09269714,51.884995,76561198380850569,huh;,0,m4a1,rifle
95804,0.09269714,51.884995,76561198380850569,huh;,0,m4a1,rifle
95805,0.09269714,51.884995,76561198380850569,huh;,0,m4a1,rifle
95806,0.09269714,51.884995,76561198380850569,huh;,0,m4a1,rifle
95807,0.09269714,51.884995,76561198380850569,huh;,0,m4a1,rifle
95808,0.09269714,51.884995,76561198380850569,huh;,0,m4a1,rifle
95809,0.09269714,51.884995,76561198380850569,huh;,0,m4a1,rifle
95810,0.09269714,51.869537,76561198380850569,huh;,0,m4a1,rifle
95811,0.09269714,51.838654,76561198380850569,huh;,0,m4a1,rifle
95812,0.09269714,51.838654,76561198380850569,huh;,0,m4a1,rifle
95813,0.09269714,51.792297,76561198380850569,huh;,0,m4a1,rifle
95814,0.09269714,51.792297,76561198380850569,huh;,0,m4a1,rifle
95815,0.09269714,51.792297,76561198380850569,huh;,0,m4a1,rifle
95816,0.09269714,51.792297,76561198380850569,huh;,0,m4a1,rifle
95817,0.09269714,51.792297,76561198380850569,huh;,0,m4a1,rifle
95818,0.1081543,51.776855,76561198380850569,huh;,0,m4a1,rifle
95819,0.12359619,51.776855,76561198380850569,huh;,0,m4a1,rifle
95820,0.12359619,51.746292,76561198380850569,huh;,0,m4a1,rifle
95821,0.13903809,51.746292,76561198380850569,huh;,0,m4a1,rifle
95822,0.13903809,51.746292,76561198380850569,huh;,0,m4a1,rifle
95823,0.15449524,51.7305,76561198380850569,huh;,0,m4a1,rifle
95824,0.15449524,51.7305,76561198380850569,huh;,0,m4a1,rifle
95825,0.1699524,51.69995,76561198380850569,huh;,0,m4a1,rifle
95826,0.18539429,51.69995,76561198380850569,huh;,0,m4a1,rifle
95827,0.20083618,51.669037,76561198380850569,huh;,0,m4a1,rifle
95828,0.23175049,51.669037,76561198380850569,huh;,0,m4a1,rifle
95829,0.27809143,51.669037,76561198380850569,huh;,0,m4a1,rifle
95830,0.32409668,51.669037,76561198380850569,huh;,0,m4a1,rifle
95831,0.41679382,51.669037,76561198380850569,huh;,0,m4a1,rifle
95832,0.52493286,51.622696,76561198380850569,huh;,0,m4a1,rifle
95833,0.61764526,51.591797,76561198380850569,huh;,0,m4a1,rifle
95834,0.71032715,51.54544,76561198380850569,huh;,0,m4a1,rifle
95835,0.77212524,51.4991,76561198380850569,huh;,0,m4a1,rifle
95836,0.81848145,51.45276,76561198380850569,huh;,0,m4a1,rifle
95837,0.81848145,51.45276,76561198380850569,huh;,0,m4a1,rifle
95838,0.81848145,51.45276,76561198380850569,huh;,0,m4a1,rifle
95839,0.81848145,51.4991,76561198380850569,huh;,0,m4a1,rifle
95840,0.81848145,51.7614,76561198380850569,huh;,0,m4a1,rifle
95841,0.80303955,52.58023,76561198380850569,huh;,0,m4a1,rifle
95842,0.80303955,53.954544,76561198380850569,huh;,0,m4a1,rifle
95843,0.80303955,56.780777,76561198380850569,huh;,0,m4a1,rifle
95844,0.80303955,61.7847,76561198380850569,huh;,0,m4a1,rifle
95845,0.86483765,68.53375,76561198380850569,huh;,0,m4a1,rifle
95846,1.0965729,76.59564,76561198380850569,huh;,0,m4a1,rifle
95847,1.3125305,84.070465,76561198380850569,huh;,0,m4a1,rifle
95848,1.2356262,92.394684,76561198380850569,huh;,0,m4a1,rifle
95849,0.86483765,98.3407,76561198380850569,huh;,0,m4a1,rifle
95850,0.32409668,101.44501,76561198380850569,huh;,0,m4a1,rifle
95851,0.30899048,101.52225,76561198380850569,huh;,0,m4a1,rifle
95852,0.30899048,101.52225,76561198380850569,huh;,0,m4a1,rifle
95853,0.30899048,101.52225,76561198380850569,huh;,0,m4a1,rifle
95854,0.30899048,101.52225,76561198380850569,huh;,0,m4a1,rifle
95855,0.30899048,101.52225,76561198380850569,huh;,0,m4a1,rifle
95856,0.30899048,101.52225,76561198380850569,huh;,0,m4a1,rifle
95857,0.30899048,101.52225,76561198380850569,huh;,0,m4a1,rifle
95858,0.30899048,101.52225,76561198380850569,huh;,0,m4a1,rifle
95859,0.30899048,101.52225,76561198380850569,huh;,0,m4a1,rifle
95860,0.30899048,101.52225,76561198380850569,huh;,0,m4a1,rifle
95861,0.30899048,101.52225,76561198380850569,huh;,0,m4a1,rifle
95862,0.30899048,101.52225,76561198380850569,huh;,0,m4a1,rifle
95863,0.30899048,101.52225,76561198380850569,huh;,0,m4a1,rifle
95864,0.30899048,101.52225,76561198380850569,huh;,0,m4a1,rifle
95865,0.30899048,101.52225,76561198380850569,huh;,0,m4a1,rifle
95866,0.30899048,101.52225,76561198380850569,huh;,0,m4a1,rifle
95867,0.30899048,101.52225,76561198380850569,huh;,0,m4a1,rifle
95868,0.30899048,101.52225,76561198380850569,huh;,0,m4a1,rifle
95869,0.30899048,101.52225,76561198380850569,huh;,0,m4a1,rifle
95870,0.30899048,101.53772,76561198380850569,huh;,0,m4a1,rifle
95871,0.30899048,101.552795,76561198380850569,huh;,0,m4a1,rifle
95872,0.30899048,101.58371,76561198380850569,huh;,0,m4a1,rifle
95873,0.32409668,101.614624,76561198380850569,huh;,0,m4a1,rifle
95874,0.33988953,101.66095,76561198380850569,huh;,0,m4a1,rifle
95875,0.35499573,101.691864,76561198380850569,huh;,0,m4a1,rifle
95876,0.35499573,101.707306,76561198380850569,huh;,0,m4a1,rifle
95877,0.35499573,101.707306,76561198380850569,huh;,0,m4a1,rifle
95878,0.35499573,101.707306,76561198380850569,huh;,0,m4a1,rifle
95879,0.37045288,101.707306,76561198380850569,huh;,0,m4a1,rifle
95880,0.37045288,101.72275,76561198380850569,huh;,0,m4a1,rifle
95881,0.38589478,101.72275,76561198380850569,huh;,0,m4a1,rifle
95882,0.38589478,101.73822,76561198380850569,huh;,0,m4a1,rifle
95883,0.38589478,101.73822,76561198380850569,huh;,0,m4a1,rifle
95884,0.38589478,101.73822,76561198380850569,huh;,0,m4a1,rifle
95885,0.38589478,101.73822,76561198380850569,huh;,0,m4a1,rifle
95886,0.38589478,101.73822,76561198380850569,huh;,0,m4a1,rifle
95887,0.38589478,101.73822,76561198380850569,huh;,0,m4a1,rifle
95888,0.38589478,101.73822,76561198380850569,huh;,0,m4a1,rifle
95889,0.38589478,101.73822,76561198380850569,huh;,0,m4a1,rifle
95890,0.38589478,101.73822,76561198380850569,huh;,0,m4a1,rifle
95891,0.38589478,101.73822,76561198380850569,huh;,0,m4a1,rifle
95892,0.38589478,101.73822,76561198380850569,huh;,0,m4a1,rifle
95893,0.38589478,101.73822,76561198380850569,huh;,0,m4a1,rifle
95894,0.38589478,101.73822,76561198380850569,huh;,0,m4a1,rifle
95895,0.38589478,101.73822,76561198380850569,huh;,0,m4a1,rifle
95896,0.38589478,101.73822,76561198380850569,huh;,0,m4a1,rifle
95897,0.38589478,101.73822,76561198380850569,huh;,0,m4a1,rifle
95898,0.38589478,101.73822,76561198380850569,huh;,0,m4a1,rifle
95899,0.38589478,101.73822,76561198380850569,huh;,0,m4a1,rifle
95900,0.38589478,101.73822,76561198380850569,huh;,0,m4a1,rifle
95901,0.38589478,101.73822,76561198380850569,huh;,0,m4a1,rifle
95902,0.38589478,101.73822,76561198380850569,huh;,0,m4a1,rifle
95903,0.38589478,101.73822,76561198380850569,huh;,0,m4a1,rifle
95904,0.38589478,101.73822,76561198380850569,huh;,0,m4a1,rifle
95905,0.38589478,101.73822,76561198380850569,huh;,0,m4a1,rifle
95906,0.38589478,101.73822,76561198380850569,huh;,0,m4a1,rifle
95907,0.38589478,101.73822,76561198380850569,huh;,0,m4a1,rifle
95908,0.38589478,101.73822,76561198380850569,huh;,0,m4a1,rifle
95909,0.38589478,101.73822,76561198380850569,huh;,0,m4a1,rifle
95910,0.38589478,101.73822,76561198380850569,huh;,0,m4a1,rifle
95911,0.38589478,101.73822,76561198380850569,huh;,0,m4a1,rifle
95912,0.38589478,101.73822,76561198380850569,huh;,0,m4a1,rifle
95913,0.38589478,101.73822,76561198380850569,huh;,0,m4a1,rifle
95914,0.38589478,101.73822,76561198380850569,huh;,0,m4a1,rifle
95915,0.38589478,101.73822,76561198380850569,huh;,0,m4a1,rifle
95916,0.38589478,101.73822,76561198380850569,huh;,0,m4a1,rifle
95917,0.38589478,101.73822,76561198380850569,huh;,0,m4a1,rifle
95918,0.38589478,101.73822,76561198380850569,huh;,0,m4a1,rifle
95919,0.38589478,101.73822,76561198380850569,huh;,0,m4a1,rifle
95920,0.38589478,101.73822,76561198380850569,huh;,0,m4a1,rifle
95921,0.38589478,101.73822,76561198380850569,huh;,0,m4a1,rifle
95922,0.38589478,101.73822,76561198380850569,huh;,0,m4a1,rifle
95923,0.38589478,101.73822,76561198380850569,huh;,0,m4a1,rifle
95924,0.38589478,101.73822,76561198380850569,huh;,0,m4a1,rifle
95925,0.38589478,101.73822,76561198380850569,huh;,0,m4a1,rifle
95926,0.38589478,101.73822,76561198380850569,huh;,0,m4a1,rifle
95927,0.38589478,101.73822,76561198380850569,huh;,0,m4a1,rifle
95928,0.38589478,101.73822,76561198380850569,huh;,0,m4a1,rifle
95929,0.38589478,101.73822,76561198380850569,huh;,0,m4a1,rifle
95930,0.38589478,101.73822,76561198380850569,huh;,0,m4a1,rifle
95931,0.38589478,101.73822,76561198380850569,huh;,0,m4a1,rifle
95932,0.38589478,101.75366,76561198380850569,huh;,0,m4a1,rifle
95933,0.38589478,101.75366,76561198380850569,huh;,0,m4a1,rifle
95934,0.38589478,101.769104,76561198380850569,huh;,0,m4a1,rifle
95935,0.38589478,101.769104,76561198380850569,huh;,0,m4a1,rifle
95936,0.38589478,101.769104,76561198380850569,huh;,0,m4a1,rifle
95937,0.40133667,101.784546,76561198380850569,huh;,0,m4a1,rifle
95938,0.40133667,101.784546,76561198380850569,huh;,0,m4a1,rifle
95939,0.40133667,101.784546,76561198380850569,huh;,0,m4a1,rifle
95940,0.40133667,101.784546,76561198380850569,huh;,0,m4a1,rifle
95941,0.40133667,101.784546,76561198380850569,huh;,0,m4a1,rifle
95942,0.40133667,101.784546,76561198380850569,huh;,0,m4a1,rifle
95943,0.40133667,101.784546,76561198380850569,huh;,0,m4a1,rifle
95944,0.40133667,101.784546,76561198380850569,huh;,0,m4a1,rifle
95945,0.40133667,101.784546,76561198380850569,huh;,0,m4a1,rifle
95946,0.40133667,101.784546,76561198380850569,huh;,0,m4a1,rifle
95947,0.40133667,101.784546,76561198380850569,huh;,0,m4a1,rifle
95948,0.40133667,101.784546,76561198380850569,huh;,0,m4a1,rifle
95949,0.40133667,101.784546,76561198380850569,huh;,0,m4a1,rifle
95950,0.40133667,101.784546,76561198380850569,huh;,0,m4a1,rifle
95951,0.40133667,101.784546,76561198380850569,huh;,0,m4a1,rifle
95952,0.40133667,101.784546,76561198380850569,huh;,0,m4a1,rifle
95953,0.40133667,101.784546,76561198380850569,huh;,0,m4a1,rifle
95954,0.40133667,101.784546,76561198380850569,huh;,0,m4a1,rifle
95955,0.40133667,101.784546,76561198380850569,huh;,0,m4a1,rifle
95956,0.40133667,101.784546,76561198380850569,huh;,0,m4a1,rifle
95957,0.40133667,101.784546,76561198380850569,huh;,0,m4a1,rifle
95958,0.40133667,101.784546,76561198380850569,huh;,0,m4a1,rifle
95959,0.40133667,101.784546,76561198380850569,huh;,0,m4a1,rifle
95960,0.40133667,101.784546,76561198380850569,huh;,0,m4a1,rifle
95961,0.40133667,101.784546,76561198380850569,huh;,0,m4a1,rifle
95962,0.40133667,101.784546,76561198380850569,huh;,0,m4a1,rifle
95963,0.40133667,101.784546,76561198380850569,huh;,0,m4a1,rifle
95964,0.40133667,101.784546,76561198380850569,huh;,0,m4a1,rifle
95965,0.40133667,101.784546,76561198380850569,huh;,0,m4a1,rifle
95966,0.40133667,101.784546,76561198380850569,huh;,0,m4a1,rifle
95967,0.40133667,101.784546,76561198380850569,huh;,0,m4a1,rifle
95968,0.40133667,101.784546,76561198380850569,huh;,0,m4a1,rifle
