tick,pitch,yaw,steamid,name,label
95799,0.09269714,51.884995,76561198380850569,huh;,0
95800,0.09269714,51.884995,76561198380850569,huh;,0
95801,0.09269714,51.884995,76561198380850569,huh;,0
95802,0.09269714,51.884995,76561198380850569,huh;,0
95803,0.09269714,51.884995,76561198380850569,huh;,0
95804,0.09269714,51.884995,76561198380850569,huh;,0
95805,0.09269714,51.884995,76561198380850569,huh;,0
95806,0.09269714,51.884995,76561198380850569,huh;,0
95807,0.09269714,51.884995,76561198380850569,huh;,0
95808,0.09269714,51.884995,76561198380850569,huh;,0
95809,0.09269714,51.884995,76561198380850569,huh;,0
95810,0.09269714,51.869537,76561198380850569,huh;,0
95811,0.09269714,51.838654,76561198380850569,huh;,0
95812,0.09269714,51.838654,76561198380850569,huh;,0
95813,0.09269714,51.792297,76561198380850569,huh;,0
95814,0.09269714,51.792297,76561198380850569,huh;,0
95815,0.09269714,51.792297,76561198380850569,huh;,0
95816,0.09269714,51.792297,76561198380850569,huh;,0
95817,0.09269714,51.792297,76561198380850569,huh;,0
95818,0.1081543,51.776855,76561198380850569,huh;,0
95819,0.12359619,51.776855,76561198380850569,huh;,0
95820,0.12359619,51.746292,76561198380850569,huh;,0
95821,0.13903809,51.746292,76561198380850569,huh;,0
95822,0.13903809,51.746292,76561198380850569,huh;,0
95823,0.15449524,51.7305,76561198380850569,huh;,0
95824,0.15449524,51.7305,76561198380850569,huh;,0
95825,0.1699524,51.69995,76561198380850569,huh;,0
95826,0.18539429,51.69995,76561198380850569,huh;,0
95827,0.20083618,51.669037,76561198380850569,huh;,0
95828,0.23175049,51.669037,76561198380850569,huh;,0
95829,0.27809143,51.669037,76561198380850569,huh;,0
95830,0.32409668,51.669037,76561198380850569,huh;,0
95831,0.41679382,51.669037,76561198380850569,huh;,0
95832,0.52493286,51.622696,76561198380850569,huh;,0
95833,0.61764526,51.591797,76561198380850569,huh;,0
95834,0.71032715,51.54544,76561198380850569,huh;,0
95835,0.77212524,51.4991,76561198380850569,huh;,0
95836,0.81848145,51.45276,76561198380850569,huh;,0
95837,0.81848145,51.45276,76561198380850569,huh;,0
95838,0.81848145,51.45276,76561198380850569,huh;,0
95839,0.81848145,51.4991,76561198380850569,huh;,0
95840,0.81848145,51.7614,76561198380850569,huh;,0
95841,0.80303955,52.58023,76561198380850569,huh;,0
95842,0.80303955,53.954544,76561198380850569,huh;,0
95843,0.80303955,56.780777,76561198380850569,huh;,0
95844,0.80303955,61.7847,76561198380850569,huh;,0
95845,0.86483765,68.53375,76561198380850569,huh;,0
95846,1.0965729,76.59564,76561198380850569,huh;,0
95847,1.3125305,84.070465,76561198380850569,huh;,0
95848,1.2356262,92.394684,76561198380850569,huh;,0
95849,0.86483765,98.3407,76561198380850569,huh;,0
95850,0.32409668,101.44501,76561198380850569,huh;,0
95851,0.30899048,101.52225,76561198380850569,huh;,0
95852,0.30899048,101.52225,76561198380850569,huh;,0
95853,0.30899048,101.52225,76561198380850569,huh;,0
95854,0.30899048,101.52225,76561198380850569,huh;,0
95855,0.30899048,101.52225,76561198380850569,huh;,0
95856,0.30899048,101.52225,76561198380850569,huh;,0
95857,0.30899048,101.52225,76561198380850569,huh;,0
95858,0.30899048,101.52225,76561198380850569,huh;,0
