tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
41429,-8.8958435,-261.59387,-64.79599,-1528.0312,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41430,-8.8958435,-261.59387,-64.79599,-1528.0312,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41431,-8.8958435,-261.59387,-64.79599,-1528.0312,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41432,-8.8958435,-261.59387,-64.79599,-1528.0312,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41433,-8.8958435,-261.59387,-64.79599,-1528.0312,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41434,-8.8958435,-261.59387,-64.79599,-1528.0312,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41435,-8.8958435,-261.79382,-64.79599,-1528.1254,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41436,-8.8958435,-262.18488,-64.79599,-1528.3094,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41437,-8.8958435,-262.7636,-64.79599,-1528.5818,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41438,-8.8958435,-263.51172,-64.78054,-1528.9338,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41439,-8.8958435,-264.42926,-64.76509,-1529.3655,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41440,-8.8958435,-265.41296,-64.71874,-1529.8286,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41441,-8.8958435,-266.46252,-64.656944,-1530.3232,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41442,-8.8958435,-267.57788,-64.56425,-1530.8494,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41443,-8.864929,-268.7589,-64.3943,-1531.4076,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41444,-8.834045,-270.00104,-64.20925,-1531.9966,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41445,-8.803131,-271.28198,-64.00841,-1532.6144,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41446,-8.75679,-272.51624,-63.853912,-1533.3453,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41447,-8.710449,-273.6986,-63.761215,-1534.2003,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41448,-8.648651,-274.84082,-63.668518,-1535.1515,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41449,-8.602295,-275.94598,-63.59127,-1536.1906,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41450,-8.571396,-277.01685,-63.529472,-1537.3109,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41451,-8.555939,-278.05627,-63.498573,-1538.5057,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41452,-8.525055,-279.0664,-63.452225,-1539.7693,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41453,-8.509598,-280.02905,-63.436775,-1541.0775,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41454,-8.509598,-280.83838,-63.405876,-1542.4348,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41455,-8.494141,-281.54114,-63.374977,-1543.7583,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41456,-8.494141,-282.15497,-63.32863,-1544.9684,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41457,-8.494141,-282.56323,-63.28228,-1545.9979,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41458,-8.494141,-282.73175,-63.23593,-1546.8104,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41459,-8.509598,-282.724,-63.205032,-1547.4451,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41460,-8.509598,-282.5619,-63.174133,-1547.8993,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41461,-8.509598,-282.27795,-63.174133,-1548.1792,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41462,-8.509598,-281.91058,-63.158684,-1548.3091,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41463,-8.509598,-281.48315,-63.158684,-1548.3265,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41464,-8.509598,-281.0014,-63.143234,-1548.2609,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41465,-8.509598,-280.4646,-63.143234,-1548.13,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41466,-8.509598,-279.87073,-63.143234,-1547.9446,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41467,-8.540497,-279.21796,-63.127785,-1547.7106,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41468,-8.648651,-278.50537,-63.050537,-1547.4316,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41469,-8.725891,-277.7318,-62.942734,-1547.1102,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
