tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
13261,-1.11203,-2541.2693,47.601013,191.55779,-167.83588,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13262,-1.1429138,-2542.6267,46.70529,192.64871,-167.89807,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13263,-1.1274719,-2544.0815,45.94861,193.85187,-167.96118,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13264,-1.11203,-2545.6245,45.59326,195.15948,-167.96552,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13265,-1.0811157,-2547.2468,45.22281,196.56398,-167.96869,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13266,-1.0656738,-2548.9414,44.975616,198.05864,-167.92932,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13267,-1.0502319,-2550.7021,44.898376,199.63657,-167.85571,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13268,-1.0502319,-2552.5234,44.882935,201.2908,-167.77966,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13269,-1.0193176,-2554.4,44.80568,203.0153,-167.70117,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13270,-0.95751953,-2556.327,44.604828,204.80511,-167.62067,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13271,-0.86483765,-2558.2988,44.28073,206.65617,-167.55878,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13272,-0.7875824,-2560.3108,43.909943,208.56462,-167.60663,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13273,-0.7257843,-2562.3584,43.61641,210.52702,-167.65588,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13274,-0.64888,-2564.4377,43.32321,212.5398,-167.70636,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13275,-0.5870819,-2566.5457,43.184174,214.5997,-167.758,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13276,-0.49438477,-2568.6797,43.09146,216.70299,-167.81079,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13277,-0.40168762,-2570.8374,43.07602,218.84625,-167.8645,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13278,-0.33988953,-2572.811,43.07602,220.80205,-167.91357,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13279,-0.32443237,-2574.359,43.07602,222.31758,-167.95154,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13280,-0.35534668,-2575.5698,43.060577,223.4841,-167.96869,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13281,-0.41714478,-2576.4854,42.99878,224.34491,-167.96869,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13282,-0.43258667,-2577.1294,42.983322,224.9244,-167.96869,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13283,-0.43258667,-2577.5012,42.983322,225.22464,-167.96869,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13284,-0.38623047,-2577.5972,42.983322,225.24971,-167.96869,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13285,-0.30899048,-2577.4023,42.875183,225.03989,-167.96869,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13286,-0.26263428,-2577.0808,42.76703,224.69269,-167.96869,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13287,-0.24719238,-2576.632,42.797928,224.20798,-167.96869,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13288,-0.15449524,-2576.0547,43.24597,223.5876,-167.96869,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13289,-0.030899048,-2575.3467,43.786346,222.83316,-167.96448,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13290,0.18539429,-2574.5063,44.419785,221.9464,-167.94226,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13291,0.35499573,-2573.5325,44.728424,220.92804,-167.91675,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13292,0.35499573,-2572.4346,44.74388,219.78741,-167.88812,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13293,0.33953857,-2571.223,44.666626,218.53436,-167.85669,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13294,0.32409668,-2569.907,44.620285,217.17752,-167.82263,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13295,0.32409668,-2568.4949,44.620285,215.72557,-167.78625,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13296,0.32409668,-2566.9949,44.620285,214.18614,-167.74762,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13297,0.32409668,-2565.4143,44.620285,212.5664,-167.70703,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13298,0.32409668,-2563.759,44.620285,210.87265,-167.66455,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13299,0.32409668,-2562.0356,44.620285,209.11116,-167.62036,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13300,0.32409668,-2560.2495,44.620285,207.28731,-167.57458,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13301,0.29319763,-2558.8108,44.573944,205.81717,-167.53772,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13302,0.29319763,-2557.6912,44.481583,204.6726,-167.56366,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13303,0.26229858,-2556.865,44.481583,203.82681,-167.59814,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13304,0.27774048,-2556.3123,44.49669,203.25946,-167.62128,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13305,0.27774048,-2556.033,44.49669,202.971,-167.63293,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13306,0.27774048,-2556.033,44.49669,202.971,-167.63293,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13307,0.27774048,-2556.2354,44.49669,203.17691,-167.62451,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13308,0.27774048,-2556.5688,44.49669,203.51624,-167.61053,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13309,0.27774048,-2557.0337,44.49669,203.98889,-167.59113,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13310,0.27774048,-2557.6294,44.49669,204.59482,-167.56622,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13311,0.27774048,-2558.3564,44.49669,205.33406,-167.53583,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13312,0.27774048,-2559.2148,44.49669,206.20662,-167.54749,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13313,0.21629333,-2560.2039,44.419785,207.21274,-167.57275,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13314,0.0463562,-2561.3137,44.172592,208.34416,-167.60114,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13315,-0.18539429,-2562.5325,43.678207,209.5926,-167.63245,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13316,-0.44802856,-2563.8496,43.07602,210.95035,-167.6665,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13317,-0.69522095,-2565.2542,42.334778,212.41112,-167.70312,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13318,-0.80303955,-2566.7373,41.85585,213.96817,-167.74219,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13319,-0.92663574,-2568.29,41.160965,215.6159,-167.78351,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13320,-0.98843384,-2569.9045,40.682037,217.34866,-167.82697,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13321,-1.0193176,-2571.5745,40.296143,219.16075,-167.87244,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13322,-1.0347748,-2573.2944,40.002594,221.04692,-167.91968,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13323,-1.0193176,-2575.0593,39.770844,223.00157,-167.96869,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13324,-0.9729767,-2576.8647,39.5858,225.02007,-167.96869,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13325,-0.9111786,-2578.7068,39.415863,227.09743,-167.96869,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13326,-0.83392334,-2580.5818,39.24591,229.22961,-167.96869,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13327,-0.7106781,-2582.4863,38.983276,231.41289,-167.96869,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13328,-0.60253906,-2584.4167,38.720627,233.64409,-167.96362,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
