tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
26692,0.030899048,79.47717,76561198380850569,huh;,0,ak47,rifle
26693,-0.20083618,81.716644,76561198380850569,huh;,0,ak47,rifle
26694,-0.20083618,81.716644,76561198380850569,huh;,0,ak47,rifle
26695,-0.20083618,81.716644,76561198380850569,huh;,0,ak47,rifle
26696,-0.20083618,81.716644,76561198380850569,huh;,0,ak47,rifle
26697,-0.20083618,81.716644,76561198380850569,huh;,0,ak47,rifle
26698,-0.20083618,81.716644,76561198380850569,huh;,0,ak47,rifle
26699,-0.20083618,81.716644,76561198380850569,huh;,0,ak47,rifle
26700,-0.20083618,81.716644,76561198380850569,huh;,0,ak47,rifle
26701,-0.20083618,81.716644,76561198380850569,huh;,0,ak47,rifle
26702,-0.20083618,81.716644,76561198380850569,huh;,0,ak47,rifle
26703,-0.20083618,81.716644,76561198380850569,huh;,0,ak47,rifle
26704,-0.20083618,81.716644,76561198380850569,huh;,0,ak47,rifle
26705,-0.20083618,81.716644,76561198380850569,huh;,0,ak47,rifle
26706,-0.20083618,81.716644,76561198380850569,huh;,0,ak47,rifle
26707,-0.20083618,81.716644,76561198380850569,huh;,0,ak47,rifle
26708,-0.20083618,81.716644,76561198380850569,huh;,0,ak47,rifle
26709,-0.20083618,81.716644,76561198380850569,huh;,0,ak47,rifle
26710,-0.20083618,81.716644,76561198380850569,huh;,0,ak47,rifle
26711,-0.20083618,81.716644,76561198380850569,huh;,0,ak47,rifle
26712,-0.20083618,81.716644,76561198380850569,huh;,0,ak47,rifle
26713,-0.20083618,81.716644,76561198380850569,huh;,0,ak47,rifle
26714,-0.20083618,81.716644,76561198380850569,huh;,0,ak47,rifle
26715,-0.20083618,81.716644,76561198380850569,huh;,0,ak47,rifle
26716,-0.20083618,81.716644,76561198380850569,huh;,0,ak47,rifle
26717,-0.20083618,81.716644,76561198380850569,huh;,0,ak47,rifle
26718,-0.20083618,81.716644,76561198380850569,huh;,0,ak47,rifle
26719,-0.20083618,81.716644,76561198380850569,huh;,0,ak47,rifle
26720,-0.20083618,81.716644,76561198380850569,huh;,0,ak47,rifle
26721,-0.20083618,81.716644,76561198380850569,huh;,0,ak47,rifle
26722,-0.20083618,81.8248,76561198380850569,huh;,0,ak47,rifle
26723,-0.20083618,81.948395,76561198380850569,huh;,0,ak47,rifle
26724,-0.21629333,82.148895,76561198380850569,huh;,0,ak47,rifle
26725,-0.27809143,82.39609,76561198380850569,huh;,0,ak47,rifle
26726,-0.40168762,82.78232,76561198380850569,huh;,0,ak47,rifle
26727,-0.50982666,83.12189,76561198380850569,huh;,0,ak47,rifle
26728,-0.61798096,83.39996,76561198380850569,huh;,0,ak47,rifle
26729,-0.69522095,83.647156,76561198380850569,huh;,0,ak47,rifle
26730,-0.77212524,83.90979,76561198380850569,huh;,0,ak47,rifle
26731,-0.80303955,84.46564,76561198380850569,huh;,0,ak47,rifle
26732,-0.63342285,85.99481,76561198380850569,huh;,0,ak47,rifle
26733,-0.33988953,88.743774,76561198380850569,huh;,0,ak47,rifle
26734,0.0154418945,94.04089,76561198380850569,huh;,0,ak47,rifle
26735,0.38589478,101.42337,76561198380850569,huh;,0,ak47,rifle
26736,1.0965729,113.778534,76561198380850569,huh;,0,ak47,rifle
26737,1.8069153,125.87103,76561198380850569,huh;,0,ak47,rifle
26738,2.6408386,142.48889,76561198380850569,huh;,0,ak47,rifle
26739,3.5056763,163.23004,76561198380850569,huh;,0,ak47,rifle
26740,4.679489,-175.1636,76561198380850569,huh;,0,ak47,rifle
26741,5.745163,-153.01724,76561198380850569,huh;,0,ak47,rifle
26742,6.1310577,-134.31439,76561198380850569,huh;,0,ak47,rifle
26743,5.5288696,-114.9939,76561198380850569,huh;,0,ak47,rifle
26744,3.8455505,-97.71206,76561198380850569,huh;,0,ak47,rifle
26745,1.1738281,-80.89371,76561198380850569,huh;,0,ak47,rifle
26746,-0.35534668,-74.71596,76561198380850569,huh;,0,ak47,rifle
26747,-0.41714478,-74.484215,76561198380850569,huh;,0,ak47,rifle
26748,-0.41714478,-74.484215,76561198380850569,huh;,0,ak47,rifle
26749,-0.41714478,-74.484215,76561198380850569,huh;,0,ak47,rifle
26750,-0.41714478,-74.484215,76561198380850569,huh;,0,ak47,rifle
26751,-0.41714478,-74.484215,76561198380850569,huh;,0,ak47,rifle
26752,-0.41714478,-74.484215,76561198380850569,huh;,0,ak47,rifle
26753,-0.41714478,-74.484215,76561198380850569,huh;,0,ak47,rifle
26754,-0.41714478,-74.484215,76561198380850569,huh;,0,ak47,rifle
26755,-0.41714478,-74.484215,76561198380850569,huh;,0,ak47,rifle
26756,-0.41714478,-74.484215,76561198380850569,huh;,0,ak47,rifle
26757,-0.41714478,-74.484215,76561198380850569,huh;,0,ak47,rifle
26758,-0.41714478,-74.484215,76561198380850569,huh;,0,ak47,rifle
26759,-0.41714478,-74.484215,76561198380850569,huh;,0,ak47,rifle
26760,-0.41714478,-74.484215,76561198380850569,huh;,0,ak47,rifle
26761,-0.41714478,-74.484215,76561198380850569,huh;,0,ak47,rifle
26762,-0.41714478,-74.484215,76561198380850569,huh;,0,ak47,rifle
26763,-0.41714478,-74.484215,76561198380850569,huh;,0,ak47,rifle
26764,-0.41714478,-74.484215,76561198380850569,huh;,0,ak47,rifle
26765,-0.41714478,-74.484215,76561198380850569,huh;,0,ak47,rifle
26766,-0.41714478,-74.484215,76561198380850569,huh;,0,ak47,rifle
26767,-0.41714478,-74.484215,76561198380850569,huh;,0,ak47,rifle
26768,-0.57162476,-75.08675,76561198380850569,huh;,0,ak47,rifle
26769,-0.77212524,-77.1254,76561198380850569,huh;,0,ak47,rifle
26770,-0.80303955,-80.291176,76561198380850569,huh;,0,ak47,rifle
26771,-0.32443237,-84.22943,76561198380850569,huh;,0,ak47,rifle
26772,0.47859192,-88.66207,76561198380850569,huh;,0,ak47,rifle
26773,1.11203,-92.67723,76561198380850569,huh;,0,ak47,rifle
26774,1.5288086,-96.16779,76561198380850569,huh;,0,ak47,rifle
26775,1.8069153,-98.82408,76561198380850569,huh;,0,ak47,rifle
26776,1.9923096,-100.50739,76561198380850569,huh;,0,ak47,rifle
26777,2.0541077,-101.294975,76561198380850569,huh;,0,ak47,rifle
26778,2.0541077,-101.40312,76561198380850569,huh;,0,ak47,rifle
26779,2.0541077,-101.38767,76561198380850569,huh;,0,ak47,rifle
26780,2.0386505,-101.325874,76561198380850569,huh;,0,ak47,rifle
26781,2.0386505,-101.325874,76561198380850569,huh;,0,ak47,rifle
