tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
20580,25.18924,-510.0327,120.81082,-1529.1088,-39.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20581,23.505936,-511.06445,131.1582,-1526.8512,-39.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20582,21.606323,-511.8308,142.03091,-1524.5587,-39.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20583,19.722168,-512.35016,152.73364,-1522.1871,-39.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20584,17.961273,-512.74744,163.94589,-1519.7311,-39.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20585,16.494263,-513.07007,171.5752,-1517.1887,-39.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20586,16.216156,-513.32965,172.68723,-1514.5667,-39.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20587,16.216156,-513.5313,172.68723,-1511.8715,-39.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20588,16.216156,-513.68005,172.68723,-1509.109,-39.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20589,16.216156,-513.7799,172.68723,-1506.2847,-39.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20590,16.216156,-513.8349,172.68723,-1503.4033,-39.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20591,16.216156,-513.84863,172.68723,-1500.47,-39.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20592,16.216156,-513.82465,172.68723,-1497.4886,-39.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20593,16.216156,-513.7657,172.68723,-1494.4633,-39.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20594,16.216156,-513.67487,172.68723,-1491.3976,-39.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20595,16.216156,-513.55493,172.68723,-1488.2947,-39.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20596,16.216156,-513.4081,172.68723,-1485.1576,-40.63391,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20597,16.216156,-513.2365,172.68723,-1481.9891,-43.1687,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20598,16.216156,-513.04205,172.68723,-1478.792,-45.72638,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20599,16.216156,-512.8633,172.68723,-1475.8547,-48.07617,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20600,16.216156,-512.69885,172.68723,-1473.1561,-50.235107,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20601,16.154358,-512.5479,172.67178,-1470.6769,-52.218506,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20602,16.061676,-512.40906,172.65631,-1468.399,-54.04077,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20603,15.892059,-512.28143,172.65631,-1466.3065,-55.714783,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20604,15.691223,-512.17505,172.65631,-1464.5629,-57.10968,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20605,15.413132,-512.0591,172.67178,-1462.8198,-58.50415,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20606,15.13504,-511.93433,172.71814,-1461.0774,-59.89807,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20607,14.841843,-511.80188,172.82626,-1459.3356,-61.291504,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20608,14.610107,-511.66248,172.9035,-1457.5942,-62.68457,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20609,14.162064,-511.46063,173.07346,-1455.8823,-64.05414,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20610,13.698914,-511.14,173.24307,-1454.2013,-65.398926,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20611,13.158188,-510.68652,173.53662,-1452.5536,-66.7171,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20612,12.803192,-510.13397,173.8147,-1450.9303,-68.01575,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20613,12.803192,-509.49036,173.8147,-1449.3295,-69.29639,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20614,12.803192,-508.76282,173.8147,-1447.7493,-70.56055,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20615,12.803192,-507.9629,173.8147,-1446.1963,-71.80298,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20616,12.803192,-507.10126,173.8147,-1444.6768,-73.018555,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20617,12.803192,-506.19275,173.8147,-1443.1848,-74.21216,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20618,12.803192,-505.3473,173.8147,-1441.6561,-75.43506,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20619,12.803192,-504.56665,173.8147,-1440.0934,-76.6853,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20620,12.803192,-503.8402,173.8147,-1438.5048,-77.95618,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20621,12.803192,-503.16357,173.8147,-1436.8943,-79.24457,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20622,12.803192,-502.53265,173.8147,-1435.2654,-80.54767,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20623,12.803192,-501.9433,173.8147,-1433.621,-81.86322,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20624,12.803192,-501.39172,173.8147,-1431.9635,-83.18921,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20625,12.803192,-500.87476,173.8147,-1430.2949,-84.52405,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20626,12.803192,-500.38885,173.8147,-1428.617,-85.866455,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20627,12.803192,-499.93018,173.8147,-1426.9314,-87.21484,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20628,12.803192,-499.49573,173.8147,-1425.2394,-88.56848,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20629,12.803192,-499.0832,173.8147,-1423.5419,-89.92651,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20630,12.803192,-498.69037,173.8147,-1421.8397,-91.28821,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20631,12.803192,-498.3152,173.8147,-1420.1337,-92.653076,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20632,12.803192,-497.95587,173.8147,-1418.4242,-94.02063,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20633,12.772293,-497.61127,173.83014,-1416.7117,-95.390625,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20634,12.695038,-497.28015,173.89194,-1414.9965,-96.76282,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20635,12.571442,-496.96118,173.9534,-1413.2789,-98.13684,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20636,12.370605,-496.65356,174.04608,-1411.5593,-99.51251,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20637,12.185211,-496.3568,174.12335,-1409.8379,-100.88965,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20638,11.9383545,-496.07013,174.20059,-1408.1147,-102.26819,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20639,11.660278,-496.03168,174.29327,-1406.39,-103.64795,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20640,11.382172,-496.03174,174.41687,-1404.6432,-105.04541,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20641,11.150787,-496.03174,174.57138,-1402.8964,-106.44287,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20642,10.903595,-496.03174,174.77188,-1401.1495,-107.84033,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20643,10.625488,-496.03174,175.00363,-1399.4027,-109.23779,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20644,10.393753,-496.03174,175.21991,-1397.6559,-110.635254,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20645,10.193253,-496.03174,175.43585,-1395.9089,-112.03284,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20646,9.992401,-496.03174,175.6676,-1394.1621,-113.4303,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20647,9.776123,-496.03174,175.9148,-1392.4152,-114.82788,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20648,9.559814,-496.03174,176.16165,-1390.6683,-116.22534,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20649,9.343536,-496.03174,176.43976,-1388.9215,-117.6228,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20650,9.143036,-496.03174,176.68695,-1387.1747,-119.02026,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20651,8.926727,-496.03174,176.93414,-1385.4277,-120.417786,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20652,8.75679,-496.03174,177.15009,-1383.6808,-121.81537,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20653,8.555939,-496.03174,177.38184,-1381.9338,-123.21289,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20654,8.386002,-496.03174,177.58267,-1380.1869,-124.61047,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20655,8.200958,-496.03174,177.79861,-1378.4401,-126.007935,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20656,8.000107,-496.03168,178.03036,-1376.6931,-127.40552,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20657,7.7992554,-496.02765,178.293,-1374.9463,-128.80298,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20658,7.598419,-496.02814,178.53986,-1373.1995,-130.20044,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20659,7.3979187,-496.02863,178.81793,-1371.4526,-131.5979,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20660,7.166168,-496.0291,179.1424,-1369.7262,-132.979,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20661,6.980774,-496.0296,179.43558,-1368.018,-134.34564,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20662,6.7799377,-496.0301,179.72913,-1366.3257,-135.69946,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20663,6.5791016,-496.03058,179.97632,-1364.6476,-137.04193,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20664,6.394043,-496.03107,-179.77684,-1362.982,-138.37433,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20665,6.2395477,-496.03156,-179.56055,-1361.3273,-139.69818,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20666,6.1004944,-496.03204,-179.37515,-1359.6819,-141.01447,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20667,5.9614563,-496.03253,-179.17432,-1358.045,-142.32397,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20668,5.83786,-496.03302,-178.98926,-1356.4155,-143.62756,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20669,5.729706,-496.0335,-178.8193,-1354.7924,-144.92609,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20670,5.6061096,-496.034,-178.63391,-1353.1746,-146.22034,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20671,5.4828644,-496.03174,-178.44852,-1351.5614,-147.51086,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20672,5.359268,-496.03223,-178.24802,-1349.9523,-148.79816,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20673,5.235672,-496.0327,-178.03174,-1348.3463,-150.08295,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20674,5.112076,-496.0332,-177.4141,-1346.7417,-151.36664,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20675,5.112076,-496.0337,-176.11667,-1345.1359,-152.6513,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20676,5.220215,-496.0559,-172.76517,-1343.4874,-153.97003,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20677,5.0502777,-496.1139,-167.56073,-1341.8027,-155.31781,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20678,4.64859,-496.222,-161.66107,-1340.0891,-156.68872,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20679,4.077301,-496.39722,-154.24805,-1338.3575,-158.07397,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20680,3.428772,-496.6546,-145.9544,-1336.6298,-159.45618,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
