tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
66092,5.0348206,111.94382,76561198380850569,huh;,0,ak47,rifle
66093,5.0348206,111.94382,76561198380850569,huh;,0,ak47,rifle
66094,5.0348206,111.94382,76561198380850569,huh;,0,ak47,rifle
66095,5.0502777,111.99017,76561198380850569,huh;,0,ak47,rifle
66096,5.0811768,112.06741,76561198380850569,huh;,0,ak47,rifle
66097,5.0811768,112.082855,76561198380850569,huh;,0,ak47,rifle
66098,5.0811768,112.082855,76561198380850569,huh;,0,ak47,rifle
66099,5.0811768,112.082855,76561198380850569,huh;,0,ak47,rifle
66100,5.0811768,112.082855,76561198380850569,huh;,0,ak47,rifle
66101,5.0811768,112.082855,76561198380850569,huh;,0,ak47,rifle
66102,5.0811768,112.082855,76561198380850569,huh;,0,ak47,rifle
66103,5.0811768,112.082855,76561198380850569,huh;,0,ak47,rifle
66104,5.0811768,112.082855,76561198380850569,huh;,0,ak47,rifle
66105,5.0811768,112.082855,76561198380850569,huh;,0,ak47,rifle
66106,5.0811768,112.082855,76561198380850569,huh;,0,ak47,rifle
66107,5.0811768,112.082855,76561198380850569,huh;,0,ak47,rifle
66108,5.0811768,112.082855,76561198380850569,huh;,0,ak47,rifle
66109,5.0811768,112.082855,76561198380850569,huh;,0,ak47,rifle
66110,5.0811768,112.082855,76561198380850569,huh;,0,ak47,rifle
66111,5.0811768,112.082855,76561198380850569,huh;,0,ak47,rifle
66112,5.0811768,112.082855,76561198380850569,huh;,0,ak47,rifle
66113,5.0811768,112.082855,76561198380850569,huh;,0,ak47,rifle
66114,5.0811768,112.082855,76561198380850569,huh;,0,ak47,rifle
66115,5.0811768,112.082855,76561198380850569,huh;,0,ak47,rifle
66116,5.0811768,112.082855,76561198380850569,huh;,0,ak47,rifle
66117,5.0811768,112.082855,76561198380850569,huh;,0,ak47,rifle
66118,5.0811768,112.082855,76561198380850569,huh;,0,ak47,rifle
66119,5.0811768,112.082855,76561198380850569,huh;,0,ak47,rifle
66120,5.0811768,112.082855,76561198380850569,huh;,0,ak47,rifle
