tick,pitch,yaw,steamid,name,label
66092,5.0348206,111.94382,76561198380850569,huh;,0
66093,5.0348206,111.94382,76561198380850569,huh;,0
66094,5.0348206,111.94382,76561198380850569,huh;,0
66095,5.0502777,111.99017,76561198380850569,huh;,0
66096,5.0811768,112.06741,76561198380850569,huh;,0
66097,5.0811768,112.082855,76561198380850569,huh;,0
66098,5.0811768,112.082855,76561198380850569,huh;,0
66099,5.0811768,112.082855,76561198380850569,huh;,0
66100,5.0811768,112.082855,76561198380850569,huh;,0
66101,5.0811768,112.082855,76561198380850569,huh;,0
66102,5.0811768,112.082855,76561198380850569,huh;,0
66103,5.0811768,112.082855,76561198380850569,huh;,0
66104,5.0811768,112.082855,76561198380850569,huh;,0
66105,5.0811768,112.082855,76561198380850569,huh;,0
66106,5.0811768,112.082855,76561198380850569,huh;,0
66107,5.0811768,112.082855,76561198380850569,huh;,0
66108,5.0811768,112.082855,76561198380850569,huh;,0
66109,5.0811768,112.082855,76561198380850569,huh;,0
66110,5.0811768,112.082855,76561198380850569,huh;,0
66111,5.0811768,112.082855,76561198380850569,huh;,0
66112,5.0811768,112.082855,76561198380850569,huh;,0
66113,5.0811768,112.082855,76561198380850569,huh;,0
66114,5.0811768,112.082855,76561198380850569,huh;,0
66115,5.0811768,112.082855,76561198380850569,huh;,0
66116,5.0811768,112.082855,76561198380850569,huh;,0
66117,5.0811768,112.082855,76561198380850569,huh;,0
66118,5.0811768,112.082855,76561198380850569,huh;,0
66119,5.0811768,112.082855,76561198380850569,huh;,0
66120,5.0811768,112.082855,76561198380850569,huh;,0
66121,5.0811768,112.082855,76561198380850569,huh;,0
66122,5.0811768,112.09833,76561198380850569,huh;,0
66123,5.065735,112.11377,76561198380850569,huh;,0
66124,5.0502777,112.160095,76561198380850569,huh;,0
66125,5.0348206,112.237,76561198380850569,huh;,0
66126,5.003937,112.29883,76561198380850569,huh;,0
66127,4.9575806,112.37607,76561198380850569,huh;,0
66128,4.8957825,112.46875,76561198380850569,huh;,0
66129,4.8494263,112.53055,76561198380850569,huh;,0
66130,4.8185425,112.576904,76561198380850569,huh;,0
66131,4.7567444,112.6387,76561198380850569,huh;,0
66132,4.679489,112.731384,76561198380850569,huh;,0
66133,4.633148,112.8241,76561198380850569,huh;,0
66134,4.586792,112.93225,76561198380850569,huh;,0
66135,4.57135,113.02493,76561198380850569,huh;,0
66136,4.57135,113.07095,76561198380850569,huh;,0
66137,4.57135,113.086395,76561198380850569,huh;,0
66138,4.586792,113.086395,76561198380850569,huh;,0
66139,4.617691,113.086395,76561198380850569,huh;,0
66140,4.664032,113.086395,76561198380850569,huh;,0
66141,4.6949463,113.07095,76561198380850569,huh;,0
66142,4.72583,113.040405,76561198380850569,huh;,0
66143,4.741287,113.02493,76561198380850569,huh;,0
66144,4.7567444,113.00949,76561198380850569,huh;,0
66145,4.7567444,113.00949,76561198380850569,huh;,0
66146,4.7567444,113.00949,76561198380850569,huh;,0
66147,4.7567444,113.00949,76561198380850569,huh;,0
66148,4.7567444,113.00949,76561198380850569,huh;,0
66149,4.7567444,113.00949,76561198380850569,huh;,0
66150,4.7567444,113.00949,76561198380850569,huh;,0
66151,4.7567444,113.00949,76561198380850569,huh;,0
66152,4.7567444,113.00949,76561198380850569,huh;,0
66153,4.7567444,113.00949,76561198380850569,huh;,0
66154,4.7567444,113.00949,76561198380850569,huh;,0
66155,4.7567444,113.00949,76561198380850569,huh;,0
66156,4.7567444,113.00949,76561198380850569,huh;,0
66157,4.7567444,113.00949,76561198380850569,huh;,0
66158,4.7567444,113.00949,76561198380850569,huh;,0
66159,4.7567444,113.00949,76561198380850569,huh;,0
66160,4.7567444,113.00949,76561198380850569,huh;,0
66161,4.7567444,113.00949,76561198380850569,huh;,0
