tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
74336,-4.741287,-638.90814,23.25119,-830.86285,-263.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74337,-4.602234,-639.3224,23.01944,-827.2176,-263.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74338,-4.463196,-639.82806,22.834045,-823.5715,-263.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74339,-4.3395996,-640.4169,22.679565,-819.92413,-263.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74340,-4.2317963,-641.08136,22.571411,-816.27563,-263.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74341,-4.139099,-641.81506,22.509613,-812.6257,-263.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74342,-4.092743,-642.6125,22.509613,-808.97437,-263.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74343,-4.015503,-643.4683,22.494507,-805.3233,-263.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74344,-3.9073486,-644.28455,22.463608,-801.87756,-263.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74345,-3.8146667,-645.0392,22.417267,-798.68896,-263.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74346,-3.7528687,-645.6041,22.417267,-796.0827,-263.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74347,-3.7219543,-645.9835,22.40181,-794.03735,-263.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74348,-3.6756134,-646.20966,22.37091,-792.45636,-263.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74349,-3.6292725,-646.29535,22.29367,-791.3022,-263.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74350,-3.5674744,-646.25256,22.046478,-790.5481,-263.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74351,-3.5520172,-646.097,21.598434,-790.195,-263.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74352,-3.6910706,-645.86725,20.934448,-790.23566,-263.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74353,-3.938263,-645.6265,20.146866,-790.5612,-263.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74354,-4.1082,-645.3394,19.312927,-791.1092,-263.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74355,-4.154541,-644.99634,18.694946,-791.87256,-263.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74356,-4.154541,-644.5919,18.648605,-792.8487,-263.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74357,-4.092743,-644.1222,18.834,-794.0362,-263.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74358,-3.9691467,-643.5844,19.282043,-795.43164,-263.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74359,-3.8610077,-642.98157,19.71428,-797.0169,-263.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74360,-3.7528687,-642.33154,20.146866,-798.7348,-263.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74361,-3.6292725,-641.73376,20.594559,-800.3148,-263.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74362,-3.5211182,-641.1845,20.965347,-801.7661,-263.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74363,-3.45932,-640.56384,21.274338,-803.3983,-263.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74364,-3.4129639,-639.8697,21.382477,-805.2149,-263.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74365,-3.38208,-639.1147,21.351593,-807.1841,-263.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74366,-3.3360596,-638.3041,21.25888,-809.29346,-263.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74367,-3.2124634,-637.44305,21.119843,-811.53186,-263.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74368,-3.027069,-636.5362,21.042603,-813.8893,-263.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74369,-2.7953339,-635.58716,21.042603,-816.3557,-263.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74370,-2.5326843,-634.5986,21.227997,-818.92224,-263.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74371,-2.2549438,-633.5715,21.644775,-821.5799,-263.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74372,-2.0695496,-632.507,22.015564,-824.32025,-263.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74373,-1.9613953,-631.4073,22.247314,-827.13635,-263.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74374,-1.8687134,-630.27344,22.509613,-830.0214,-263.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74375,-1.7914581,-629.1073,22.679565,-832.96936,-263.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74376,-1.7451172,-627.91095,22.787704,-835.975,-263.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74377,-1.698761,-626.6861,22.926758,-839.0332,-263.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74378,-1.6524048,-625.43475,23.01944,-842.13965,-262.89526,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74379,-1.6060638,-624.1587,23.112152,-845.29034,-261.3199,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74380,-1.5751648,-622.8594,23.189392,-848.4812,-259.7245,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74381,-1.5133667,-621.53796,23.297546,-851.7086,-258.11072,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74382,-1.4206696,-620.1951,23.52893,-854.9692,-256.48047,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74383,-1.2510681,-618.83026,23.976974,-858.2592,-254.83545,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
