tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
71537,4.077301,-536.9103,-96.2883,-1340.004,-156.75677,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71538,4.077301,-536.2002,-96.318855,-1340.1565,-156.63477,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71539,4.077301,-535.269,-96.349754,-1340.3234,-156.50128,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71540,4.077301,-534.1173,-96.38065,-1340.508,-156.35352,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71541,4.061859,-532.7457,-96.3961,-1340.7126,-156.18988,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71542,4.061859,-531.1651,-96.3961,-1340.9368,-156.01056,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71543,4.061859,-529.39246,-96.41155,-1341.1785,-155.8172,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71544,4.046402,-527.44354,-96.41155,-1341.4363,-155.61096,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71545,4.046402,-525.45996,-96.41155,-1341.6959,-155.40326,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71546,4.046402,-523.71924,-96.41155,-1341.9253,-155.21973,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71547,4.030945,-522.4064,-96.3961,-1342.1089,-155.07288,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71548,4.015503,-521.5214,-96.334305,-1342.4684,-154.78528,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71549,3.9691467,-521.0222,-96.21105,-1343.0078,-154.35376,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71550,3.9228058,-520.8418,-95.84026,-1343.6761,-153.81909,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71551,3.7837524,-520.9331,-94.5583,-1344.4553,-153.19574,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71552,3.5056763,-521.2069,-92.07195,-1345.3024,-152.51807,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
