tick,pitch,yaw,steamid,name,label
71537,4.077301,-96.2883,76561198380850569,huh;,0
71538,4.077301,-96.318855,76561198380850569,huh;,0
71539,4.077301,-96.349754,76561198380850569,huh;,0
71540,4.077301,-96.38065,76561198380850569,huh;,0
71541,4.061859,-96.3961,76561198380850569,huh;,0
71542,4.061859,-96.3961,76561198380850569,huh;,0
71543,4.061859,-96.41155,76561198380850569,huh;,0
71544,4.046402,-96.41155,76561198380850569,huh;,0
71545,4.046402,-96.41155,76561198380850569,huh;,0
71546,4.046402,-96.41155,76561198380850569,huh;,0
71547,4.030945,-96.3961,76561198380850569,huh;,0
71548,4.015503,-96.334305,76561198380850569,huh;,0
71549,3.9691467,-96.21105,76561198380850569,huh;,0
71550,3.9228058,-95.84026,76561198380850569,huh;,0
71551,3.7837524,-94.5583,76561198380850569,huh;,0
71552,3.5056763,-92.07195,76561198380850569,huh;,0
71553,3.1352234,-88.766785,76561198380850569,huh;,0
71554,2.810791,-85.23022,76561198380850569,huh;,0
71555,2.7644348,-84.55078,76561198380850569,huh;,0
71556,2.7644348,-84.55078,76561198380850569,huh;,0
71557,2.7644348,-84.55078,76561198380850569,huh;,0
71558,2.7644348,-84.55078,76561198380850569,huh;,0
71559,2.7644348,-84.55078,76561198380850569,huh;,0
71560,2.7644348,-84.55078,76561198380850569,huh;,0
71561,2.7644348,-84.55078,76561198380850569,huh;,0
71562,2.7644348,-84.55078,76561198380850569,huh;,0
71563,2.7644348,-84.55078,76561198380850569,huh;,0
71564,2.7644348,-84.55078,76561198380850569,huh;,0
71565,2.7644348,-84.55078,76561198380850569,huh;,0
71566,2.7644348,-84.55078,76561198380850569,huh;,0
71567,2.7644348,-84.55078,76561198380850569,huh;,0
71568,2.7644348,-84.55078,76561198380850569,huh;,0
71569,2.7644348,-84.55078,76561198380850569,huh;,0
71570,2.7644348,-84.458084,76561198380850569,huh;,0
71571,2.7644348,-84.34994,76561198380850569,huh;,0
71572,2.7644348,-84.19544,76561198380850569,huh;,0
71573,2.7644348,-84.0564,76561198380850569,huh;,0
71574,2.7644348,-83.94825,76561198380850569,huh;,0
71575,2.7335358,-83.80955,76561198380850569,huh;,0
71576,2.7180786,-83.65505,76561198380850569,huh;,0
71577,2.7026367,-83.50056,76561198380850569,huh;,0
71578,2.6871948,-83.31516,76561198380850569,huh;,0
71579,2.6562805,-83.11432,76561198380850569,huh;,0
71580,2.6253967,-82.928925,76561198380850569,huh;,0
71581,2.5944824,-82.75932,76561198380850569,huh;,0
71582,2.5635986,-82.63573,76561198380850569,huh;,0
71583,2.5635986,-82.57393,76561198380850569,huh;,0
71584,2.5635986,-82.57393,76561198380850569,huh;,0
71585,2.5635986,-82.57393,76561198380850569,huh;,0
71586,2.5326843,-82.60483,76561198380850569,huh;,0
71587,2.4863434,-82.74387,76561198380850569,huh;,0
71588,2.4400024,-82.944374,76561198380850569,huh;,0
71589,2.3627472,-83.37696,76561198380850569,huh;,0
71590,2.3013,-84.14909,76561198380850569,huh;,0
71591,2.2549438,-85.49286,76561198380850569,huh;,0
71592,2.1313477,-87.29977,76561198380850569,huh;,0
71593,1.9305115,-89.369316,76561198380850569,huh;,0
71594,1.8377991,-91.20712,76561198380850569,huh;,0
71595,1.8223572,-92.95223,76561198380850569,huh;,0
71596,1.8069153,-94.296,76561198380850569,huh;,0
71597,1.8069153,-95.238075,76561198380850569,huh;,0
71598,1.776001,-95.763016,76561198380850569,huh;,0
71599,1.7605591,-95.96386,76561198380850569,huh;,0
71600,1.7451172,-95.97931,76561198380850569,huh;,0
71601,1.7451172,-95.97931,76561198380850569,huh;,0
71602,1.7451172,-95.96386,76561198380850569,huh;,0
71603,1.776001,-95.94841,76561198380850569,huh;,0
71604,1.8532562,-95.94841,76561198380850569,huh;,0
71605,1.9613953,-95.97931,76561198380850569,huh;,0
71606,2.0541077,-96.01021,76561198380850569,huh;,0
71607,2.0695496,-96.02566,76561198380850569,huh;,0
71608,2.0695496,-96.02566,76561198380850569,huh;,0
71609,2.0849915,-96.02566,76561198380850569,huh;,0
71610,2.1313477,-96.04111,76561198380850569,huh;,0
71611,2.1622467,-96.02566,76561198380850569,huh;,0
71612,2.1777039,-95.96386,76561198380850569,huh;,0
71613,2.1777039,-95.91751,76561198380850569,huh;,0
71614,2.1931458,-95.90206,76561198380850569,huh;,0
71615,2.1931458,-95.90206,76561198380850569,huh;,0
71616,2.1931458,-95.88661,76561198380850569,huh;,0
71617,2.1931458,-95.763016,76561198380850569,huh;,0
71618,2.1622467,-95.60852,76561198380850569,huh;,0
71619,2.1467896,-95.469475,76561198380850569,huh;,0
71620,2.1313477,-95.36133,76561198380850569,huh;,0
71621,2.1004486,-95.17628,76561198380850569,huh;,0
71622,2.0386505,-94.80549,76561198380850569,huh;,0
71623,1.9459534,-94.24965,76561198380850569,huh;,0
71624,1.8377991,-93.430824,76561198380850569,huh;,0
71625,1.776001,-92.79774,76561198380850569,huh;,0
71626,1.7605591,-92.39639,76561198380850569,huh;,0
71627,1.7605591,-92.211,76561198380850569,huh;,0
71628,1.7605591,-92.211,76561198380850569,huh;,0
71629,1.7605591,-92.211,76561198380850569,huh;,0
71630,1.7451172,-92.2419,76561198380850569,huh;,0
71631,1.72966,-92.2728,76561198380850569,huh;,0
71632,1.72966,-92.288246,76561198380850569,huh;,0
71633,1.72966,-92.288246,76561198380850569,huh;,0
71634,1.72966,-92.288246,76561198380850569,huh;,0
71635,1.7142029,-92.288246,76561198380850569,huh;,0
71636,1.698761,-92.25735,76561198380850569,huh;,0
71637,1.698761,-92.25735,76561198380850569,huh;,0
71638,1.698761,-92.25735,76561198380850569,huh;,0
71639,1.698761,-92.25735,76561198380850569,huh;,0
71640,1.698761,-92.25735,76561198380850569,huh;,0
71641,1.698761,-92.25735,76561198380850569,huh;,0
71642,1.6833191,-92.25735,76561198380850569,huh;,0
71643,1.6833191,-92.25735,76561198380850569,huh;,0
71644,1.6524048,-92.211,76561198380850569,huh;,0
71645,1.6060638,-92.1492,76561198380850569,huh;,0
71646,1.5442657,-92.0565,76561198380850569,huh;,0
71647,1.5288086,-91.963806,76561198380850569,huh;,0
71648,1.5288086,-91.94836,76561198380850569,huh;,0
71649,1.5288086,-91.94836,76561198380850569,huh;,0
71650,1.5442657,-92.010155,76561198380850569,huh;,0
71651,1.5906067,-92.10285,76561198380850569,huh;,0
71652,1.621521,-92.13375,76561198380850569,huh;,0
71653,1.621521,-92.16465,76561198380850569,huh;,0
71654,1.6524048,-92.16465,76561198380850569,huh;,0
71655,1.7142029,-92.16465,76561198380850569,huh;,0
71656,1.776001,-92.1492,76561198380850569,huh;,0
