tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
110927,0.1699524,-41.95816,76561198380850569,huh;,0,m4a1_silencer,rifle
110928,0.24719238,-41.649506,76561198380850569,huh;,0,m4a1_silencer,rifle
110929,0.26263428,-41.10878,76561198380850569,huh;,0,m4a1_silencer,rifle
110930,0.26263428,-41.00064,76561198380850569,huh;,0,m4a1_silencer,rifle
110931,0.26263428,-41.00064,76561198380850569,huh;,0,m4a1_silencer,rifle
110932,0.26263428,-41.00064,76561198380850569,huh;,0,m4a1_silencer,rifle
110933,0.26263428,-41.00064,76561198380850569,huh;,0,m4a1_silencer,rifle
110934,0.26263428,-41.00064,76561198380850569,huh;,0,m4a1_silencer,rifle
110935,0.26263428,-41.00064,76561198380850569,huh;,0,m4a1_silencer,rifle
110936,0.26263428,-41.00064,76561198380850569,huh;,0,m4a1_silencer,rifle
110937,0.26263428,-41.00064,76561198380850569,huh;,0,m4a1_silencer,rifle
110938,0.26263428,-41.00064,76561198380850569,huh;,0,m4a1_silencer,rifle
110939,0.26263428,-41.00064,76561198380850569,huh;,0,m4a1_silencer,rifle
110940,0.26263428,-41.00064,76561198380850569,huh;,0,m4a1_silencer,rifle
110941,0.26263428,-41.00064,76561198380850569,huh;,0,m4a1_silencer,rifle
110942,0.26263428,-41.00064,76561198380850569,huh;,0,m4a1_silencer,rifle
110943,0.26263428,-41.00064,76561198380850569,huh;,0,m4a1_silencer,rifle
110944,0.26263428,-41.00064,76561198380850569,huh;,0,m4a1_silencer,rifle
110945,0.26263428,-41.00064,76561198380850569,huh;,0,m4a1_silencer,rifle
110946,0.26263428,-41.00064,76561198380850569,huh;,0,m4a1_silencer,rifle
110947,0.26263428,-41.00064,76561198380850569,huh;,0,m4a1_silencer,rifle
110948,0.26263428,-41.00064,76561198380850569,huh;,0,m4a1_silencer,rifle
110949,0.24719238,-41.00064,76561198380850569,huh;,0,m4a1_silencer,rifle
110950,0.23175049,-40.985184,76561198380850569,huh;,0,m4a1_silencer,rifle
110951,0.23175049,-40.954285,76561198380850569,huh;,0,m4a1_silencer,rifle
110952,0.23175049,-40.923386,76561198380850569,huh;,0,m4a1_silencer,rifle
110953,0.23175049,-40.892487,76561198380850569,huh;,0,m4a1_silencer,rifle
110954,0.23175049,-40.861588,76561198380850569,huh;,0,m4a1_silencer,rifle
110955,0.23175049,-40.784683,76561198380850569,huh;,0,m4a1_silencer,rifle
110956,0.23175049,-40.676544,76561198380850569,huh;,0,m4a1_silencer,rifle
110957,0.23175049,-40.460236,76561198380850569,huh;,0,m4a1_silencer,rifle
110958,0.24719238,-40.104904,76561198380850569,huh;,0,m4a1_silencer,rifle
110959,0.21629333,-39.425476,76561198380850569,huh;,0,m4a1_silencer,rifle
110960,0.21629333,-39.41002,76561198380850569,huh;,0,m4a1_silencer,rifle
110961,0.21629333,-39.41002,76561198380850569,huh;,0,m4a1_silencer,rifle
110962,0.21629333,-39.41002,76561198380850569,huh;,0,m4a1_silencer,rifle
110963,0.21629333,-39.41002,76561198380850569,huh;,0,m4a1_silencer,rifle
110964,0.21629333,-39.41002,76561198380850569,huh;,0,m4a1_silencer,rifle
110965,0.21629333,-39.41002,76561198380850569,huh;,0,m4a1_silencer,rifle
110966,0.21629333,-39.41002,76561198380850569,huh;,0,m4a1_silencer,rifle
110967,0.21629333,-39.41002,76561198380850569,huh;,0,m4a1_silencer,rifle
110968,0.21629333,-39.41002,76561198380850569,huh;,0,m4a1_silencer,rifle
110969,0.21629333,-39.41002,76561198380850569,huh;,0,m4a1_silencer,rifle
110970,0.21629333,-39.41002,76561198380850569,huh;,0,m4a1_silencer,rifle
110971,0.21629333,-39.41002,76561198380850569,huh;,0,m4a1_silencer,rifle
110972,0.21629333,-39.41002,76561198380850569,huh;,0,m4a1_silencer,rifle
110973,0.21629333,-39.425476,76561198380850569,huh;,0,m4a1_silencer,rifle
110974,0.20083618,-39.425476,76561198380850569,huh;,0,m4a1_silencer,rifle
110975,0.20083618,-39.440918,76561198380850569,huh;,0,m4a1_silencer,rifle
110976,0.20083618,-39.440918,76561198380850569,huh;,0,m4a1_silencer,rifle
110977,0.20083618,-39.440918,76561198380850569,huh;,0,m4a1_silencer,rifle
110978,0.20083618,-39.45636,76561198380850569,huh;,0,m4a1_silencer,rifle
110979,0.20083618,-39.45636,76561198380850569,huh;,0,m4a1_silencer,rifle
110980,0.20083618,-39.45636,76561198380850569,huh;,0,m4a1_silencer,rifle
110981,0.20083618,-39.45636,76561198380850569,huh;,0,m4a1_silencer,rifle
110982,0.20083618,-39.45636,76561198380850569,huh;,0,m4a1_silencer,rifle
110983,0.20083618,-39.45636,76561198380850569,huh;,0,m4a1_silencer,rifle
110984,0.20083618,-39.471817,76561198380850569,huh;,0,m4a1_silencer,rifle
110985,0.20083618,-39.471817,76561198380850569,huh;,0,m4a1_silencer,rifle
110986,0.20083618,-39.471817,76561198380850569,huh;,0,m4a1_silencer,rifle
110987,0.20083618,-39.471817,76561198380850569,huh;,0,m4a1_silencer,rifle
110988,0.20083618,-39.471817,76561198380850569,huh;,0,m4a1_silencer,rifle
110989,0.21629333,-39.487274,76561198380850569,huh;,0,m4a1_silencer,rifle
110990,0.21629333,-39.502716,76561198380850569,huh;,0,m4a1_silencer,rifle
110991,0.21629333,-39.502716,76561198380850569,huh;,0,m4a1_silencer,rifle
110992,0.21629333,-39.502716,76561198380850569,huh;,0,m4a1_silencer,rifle
110993,0.21629333,-39.502716,76561198380850569,huh;,0,m4a1_silencer,rifle
110994,0.21629333,-39.502716,76561198380850569,huh;,0,m4a1_silencer,rifle
110995,0.21629333,-39.502716,76561198380850569,huh;,0,m4a1_silencer,rifle
110996,0.21629333,-39.502716,76561198380850569,huh;,0,m4a1_silencer,rifle
110997,0.21629333,-39.502716,76561198380850569,huh;,0,m4a1_silencer,rifle
