tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
55192,-0.27809143,-171.23395,76561198380850569,huh;,0,deagle,pistol
55193,-0.27809143,-171.23395,76561198380850569,huh;,0,deagle,pistol
55194,-0.27809143,-171.23395,76561198380850569,huh;,0,deagle,pistol
55195,-0.27809143,-171.21849,76561198380850569,huh;,0,deagle,pistol
55196,-0.27809143,-171.18759,76561198380850569,huh;,0,deagle,pistol
55197,-0.27809143,-171.17249,76561198380850569,huh;,0,deagle,pistol
55198,-0.29354858,-171.14159,76561198380850569,huh;,0,deagle,pistol
55199,-0.29354858,-171.12613,76561198380850569,huh;,0,deagle,pistol
55200,-0.29354858,-171.09525,76561198380850569,huh;,0,deagle,pistol
55201,-0.30899048,-171.06433,76561198380850569,huh;,0,deagle,pistol
55202,-0.32443237,-171.03345,76561198380850569,huh;,0,deagle,pistol
55203,-0.35534668,-170.97165,76561198380850569,huh;,0,deagle,pistol
55204,-0.38623047,-170.90985,76561198380850569,huh;,0,deagle,pistol
55205,-0.41714478,-170.8635,76561198380850569,huh;,0,deagle,pistol
55206,-0.43258667,-170.81714,76561198380850569,huh;,0,deagle,pistol
55207,-0.46348572,-170.78625,76561198380850569,huh;,0,deagle,pistol
55208,-0.46348572,-170.7708,76561198380850569,huh;,0,deagle,pistol
55209,-0.46348572,-170.7708,76561198380850569,huh;,0,deagle,pistol
55210,-0.46348572,-170.7708,76561198380850569,huh;,0,deagle,pistol
55211,-0.46348572,-170.78625,76561198380850569,huh;,0,deagle,pistol
55212,-0.47859192,-170.81714,76561198380850569,huh;,0,deagle,pistol
55213,-0.47859192,-170.84805,76561198380850569,huh;,0,deagle,pistol
55214,-0.47859192,-170.8944,76561198380850569,huh;,0,deagle,pistol
55215,-0.49404907,-170.95619,76561198380850569,huh;,0,deagle,pistol
55216,-0.49404907,-171.01799,76561198380850569,huh;,0,deagle,pistol
55217,-0.49404907,-171.09525,76561198380850569,huh;,0,deagle,pistol
55218,-0.49404907,-171.12613,76561198380850569,huh;,0,deagle,pistol
55219,-0.49404907,-171.12613,76561198380850569,huh;,0,deagle,pistol
55220,-0.49404907,-171.12613,76561198380850569,huh;,0,deagle,pistol
55221,-0.49404907,-171.12613,76561198380850569,huh;,0,deagle,pistol
55222,-0.49404907,-171.12613,76561198380850569,huh;,0,deagle,pistol
55223,-0.49404907,-171.12613,76561198380850569,huh;,0,deagle,pistol
55224,-0.49404907,-171.12613,76561198380850569,huh;,0,deagle,pistol
55225,-0.49404907,-171.12613,76561198380850569,huh;,0,deagle,pistol
55226,-0.49404907,-171.12613,76561198380850569,huh;,0,deagle,pistol
55227,-0.49404907,-171.12613,76561198380850569,huh;,0,deagle,pistol
55228,-0.49404907,-171.07979,76561198380850569,huh;,0,deagle,pistol
55229,-0.49404907,-170.95619,76561198380850569,huh;,0,deagle,pistol
55230,-0.50949097,-170.8326,76561198380850569,huh;,0,deagle,pistol
55231,-0.50949097,-170.66266,76561198380850569,huh;,0,deagle,pistol
55232,-0.54039,-170.50815,76561198380850569,huh;,0,deagle,pistol
55233,-0.55584717,-170.3849,76561198380850569,huh;,0,deagle,pistol
55234,-0.57128906,-170.5545,76561198380850569,huh;,0,deagle,pistol
55235,-0.6639862,-171.35788,76561198380850569,huh;,0,deagle,pistol
