tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
25430,0.80303955,-1120.0317,139.03027,-1162.2235,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25431,0.77212524,-1120.0317,138.98392,-1163.9703,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25432,0.7257843,-1120.0317,138.93756,-1165.7172,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25433,0.67944336,-1120.0317,138.87576,-1167.4641,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25434,0.64852905,-1120.0317,138.81433,-1169.2109,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25435,0.61764526,-1120.0317,138.76797,-1170.9578,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25436,0.58673096,-1120.0317,138.72162,-1172.7046,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25437,0.57128906,-1120.0317,138.69073,-1174.4514,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25438,0.54039,-1120.0316,138.65982,-1175.9688,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25439,0.54039,-1120.0316,138.6289,-1175.9688,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25440,0.50949097,-1120.0316,138.59802,-1175.9688,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25441,0.50949097,-1120.0316,138.58258,-1175.9688,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25442,0.49404907,-1120.0316,138.56714,-1175.9688,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25443,0.47859192,-1120.0316,138.53622,-1175.9688,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25444,0.46313477,-1120.0316,138.52078,-1175.9688,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25445,0.46313477,-1120.0316,138.50531,-1175.9688,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25446,0.46313477,-1120.0316,138.50531,-1175.9688,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25447,0.46313477,-1120.0316,138.50531,-1175.9688,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25448,0.46313477,-1120.0316,138.50531,-1175.9688,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25449,0.46313477,-1120.0316,138.50531,-1175.9688,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25450,0.46313477,-1120.0316,138.50531,-1175.9688,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25451,0.46313477,-1120.0316,138.50531,-1175.9688,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25452,0.44769287,-1120.0316,138.50531,-1175.9688,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25453,0.44769287,-1120.0316,138.50531,-1175.9688,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25454,0.44769287,-1120.0316,138.50531,-1175.9688,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25455,0.44769287,-1120.0316,138.50531,-1175.9688,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25456,0.44769287,-1120.0316,138.50531,-1175.9688,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25457,0.44769287,-1120.0316,138.50531,-1175.9688,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25458,0.44769287,-1120.0316,138.50531,-1175.9688,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25459,0.44769287,-1120.0316,138.50531,-1175.9688,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25460,0.44769287,-1120.0316,138.50531,-1175.9688,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25461,0.44769287,-1120.0316,138.50531,-1175.9688,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25462,0.44769287,-1120.0316,138.50531,-1175.9688,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25463,0.44769287,-1120.0316,138.50531,-1175.9688,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25464,0.44769287,-1120.0316,138.50531,-1175.9688,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25465,0.44769287,-1120.0316,138.50531,-1175.9688,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25466,0.44769287,-1120.0316,138.50531,-1175.9688,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25467,0.44769287,-1120.0316,138.50531,-1175.9688,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25468,0.44769287,-1120.0316,138.50531,-1175.9688,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25469,0.43225098,-1120.0316,138.50531,-1175.9688,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25470,0.41679382,-1120.0316,138.50531,-1175.9688,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25471,0.40133667,-1120.0316,138.50531,-1175.9688,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25472,0.40133667,-1120.0316,138.50531,-1175.9688,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25473,0.38589478,-1120.0316,138.50531,-1175.9688,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25474,0.37045288,-1120.0316,138.50531,-1175.9688,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25475,0.37045288,-1120.0316,138.50531,-1175.9688,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25476,0.37045288,-1120.0316,138.50531,-1175.9688,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25477,0.37045288,-1120.0316,138.50531,-1175.9688,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25478,0.37045288,-1120.0316,138.50531,-1175.9688,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25479,0.37045288,-1120.0316,138.50531,-1175.9688,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25480,0.37045288,-1120.0316,138.50531,-1175.9688,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25481,0.37045288,-1120.0316,138.50531,-1175.9688,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25482,0.37045288,-1120.0316,138.50531,-1175.9688,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25483,0.37045288,-1120.0316,138.50531,-1175.9688,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25484,0.37045288,-1120.0316,138.50531,-1175.9688,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25485,0.37045288,-1120.0316,138.50531,-1175.9688,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25486,0.37045288,-1120.1913,138.50531,-1175.8275,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
