tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
11045,-1.2201691,166.01132,76561198380850569,huh;,0,ak47,rifle
11046,-1.158371,166.87616,76561198380850569,huh;,0,ak47,rifle
11047,-1.0965729,168.49799,76561198380850569,huh;,0,ak47,rifle
11048,-1.158371,169.96503,76561198380850569,huh;,0,ak47,rifle
11049,-1.2047119,170.9071,76561198380850569,huh;,0,ak47,rifle
11050,-1.2510681,171.20062,76561198380850569,huh;,0,ak47,rifle
11051,-1.2510681,171.23154,76561198380850569,huh;,0,ak47,rifle
11052,-1.2510681,171.23154,76561198380850569,huh;,0,ak47,rifle
11053,-1.2510681,171.23154,76561198380850569,huh;,0,ak47,rifle
11054,-1.2510681,171.23154,76561198380850569,huh;,0,ak47,rifle
11055,-1.2510681,171.23154,76561198380850569,huh;,0,ak47,rifle
11056,-1.2510681,171.23154,76561198380850569,huh;,0,ak47,rifle
11057,-1.2510681,171.23154,76561198380850569,huh;,0,ak47,rifle
11058,-1.2510681,171.23154,76561198380850569,huh;,0,ak47,rifle
11059,-1.2510681,171.29333,76561198380850569,huh;,0,ak47,rifle
11060,-1.2510681,171.30878,76561198380850569,huh;,0,ak47,rifle
11061,-1.2510681,171.32422,76561198380850569,huh;,0,ak47,rifle
11062,-1.2510681,171.32422,76561198380850569,huh;,0,ak47,rifle
11063,-1.2510681,171.32422,76561198380850569,huh;,0,ak47,rifle
11064,-1.2510681,171.32422,76561198380850569,huh;,0,ak47,rifle
11065,-1.2356262,171.33969,76561198380850569,huh;,0,ak47,rifle
11066,-1.2201691,171.37057,76561198380850569,huh;,0,ak47,rifle
11067,-1.18927,171.4166,76561198380850569,huh;,0,ak47,rifle
11068,-1.18927,171.4166,76561198380850569,huh;,0,ak47,rifle
11069,-1.1738281,171.43204,76561198380850569,huh;,0,ak47,rifle
11070,-1.158371,171.54019,76561198380850569,huh;,0,ak47,rifle
11071,-1.1429138,171.71014,76561198380850569,huh;,0,ak47,rifle
11072,-1.11203,171.86462,76561198380850569,huh;,0,ak47,rifle
11073,-1.0965729,171.97278,76561198380850569,huh;,0,ak47,rifle
11074,-1.11203,171.94186,76561198380850569,huh;,0,ak47,rifle
11075,-1.3283081,171.21576,76561198380850569,huh;,0,ak47,rifle
11076,-1.6678619,169.23923,76561198380850569,huh;,0,ak47,rifle
11077,-1.8377991,166.13492,76561198380850569,huh;,0,ak47,rifle
11078,-1.7914581,161.42453,76561198380850569,huh;,0,ak47,rifle
11079,-1.5751648,157.05368,76561198380850569,huh;,0,ak47,rifle
11080,-1.3283081,152.96127,76561198380850569,huh;,0,ak47,rifle
11081,-1.0347748,150.3819,76561198380850569,huh;,0,ak47,rifle
11082,-0.86483765,150.30463,76561198380850569,huh;,0,ak47,rifle
11083,-0.7875824,153.17722,76561198380850569,huh;,0,ak47,rifle
11084,-0.75668335,157.6253,76561198380850569,huh;,0,ak47,rifle
11085,-0.6021881,163.16962,76561198380850569,huh;,0,ak47,rifle
11086,-0.35534668,169.30103,76561198380850569,huh;,0,ak47,rifle
11087,-0.29354858,171.29333,76561198380850569,huh;,0,ak47,rifle
11088,-0.29354858,171.29333,76561198380850569,huh;,0,ak47,rifle
11089,-0.29354858,171.29333,76561198380850569,huh;,0,ak47,rifle
11090,-0.29354858,171.29333,76561198380850569,huh;,0,ak47,rifle
11091,-0.29354858,171.29333,76561198380850569,huh;,0,ak47,rifle
11092,-0.29354858,171.29333,76561198380850569,huh;,0,ak47,rifle
11093,-0.29354858,171.29333,76561198380850569,huh;,0,ak47,rifle
11094,-0.29354858,171.29333,76561198380850569,huh;,0,ak47,rifle
11095,-0.29354858,171.29333,76561198380850569,huh;,0,ak47,rifle
11096,-0.29354858,171.29333,76561198380850569,huh;,0,ak47,rifle
11097,-0.29354858,171.29333,76561198380850569,huh;,0,ak47,rifle
11098,-0.29354858,171.29333,76561198380850569,huh;,0,ak47,rifle
11099,-0.29354858,171.29333,76561198380850569,huh;,0,ak47,rifle
11100,-0.29354858,171.29333,76561198380850569,huh;,0,ak47,rifle
11101,-0.29354858,171.29333,76561198380850569,huh;,0,ak47,rifle
11102,-0.29354858,171.29333,76561198380850569,huh;,0,ak47,rifle
11103,-0.30899048,171.30878,76561198380850569,huh;,0,ak47,rifle
11104,-0.30899048,171.29333,76561198380850569,huh;,0,ak47,rifle
11105,-0.30899048,171.29333,76561198380850569,huh;,0,ak47,rifle
11106,-0.37078857,171.3548,76561198380850569,huh;,0,ak47,rifle
11107,-0.44802856,171.43204,76561198380850569,huh;,0,ak47,rifle
11108,-0.46348572,171.4166,76561198380850569,huh;,0,ak47,rifle
11109,-0.46348572,171.4166,76561198380850569,huh;,0,ak47,rifle
11110,-0.46348572,171.4166,76561198380850569,huh;,0,ak47,rifle
11111,-0.46348572,171.4166,76561198380850569,huh;,0,ak47,rifle
11112,-0.46348572,171.4166,76561198380850569,huh;,0,ak47,rifle
11113,-0.46348572,171.4166,76561198380850569,huh;,0,ak47,rifle
11114,-0.46348572,171.40112,76561198380850569,huh;,0,ak47,rifle
11115,-0.46348572,171.40112,76561198380850569,huh;,0,ak47,rifle
11116,-0.46348572,171.61743,76561198380850569,huh;,0,ak47,rifle
11117,-0.55584717,172.6831,76561198380850569,huh;,0,ak47,rifle
11118,-0.75668335,174.67542,76561198380850569,huh;,0,ak47,rifle
11119,-0.88027954,176.79132,76561198380850569,huh;,0,ak47,rifle
