tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
49159,-3.938263,84.45465,76561198380850569,huh;,0,ak47,rifle
49160,-3.938263,84.45465,76561198380850569,huh;,0,ak47,rifle
49161,-3.938263,84.485535,76561198380850569,huh;,0,ak47,rifle
49162,-3.938263,84.50067,76561198380850569,huh;,0,ak47,rifle
49163,-3.938263,84.51611,76561198380850569,huh;,0,ak47,rifle
49164,-3.938263,84.51611,76561198380850569,huh;,0,ak47,rifle
49165,-3.938263,84.51611,76561198380850569,huh;,0,ak47,rifle
49166,-3.938263,84.51611,76561198380850569,huh;,0,ak47,rifle
49167,-3.938263,84.50067,76561198380850569,huh;,0,ak47,rifle
49168,-3.938263,84.50067,76561198380850569,huh;,0,ak47,rifle
49169,-3.938263,84.50067,76561198380850569,huh;,0,ak47,rifle
49170,-3.938263,84.43921,76561198380850569,huh;,0,ak47,rifle
49171,-3.9537048,84.31561,76561198380850569,huh;,0,ak47,rifle
49172,-3.984604,84.13022,76561198380850569,huh;,0,ak47,rifle
49173,-4.061859,83.75943,76561198380850569,huh;,0,ak47,rifle
49174,-4.092743,83.38898,76561198380850569,huh;,0,ak47,rifle
49175,-4.123657,83.03363,76561198380850569,huh;,0,ak47,rifle
49176,-4.154541,82.87915,76561198380850569,huh;,0,ak47,rifle
49177,-4.154541,82.86371,76561198380850569,huh;,0,ak47,rifle
49178,-4.1854553,82.95639,76561198380850569,huh;,0,ak47,rifle
49179,-4.1854553,83.03363,76561198380850569,huh;,0,ak47,rifle
49180,-4.1854553,83.03363,76561198380850569,huh;,0,ak47,rifle
49181,-4.1854553,83.03363,76561198380850569,huh;,0,ak47,rifle
49182,-4.200897,82.97183,76561198380850569,huh;,0,ak47,rifle
49183,-4.200897,82.770996,76561198380850569,huh;,0,ak47,rifle
49184,-4.2317963,82.338745,76561198380850569,huh;,0,ak47,rifle
49185,-4.2626953,81.78256,76561198380850569,huh;,0,ak47,rifle
49186,-4.3087006,81.226746,76561198380850569,huh;,0,ak47,rifle
49187,-4.3550415,80.7478,76561198380850569,huh;,0,ak47,rifle
49188,-4.385956,80.51639,76561198380850569,huh;,0,ak47,rifle
49189,-4.4013977,80.500946,76561198380850569,huh;,0,ak47,rifle
49190,-4.4013977,80.500946,76561198380850569,huh;,0,ak47,rifle
49191,-4.4013977,80.485504,76561198380850569,huh;,0,ak47,rifle
49192,-4.4013977,80.37735,76561198380850569,huh;,0,ak47,rifle
49193,-4.4013977,80.114716,76561198380850569,huh;,0,ak47,rifle
49194,-4.4013977,79.77481,76561198380850569,huh;,0,ak47,rifle
49195,-4.4013977,79.60486,76561198380850569,huh;,0,ak47,rifle
49196,-4.4013977,79.62033,76561198380850569,huh;,0,ak47,rifle
49197,-4.4013977,79.71301,76561198380850569,huh;,0,ak47,rifle
49198,-4.4168396,79.83661,76561198380850569,huh;,0,ak47,rifle
49199,-4.4168396,79.86752,76561198380850569,huh;,0,ak47,rifle
49200,-4.4168396,79.86752,76561198380850569,huh;,0,ak47,rifle
49201,-4.4168396,79.86752,76561198380850569,huh;,0,ak47,rifle
49202,-4.4013977,79.85205,76561198380850569,huh;,0,ak47,rifle
49203,-4.3550415,79.85205,76561198380850569,huh;,0,ak47,rifle
49204,-4.3241577,79.86752,76561198380850569,huh;,0,ak47,rifle
49205,-4.2935944,79.89841,76561198380850569,huh;,0,ak47,rifle
49206,-4.2472534,79.960205,76561198380850569,huh;,0,ak47,rifle
49207,-4.2317963,80.00656,76561198380850569,huh;,0,ak47,rifle
49208,-4.216339,80.037476,76561198380850569,huh;,0,ak47,rifle
49209,-4.216339,80.05292,76561198380850569,huh;,0,ak47,rifle
49210,-4.216339,80.06836,76561198380850569,huh;,0,ak47,rifle
49211,-4.216339,80.06836,76561198380850569,huh;,0,ak47,rifle
49212,-4.216339,80.05292,76561198380850569,huh;,0,ak47,rifle
49213,-4.2317963,80.00656,76561198380850569,huh;,0,ak47,rifle
49214,-4.2626953,79.97565,76561198380850569,huh;,0,ak47,rifle
49215,-4.2935944,79.97565,76561198380850569,huh;,0,ak47,rifle
49216,-4.3241577,79.99112,76561198380850569,huh;,0,ak47,rifle
49217,-4.3395996,80.037476,76561198380850569,huh;,0,ak47,rifle
49218,-4.3550415,80.06836,76561198380850569,huh;,0,ak47,rifle
49219,-4.3704987,80.0838,76561198380850569,huh;,0,ak47,rifle
49220,-4.3704987,80.0838,76561198380850569,huh;,0,ak47,rifle
49221,-4.3704987,80.114716,76561198380850569,huh;,0,ak47,rifle
49222,-4.3704987,80.1456,76561198380850569,huh;,0,ak47,rifle
49223,-4.3704987,80.2074,76561198380850569,huh;,0,ak47,rifle
49224,-4.385956,80.30011,76561198380850569,huh;,0,ak47,rifle
49225,-4.4013977,80.39279,76561198380850569,huh;,0,ak47,rifle
49226,-4.4322968,80.59329,76561198380850569,huh;,0,ak47,rifle
49227,-4.447754,80.79413,76561198380850569,huh;,0,ak47,rifle
49228,-4.447754,81.01044,76561198380850569,huh;,0,ak47,rifle
49229,-4.4322968,81.21127,76561198380850569,huh;,0,ak47,rifle
49230,-4.4013977,81.458466,76561198380850569,huh;,0,ak47,rifle
49231,-4.385956,81.70532,76561198380850569,huh;,0,ak47,rifle
49232,-4.3704987,82.01431,76561198380850569,huh;,0,ak47,rifle
49233,-4.3550415,82.29242,76561198380850569,huh;,0,ak47,rifle
49234,-4.3241577,82.6474,76561198380850569,huh;,0,ak47,rifle
49235,-4.2626953,83.00275,76561198380850569,huh;,0,ak47,rifle
49236,-4.200897,83.32718,76561198380850569,huh;,0,ak47,rifle
49237,-4.154541,83.605286,76561198380850569,huh;,0,ak47,rifle
49238,-4.123657,83.89847,76561198380850569,huh;,0,ak47,rifle
49239,-4.1082,84.13022,76561198380850569,huh;,0,ak47,rifle
49240,-4.092743,84.3465,76561198380850569,huh;,0,ak47,rifle
49241,-4.077301,84.57825,76561198380850569,huh;,0,ak47,rifle
49242,-4.061859,84.74786,76561198380850569,huh;,0,ak47,rifle
49243,-4.030945,84.96414,76561198380850569,huh;,0,ak47,rifle
49244,-3.984604,85.149536,76561198380850569,huh;,0,ak47,rifle
49245,-3.938263,85.31949,76561198380850569,huh;,0,ak47,rifle
49246,-3.8764648,85.53577,76561198380850569,huh;,0,ak47,rifle
49247,-3.8146667,85.73663,76561198380850569,huh;,0,ak47,rifle
49248,-3.7374115,85.89078,76561198380850569,huh;,0,ak47,rifle
49249,-3.6756134,86.01437,76561198380850569,huh;,0,ak47,rifle
49250,-3.6138153,86.107056,76561198380850569,huh;,0,ak47,rifle
49251,-3.5674744,86.184326,76561198380850569,huh;,0,ak47,rifle
49252,-3.53656,86.30792,76561198380850569,huh;,0,ak47,rifle
49253,-3.5056763,86.44696,76561198380850569,huh;,0,ak47,rifle
49254,-3.5056763,86.555115,76561198380850569,huh;,0,ak47,rifle
