tick,pitch,yaw,steamid,name,label
38176,-8.555939,77.98404,76561198380850569,huh;,0
38177,-8.555939,77.98404,76561198380850569,huh;,0
38178,-8.555939,77.98404,76561198380850569,huh;,0
38179,-8.555939,77.98404,76561198380850569,huh;,0
38180,-8.555939,77.98404,76561198380850569,huh;,0
38181,-8.555939,77.98404,76561198380850569,huh;,0
38182,-8.555939,77.98404,76561198380850569,huh;,0
38183,-8.555939,77.98404,76561198380850569,huh;,0
38184,-8.555939,77.98404,76561198380850569,huh;,0
38185,-8.555939,77.98404,76561198380850569,huh;,0
38186,-8.571396,77.99951,76561198380850569,huh;,0
38187,-8.602295,77.99951,76561198380850569,huh;,0
38188,-8.710449,77.98404,76561198380850569,huh;,0
38189,-8.818588,77.953156,76561198380850569,huh;,0
38190,-9.034882,77.845,76561198380850569,huh;,0
38191,-9.575272,77.53601,76561198380850569,huh;,0
38192,-10.146561,77.196106,76561198380850569,huh;,0
38193,-10.625488,76.918365,76561198380850569,huh;,0
38194,-10.810883,76.79477,76561198380850569,huh;,0
38195,-10.919037,76.73297,76561198380850569,huh;,0
38196,-10.980835,76.67117,76561198380850569,huh;,0
38197,-11.011734,76.65573,76561198380850569,huh;,0
38198,-11.042297,76.65573,76561198380850569,huh;,0
38199,-11.088638,76.62482,76561198380850569,huh;,0
38200,-11.119537,76.62482,76561198380850569,huh;,0
38201,-11.150436,76.56305,76561198380850569,huh;,0
38202,-11.196777,76.454895,76561198380850569,huh;,0
38203,-11.227692,76.300385,76561198380850569,huh;,0
38204,-11.227692,76.300385,76561198380850569,huh;,0
38205,-11.227692,76.300385,76561198380850569,huh;,0
38206,-11.227692,76.300385,76561198380850569,huh;,0
38207,-11.227692,76.300385,76561198380850569,huh;,0
38208,-11.227692,76.300385,76561198380850569,huh;,0
38209,-11.227692,76.300385,76561198380850569,huh;,0
38210,-11.227692,76.300385,76561198380850569,huh;,0
38211,-11.227692,76.300385,76561198380850569,huh;,0
38212,-11.227692,76.300385,76561198380850569,huh;,0
38213,-11.227692,76.300385,76561198380850569,huh;,0
38214,-11.227692,76.300385,76561198380850569,huh;,0
38215,-11.227692,76.300385,76561198380850569,huh;,0
38216,-11.227692,76.300385,76561198380850569,huh;,0
38217,-11.227692,76.300385,76561198380850569,huh;,0
38218,-11.227692,76.28494,76561198380850569,huh;,0
38219,-11.227692,76.23895,76561198380850569,huh;,0
38220,-11.2122345,76.1926,76561198380850569,huh;,0
38221,-11.2122345,76.177124,76561198380850569,huh;,0
38222,-11.2122345,76.16168,76561198380850569,huh;,0
38223,-11.2122345,76.14624,76561198380850569,huh;,0
38224,-11.2122345,76.099884,76561198380850569,huh;,0
38225,-11.227692,76.05353,76561198380850569,huh;,0
38226,-11.243134,75.991745,76561198380850569,huh;,0
38227,-11.258575,75.945404,76561198380850569,huh;,0
38228,-11.274033,75.883606,76561198380850569,huh;,0
38229,-11.28949,75.80635,76561198380850569,huh;,0
38230,-11.28949,75.6673,76561198380850569,huh;,0
38231,-11.28949,75.5437,76561198380850569,huh;,0
38232,-11.28949,75.4819,76561198380850569,huh;,0
38233,-11.28949,75.4819,76561198380850569,huh;,0
38234,-11.28949,75.4819,76561198380850569,huh;,0
38235,-11.28949,75.4819,76561198380850569,huh;,0
38236,-11.28949,75.4819,76561198380850569,huh;,0
38237,-11.28949,75.4819,76561198380850569,huh;,0
38238,-11.28949,75.4819,76561198380850569,huh;,0
38239,-11.28949,75.4819,76561198380850569,huh;,0
38240,-11.28949,75.4819,76561198380850569,huh;,0
38241,-11.28949,75.4819,76561198380850569,huh;,0
38242,-11.28949,75.4819,76561198380850569,huh;,0
38243,-11.28949,75.4819,76561198380850569,huh;,0
38244,-11.28949,75.46646,76561198380850569,huh;,0
38245,-11.304932,75.43556,76561198380850569,huh;,0
38246,-11.304932,75.43556,76561198380850569,huh;,0
38247,-11.304932,75.420456,76561198380850569,huh;,0
38248,-11.304932,75.420456,76561198380850569,huh;,0
38249,-11.304932,75.420456,76561198380850569,huh;,0
38250,-11.304932,75.420456,76561198380850569,huh;,0
38251,-11.304932,75.420456,76561198380850569,huh;,0
38252,-11.304932,75.420456,76561198380850569,huh;,0
38253,-11.304932,75.420456,76561198380850569,huh;,0
38254,-11.304932,75.420456,76561198380850569,huh;,0
38255,-11.304932,75.420456,76561198380850569,huh;,0
38256,-11.304932,75.420456,76561198380850569,huh;,0
38257,-11.304932,75.420456,76561198380850569,huh;,0
38258,-11.304932,75.420456,76561198380850569,huh;,0
38259,-11.304932,75.420456,76561198380850569,huh;,0
38260,-11.304932,75.420456,76561198380850569,huh;,0
38261,-11.304932,75.420456,76561198380850569,huh;,0
38262,-11.304932,75.420456,76561198380850569,huh;,0
38263,-11.304932,75.420456,76561198380850569,huh;,0
38264,-11.304932,75.420456,76561198380850569,huh;,0
38265,-11.304932,75.420456,76561198380850569,huh;,0
38266,-11.304932,75.420456,76561198380850569,huh;,0
38267,-11.304932,75.420456,76561198380850569,huh;,0
38268,-11.304932,75.420456,76561198380850569,huh;,0
38269,-11.304932,75.420456,76561198380850569,huh;,0
38270,-11.304932,75.420456,76561198380850569,huh;,0
38271,-11.304932,75.405,76561198380850569,huh;,0
38272,-11.304932,75.405,76561198380850569,huh;,0
38273,-11.304932,75.405,76561198380850569,huh;,0
38274,-11.304932,75.405,76561198380850569,huh;,0
38275,-11.304932,75.405,76561198380850569,huh;,0
38276,-11.304932,75.405,76561198380850569,huh;,0
38277,-11.304932,75.405,76561198380850569,huh;,0
38278,-11.304932,75.405,76561198380850569,huh;,0
38279,-11.304932,75.405,76561198380850569,huh;,0
38280,-11.304932,75.38956,76561198380850569,huh;,0
38281,-11.28949,75.374115,76561198380850569,huh;,0
38282,-11.304932,75.38956,76561198380850569,huh;,0
38283,-11.304932,75.38956,76561198380850569,huh;,0
38284,-11.304932,75.38956,76561198380850569,huh;,0
38285,-11.304932,75.38956,76561198380850569,huh;,0
38286,-11.304932,75.38956,76561198380850569,huh;,0
38287,-11.304932,75.38956,76561198380850569,huh;,0
38288,-11.304932,75.38956,76561198380850569,huh;,0
38289,-11.304932,75.38956,76561198380850569,huh;,0
38290,-11.304932,75.38956,76561198380850569,huh;,0
38291,-11.304932,75.38956,76561198380850569,huh;,0
38292,-11.304932,75.38956,76561198380850569,huh;,0
38293,-11.304932,75.38956,76561198380850569,huh;,0
38294,-11.304932,75.38956,76561198380850569,huh;,0
38295,-11.304932,75.38956,76561198380850569,huh;,0
38296,-11.304932,75.38956,76561198380850569,huh;,0
38297,-11.304932,75.420456,76561198380850569,huh;,0
38298,-11.28949,75.574615,76561198380850569,huh;,0
38299,-11.227692,75.883606,76561198380850569,huh;,0
38300,-11.150436,76.30072,76561198380850569,huh;,0
38301,-11.042297,76.77933,76561198380850569,huh;,0
