tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
38176,-8.555939,-1247.9708,77.98404,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38177,-8.555939,-1247.9708,77.98404,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38178,-8.555939,-1247.9708,77.98404,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38179,-8.555939,-1247.9708,77.98404,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38180,-8.555939,-1247.9708,77.98404,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38181,-8.555939,-1247.9708,77.98404,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38182,-8.555939,-1247.9708,77.98404,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38183,-8.555939,-1247.9708,77.98404,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38184,-8.555939,-1247.9708,77.98404,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38185,-8.555939,-1247.9708,77.98404,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38186,-8.571396,-1247.9708,77.99951,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38187,-8.602295,-1247.9708,77.99951,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38188,-8.710449,-1247.9708,77.98404,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38189,-8.818588,-1247.9708,77.953156,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
