tick,pitch,yaw,steamid,name,label
37212,1.3392944,-28.606339,76561199838290616,RIIIIIIISER 2,0
37213,1.3392944,-28.606339,76561199838290616,RIIIIIIISER 2,0
37214,1.3392944,-28.606339,76561199838290616,RIIIIIIISER 2,0
37215,1.3392944,-28.606339,76561199838290616,RIIIIIIISER 2,0
37216,1.3392944,-28.606339,76561199838290616,RIIIIIIISER 2,0
37217,1.3392944,-28.606339,76561199838290616,RIIIIIIISER 2,0
37218,1.3392944,-28.606339,76561199838290616,RIIIIIIISER 2,0
37219,1.3392944,-28.606339,76561199838290616,RIIIIIIISER 2,0
37220,1.3392944,-28.606339,76561199838290616,RIIIIIIISER 2,0
37221,1.3392944,-28.606339,76561199838290616,RIIIIIIISER 2,0
37222,1.3392944,-28.606339,76561199838290616,RIIIIIIISER 2,0
37223,1.3392944,-28.606339,76561199838290616,RIIIIIIISER 2,0
37224,1.3392944,-28.606339,76561199838290616,RIIIIIIISER 2,0
37225,1.3392944,-28.606339,76561199838290616,RIIIIIIISER 2,0
37226,1.3392944,-28.606339,76561199838290616,RIIIIIIISER 2,0
37227,1.3392944,-28.606339,76561199838290616,RIIIIIIISER 2,0
37228,1.3392944,-28.606339,76561199838290616,RIIIIIIISER 2,0
37229,1.3392944,-28.606339,76561199838290616,RIIIIIIISER 2,0
37230,1.3392944,-28.606339,76561199838290616,RIIIIIIISER 2,0
37231,1.3392944,-28.606339,76561199838290616,RIIIIIIISER 2,0
37232,1.3392944,-28.606339,76561199838290616,RIIIIIIISER 2,0
37233,1.3392944,-28.606339,76561199838290616,RIIIIIIISER 2,0
37234,1.3392944,-28.606339,76561199838290616,RIIIIIIISER 2,0
37235,1.3392944,-28.65097,76561199838290616,RIIIIIIISER 2,0
37236,1.2946777,-28.561707,76561199838290616,RIIIIIIISER 2,0
37237,1.2946777,-28.517075,76561199838290616,RIIIIIIISER 2,0
37238,1.2054138,-28.293915,76561199838290616,RIIIIIIISER 2,0
37239,1.0715027,-28.20465,76561199838290616,RIIIIIIISER 2,0
37240,1.0715027,-28.20465,76561199838290616,RIIIIIIISER 2,0
37241,1.026886,-28.20465,76561199838290616,RIIIIIIISER 2,0
37242,1.026886,-28.160019,76561199838290616,RIIIIIIISER 2,0
37243,1.026886,-28.115387,76561199838290616,RIIIIIIISER 2,0
37244,1.026886,-28.070404,76561199838290616,RIIIIIIISER 2,0
37245,1.026886,-28.070404,76561199838290616,RIIIIIIISER 2,0
37246,1.026886,-28.025787,76561199838290616,RIIIIIIISER 2,0
37247,1.026886,-28.025787,76561199838290616,RIIIIIIISER 2,0
37248,1.026886,-28.025787,76561199838290616,RIIIIIIISER 2,0
37249,1.026886,-27.98114,76561199838290616,RIIIIIIISER 2,0
37250,1.026886,-27.936523,76561199838290616,RIIIIIIISER 2,0
37251,1.026886,-27.936523,76561199838290616,RIIIIIIISER 2,0
37252,1.026886,-27.891876,76561199838290616,RIIIIIIISER 2,0
37253,1.026886,-27.891876,76561199838290616,RIIIIIIISER 2,0
37254,1.026886,-27.891876,76561199838290616,RIIIIIIISER 2,0
37255,1.026886,-27.891876,76561199838290616,RIIIIIIISER 2,0
37256,1.026886,-27.891876,76561199838290616,RIIIIIIISER 2,0
37257,1.026886,-27.891876,76561199838290616,RIIIIIIISER 2,0
37258,1.026886,-27.891876,76561199838290616,RIIIIIIISER 2,0
37259,1.026886,-27.891876,76561199838290616,RIIIIIIISER 2,0
37260,1.026886,-27.891876,76561199838290616,RIIIIIIISER 2,0
37261,1.026886,-27.891876,76561199838290616,RIIIIIIISER 2,0
37262,1.026886,-27.891876,76561199838290616,RIIIIIIISER 2,0
37263,1.026886,-27.891876,76561199838290616,RIIIIIIISER 2,0
37264,1.026886,-27.891876,76561199838290616,RIIIIIIISER 2,0
37265,1.026886,-27.891876,76561199838290616,RIIIIIIISER 2,0
37266,1.026886,-27.891876,76561199838290616,RIIIIIIISER 2,0
37267,1.026886,-27.891876,76561199838290616,RIIIIIIISER 2,0
37268,1.026886,-27.891876,76561199838290616,RIIIIIIISER 2,0
37269,1.026886,-27.891876,76561199838290616,RIIIIIIISER 2,0
