tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
10765,5.80249,1690.2072,16.78093,1169.7513,166.47862,76561198193168162,Jerom,0,deagle,pistol,483.9969599420279,0.0,0.0,1.0591332
10766,5.829956,1693.7087,17.825653,1170.5602,166.75108,76561198193168162,Jerom,0,deagle,pistol,483.9969599420279,0.0,0.0,1.0591332
10767,5.8848877,1697.203,18.953476,1171.4,167.04463,76561198193168162,Jerom,0,deagle,pistol,483.9969599420279,0.0,0.0,1.0591332
10768,5.9401703,1700.6892,19.888336,1172.2728,167.3653,76561198193168162,Jerom,0,deagle,pistol,483.9969599420279,0.0,0.0,1.0591332
10769,5.995102,1704.1661,20.960876,1173.1815,167.7085,76561198193168162,Jerom,0,deagle,pistol,483.9969599420279,0.0,0.0,1.0591332
10770,6.0774994,1707.6327,22.225677,1174.1293,168.07623,76561198193168162,Jerom,0,deagle,pistol,483.9969599420279,0.0,0.0,1.0591332
10771,6.1873627,1711.0864,24.205963,1175.1227,168.47269,76561198193168162,Jerom,0,deagle,pistol,483.9969599420279,0.0,0.0,1.0591332
10772,6.270111,1714.5243,26.488373,1176.1696,168.90283,76561198193168162,Jerom,0,deagle,pistol,483.9969599420279,0.0,0.0,1.0591332
10773,6.3525085,1717.9445,28.083466,1177.2731,169.36873,76561198193168162,Jerom,0,deagle,pistol,483.9969599420279,0.0,0.0,1.0591332
10774,6.517639,1721.3431,30.64087,1178.4409,169.87529,76561198193168162,Jerom,0,deagle,pistol,483.9969599420279,0.0,0.0,1.0591332
10775,6.7099,1724.7164,33.253204,1179.6803,170.42719,76561198193168162,Jerom,0,deagle,pistol,483.9969599420279,0.0,0.0,1.0591332
10776,6.929962,1728.06,35.810974,1180.9974,171.02847,76561198193168162,Jerom,0,deagle,pistol,483.9969599420279,0.0,0.0,1.0591332
10777,7.232437,1731.3674,39.605713,1182.4034,171.68636,76561198193168162,Jerom,0,deagle,pistol,483.9969599420279,0.0,0.0,1.0591332
10778,7.4799805,1734.6329,42.60327,1183.904,172.4047,76561198193168162,Jerom,0,deagle,pistol,483.9969599420279,0.0,0.0,1.0591332
10779,7.947571,1737.8448,46.70082,1185.5076,173.18929,76561198193168162,Jerom,0,deagle,pistol,483.9969599420279,0.0,0.0,1.0591332
10780,8.332443,1740.9944,49.91844,1187.2173,174.04266,76561198193168162,Jerom,0,deagle,pistol,483.9969599420279,0.0,0.0,1.0591332
10781,8.552521,1744.077,52.28325,1189.0323,174.96461,76561198193168162,Jerom,0,deagle,pistol,483.9969599420279,0.0,0.0,1.0591332
10782,8.607452,1747.0968,52.61319,1190.9454,175.44038,76561198193168162,Jerom,0,deagle,pistol,483.9969599420279,0.0,0.0,1.0591332
10783,8.607452,1750.0587,52.61319,1192.9487,174.53168,76561198193168162,Jerom,0,deagle,pistol,483.9969599420279,0.0,0.0,1.0591332
10784,8.607452,1752.9678,52.61319,1195.0345,173.71298,76561198193168162,Jerom,0,deagle,pistol,483.9969599420279,0.0,0.0,1.0591332
10785,8.607452,1755.8279,52.61319,1197.1962,172.97726,76561198193168162,Jerom,0,deagle,pistol,483.9969599420279,0.0,0.0,1.0591332
10786,8.607452,1758.6432,52.61319,1199.4274,172.31761,76561198193168162,Jerom,0,deagle,pistol,483.9969599420279,0.0,0.0,1.0591332
10787,8.607452,1761.412,52.61319,1201.7184,171.72916,76561198193168162,Jerom,0,deagle,pistol,483.9969599420279,0.0,0.0,1.0591332
10788,8.607452,1764.1362,52.61319,1204.0623,171.20616,76561198193168162,Jerom,0,deagle,pistol,483.9969599420279,0.0,0.0,1.0591332
10789,8.607452,1766.8186,52.61319,1206.4539,170.94931,76561198193168162,Jerom,0,deagle,pistol,483.9969599420279,0.0,0.0,1.0591332
10790,8.607452,1769.4618,52.61319,1208.8887,170.85742,76561198193168162,Jerom,0,deagle,pistol,483.9969599420279,0.0,0.0,1.0591332
10791,8.607452,1772.0687,52.61319,1211.3623,170.84406,76561198193168162,Jerom,0,deagle,pistol,483.9969599420279,0.0,0.0,1.0591332
10792,8.607452,1774.6416,52.61319,1213.8713,169.86087,76561198193168162,Jerom,0,deagle,pistol,483.9969599420279,0.0,0.0,1.0591332
10793,8.607452,1777.1832,52.61319,1216.4121,168.85907,76561198193168162,Jerom,0,deagle,pistol,483.9969599420279,0.0,0.0,1.0591332
10794,8.525055,1779.6934,53.27339,1218.9839,169.34128,76561198193168162,Jerom,0,deagle,pistol,483.9969599420279,0.0,0.0,1.0591332
10795,8.304977,1782.1655,55.50087,1221.5922,169.53125,76561198193168162,Jerom,0,deagle,pistol,483.9969599420279,0.0,0.0,1.0591332
10796,8.22258,1784.5958,57.315674,1224.2396,169.53125,76561198193168162,Jerom,0,deagle,pistol,483.9969599420279,0.0,0.0,1.0591332
10797,8.1401825,1786.9706,61.523438,1226.937,169.53125,76561198193168162,Jerom,0,deagle,pistol,483.9969599420279,0.0,0.0,1.0591332
10798,8.1401825,1789.2799,64.85092,1229.6906,169.53125,76561198193168162,Jerom,0,deagle,pistol,483.9969599420279,0.0,0.0,1.0591332
10799,8.1401825,1791.5134,68.480865,1232.506,169.53125,76561198193168162,Jerom,0,deagle,pistol,483.9969599420279,0.0,0.0,1.0591332
10800,8.195114,1793.662,71.80835,1235.3859,169.53125,76561198193168162,Jerom,0,deagle,pistol,483.9969599420279,0.0,0.0,1.0591332
10801,8.195114,1795.7147,75.2457,1238.3302,169.53125,76561198193168162,Jerom,0,deagle,pistol,483.9969599420279,0.0,0.0,1.0591332
10802,8.195114,1797.6691,77.25345,1241.3363,169.53125,76561198193168162,Jerom,0,deagle,pistol,483.9969599420279,0.0,0.0,1.0591332
10803,8.1401825,1799.521,79.48093,1244.4019,169.53125,76561198193168162,Jerom,0,deagle,pistol,483.9969599420279,0.0,0.0,1.0591332
10804,8.029968,1801.2726,80.635864,1247.5232,169.53125,76561198193168162,Jerom,0,deagle,pistol,483.9969599420279,0.0,0.0,1.0591332
10805,7.8648376,1802.9265,81.708405,1250.6965,169.53125,76561198193168162,Jerom,0,deagle,pistol,483.9969599420279,0.0,0.0,1.0591332
10806,7.672577,1804.4872,82.368286,1253.918,169.53125,76561198193168162,Jerom,0,deagle,pistol,483.9969599420279,0.0,0.0,1.0591332
10807,7.562378,1805.8246,82.53342,1257.1362,169.53125,76561198193168162,Jerom,0,deagle,pistol,483.9969599420279,0.0,0.0,1.0591332
10808,7.4799805,1806.8689,82.58835,1260.3379,169.53125,76561198193168162,Jerom,0,deagle,pistol,483.9969599420279,0.0,0.0,1.0591332
