tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
39892,4.8837585,-75.0016,76561199850561979,HosenPiesler,0,deagle,pistol
39893,4.9311523,-87.258224,76561199850561979,HosenPiesler,0,deagle,pistol
39894,4.7890015,-98.922615,76561199850561979,HosenPiesler,0,deagle,pistol
39895,4.646881,-106.43795,76561199850561979,HosenPiesler,0,deagle,pistol
39896,4.433319,-117.509766,76561199850561979,HosenPiesler,0,deagle,pistol
39897,4.3148804,-124.26636,76561199850561979,HosenPiesler,0,deagle,pistol
39898,4.053955,-133.93913,76561199850561979,HosenPiesler,0,deagle,pistol
39899,3.9118195,-139.10751,76561199850561979,HosenPiesler,0,deagle,pistol
39900,3.6982727,-145.79303,76561199850561979,HosenPiesler,0,deagle,pistol
39901,3.485077,-151.05618,76561199850561979,HosenPiesler,0,deagle,pistol
39902,3.366623,-153.75882,76561199850561979,HosenPiesler,0,deagle,pistol
39903,3.058319,-157.10175,76561199850561979,HosenPiesler,0,deagle,pistol
39904,2.868805,-158.87982,76561199850561979,HosenPiesler,0,deagle,pistol
39905,2.6552582,-160.63419,76561199850561979,HosenPiesler,0,deagle,pistol
39906,2.5131226,-161.39294,76561199850561979,HosenPiesler,0,deagle,pistol
39907,2.442047,-161.51138,76561199850561979,HosenPiesler,0,deagle,pistol
39908,2.4183655,-161.51138,76561199850561979,HosenPiesler,0,deagle,pistol
39909,2.3469543,-161.464,76561199850561979,HosenPiesler,0,deagle,pistol
39910,2.2285156,-161.4403,76561199850561979,HosenPiesler,0,deagle,pistol
39911,2.1574402,-161.51138,76561199850561979,HosenPiesler,0,deagle,pistol
39912,2.0153046,-161.84338,76561199850561979,HosenPiesler,0,deagle,pistol
39913,1.9201965,-162.15134,76561199850561979,HosenPiesler,0,deagle,pistol
39914,1.7780762,-162.62546,76561199850561979,HosenPiesler,0,deagle,pistol
39915,1.6596222,-163.24207,76561199850561979,HosenPiesler,0,deagle,pistol
39916,1.6122437,-163.88202,76561199850561979,HosenPiesler,0,deagle,pistol
39917,1.588562,-165.25703,76561199850561979,HosenPiesler,0,deagle,pistol
39918,1.5648651,-166.37146,76561199850561979,HosenPiesler,0,deagle,pistol
39919,1.4460754,-168.03108,76561199850561979,HosenPiesler,0,deagle,pistol
39920,1.2328796,-169.54822,76561199850561979,HosenPiesler,0,deagle,pistol
39921,1.0667114,-170.42542,76561199850561979,HosenPiesler,0,deagle,pistol
39922,0.82980347,-171.46878,76561199850561979,HosenPiesler,0,deagle,pistol
39923,0.6639862,-172.03766,76561199850561979,HosenPiesler,0,deagle,pistol
39924,0.4267578,-172.72499,76561199850561979,HosenPiesler,0,deagle,pistol
39925,0.30830383,-173.10437,76561199850561979,HosenPiesler,0,deagle,pistol
39926,0.16583252,-173.50742,76561199850561979,HosenPiesler,0,deagle,pistol
39927,0.07107544,-173.74466,76561199850561979,HosenPiesler,0,deagle,pistol
39928,0.02368164,-173.83942,76561199850561979,HosenPiesler,0,deagle,pistol
39929,-0.02368164,-173.91049,76561199850561979,HosenPiesler,0,deagle,pistol
39930,-0.09475708,-174.02893,76561199850561979,HosenPiesler,0,deagle,pistol
39931,-0.14213562,-174.14772,76561199850561979,HosenPiesler,0,deagle,pistol
39932,-0.18951416,-174.28986,76561199850561979,HosenPiesler,0,deagle,pistol
39933,-0.21354675,-174.38461,76561199850561979,HosenPiesler,0,deagle,pistol
39934,-0.2609253,-174.57446,76561199850561979,HosenPiesler,0,deagle,pistol
39935,-0.28460693,-174.66922,76561199850561979,HosenPiesler,0,deagle,pistol
39936,-0.33200073,-174.78767,76561199850561979,HosenPiesler,0,deagle,pistol
39937,-0.35568237,-174.85873,76561199850561979,HosenPiesler,0,deagle,pistol
39938,-0.379364,-174.95349,76561199850561979,HosenPiesler,0,deagle,pistol
39939,-0.4030609,-175.0249,76561199850561979,HosenPiesler,0,deagle,pistol
39940,-0.4030609,-175.0723,76561199850561979,HosenPiesler,0,deagle,pistol
39941,-0.4030609,-175.0723,76561199850561979,HosenPiesler,0,deagle,pistol
39942,-0.4267578,-175.09598,76561199850561979,HosenPiesler,0,deagle,pistol
39943,-0.4267578,-175.23811,76561199850561979,HosenPiesler,0,deagle,pistol
39944,-0.45043945,-175.38025,76561199850561979,HosenPiesler,0,deagle,pistol
39945,-0.4741211,-175.5938,76561199850561979,HosenPiesler,0,deagle,pistol
39946,-0.4741211,-175.75961,76561199850561979,HosenPiesler,0,deagle,pistol
39947,-0.497818,-175.83069,76561199850561979,HosenPiesler,0,deagle,pistol
39948,-0.497818,-175.87807,76561199850561979,HosenPiesler,0,deagle,pistol
39949,-0.497818,-175.87807,76561199850561979,HosenPiesler,0,deagle,pistol
39950,-0.497818,-175.87807,76561199850561979,HosenPiesler,0,deagle,pistol
39951,-0.497818,-175.87807,76561199850561979,HosenPiesler,0,deagle,pistol
39952,-0.497818,-175.87807,76561199850561979,HosenPiesler,0,deagle,pistol
39953,-0.497818,-175.97318,76561199850561979,HosenPiesler,0,deagle,pistol
39954,-0.497818,-176.04424,76561199850561979,HosenPiesler,0,deagle,pistol
39955,-0.497818,-176.16269,76561199850561979,HosenPiesler,0,deagle,pistol
39956,-0.497818,-176.21005,76561199850561979,HosenPiesler,0,deagle,pistol
39957,-0.497818,-176.25745,76561199850561979,HosenPiesler,0,deagle,pistol
39958,-0.497818,-176.25745,76561199850561979,HosenPiesler,0,deagle,pistol
39959,-0.497818,-176.25745,76561199850561979,HosenPiesler,0,deagle,pistol
39960,-0.497818,-176.25745,76561199850561979,HosenPiesler,0,deagle,pistol
39961,-0.497818,-176.25745,76561199850561979,HosenPiesler,0,deagle,pistol
39962,-0.497818,-176.25745,76561199850561979,HosenPiesler,0,deagle,pistol
39963,-0.497818,-176.25745,76561199850561979,HosenPiesler,0,deagle,pistol
39964,-0.497818,-176.25745,76561199850561979,HosenPiesler,0,deagle,pistol
39965,-0.497818,-176.25745,76561199850561979,HosenPiesler,0,deagle,pistol
39966,-0.497818,-176.25745,76561199850561979,HosenPiesler,0,deagle,pistol
39967,-0.497818,-176.25745,76561199850561979,HosenPiesler,0,deagle,pistol
39968,-0.497818,-176.25745,76561199850561979,HosenPiesler,0,deagle,pistol
39969,-0.497818,-176.25745,76561199850561979,HosenPiesler,0,deagle,pistol
39970,-0.497818,-176.25745,76561199850561979,HosenPiesler,0,deagle,pistol
39971,-0.497818,-176.25745,76561199850561979,HosenPiesler,0,deagle,pistol
39972,-0.497818,-176.25745,76561199850561979,HosenPiesler,0,deagle,pistol
39973,-0.497818,-176.25745,76561199850561979,HosenPiesler,0,deagle,pistol
39974,-0.497818,-176.25745,76561199850561979,HosenPiesler,0,deagle,pistol
39975,-0.497818,-176.25745,76561199850561979,HosenPiesler,0,deagle,pistol
39976,-0.497818,-176.25745,76561199850561979,HosenPiesler,0,deagle,pistol
39977,-0.497818,-176.25745,76561199850561979,HosenPiesler,0,deagle,pistol
39978,-0.497818,-176.28113,76561199850561979,HosenPiesler,0,deagle,pistol
39979,-0.497818,-176.28113,76561199850561979,HosenPiesler,0,deagle,pistol
39980,-0.497818,-176.30516,76561199850561979,HosenPiesler,0,deagle,pistol
39981,-0.497818,-176.30516,76561199850561979,HosenPiesler,0,deagle,pistol
39982,-0.497818,-176.30516,76561199850561979,HosenPiesler,0,deagle,pistol
39983,-0.497818,-176.30516,76561199850561979,HosenPiesler,0,deagle,pistol
39984,-0.497818,-176.30516,76561199850561979,HosenPiesler,0,deagle,pistol
39985,-0.497818,-176.30516,76561199850561979,HosenPiesler,0,deagle,pistol
39986,-0.5215149,-176.30516,76561199850561979,HosenPiesler,0,deagle,pistol
39987,-0.5215149,-176.30516,76561199850561979,HosenPiesler,0,deagle,pistol
39988,-0.5215149,-176.30516,76561199850561979,HosenPiesler,0,deagle,pistol
39989,-0.5215149,-176.30516,76561199850561979,HosenPiesler,0,deagle,pistol
39990,-0.5215149,-176.30516,76561199850561979,HosenPiesler,0,deagle,pistol
39991,-0.5215149,-176.30516,76561199850561979,HosenPiesler,0,deagle,pistol
39992,-0.5215149,-176.30516,76561199850561979,HosenPiesler,0,deagle,pistol
39993,-0.5215149,-176.30516,76561199850561979,HosenPiesler,0,deagle,pistol
39994,-0.5215149,-176.30516,76561199850561979,HosenPiesler,0,deagle,pistol
39995,-0.5215149,-176.30516,76561199850561979,HosenPiesler,0,deagle,pistol
39996,-0.5215149,-176.30516,76561199850561979,HosenPiesler,0,deagle,pistol
39997,-0.5215149,-176.30516,76561199850561979,HosenPiesler,0,deagle,pistol
39998,-0.5215149,-176.30516,76561199850561979,HosenPiesler,0,deagle,pistol
39999,-0.5215149,-176.30516,76561199850561979,HosenPiesler,0,deagle,pistol
40000,-0.5215149,-176.30516,76561199850561979,HosenPiesler,0,deagle,pistol
40001,-0.5215149,-176.35254,76561199850561979,HosenPiesler,0,deagle,pistol
40002,-0.5215149,-176.37622,76561199850561979,HosenPiesler,0,deagle,pistol
40003,-0.5215149,-176.37622,76561199850561979,HosenPiesler,0,deagle,pistol
40004,-0.5215149,-176.37622,76561199850561979,HosenPiesler,0,deagle,pistol
40005,-0.5215149,-176.39992,76561199850561979,HosenPiesler,0,deagle,pistol
40006,-0.5215149,-176.39992,76561199850561979,HosenPiesler,0,deagle,pistol
40007,-0.5215149,-176.42361,76561199850561979,HosenPiesler,0,deagle,pistol
40008,-0.5215149,-176.42361,76561199850561979,HosenPiesler,0,deagle,pistol
40009,-0.5215149,-176.42361,76561199850561979,HosenPiesler,0,deagle,pistol
40010,-0.5215149,-176.42361,76561199850561979,HosenPiesler,0,deagle,pistol
40011,-0.5215149,-176.42361,76561199850561979,HosenPiesler,0,deagle,pistol
40012,-0.5215149,-176.42361,76561199850561979,HosenPiesler,0,deagle,pistol
40013,-0.5215149,-176.42361,76561199850561979,HosenPiesler,0,deagle,pistol
40014,-0.5215149,-176.42361,76561199850561979,HosenPiesler,0,deagle,pistol
40015,-0.5215149,-176.42361,76561199850561979,HosenPiesler,0,deagle,pistol
40016,-0.5215149,-176.42361,76561199850561979,HosenPiesler,0,deagle,pistol
40017,-0.5215149,-176.42361,76561199850561979,HosenPiesler,0,deagle,pistol
40018,-0.5215149,-176.42361,76561199850561979,HosenPiesler,0,deagle,pistol
40019,-0.5215149,-176.42361,76561199850561979,HosenPiesler,0,deagle,pistol
40020,-0.4267578,-176.16269,76561199850561979,HosenPiesler,0,deagle,pistol
40021,-0.21354675,-175.73593,76561199850561979,HosenPiesler,0,deagle,pistol
40022,0.30830383,-174.26617,76561199850561979,HosenPiesler,0,deagle,pistol
40023,0.71136475,-172.65393,76561199850561979,HosenPiesler,0,deagle,pistol
40024,1.375,-168.78949,76561199850561979,HosenPiesler,0,deagle,pistol
40025,1.8965149,-165.4469,76561199850561979,HosenPiesler,0,deagle,pistol
40026,2.868805,-159.70963,76561199850561979,HosenPiesler,0,deagle,pistol
40027,3.7460022,-154.89693,76561199850561979,HosenPiesler,0,deagle,pistol
40028,5.144684,-147.40527,76561199850561979,HosenPiesler,0,deagle,pistol
40029,6.519699,-138.72815,76561199850561979,HosenPiesler,0,deagle,pistol
40030,7.349518,-132.30319,76561199850561979,HosenPiesler,0,deagle,pistol
40031,8.060532,-125.190926,76561199850561979,HosenPiesler,0,deagle,pistol
40032,8.842957,-114.19052,76561199850561979,HosenPiesler,0,deagle,pistol
40033,9.317093,-102.24186,76561199850561979,HosenPiesler,0,deagle,pistol
40034,9.435883,-94.75021,76561199850561979,HosenPiesler,0,deagle,pistol
40035,9.483261,-83.465195,76561199850561979,HosenPiesler,0,deagle,pistol
40036,9.388153,-75.57049,76561199850561979,HosenPiesler,0,deagle,pistol
40037,9.056519,-64.546394,76561199850561979,HosenPiesler,0,deagle,pistol
40038,8.724518,-57.836838,76561199850561979,HosenPiesler,0,deagle,pistol
40039,8.013153,-48.282852,76561199850561979,HosenPiesler,0,deagle,pistol
40040,7.420578,-42.047424,76561199850561979,HosenPiesler,0,deagle,pistol
40041,6.4723206,-34.12903,76561199850561979,HosenPiesler,0,deagle,pistol
40042,5.8320312,-29.600952,76561199850561979,HosenPiesler,0,deagle,pistol
40043,4.8837585,-23.626434,76561199850561979,HosenPiesler,0,deagle,pistol
40044,3.9355164,-18.363312,76561199850561979,HosenPiesler,0,deagle,pistol
40045,3.4140015,-15.613281,76561199850561979,HosenPiesler,0,deagle,pistol
40046,2.6078796,-11.535645,76561199850561979,HosenPiesler,0,deagle,pistol
40047,2.2285156,-9.5914,76561199850561979,HosenPiesler,0,deagle,pistol
40048,1.7543793,-6.9124603,76561199850561979,HosenPiesler,0,deagle,pistol
40049,1.4223938,-4.68396,76561199850561979,HosenPiesler,0,deagle,pistol
40050,1.2565613,-3.474762,76561199850561979,HosenPiesler,0,deagle,pistol
40051,1.1381226,-2.5265198,76561199850561979,HosenPiesler,0,deagle,pistol
40052,0.995636,-1.6730042,76561199850561979,HosenPiesler,0,deagle,pistol
40053,0.94825745,-1.3410187,76561199850561979,HosenPiesler,0,deagle,pistol
40054,0.94825745,-1.3410187,76561199850561979,HosenPiesler,0,deagle,pistol
40055,0.94825745,-1.3410187,76561199850561979,HosenPiesler,0,deagle,pistol
40056,0.94825745,-1.3650513,76561199850561979,HosenPiesler,0,deagle,pistol
40057,0.94825745,-1.4361267,76561199850561979,HosenPiesler,0,deagle,pistol
40058,0.94825745,-1.4361267,76561199850561979,HosenPiesler,0,deagle,pistol
40059,0.94825745,-1.4361267,76561199850561979,HosenPiesler,0,deagle,pistol
40060,0.94825745,-1.4361267,76561199850561979,HosenPiesler,0,deagle,pistol
40061,0.94825745,-1.4361267,76561199850561979,HosenPiesler,0,deagle,pistol
40062,0.92456055,-1.4361267,76561199850561979,HosenPiesler,0,deagle,pistol
40063,0.92456055,-1.4361267,76561199850561979,HosenPiesler,0,deagle,pistol
40064,0.92456055,-1.4361267,76561199850561979,HosenPiesler,0,deagle,pistol
40065,0.92456055,-1.4361267,76561199850561979,HosenPiesler,0,deagle,pistol
40066,0.92456055,-1.4361267,76561199850561979,HosenPiesler,0,deagle,pistol
40067,0.92456055,-1.4361267,76561199850561979,HosenPiesler,0,deagle,pistol
40068,0.92456055,-1.4361267,76561199850561979,HosenPiesler,0,deagle,pistol
40069,0.92456055,-1.4361267,76561199850561979,HosenPiesler,0,deagle,pistol
40070,0.92456055,-1.4361267,76561199850561979,HosenPiesler,0,deagle,pistol
40071,0.92456055,-1.4361267,76561199850561979,HosenPiesler,0,deagle,pistol
40072,0.92456055,-1.4361267,76561199850561979,HosenPiesler,0,deagle,pistol
40073,0.92456055,-1.48349,76561199850561979,HosenPiesler,0,deagle,pistol
40074,0.94825745,-1.6256409,76561199850561979,HosenPiesler,0,deagle,pistol
40075,1.0667114,-2.1234436,76561199850561979,HosenPiesler,0,deagle,pistol
40076,1.3039398,-3.5221558,76561199850561979,HosenPiesler,0,deagle,pistol
40077,1.493454,-5.0870056,76561199850561979,HosenPiesler,0,deagle,pistol
40078,1.8491364,-8.690521,76561199850561979,HosenPiesler,0,deagle,pistol
40079,2.1100616,-11.891327,76561199850561979,HosenPiesler,0,deagle,pistol
40080,2.6315613,-18.00763,76561199850561979,HosenPiesler,0,deagle,pistol
40081,2.9872437,-22.77295,76561199850561979,HosenPiesler,0,deagle,pistol
40082,3.6271973,-30.95227,76561199850561979,HosenPiesler,0,deagle,pistol
40083,4.338562,-40.316742,76561199850561979,HosenPiesler,0,deagle,pistol
40084,4.8126984,-47.85611,76561199850561979,HosenPiesler,0,deagle,pistol
40085,5.334198,-58.334656,76561199850561979,HosenPiesler,0,deagle,pistol
40086,5.5714417,-65.376205,76561199850561979,HosenPiesler,0,deagle,pistol
40087,5.8083344,-75.57049,76561199850561979,HosenPiesler,0,deagle,pistol
40088,5.9030914,-83.25165,76561199850561979,HosenPiesler,0,deagle,pistol
40089,5.927124,-93.754234,76561199850561979,HosenPiesler,0,deagle,pistol
40090,5.855713,-100.46379,76561199850561979,HosenPiesler,0,deagle,pistol
40091,5.5714417,-111.29803,76561199850561979,HosenPiesler,0,deagle,pistol
40092,5.0973206,-119.80934,76561199850561979,HosenPiesler,0,deagle,pistol
40093,4.6942444,-125.09617,76561199850561979,HosenPiesler,0,deagle,pistol
40094,4.053955,-132.01892,76561199850561979,HosenPiesler,0,deagle,pistol
40095,3.6035156,-136.14395,76561199850561979,HosenPiesler,0,deagle,pistol
40096,3.0346375,-141.24127,76561199850561979,HosenPiesler,0,deagle,pistol
40097,2.678955,-144.32327,76561199850561979,HosenPiesler,0,deagle,pistol
40098,2.1811218,-148.16368,76561199850561979,HosenPiesler,0,deagle,pistol
40099,1.8254395,-150.3685,76561199850561979,HosenPiesler,0,deagle,pistol
40100,1.3276367,-153.04779,76561199850561979,HosenPiesler,0,deagle,pistol
40101,0.995636,-154.58862,76561199850561979,HosenPiesler,0,deagle,pistol
40102,0.6399536,-156.69868,76561199850561979,HosenPiesler,0,deagle,pistol
40103,0.497818,-158.5952,76561199850561979,HosenPiesler,0,deagle,pistol
40104,0.497818,-159.80438,76561199850561979,HosenPiesler,0,deagle,pistol
40105,0.45043945,-161.34555,76561199850561979,HosenPiesler,0,deagle,pistol
40106,0.4030609,-162.22275,76561199850561979,HosenPiesler,0,deagle,pistol
40107,0.28460693,-163.171,76561199850561979,HosenPiesler,0,deagle,pistol
40108,0.14213562,-164.04819,76561199850561979,HosenPiesler,0,deagle,pistol
40109,0.11843872,-164.7829,76561199850561979,HosenPiesler,0,deagle,pistol
40110,0.09475708,-166.01578,76561199850561979,HosenPiesler,0,deagle,pistol
40111,0.02368164,-166.8219,76561199850561979,HosenPiesler,0,deagle,pistol
40112,-0.14213562,-167.79385,76561199850561979,HosenPiesler,0,deagle,pistol
40113,-0.2609253,-168.38676,76561199850561979,HosenPiesler,0,deagle,pistol
40114,-0.35568237,-169.3824,76561199850561979,HosenPiesler,0,deagle,pistol
40115,-0.4030609,-170.59158,76561199850561979,HosenPiesler,0,deagle,pistol
40116,-0.4267578,-171.37367,76561199850561979,HosenPiesler,0,deagle,pistol
40117,-0.497818,-172.34596,76561199850561979,HosenPiesler,0,deagle,pistol
40118,-0.54519653,-172.86746,76561199850561979,HosenPiesler,0,deagle,pistol
40119,-0.5925751,-173.6499,76561199850561979,HosenPiesler,0,deagle,pistol
40120,-0.5925751,-174.5271,76561199850561979,HosenPiesler,0,deagle,pistol
40121,-0.5925751,-175.19073,76561199850561979,HosenPiesler,0,deagle,pistol
40122,-0.5925751,-176.04424,76561199850561979,HosenPiesler,0,deagle,pistol
40123,-0.5925751,-176.54205,76561199850561979,HosenPiesler,0,deagle,pistol
40124,-0.5925751,-177.11128,76561199850561979,HosenPiesler,0,deagle,pistol
40125,-0.5925751,-177.37186,76561199850561979,HosenPiesler,0,deagle,pistol
40126,-0.616272,-177.63278,76561199850561979,HosenPiesler,0,deagle,pistol
40127,-0.6399536,-177.72754,76561199850561979,HosenPiesler,0,deagle,pistol
40128,-0.6399536,-177.75124,76561199850561979,HosenPiesler,0,deagle,pistol
40129,-0.6399536,-177.75124,76561199850561979,HosenPiesler,0,deagle,pistol
40130,-0.6399536,-177.75124,76561199850561979,HosenPiesler,0,deagle,pistol
40131,-0.6399536,-177.75124,76561199850561979,HosenPiesler,0,deagle,pistol
40132,-0.6399536,-177.75124,76561199850561979,HosenPiesler,0,deagle,pistol
40133,-0.6399536,-177.70386,76561199850561979,HosenPiesler,0,deagle,pistol
40134,-0.6399536,-177.63278,76561199850561979,HosenPiesler,0,deagle,pistol
40135,-0.6399536,-177.58542,76561199850561979,HosenPiesler,0,deagle,pistol
40136,-0.616272,-177.49031,76561199850561979,HosenPiesler,0,deagle,pistol
40137,-0.616272,-177.44293,76561199850561979,HosenPiesler,0,deagle,pistol
40138,-0.616272,-177.34818,76561199850561979,HosenPiesler,0,deagle,pistol
40139,-0.616272,-177.25342,76561199850561979,HosenPiesler,0,deagle,pistol
40140,-0.616272,-177.13498,76561199850561979,HosenPiesler,0,deagle,pistol
40141,-0.616272,-177.03987,76561199850561979,HosenPiesler,0,deagle,pistol
40142,-0.616272,-177.03987,76561199850561979,HosenPiesler,0,deagle,pistol
40143,-0.616272,-177.01617,76561199850561979,HosenPiesler,0,deagle,pistol
40144,-0.616272,-177.01617,76561199850561979,HosenPiesler,0,deagle,pistol
40145,-0.616272,-177.01617,76561199850561979,HosenPiesler,0,deagle,pistol
40146,-0.616272,-177.01617,76561199850561979,HosenPiesler,0,deagle,pistol
40147,-0.616272,-177.01617,76561199850561979,HosenPiesler,0,deagle,pistol
40148,-0.616272,-177.01617,76561199850561979,HosenPiesler,0,deagle,pistol
40149,-0.616272,-177.01617,76561199850561979,HosenPiesler,0,deagle,pistol
40150,-0.616272,-177.01617,76561199850561979,HosenPiesler,0,deagle,pistol
40151,-0.616272,-177.01617,76561199850561979,HosenPiesler,0,deagle,pistol
40152,-0.616272,-177.01617,76561199850561979,HosenPiesler,0,deagle,pistol
40153,-0.616272,-177.01617,76561199850561979,HosenPiesler,0,deagle,pistol
40154,-0.616272,-177.01617,76561199850561979,HosenPiesler,0,deagle,pistol
40155,-0.616272,-177.01617,76561199850561979,HosenPiesler,0,deagle,pistol
40156,-0.616272,-177.01617,76561199850561979,HosenPiesler,0,deagle,pistol
40157,-0.616272,-177.01617,76561199850561979,HosenPiesler,0,deagle,pistol
40158,-0.616272,-177.01617,76561199850561979,HosenPiesler,0,deagle,pistol
40159,-0.5925751,-177.01617,76561199850561979,HosenPiesler,0,deagle,pistol
40160,-0.54519653,-177.03987,76561199850561979,HosenPiesler,0,deagle,pistol
40161,-0.4741211,-177.06357,76561199850561979,HosenPiesler,0,deagle,pistol
40162,-0.4267578,-177.06357,76561199850561979,HosenPiesler,0,deagle,pistol
40163,-0.4030609,-177.06357,76561199850561979,HosenPiesler,0,deagle,pistol
40164,-0.379364,-177.06357,76561199850561979,HosenPiesler,0,deagle,pistol
40165,-0.30830383,-177.06357,76561199850561979,HosenPiesler,0,deagle,pistol
40166,-0.16583252,-177.06357,76561199850561979,HosenPiesler,0,deagle,pistol
40167,-0.11843872,-177.06357,76561199850561979,HosenPiesler,0,deagle,pistol
40168,-0.02368164,-177.13498,76561199850561979,HosenPiesler,0,deagle,pistol
40169,-0.02368164,-177.13498,76561199850561979,HosenPiesler,0,deagle,pistol
40170,-0.02368164,-177.13498,76561199850561979,HosenPiesler,0,deagle,pistol
40171,-0.02368164,-177.13498,76561199850561979,HosenPiesler,0,deagle,pistol
40172,-0.02368164,-177.13498,76561199850561979,HosenPiesler,0,deagle,pistol
40173,-0.02368164,-177.13498,76561199850561979,HosenPiesler,0,deagle,pistol
40174,-0.02368164,-177.13498,76561199850561979,HosenPiesler,0,deagle,pistol
40175,-0.02368164,-177.13498,76561199850561979,HosenPiesler,0,deagle,pistol
40176,-0.02368164,-177.13498,76561199850561979,HosenPiesler,0,deagle,pistol
40177,-0.02368164,-177.13498,76561199850561979,HosenPiesler,0,deagle,pistol
40178,-0.02368164,-177.13498,76561199850561979,HosenPiesler,0,deagle,pistol
40179,-0.02368164,-177.13498,76561199850561979,HosenPiesler,0,deagle,pistol
40180,-0.02368164,-177.13498,76561199850561979,HosenPiesler,0,deagle,pistol
40181,-0.02368164,-177.13498,76561199850561979,HosenPiesler,0,deagle,pistol
40182,-0.02368164,-177.18234,76561199850561979,HosenPiesler,0,deagle,pistol
40183,-0.02368164,-177.25342,76561199850561979,HosenPiesler,0,deagle,pistol
40184,-0.02368164,-177.3008,76561199850561979,HosenPiesler,0,deagle,pistol
40185,-0.02368164,-177.37186,76561199850561979,HosenPiesler,0,deagle,pistol
40186,-0.04737854,-177.37186,76561199850561979,HosenPiesler,0,deagle,pistol
40187,-0.04737854,-177.37186,76561199850561979,HosenPiesler,0,deagle,pistol
