tick,pitch,yaw,steamid,name,label
39892,4.8837585,-75.0016,76561199850561979,HosenPiesler,0
39893,4.9311523,-87.258224,76561199850561979,HosenPiesler,0
39894,4.7890015,-98.922615,76561199850561979,HosenPiesler,0
39895,4.646881,-106.43795,76561199850561979,HosenPiesler,0
39896,4.433319,-117.509766,76561199850561979,HosenPiesler,0
39897,4.3148804,-124.26636,76561199850561979,HosenPiesler,0
39898,4.053955,-133.93913,76561199850561979,HosenPiesler,0
39899,3.9118195,-139.10751,76561199850561979,HosenPiesler,0
39900,3.6982727,-145.79303,76561199850561979,HosenPiesler,0
39901,3.485077,-151.05618,76561199850561979,HosenPiesler,0
39902,3.366623,-153.75882,76561199850561979,HosenPiesler,0
39903,3.058319,-157.10175,76561199850561979,HosenPiesler,0
39904,2.868805,-158.87982,76561199850561979,HosenPiesler,0
39905,2.6552582,-160.63419,76561199850561979,HosenPiesler,0
39906,2.5131226,-161.39294,76561199850561979,HosenPiesler,0
39907,2.442047,-161.51138,76561199850561979,HosenPiesler,0
39908,2.4183655,-161.51138,76561199850561979,HosenPiesler,0
39909,2.3469543,-161.464,76561199850561979,HosenPiesler,0
39910,2.2285156,-161.4403,76561199850561979,HosenPiesler,0
39911,2.1574402,-161.51138,76561199850561979,HosenPiesler,0
39912,2.0153046,-161.84338,76561199850561979,HosenPiesler,0
39913,1.9201965,-162.15134,76561199850561979,HosenPiesler,0
39914,1.7780762,-162.62546,76561199850561979,HosenPiesler,0
39915,1.6596222,-163.24207,76561199850561979,HosenPiesler,0
39916,1.6122437,-163.88202,76561199850561979,HosenPiesler,0
39917,1.588562,-165.25703,76561199850561979,HosenPiesler,0
39918,1.5648651,-166.37146,76561199850561979,HosenPiesler,0
39919,1.4460754,-168.03108,76561199850561979,HosenPiesler,0
39920,1.2328796,-169.54822,76561199850561979,HosenPiesler,0
39921,1.0667114,-170.42542,76561199850561979,HosenPiesler,0
39922,0.82980347,-171.46878,76561199850561979,HosenPiesler,0
39923,0.6639862,-172.03766,76561199850561979,HosenPiesler,0
39924,0.4267578,-172.72499,76561199850561979,HosenPiesler,0
39925,0.30830383,-173.10437,76561199850561979,HosenPiesler,0
39926,0.16583252,-173.50742,76561199850561979,HosenPiesler,0
39927,0.07107544,-173.74466,76561199850561979,HosenPiesler,0
39928,0.02368164,-173.83942,76561199850561979,HosenPiesler,0
39929,-0.02368164,-173.91049,76561199850561979,HosenPiesler,0
39930,-0.09475708,-174.02893,76561199850561979,HosenPiesler,0
39931,-0.14213562,-174.14772,76561199850561979,HosenPiesler,0
39932,-0.18951416,-174.28986,76561199850561979,HosenPiesler,0
39933,-0.21354675,-174.38461,76561199850561979,HosenPiesler,0
39934,-0.2609253,-174.57446,76561199850561979,HosenPiesler,0
39935,-0.28460693,-174.66922,76561199850561979,HosenPiesler,0
39936,-0.33200073,-174.78767,76561199850561979,HosenPiesler,0
39937,-0.35568237,-174.85873,76561199850561979,HosenPiesler,0
39938,-0.379364,-174.95349,76561199850561979,HosenPiesler,0
39939,-0.4030609,-175.0249,76561199850561979,HosenPiesler,0
39940,-0.4030609,-175.0723,76561199850561979,HosenPiesler,0
39941,-0.4030609,-175.0723,76561199850561979,HosenPiesler,0
39942,-0.4267578,-175.09598,76561199850561979,HosenPiesler,0
39943,-0.4267578,-175.23811,76561199850561979,HosenPiesler,0
39944,-0.45043945,-175.38025,76561199850561979,HosenPiesler,0
39945,-0.4741211,-175.5938,76561199850561979,HosenPiesler,0
39946,-0.4741211,-175.75961,76561199850561979,HosenPiesler,0
39947,-0.497818,-175.83069,76561199850561979,HosenPiesler,0
39948,-0.497818,-175.87807,76561199850561979,HosenPiesler,0
39949,-0.497818,-175.87807,76561199850561979,HosenPiesler,0
39950,-0.497818,-175.87807,76561199850561979,HosenPiesler,0
39951,-0.497818,-175.87807,76561199850561979,HosenPiesler,0
39952,-0.497818,-175.87807,76561199850561979,HosenPiesler,0
39953,-0.497818,-175.97318,76561199850561979,HosenPiesler,0
39954,-0.497818,-176.04424,76561199850561979,HosenPiesler,0
39955,-0.497818,-176.16269,76561199850561979,HosenPiesler,0
39956,-0.497818,-176.21005,76561199850561979,HosenPiesler,0
39957,-0.497818,-176.25745,76561199850561979,HosenPiesler,0
39958,-0.497818,-176.25745,76561199850561979,HosenPiesler,0
39959,-0.497818,-176.25745,76561199850561979,HosenPiesler,0
39960,-0.497818,-176.25745,76561199850561979,HosenPiesler,0
39961,-0.497818,-176.25745,76561199850561979,HosenPiesler,0
39962,-0.497818,-176.25745,76561199850561979,HosenPiesler,0
39963,-0.497818,-176.25745,76561199850561979,HosenPiesler,0
39964,-0.497818,-176.25745,76561199850561979,HosenPiesler,0
39965,-0.497818,-176.25745,76561199850561979,HosenPiesler,0
39966,-0.497818,-176.25745,76561199850561979,HosenPiesler,0
39967,-0.497818,-176.25745,76561199850561979,HosenPiesler,0
39968,-0.497818,-176.25745,76561199850561979,HosenPiesler,0
39969,-0.497818,-176.25745,76561199850561979,HosenPiesler,0
39970,-0.497818,-176.25745,76561199850561979,HosenPiesler,0
39971,-0.497818,-176.25745,76561199850561979,HosenPiesler,0
39972,-0.497818,-176.25745,76561199850561979,HosenPiesler,0
39973,-0.497818,-176.25745,76561199850561979,HosenPiesler,0
39974,-0.497818,-176.25745,76561199850561979,HosenPiesler,0
39975,-0.497818,-176.25745,76561199850561979,HosenPiesler,0
39976,-0.497818,-176.25745,76561199850561979,HosenPiesler,0
39977,-0.497818,-176.25745,76561199850561979,HosenPiesler,0
39978,-0.497818,-176.28113,76561199850561979,HosenPiesler,0
39979,-0.497818,-176.28113,76561199850561979,HosenPiesler,0
39980,-0.497818,-176.30516,76561199850561979,HosenPiesler,0
39981,-0.497818,-176.30516,76561199850561979,HosenPiesler,0
39982,-0.497818,-176.30516,76561199850561979,HosenPiesler,0
39983,-0.497818,-176.30516,76561199850561979,HosenPiesler,0
39984,-0.497818,-176.30516,76561199850561979,HosenPiesler,0
39985,-0.497818,-176.30516,76561199850561979,HosenPiesler,0
39986,-0.5215149,-176.30516,76561199850561979,HosenPiesler,0
39987,-0.5215149,-176.30516,76561199850561979,HosenPiesler,0
39988,-0.5215149,-176.30516,76561199850561979,HosenPiesler,0
39989,-0.5215149,-176.30516,76561199850561979,HosenPiesler,0
39990,-0.5215149,-176.30516,76561199850561979,HosenPiesler,0
39991,-0.5215149,-176.30516,76561199850561979,HosenPiesler,0
39992,-0.5215149,-176.30516,76561199850561979,HosenPiesler,0
39993,-0.5215149,-176.30516,76561199850561979,HosenPiesler,0
39994,-0.5215149,-176.30516,76561199850561979,HosenPiesler,0
39995,-0.5215149,-176.30516,76561199850561979,HosenPiesler,0
39996,-0.5215149,-176.30516,76561199850561979,HosenPiesler,0
39997,-0.5215149,-176.30516,76561199850561979,HosenPiesler,0
39998,-0.5215149,-176.30516,76561199850561979,HosenPiesler,0
39999,-0.5215149,-176.30516,76561199850561979,HosenPiesler,0
40000,-0.5215149,-176.30516,76561199850561979,HosenPiesler,0
40001,-0.5215149,-176.35254,76561199850561979,HosenPiesler,0
40002,-0.5215149,-176.37622,76561199850561979,HosenPiesler,0
40003,-0.5215149,-176.37622,76561199850561979,HosenPiesler,0
40004,-0.5215149,-176.37622,76561199850561979,HosenPiesler,0
40005,-0.5215149,-176.39992,76561199850561979,HosenPiesler,0
40006,-0.5215149,-176.39992,76561199850561979,HosenPiesler,0
40007,-0.5215149,-176.42361,76561199850561979,HosenPiesler,0
40008,-0.5215149,-176.42361,76561199850561979,HosenPiesler,0
40009,-0.5215149,-176.42361,76561199850561979,HosenPiesler,0
40010,-0.5215149,-176.42361,76561199850561979,HosenPiesler,0
40011,-0.5215149,-176.42361,76561199850561979,HosenPiesler,0
40012,-0.5215149,-176.42361,76561199850561979,HosenPiesler,0
40013,-0.5215149,-176.42361,76561199850561979,HosenPiesler,0
40014,-0.5215149,-176.42361,76561199850561979,HosenPiesler,0
40015,-0.5215149,-176.42361,76561199850561979,HosenPiesler,0
40016,-0.5215149,-176.42361,76561199850561979,HosenPiesler,0
40017,-0.5215149,-176.42361,76561199850561979,HosenPiesler,0
40018,-0.5215149,-176.42361,76561199850561979,HosenPiesler,0
40019,-0.5215149,-176.42361,76561199850561979,HosenPiesler,0
40020,-0.4267578,-176.16269,76561199850561979,HosenPiesler,0
