tick,pitch,yaw,steamid,name,label
11083,1.5648651,-108.690834,76561199850561979,HosenPiesler,0
11084,1.6122437,-109.496956,76561199850561979,HosenPiesler,0
11085,1.6359253,-110.11322,76561199850561979,HosenPiesler,0
11086,1.7070007,-111.275024,76561199850561979,HosenPiesler,0
11087,1.7543793,-112.104836,76561199850561979,HosenPiesler,0
11088,1.8965149,-113.835526,76561199850561979,HosenPiesler,0
11089,2.1100616,-116.49078,76561199850561979,HosenPiesler,0
11090,2.2521973,-118.55347,76561199850561979,HosenPiesler,0
11091,2.4183655,-122.488976,76561199850561979,HosenPiesler,0
11092,2.465744,-125.47588,76561199850561979,HosenPiesler,0
11093,2.442047,-130.21751,76561199850561979,HosenPiesler,0
11094,2.394333,-133.1337,76561199850561979,HosenPiesler,0
11095,2.2048187,-136.92673,76561199850561979,HosenPiesler,0
11096,1.9201965,-140.05646,76561199850561979,HosenPiesler,0
11097,1.7070007,-141.83453,76561199850561979,HosenPiesler,0
11098,1.5411682,-144.15779,76561199850561979,HosenPiesler,0
11099,1.5174866,-145.43805,76561199850561979,HosenPiesler,0
11100,1.5174866,-147.12135,76561199850561979,HosenPiesler,0
11101,1.5648651,-148.70956,76561199850561979,HosenPiesler,0
11102,1.6596222,-149.70554,76561199850561979,HosenPiesler,0
11103,1.8017578,-151.10425,76561199850561979,HosenPiesler,0
11104,1.8728333,-151.98143,76561199850561979,HosenPiesler,0
11105,1.9201965,-153.1192,76561199850561979,HosenPiesler,0
11106,1.9438934,-153.85425,76561199850561979,HosenPiesler,0
11107,1.9438934,-154.70776,76561199850561979,HosenPiesler,0
11108,1.9438934,-155.53757,76561199850561979,HosenPiesler,0
11109,1.967926,-156.13014,76561199850561979,HosenPiesler,0
11110,1.967926,-157.05472,76561199850561979,HosenPiesler,0
11111,1.967926,-157.83714,76561199850561979,HosenPiesler,0
11112,1.967926,-158.97525,76561199850561979,HosenPiesler,0
11113,1.9438934,-159.80507,76561199850561979,HosenPiesler,0
11114,1.8728333,-161.0376,76561199850561979,HosenPiesler,0
11115,1.8254395,-162.24678,76561199850561979,HosenPiesler,0
11116,1.8017578,-163.0292,76561199850561979,HosenPiesler,0
11117,1.7543793,-164.16733,76561199850561979,HosenPiesler,0
11118,1.7070007,-165.35248,76561199850561979,HosenPiesler,0
11119,1.6596222,-166.13492,76561199850561979,HosenPiesler,0
11120,1.6122437,-167.13055,76561199850561979,HosenPiesler,0
11121,1.588562,-167.65205,76561199850561979,HosenPiesler,0
11122,1.5411682,-167.98404,76561199850561979,HosenPiesler,0
11123,1.5411682,-167.98404,76561199850561979,HosenPiesler,0
11124,1.5411682,-167.5336,76561199850561979,HosenPiesler,0
11125,1.5174866,-166.4906,76561199850561979,HosenPiesler,0
11126,1.4223938,-163.3612,76561199850561979,HosenPiesler,0
11127,1.2565613,-158.21652,76561199850561979,HosenPiesler,0
