tick,pitch,yaw,steamid,name,label
14679,2.442047,47.633286,76561199850561979,HosenPiesler,0
14680,2.442047,47.633286,76561199850561979,HosenPiesler,0
14681,2.442047,47.633286,76561199850561979,HosenPiesler,0
14682,2.442047,47.633286,76561199850561979,HosenPiesler,0
14683,2.442047,47.633286,76561199850561979,HosenPiesler,0
14684,2.442047,47.633286,76561199850561979,HosenPiesler,0
14685,2.442047,47.633286,76561199850561979,HosenPiesler,0
14686,2.442047,47.633286,76561199850561979,HosenPiesler,0
14687,2.442047,47.633286,76561199850561979,HosenPiesler,0
14688,2.442047,47.633286,76561199850561979,HosenPiesler,0
14689,2.442047,47.633286,76561199850561979,HosenPiesler,0
14690,2.442047,47.633286,76561199850561979,HosenPiesler,0
14691,2.442047,47.633286,76561199850561979,HosenPiesler,0
14692,2.442047,48.10742,76561199850561979,HosenPiesler,0
14693,2.370636,49.15042,76561199850561979,HosenPiesler,0
14694,2.275879,49.93286,76561199850561979,HosenPiesler,0
14695,2.1574402,51.16574,76561199850561979,HosenPiesler,0
14696,2.0390015,52.51706,76561199850561979,HosenPiesler,0
14697,1.9438934,53.39424,76561199850561979,HosenPiesler,0
14698,1.8017578,54.887695,76561199850561979,HosenPiesler,0
14699,1.6833191,55.93106,76561199850561979,HosenPiesler,0
14700,1.5408325,57.30606,76561199850561979,HosenPiesler,0
14701,1.4460754,58.515244,76561199850561979,HosenPiesler,0
14702,1.375,59.202576,76561199850561979,HosenPiesler,0
14703,1.3039398,60.056076,76561199850561979,HosenPiesler,0
14704,1.2565613,60.577576,76561199850561979,HosenPiesler,0
14705,1.1854858,61.383698,76561199850561979,HosenPiesler,0
14706,1.0667114,62.11876,76561199850561979,HosenPiesler,0
14707,0.97195435,62.64026,76561199850561979,HosenPiesler,0
14708,0.82980347,63.256866,76561199850561979,HosenPiesler,0
14709,0.7587433,63.683624,76561199850561979,HosenPiesler,0
14710,0.6399536,64.48941,76561199850561979,HosenPiesler,0
14711,0.5215149,65.60382,76561199850561979,HosenPiesler,0
14712,0.45043945,66.48102,76561199850561979,HosenPiesler,0
14713,0.4267578,67.97447,76561199850561979,HosenPiesler,0
14714,0.4267578,68.92273,76561199850561979,HosenPiesler,0
14715,0.45043945,70.22667,76561199850561979,HosenPiesler,0
14716,0.5215149,71.6494,76561199850561979,HosenPiesler,0
14717,0.5925751,72.858246,76561199850561979,HosenPiesler,0
14718,0.66363525,75.015686,76561199850561979,HosenPiesler,0
14719,0.7587433,76.81778,76561199850561979,HosenPiesler,0
14720,0.94825745,80.06561,76561199850561979,HosenPiesler,0
14721,1.1381226,82.388885,76561199850561979,HosenPiesler,0
14722,1.3513184,85.897644,76561199850561979,HosenPiesler,0
14723,1.493454,89.453766,76561199850561979,HosenPiesler,0
14724,1.5648651,91.44537,76561199850561979,HosenPiesler,0
14725,1.5171509,93.83972,76561199850561979,HosenPiesler,0
14726,1.4223938,95.19104,76561199850561979,HosenPiesler,0
14727,1.2565613,96.684845,76561199850561979,HosenPiesler,0
14728,1.0903931,97.727844,76561199850561979,HosenPiesler,0
14729,0.995636,98.201965,76561199850561979,HosenPiesler,0
14730,0.9008789,98.67612,76561199850561979,HosenPiesler,0
14731,0.87719727,98.77121,76561199850561979,HosenPiesler,0
14732,0.85350037,98.723816,76561199850561979,HosenPiesler,0
14733,0.7824402,98.41553,76561199850561979,HosenPiesler,0
14734,0.7350464,98.1546,76561199850561979,HosenPiesler,0
14735,0.6876831,97.917725,76561199850561979,HosenPiesler,0
14736,0.6876831,97.917725,76561199850561979,HosenPiesler,0
14737,0.6876831,97.917725,76561199850561979,HosenPiesler,0
14738,0.6399536,97.917725,76561199850561979,HosenPiesler,0
14739,0.5215149,98.059845,76561199850561979,HosenPiesler,0
14740,0.4030609,98.22568,76561199850561979,HosenPiesler,0
14741,0.33200073,98.27338,76561199850561979,HosenPiesler,0
14742,0.2368927,98.24936,76561199850561979,HosenPiesler,0
14743,0.14213562,98.08353,76561199850561979,HosenPiesler,0
14744,-0.02368164,97.6568,76561199850561979,HosenPiesler,0
14745,-0.11843872,97.25372,76561199850561979,HosenPiesler,0
14746,-0.18951416,96.7796,76561199850561979,HosenPiesler,0
14747,-0.21354675,96.542694,76561199850561979,HosenPiesler,0
14748,-0.21354675,96.13965,76561199850561979,HosenPiesler,0
14749,-0.18951416,95.66553,76561199850561979,HosenPiesler,0
14750,-0.11843872,95.26245,76561199850561979,HosenPiesler,0
14751,-0.02368164,94.69324,76561199850561979,HosenPiesler,0
14752,0.04737854,94.45633,76561199850561979,HosenPiesler,0
14753,0.09475708,94.36157,76561199850561979,HosenPiesler,0
14754,0.11843872,94.36157,76561199850561979,HosenPiesler,0
14755,0.11843872,94.36157,76561199850561979,HosenPiesler,0
14756,0.11843872,94.36157,76561199850561979,HosenPiesler,0
14757,0.16583252,94.385254,76561199850561979,HosenPiesler,0
14758,0.30830383,94.669525,76561199850561979,HosenPiesler,0
14759,0.4267578,94.90677,76561199850561979,HosenPiesler,0
14760,0.5688782,95.19104,76561199850561979,HosenPiesler,0
14761,0.616272,95.309814,76561199850561979,HosenPiesler,0
14762,0.616272,95.309814,76561199850561979,HosenPiesler,0
14763,0.616272,95.309814,76561199850561979,HosenPiesler,0
14764,0.6399536,95.33353,76561199850561979,HosenPiesler,0
14765,0.7587433,95.54672,76561199850561979,HosenPiesler,0
14766,0.92456055,95.80765,76561199850561979,HosenPiesler,0
14767,1.0193176,95.97348,76561199850561979,HosenPiesler,0
14768,1.1381226,96.09192,76561199850561979,HosenPiesler,0
14769,1.1854858,96.11597,76561199850561979,HosenPiesler,0
14770,1.2328796,96.11597,76561199850561979,HosenPiesler,0
14771,1.2565613,96.11597,76561199850561979,HosenPiesler,0
14772,1.2565613,96.11597,76561199850561979,HosenPiesler,0
14773,1.2565613,96.09192,76561199850561979,HosenPiesler,0
14774,1.2565613,96.06824,76561199850561979,HosenPiesler,0
14775,1.2565613,95.99716,76561199850561979,HosenPiesler,0
14776,1.2565613,95.87872,76561199850561979,HosenPiesler,0
14777,1.3276367,95.6178,76561199850561979,HosenPiesler,0
14778,1.3513184,95.309814,76561199850561979,HosenPiesler,0
14779,1.3513184,95.16736,76561199850561979,HosenPiesler,0
14780,1.3513184,95.119965,76561199850561979,HosenPiesler,0
14781,1.3513184,95.119965,76561199850561979,HosenPiesler,0
14782,1.3513184,95.119965,76561199850561979,HosenPiesler,0
14783,1.3513184,95.119965,76561199850561979,HosenPiesler,0
14784,1.3513184,95.09628,76561199850561979,HosenPiesler,0
14785,1.3276367,95.001526,76561199850561979,HosenPiesler,0
14786,1.2802429,94.83569,76561199850561979,HosenPiesler,0
14787,1.2328796,94.64584,76561199850561979,HosenPiesler,0
14788,1.2328796,94.59845,76561199850561979,HosenPiesler,0
14789,1.2328796,94.59845,76561199850561979,HosenPiesler,0
14790,1.2328796,94.57477,76561199850561979,HosenPiesler,0
14791,1.375,94.62216,76561199850561979,HosenPiesler,0
14792,1.493454,94.62216,76561199850561979,HosenPiesler,0
14793,1.493454,94.62216,76561199850561979,HosenPiesler,0
14794,1.493454,94.62216,76561199850561979,HosenPiesler,0
14795,1.493454,94.62216,76561199850561979,HosenPiesler,0
14796,1.493454,94.62216,76561199850561979,HosenPiesler,0
14797,1.493454,94.62216,76561199850561979,HosenPiesler,0
14798,1.493454,94.62216,76561199850561979,HosenPiesler,0
14799,1.493454,94.62216,76561199850561979,HosenPiesler,0
14800,1.493454,94.62216,76561199850561979,HosenPiesler,0
14801,1.493454,94.62216,76561199850561979,HosenPiesler,0
14802,1.493454,94.62216,76561199850561979,HosenPiesler,0
14803,1.493454,94.62216,76561199850561979,HosenPiesler,0
14804,1.493454,94.62216,76561199850561979,HosenPiesler,0
14805,1.493454,94.62216,76561199850561979,HosenPiesler,0
14806,1.493454,94.62216,76561199850561979,HosenPiesler,0
14807,1.493454,94.62216,76561199850561979,HosenPiesler,0
14808,1.493454,94.62216,76561199850561979,HosenPiesler,0
14809,1.493454,94.62216,76561199850561979,HosenPiesler,0
14810,1.493454,94.62216,76561199850561979,HosenPiesler,0
14811,1.493454,94.59845,76561199850561979,HosenPiesler,0
14812,1.493454,94.57477,76561199850561979,HosenPiesler,0
14813,1.493454,94.57477,76561199850561979,HosenPiesler,0
14814,1.493454,94.57477,76561199850561979,HosenPiesler,0
14815,1.493454,94.57477,76561199850561979,HosenPiesler,0
14816,1.493454,94.57477,76561199850561979,HosenPiesler,0
14817,1.493454,94.57477,76561199850561979,HosenPiesler,0
14818,1.493454,94.55109,76561199850561979,HosenPiesler,0
14819,1.493454,94.527405,76561199850561979,HosenPiesler,0
14820,1.493454,94.50372,76561199850561979,HosenPiesler,0
14821,1.493454,94.50372,76561199850561979,HosenPiesler,0
14822,1.493454,94.50372,76561199850561979,HosenPiesler,0
14823,1.493454,94.50372,76561199850561979,HosenPiesler,0
