tick,pitch,yaw,steamid,name,label
33016,0.5688782,-71.39843,76561199850561979,HosenPiesler,0
33017,0.5688782,-71.61163,76561199850561979,HosenPiesler,0
33018,0.5688782,-71.991005,76561199850561979,HosenPiesler,0
33019,0.5688782,-72.27562,76561199850561979,HosenPiesler,0
33020,0.5688782,-72.72606,76561199850561979,HosenPiesler,0
33021,0.5688782,-73.12912,76561199850561979,HosenPiesler,0
33022,0.54519653,-73.36601,76561199850561979,HosenPiesler,0
33023,0.54519653,-73.721695,76561199850561979,HosenPiesler,0
33024,0.54519653,-73.93524,76561199850561979,HosenPiesler,0
33025,0.5215149,-74.26689,76561199850561979,HosenPiesler,0
33026,0.5215149,-74.64626,76561199850561979,HosenPiesler,0
33027,0.5215149,-74.93088,76561199850561979,HosenPiesler,0
33028,0.4741211,-75.35763,76561199850561979,HosenPiesler,0
33029,0.45043945,-75.66593,76561199850561979,HosenPiesler,0
33030,0.379364,-76.06899,76561199850561979,HosenPiesler,0
33031,0.33200073,-76.305885,76561199850561979,HosenPiesler,0
33032,0.21354675,-76.5905,76561199850561979,HosenPiesler,0
33033,0.09475708,-76.82739,76561199850561979,HosenPiesler,0
33034,-0.04737854,-76.96987,76561199850561979,HosenPiesler,0
33035,-0.28460693,-77.206764,76561199850561979,HosenPiesler,0
33036,-0.6639862,-77.46769,76561199850561979,HosenPiesler,0
33037,-0.94825745,-77.6572,76561199850561979,HosenPiesler,0
33038,-1.493454,-77.91813,76561199850561979,HosenPiesler,0
33039,-1.9201965,-78.060265,76561199850561979,HosenPiesler,0
33040,-2.6078796,-78.22643,76561199850561979,HosenPiesler,0
33041,-3.1530762,-78.36857,76561199850561979,HosenPiesler,0
33042,-3.9828796,-78.70056,76561199850561979,HosenPiesler,0
33043,-4.551773,-79.00852,76561199850561979,HosenPiesler,0
33044,-5.524063,-79.57775,76561199850561979,HosenPiesler,0
33045,-6.3061523,-80.02819,76561199850561979,HosenPiesler,0
33046,-6.828003,-80.33615,76561199850561979,HosenPiesler,0
33047,-7.444275,-80.78659,76561199850561979,HosenPiesler,0
33048,-7.9420776,-81.18965,76561199850561979,HosenPiesler,0
33049,-8.203003,-81.37951,76561199850561979,HosenPiesler,0
33050,-8.463593,-81.6164,76561199850561979,HosenPiesler,0
33051,-8.534668,-81.7115,76561199850561979,HosenPiesler,0
33052,-8.55835,-81.78257,76561199850561979,HosenPiesler,0
33053,-8.55835,-81.78257,76561199850561979,HosenPiesler,0
33054,-8.55835,-81.78257,76561199850561979,HosenPiesler,0
33055,-8.55835,-81.78257,76561199850561979,HosenPiesler,0
33056,-8.55835,-81.78257,76561199850561979,HosenPiesler,0
33057,-8.55835,-81.80626,76561199850561979,HosenPiesler,0
33058,-8.55835,-81.80626,76561199850561979,HosenPiesler,0
33059,-8.55835,-81.80626,76561199850561979,HosenPiesler,0
33060,-8.55835,-81.80626,76561199850561979,HosenPiesler,0
33061,-8.55835,-81.80626,76561199850561979,HosenPiesler,0
33062,-8.55835,-81.80626,76561199850561979,HosenPiesler,0
33063,-8.582382,-81.75888,76561199850561979,HosenPiesler,0
33064,-8.653442,-81.64009,76561199850561979,HosenPiesler,0
33065,-8.677139,-81.521645,76561199850561979,HosenPiesler,0
33066,-8.677139,-81.42689,76561199850561979,HosenPiesler,0
33067,-8.606079,-81.23703,76561199850561979,HosenPiesler,0
33068,-8.487274,-81.047516,76561199850561979,HosenPiesler,0
33069,-8.2267,-80.69183,76561199850561979,HosenPiesler,0
33070,-8.036835,-80.45494,76561199850561979,HosenPiesler,0
33071,-7.6574707,-79.98081,76561199850561979,HosenPiesler,0
33072,-7.0411987,-79.151,76561199850561979,HosenPiesler,0
33073,-6.614456,-78.463326,76561199850561979,HosenPiesler,0
33074,-5.7846375,-76.99356,76561199850561979,HosenPiesler,0
33075,-5.2157593,-75.855446,76561199850561979,HosenPiesler,0
33076,-4.338562,-73.93524,76561199850561979,HosenPiesler,0
33077,-3.6982727,-72.48882,76561199850561979,HosenPiesler,0
33078,-2.7737122,-70.355415,76561199850561979,HosenPiesler,0
33079,-1.9201965,-68.197975,76561199850561979,HosenPiesler,0
33080,-1.3986969,-66.72787,76561199850561979,HosenPiesler,0
33081,-0.71136475,-64.712906,76561199850561979,HosenPiesler,0
33082,-0.30830383,-63.361588,76561199850561979,HosenPiesler,0
33083,0.16583252,-61.725655,76561199850561979,HosenPiesler,0
33084,0.45043945,-60.682297,76561199850561979,HosenPiesler,0
33085,0.7350464,-59.2836,76561199850561979,HosenPiesler,0
33086,0.92456055,-57.908592,76561199850561979,HosenPiesler,0
