tick,pitch,yaw,steamid,name,label
9698,3.1678467,123.73935,76561198966894629,Soňák,0
9699,3.1678467,123.73935,76561198966894629,Soňák,0
9700,3.1678467,123.73935,76561198966894629,Soňák,0
9701,3.1678467,123.73935,76561198966894629,Soňák,0
9702,3.1678467,123.73935,76561198966894629,Soňák,0
9703,3.1678467,123.73935,76561198966894629,Soňák,0
9704,3.1678467,123.73935,76561198966894629,Soňák,0
9705,3.1678467,123.73935,76561198966894629,Soňák,0
9706,3.1678467,123.73935,76561198966894629,Soňák,0
9707,3.1678467,123.73935,76561198966894629,Soňák,0
9708,3.1678467,123.73935,76561198966894629,Soňák,0
9709,3.1678467,123.73935,76561198966894629,Soňák,0
9710,3.1678467,123.73935,76561198966894629,Soňák,0
9711,3.1678467,123.73935,76561198966894629,Soňák,0
9712,3.1678467,123.73935,76561198966894629,Soňák,0
9713,3.1678467,123.73935,76561198966894629,Soňák,0
9714,3.1678467,123.73935,76561198966894629,Soňák,0
9715,3.1678467,123.73935,76561198966894629,Soňák,0
9716,3.1678467,123.73935,76561198966894629,Soňák,0
9717,3.1678467,123.73935,76561198966894629,Soňák,0
9718,3.1678467,123.73935,76561198966894629,Soňák,0
9719,3.1678467,123.73935,76561198966894629,Soňák,0
9720,3.1678467,123.73935,76561198966894629,Soňák,0
9721,3.1678467,123.73935,76561198966894629,Soňák,0
9722,3.1678467,123.73935,76561198966894629,Soňák,0
9723,3.1678467,123.73935,76561198966894629,Soňák,0
9724,3.1678467,123.73935,76561198966894629,Soňák,0
9725,3.1678467,123.73935,76561198966894629,Soňák,0
9726,3.1678467,123.73935,76561198966894629,Soňák,0
9727,3.1678467,123.73935,76561198966894629,Soňák,0
9728,3.1678467,123.73935,76561198966894629,Soňák,0
9729,3.1678467,123.73935,76561198966894629,Soňák,0
9730,3.1678467,123.73935,76561198966894629,Soňák,0
9731,3.1678467,123.73935,76561198966894629,Soňák,0
9732,3.1678467,123.73935,76561198966894629,Soňák,0
9733,3.1678467,123.73935,76561198966894629,Soňák,0
9734,3.1678467,123.73935,76561198966894629,Soňák,0
9735,3.1678467,123.73935,76561198966894629,Soňák,0
9736,3.1678467,123.73935,76561198966894629,Soňák,0
9737,3.1678467,123.73935,76561198966894629,Soňák,0
9738,3.1678467,123.73935,76561198966894629,Soňák,0
9739,3.1678467,123.73935,76561198966894629,Soňák,0
9740,3.1678467,123.73935,76561198966894629,Soňák,0
9741,3.1678467,123.73935,76561198966894629,Soňák,0
9742,3.1678467,123.73935,76561198966894629,Soňák,0
9743,3.1678467,123.73935,76561198966894629,Soňák,0
9744,3.1678467,123.73935,76561198966894629,Soňák,0
9745,3.1678467,123.73935,76561198966894629,Soňák,0
9746,3.1678467,123.73935,76561198966894629,Soňák,0
9747,3.1678467,123.73935,76561198966894629,Soňák,0
9748,3.1678467,123.73935,76561198966894629,Soňák,0
9749,3.1678467,123.73935,76561198966894629,Soňák,0
9750,3.1678467,123.73935,76561198966894629,Soňák,0
9751,3.1678467,123.73935,76561198966894629,Soňák,0
9752,3.1678467,123.73935,76561198966894629,Soňák,0
9753,3.1678467,123.73935,76561198966894629,Soňák,0
9754,3.1678467,123.73935,76561198966894629,Soňák,0
9755,3.1678467,123.73935,76561198966894629,Soňák,0
9756,3.1678467,123.73935,76561198966894629,Soňák,0
9757,3.1678467,123.73935,76561198966894629,Soňák,0
9758,3.1678467,123.73935,76561198966894629,Soňák,0
9759,3.1678467,123.73935,76561198966894629,Soňák,0
9760,3.1678467,123.73935,76561198966894629,Soňák,0
9761,3.1678467,123.73935,76561198966894629,Soňák,0
9762,3.1678467,123.73935,76561198966894629,Soňák,0
9763,3.1678467,123.73935,76561198966894629,Soňák,0
9764,3.1678467,123.73935,76561198966894629,Soňák,0
9765,3.387909,124.02533,76561198966894629,Soňák,0
9766,3.6519165,124.465485,76561198966894629,Soňák,0
9767,3.6738892,124.50943,76561198966894629,Soňák,0
9768,3.2780457,121.60559,76561198966894629,Soňák,0
9769,2.7500153,117.073395,76561198966894629,Soňák,0
9770,2.5519104,114.05939,76561198966894629,Soňák,0
9771,2.6178284,109.39569,76561198966894629,Soňák,0
9772,3.6738892,104.291504,76561198966894629,Soňák,0
9773,4.906082,100.88162,76561198966894629,Soňák,0
9774,6.401947,97.71344,76561198966894629,Soňák,0
9775,6.798126,96.70166,76561198966894629,Soňák,0
9776,6.820099,96.3714,76561198966894629,Soňák,0
9777,6.864044,95.84335,76561198966894629,Soňák,0
9778,6.9739075,95.601654,76561198966894629,Soňák,0
9779,7.017853,95.491455,76561198966894629,Soňák,0
9780,7.0398254,95.46948,76561198966894629,Soňák,0
9781,7.062149,95.46948,76561198966894629,Soňák,0
9782,7.062149,95.44751,76561198966894629,Soňák,0
9783,7.0841217,95.44751,76561198966894629,Soňák,0
9784,7.0841217,95.44751,76561198966894629,Soňák,0
9785,7.0841217,95.44751,76561198966894629,Soňák,0
9786,7.0841217,95.44751,76561198966894629,Soňák,0
9787,7.0841217,95.44751,76561198966894629,Soňák,0
9788,6.99588,96.01947,76561198966894629,Soňák,0
9789,6.512146,99.1214,76561198966894629,Soňák,0
9790,5.9178467,103.58734,76561198966894629,Soňák,0
9791,5.2799683,108.44946,76561198966894629,Soňák,0
9792,4.8841095,113.7514,76561198966894629,Soňák,0
9793,4.598114,119.42755,76561198966894629,Soňák,0
9794,4.4000244,123.73935,76561198966894629,Soňák,0
9795,4.1579895,130.07538,76561198966894629,Soňák,0
9796,4.048126,135.3114,76561198966894629,Soňák,0
9797,3.937912,137.99548,76561198966894629,Soňák,0
9798,3.7621307,140.8334,76561198966894629,Soňák,0
9799,3.1019287,143.18756,76561198966894629,Soňák,0
9800,2.94812,144.04553,76561198966894629,Soňák,0
9801,2.9261475,144.17737,76561198966894629,Soňák,0
9802,2.9261475,144.22131,76561198966894629,Soňák,0
9803,2.9261475,144.24362,76561198966894629,Soňák,0
9804,2.9261475,144.24362,76561198966894629,Soňák,0
9805,2.9261475,144.24362,76561198966894629,Soňák,0
9806,2.9261475,144.24362,76561198966894629,Soňák,0
9807,2.9261475,144.24362,76561198966894629,Soňák,0
9808,2.9261475,144.24362,76561198966894629,Soňák,0
9809,2.9261475,144.24362,76561198966894629,Soňák,0
9810,2.9261475,144.24362,76561198966894629,Soňák,0
9811,2.9261475,144.24362,76561198966894629,Soňák,0
9812,2.9038239,144.19934,76561198966894629,Soňák,0
9813,2.8818512,144.22131,76561198966894629,Soňák,0
9814,2.6840973,144.4194,76561198966894629,Soňák,0
9815,2.6621246,144.68341,76561198966894629,Soňák,0
9816,2.640152,144.88153,76561198966894629,Soňák,0
9817,2.2659302,145.18948,76561198966894629,Soňák,0
9818,1.8041687,145.60764,76561198966894629,Soňák,0
9819,1.6719818,145.80539,76561198966894629,Soňák,0
9820,1.5621185,146.00348,76561198966894629,Soňák,0
9821,1.4519043,146.2016,76561198966894629,Soňák,0
9822,1.342041,146.33344,76561198966894629,Soňák,0
9823,1.2098694,146.57547,76561198966894629,Soňák,0
9824,1.0121155,147.25732,76561198966894629,Soňák,0
9825,0.9019165,147.98343,76561198966894629,Soňák,0
9826,0.72613525,148.88535,76561198966894629,Soňák,0
9827,0.6378937,149.56754,76561198966894629,Soňák,0
9828,0.5719757,150.31528,76561198966894629,Soňák,0
9829,0.59394836,151.21753,76561198966894629,Soňák,0
9830,0.6378937,152.0755,76561198966894629,Soňák,0
9831,0.6378937,152.93347,76561198966894629,Soňák,0
9832,0.6378937,153.68158,76561198966894629,Soňák,0
9833,0.6378937,154.0994,76561198966894629,Soňák,0
9834,0.59394836,154.67136,76561198966894629,Soňák,0
9835,0.48408508,155.33157,76561198966894629,Soňák,0
9836,0.3958435,155.79333,76561198966894629,Soňák,0
9837,0.3518982,155.96948,76561198966894629,Soňák,0
9838,0.30795288,156.21152,76561198966894629,Soňák,0
9839,0.24203491,156.40927,76561198966894629,Soňák,0
9840,0.043945312,156.89334,76561198966894629,Soňák,0
9841,-0.17611694,157.3335,76561198966894629,Soňák,0
9842,-0.3958435,157.77328,76561198966894629,Soňák,0
9843,-0.65986633,158.41153,76561198966894629,Soňák,0
9844,-0.83599854,158.82935,76561198966894629,Soňák,0
9845,-1.0560608,159.26947,76561198966894629,Soňák,0
9846,-1.2980957,159.6214,76561198966894629,Soňák,0
9847,-1.473877,159.84146,76561198966894629,Soňák,0
9848,-1.7818451,160.14941,76561198966894629,Soňák,0
9849,-1.9579773,160.30359,76561198966894629,Soňák,0
9850,-2.2219849,160.61154,76561198966894629,Soňák,0
9851,-2.2879028,160.74338,76561198966894629,Soňák,0
9852,-2.3318481,160.85358,76561198966894629,Soňák,0
9853,-2.3318481,160.85358,76561198966894629,Soňák,0
9854,-2.3541565,160.89752,76561198966894629,Soňák,0
9855,-2.3541565,160.94147,76561198966894629,Soňák,0
9856,-2.3541565,160.94147,76561198966894629,Soňák,0
9857,-2.3761292,160.96344,76561198966894629,Soňák,0
9858,-2.3761292,160.96344,76561198966894629,Soňák,0
9859,-2.3761292,160.98541,76561198966894629,Soňák,0
9860,-2.3761292,160.98541,76561198966894629,Soňák,0
9861,-2.3761292,160.98541,76561198966894629,Soňák,0
9862,-2.3098755,160.94147,76561198966894629,Soňák,0
9863,-2.2219849,160.76535,76561198966894629,Soňák,0
9864,-2.1121216,160.50134,76561198966894629,Soňák,0
9865,-1.9360046,159.9733,76561198966894629,Soňák,0
9866,-1.6719818,158.05963,76561198966894629,Soňák,0
9867,-1.7598724,155.35355,76561198966894629,Soňák,0
9868,-2.3318481,151.50354,76561198966894629,Soňák,0
9869,-3.0579834,147.93948,76561198966894629,Soňák,0
9870,-3.7178345,144.72736,76561198966894629,Soňák,0
9871,-4.2239075,142.63757,76561198966894629,Soňák,0
9872,-4.4439697,141.73529,76561198966894629,Soňák,0
9873,-4.7079773,140.78946,76561198966894629,Soňák,0
9874,-4.928055,139.93149,76561198966894629,Soňák,0
9875,-5.1920776,138.91937,76561198966894629,Soňák,0
9876,-5.301941,138.17126,76561198966894629,Soňák,0
