tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
9698,3.1678467,123.73935,76561198966894629,Soňák,0,p250,pistol
9699,3.1678467,123.73935,76561198966894629,Soňák,0,p250,pistol
9700,3.1678467,123.73935,76561198966894629,Soňák,0,p250,pistol
9701,3.1678467,123.73935,76561198966894629,Soňák,0,p250,pistol
9702,3.1678467,123.73935,76561198966894629,Soňák,0,p250,pistol
9703,3.1678467,123.73935,76561198966894629,Soňák,0,p250,pistol
9704,3.1678467,123.73935,76561198966894629,Soňák,0,p250,pistol
9705,3.1678467,123.73935,76561198966894629,Soňák,0,p250,pistol
9706,3.1678467,123.73935,76561198966894629,Soňák,0,p250,pistol
9707,3.1678467,123.73935,76561198966894629,Soňák,0,p250,pistol
9708,3.1678467,123.73935,76561198966894629,Soňák,0,p250,pistol
9709,3.1678467,123.73935,76561198966894629,Soňák,0,p250,pistol
9710,3.1678467,123.73935,76561198966894629,Soňák,0,p250,pistol
9711,3.1678467,123.73935,76561198966894629,Soňák,0,p250,pistol
9712,3.1678467,123.73935,76561198966894629,Soňák,0,p250,pistol
9713,3.1678467,123.73935,76561198966894629,Soňák,0,p250,pistol
9714,3.1678467,123.73935,76561198966894629,Soňák,0,p250,pistol
9715,3.1678467,123.73935,76561198966894629,Soňák,0,p250,pistol
9716,3.1678467,123.73935,76561198966894629,Soňák,0,p250,pistol
9717,3.1678467,123.73935,76561198966894629,Soňák,0,p250,pistol
9718,3.1678467,123.73935,76561198966894629,Soňák,0,p250,pistol
9719,3.1678467,123.73935,76561198966894629,Soňák,0,p250,pistol
9720,3.1678467,123.73935,76561198966894629,Soňák,0,p250,pistol
9721,3.1678467,123.73935,76561198966894629,Soňák,0,p250,pistol
9722,3.1678467,123.73935,76561198966894629,Soňák,0,p250,pistol
9723,3.1678467,123.73935,76561198966894629,Soňák,0,p250,pistol
9724,3.1678467,123.73935,76561198966894629,Soňák,0,p250,pistol
9725,3.1678467,123.73935,76561198966894629,Soňák,0,p250,pistol
9726,3.1678467,123.73935,76561198966894629,Soňák,0,p250,pistol
9727,3.1678467,123.73935,76561198966894629,Soňák,0,p250,pistol
9728,3.1678467,123.73935,76561198966894629,Soňák,0,p250,pistol
9729,3.1678467,123.73935,76561198966894629,Soňák,0,p250,pistol
9730,3.1678467,123.73935,76561198966894629,Soňák,0,p250,pistol
9731,3.1678467,123.73935,76561198966894629,Soňák,0,p250,pistol
9732,3.1678467,123.73935,76561198966894629,Soňák,0,p250,pistol
9733,3.1678467,123.73935,76561198966894629,Soňák,0,p250,pistol
9734,3.1678467,123.73935,76561198966894629,Soňák,0,p250,pistol
9735,3.1678467,123.73935,76561198966894629,Soňák,0,p250,pistol
9736,3.1678467,123.73935,76561198966894629,Soňák,0,p250,pistol
9737,3.1678467,123.73935,76561198966894629,Soňák,0,p250,pistol
9738,3.1678467,123.73935,76561198966894629,Soňák,0,p250,pistol
9739,3.1678467,123.73935,76561198966894629,Soňák,0,p250,pistol
9740,3.1678467,123.73935,76561198966894629,Soňák,0,p250,pistol
9741,3.1678467,123.73935,76561198966894629,Soňák,0,p250,pistol
9742,3.1678467,123.73935,76561198966894629,Soňák,0,p250,pistol
9743,3.1678467,123.73935,76561198966894629,Soňák,0,p250,pistol
9744,3.1678467,123.73935,76561198966894629,Soňák,0,p250,pistol
9745,3.1678467,123.73935,76561198966894629,Soňák,0,p250,pistol
9746,3.1678467,123.73935,76561198966894629,Soňák,0,p250,pistol
9747,3.1678467,123.73935,76561198966894629,Soňák,0,p250,pistol
9748,3.1678467,123.73935,76561198966894629,Soňák,0,p250,pistol
9749,3.1678467,123.73935,76561198966894629,Soňák,0,p250,pistol
9750,3.1678467,123.73935,76561198966894629,Soňák,0,p250,pistol
9751,3.1678467,123.73935,76561198966894629,Soňák,0,p250,pistol
9752,3.1678467,123.73935,76561198966894629,Soňák,0,p250,pistol
9753,3.1678467,123.73935,76561198966894629,Soňák,0,p250,pistol
9754,3.1678467,123.73935,76561198966894629,Soňák,0,p250,pistol
9755,3.1678467,123.73935,76561198966894629,Soňák,0,p250,pistol
9756,3.1678467,123.73935,76561198966894629,Soňák,0,p250,pistol
9757,3.1678467,123.73935,76561198966894629,Soňák,0,p250,pistol
9758,3.1678467,123.73935,76561198966894629,Soňák,0,p250,pistol
9759,3.1678467,123.73935,76561198966894629,Soňák,0,p250,pistol
9760,3.1678467,123.73935,76561198966894629,Soňák,0,p250,pistol
9761,3.1678467,123.73935,76561198966894629,Soňák,0,p250,pistol
9762,3.1678467,123.73935,76561198966894629,Soňák,0,p250,pistol
9763,3.1678467,123.73935,76561198966894629,Soňák,0,p250,pistol
9764,3.1678467,123.73935,76561198966894629,Soňák,0,p250,pistol
9765,3.387909,124.02533,76561198966894629,Soňák,0,p250,pistol
9766,3.6519165,124.465485,76561198966894629,Soňák,0,p250,pistol
9767,3.6738892,124.50943,76561198966894629,Soňák,0,p250,pistol
9768,3.2780457,121.60559,76561198966894629,Soňák,0,p250,pistol
9769,2.7500153,117.073395,76561198966894629,Soňák,0,p250,pistol
9770,2.5519104,114.05939,76561198966894629,Soňák,0,p250,pistol
9771,2.6178284,109.39569,76561198966894629,Soňák,0,p250,pistol
9772,3.6738892,104.291504,76561198966894629,Soňák,0,p250,pistol
9773,4.906082,100.88162,76561198966894629,Soňák,0,p250,pistol
9774,6.401947,97.71344,76561198966894629,Soňák,0,p250,pistol
9775,6.798126,96.70166,76561198966894629,Soňák,0,p250,pistol
9776,6.820099,96.3714,76561198966894629,Soňák,0,p250,pistol
