tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
68846,3.9259033,19.15741,76561198966894629,Soňák,0,tec9,pistol
68847,3.9259033,19.15741,76561198966894629,Soňák,0,tec9,pistol
68848,3.9259033,19.15741,76561198966894629,Soňák,0,tec9,pistol
68849,3.750122,19.289581,76561198966894629,Soňák,0,tec9,pistol
68850,3.4641266,19.377472,76561198966894629,Soňák,0,tec9,pistol
68851,3.309967,19.377472,76561198966894629,Soňák,0,tec9,pistol
68852,3.2660217,19.421417,76561198966894629,Soňák,0,tec9,pistol
68853,3.1118774,19.575577,76561198966894629,Soňák,0,tec9,pistol
68854,3.0020142,19.92749,76561198966894629,Soňák,0,tec9,pistol
68855,2.9141235,20.235443,76561198966894629,Soňák,0,tec9,pistol
68856,2.781952,20.565369,76561198966894629,Soňák,0,tec9,pistol
68857,2.6940613,20.65361,76561198966894629,Soňák,0,tec9,pistol
68858,2.6281433,20.763474,76561198966894629,Soňák,0,tec9,pistol
68859,2.5618744,20.89566,76561198966894629,Soňák,0,tec9,pistol
68860,2.5618744,20.939606,76561198966894629,Soňák,0,tec9,pistol
68861,2.5399017,20.961578,76561198966894629,Soňák,0,tec9,pistol
68862,2.5399017,20.983551,76561198966894629,Soňák,0,tec9,pistol
68863,2.5399017,20.983551,76561198966894629,Soňák,0,tec9,pistol
68864,2.5399017,21.005524,76561198966894629,Soňák,0,tec9,pistol
68865,2.6281433,21.049469,76561198966894629,Soňák,0,tec9,pistol
68866,2.716034,21.115387,76561198966894629,Soňák,0,tec9,pistol
68867,2.8258972,21.225586,76561198966894629,Soňák,0,tec9,pistol
68868,2.9141235,21.33545,76561198966894629,Soňák,0,tec9,pistol
68869,2.9800415,21.445648,76561198966894629,Soňák,0,tec9,pistol
68870,3.0459595,21.555511,76561198966894629,Soňák,0,tec9,pistol
68871,3.13385,21.731644,76561198966894629,Soňák,0,tec9,pistol
68872,3.244049,22.01764,76561198966894629,Soňák,0,tec9,pistol
68873,3.309967,22.10553,76561198966894629,Soňák,0,tec9,pistol
68874,3.4201813,22.237701,76561198966894629,Soňák,0,tec9,pistol
68875,3.508072,22.347565,76561198966894629,Soňák,0,tec9,pistol
68876,3.5520172,22.39151,76561198966894629,Soňák,0,tec9,pistol
68877,3.5959625,22.435455,76561198966894629,Soňák,0,tec9,pistol
68878,3.6179352,22.457428,76561198966894629,Soňák,0,tec9,pistol
68879,3.6179352,22.457428,76561198966894629,Soňák,0,tec9,pistol
68880,3.6399078,22.4794,76561198966894629,Soňák,0,tec9,pistol
68881,3.6399078,22.4794,76561198966894629,Soňák,0,tec9,pistol
68882,3.6399078,22.4794,76561198966894629,Soňák,0,tec9,pistol
68883,3.6618805,22.4794,76561198966894629,Soňák,0,tec9,pistol
