tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
131483,4.0896606,-61.019783,76561198185809746,Mrs.Lonely,0,m4a1_silencer,rifle
131484,4.0896606,-61.842728,76561198185809746,Mrs.Lonely,0,m4a1_silencer,rifle
131485,4.0896606,-64.0448,76561198185809746,Mrs.Lonely,0,m4a1_silencer,rifle
131486,3.9204102,-68.666954,76561198185809746,Mrs.Lonely,0,m4a1_silencer,rifle
131487,3.581543,-74.474945,76561198185809746,Mrs.Lonely,0,m4a1_silencer,rifle
131488,3.4122925,-76.96781,76561198185809746,Mrs.Lonely,0,m4a1_silencer,rifle
131489,2.8557587,-85.07469,76561198185809746,Mrs.Lonely,0,m4a1_silencer,rifle
131490,2.2020721,-93.73844,76561198185809746,Mrs.Lonely,0,m4a1_silencer,rifle
131491,1.5731049,-101.94214,76561198185809746,Mrs.Lonely,0,m4a1_silencer,rifle
131492,1.0406189,-109.80698,76561198185809746,Mrs.Lonely,0,m4a1_silencer,rifle
131493,0.5809021,-117.86579,76561198185809746,Mrs.Lonely,0,m4a1_silencer,rifle
131494,0.43566895,-123.7706,76561198185809746,Mrs.Lonely,0,m4a1_silencer,rifle
131495,0.4597168,-129.23973,76561198185809746,Mrs.Lonely,0,m4a1_silencer,rifle
131496,0.6049347,-133.08734,76561198185809746,Mrs.Lonely,0,m4a1_silencer,rifle
131497,0.72613525,-134.66046,76561198185809746,Mrs.Lonely,0,m4a1_silencer,rifle
131498,0.9678345,-136.86252,76561198185809746,Mrs.Lonely,0,m4a1_silencer,rifle
131499,1.2582703,-137.56462,76561198185809746,Mrs.Lonely,0,m4a1_silencer,rifle
131500,1.2582703,-137.56462,76561198185809746,Mrs.Lonely,0,m4a1_silencer,rifle
131501,1.2582703,-137.56462,76561198185809746,Mrs.Lonely,0,m4a1_silencer,rifle
131502,1.2582703,-137.56462,76561198185809746,Mrs.Lonely,0,m4a1_silencer,rifle
131503,1.2582703,-137.56462,76561198185809746,Mrs.Lonely,0,m4a1_silencer,rifle
131504,1.2582703,-137.56462,76561198185809746,Mrs.Lonely,0,m4a1_silencer,rifle
131505,1.2582703,-137.56462,76561198185809746,Mrs.Lonely,0,m4a1_silencer,rifle
