tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
33158,-3.387909,124.71901,70.73718,1108.0743,88.47344,76561198185809746,Mrs.Lonely,0,galilar,rifle,767.6428496975723,0.024047852,0.0,0.0
33159,-3.387909,123.34315,70.54355,1111.139,88.49789,76561198185809746,Mrs.Lonely,0,galilar,rifle,767.6428496975723,0.024047852,0.0,0.0
33160,-3.3638763,121.96217,70.37396,1114.2014,88.52159,76561198185809746,Mrs.Lonely,0,galilar,rifle,767.6428496975723,0.024047852,0.0,0.0
33161,-3.339508,120.57679,70.25311,1117.2618,88.54468,76561198185809746,Mrs.Lonely,0,galilar,rifle,767.6428496975723,0.024047852,0.0,0.0
33162,-3.3154602,119.18812,70.08385,1120.3208,88.56729,76561198185809746,Mrs.Lonely,0,galilar,rifle,767.6428496975723,0.024047852,0.0,0.0
33163,-3.291092,117.79734,69.93863,1123.3788,88.58961,76561198185809746,Mrs.Lonely,0,galilar,rifle,767.6428496975723,0.024047852,0.0,0.0
33164,-3.2670593,116.40468,69.865845,1126.4359,88.61165,76561198185809746,Mrs.Lonely,0,galilar,rifle,767.6428496975723,0.024047852,0.0,0.0
33165,-3.2186584,115.06487,69.64816,1129.4984,88.64013,76561198185809746,Mrs.Lonely,0,galilar,rifle,767.6428496975723,0.024047852,0.0,0.0
33166,-3.1702423,113.93078,69.45453,1132.5822,88.64448,76561198185809746,Mrs.Lonely,0,galilar,rifle,767.6428496975723,0.024047852,0.0,0.0
33167,-3.1218262,113.03654,69.23653,1135.6898,88.81268,76561198185809746,Mrs.Lonely,0,galilar,rifle,767.6428496975723,0.024047852,0.0,0.0
33168,-3.097458,112.31748,69.18846,1138.8148,88.97511,76561198185809746,Mrs.Lonely,0,galilar,rifle,767.6428496975723,0.024047852,0.0,0.0
33169,-3.0490417,111.76028,69.01886,1141.9557,89.130745,76561198185809746,Mrs.Lonely,0,galilar,rifle,767.6428496975723,0.024047852,0.0,0.0
33170,-3.0250244,111.35224,68.87363,1145.1107,89.27888,76561198185809746,Mrs.Lonely,0,galilar,rifle,767.6428496975723,0.024047852,0.0,0.0
33171,-2.9766083,111.082275,68.70438,1148.2784,89.420044,76561198185809746,Mrs.Lonely,0,galilar,rifle,767.6428496975723,0.024047852,0.0,0.0
33172,-2.9281921,110.94006,68.534775,1151.4575,89.55476,76561198185809746,Mrs.Lonely,0,galilar,rifle,767.6428496975723,0.024047852,0.0,0.0
33173,-2.9041748,110.915276,68.46234,1154.6467,89.68353,76561198185809746,Mrs.Lonely,0,galilar,rifle,767.6428496975723,0.024047852,0.0,0.0
33174,-2.8557587,110.99928,68.31711,1157.8451,89.806786,76561198185809746,Mrs.Lonely,0,galilar,rifle,767.6428496975723,0.024047852,0.0,0.0
33175,-2.8313904,111.1839,68.19592,1161.0518,89.92493,76561198185809746,Mrs.Lonely,0,galilar,rifle,767.6428496975723,0.024047852,0.0,0.0
33176,-2.7829742,111.281364,68.09944,1164.2633,90.04798,76561198185809746,Mrs.Lonely,0,galilar,rifle,767.6428496975723,0.024047852,0.0,0.0
33177,-2.7589417,111.25905,68.002625,1167.4797,90.1777,76561198185809746,Mrs.Lonely,0,galilar,rifle,767.6428496975723,0.024047852,0.0,0.0
33178,-2.734558,111.11416,67.90581,1170.7013,90.31426,76561198185809746,Mrs.Lonely,0,galilar,rifle,767.6428496975723,0.024047852,0.0,0.0
33179,-2.734558,110.86878,67.90581,1173.9269,90.45641,76561198185809746,Mrs.Lonely,0,galilar,rifle,767.6428496975723,0.024047852,0.0,0.0
33180,-2.7105408,110.531555,67.78461,1177.1567,90.6037,76561198185809746,Mrs.Lonely,0,galilar,rifle,767.6428496975723,0.024047852,0.0,0.0
33181,-2.6861572,110.110435,67.687805,1180.3904,90.75569,76561198185809746,Mrs.Lonely,0,galilar,rifle,767.6428496975723,0.024047852,0.0,0.0
