tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
11689,3.0778809,-98.563156,76561199820801505,Smoke weed every day,0,knife_t,melee
11690,3.0778809,-98.563156,76561199820801505,Smoke weed every day,0,knife_t,melee
11691,3.0778809,-98.563156,76561199820801505,Smoke weed every day,0,knife_t,melee
11692,3.0778809,-98.563156,76561199820801505,Smoke weed every day,0,knife_t,melee
11693,3.0778809,-98.6174,76561199820801505,Smoke weed every day,0,knife_t,melee
11694,3.0778809,-98.6174,76561199820801505,Smoke weed every day,0,knife_t,melee
11695,3.0778809,-98.6713,76561199820801505,Smoke weed every day,0,knife_t,melee
11696,3.0778809,-98.833694,76561199820801505,Smoke weed every day,0,knife_t,melee
11697,3.0009766,-98.94184,76561199820801505,Smoke weed every day,0,knife_t,melee
11698,3.0009766,-99.158134,76561199820801505,Smoke weed every day,0,knife_t,melee
11699,2.9240723,-99.64531,76561199820801505,Smoke weed every day,0,knife_t,melee
11700,2.9240723,-100.13214,76561199820801505,Smoke weed every day,0,knife_t,melee
11701,2.9240723,-100.67322,76561199820801505,Smoke weed every day,0,knife_t,melee
11702,2.9240723,-100.88951,76561199820801505,Smoke weed every day,0,knife_t,melee
11703,2.9240723,-101.16005,76561199820801505,Smoke weed every day,0,knife_t,melee
11704,2.9240723,-101.32244,76561199820801505,Smoke weed every day,0,knife_t,melee
11705,2.9240723,-101.43059,76561199820801505,Smoke weed every day,0,knife_t,melee
11706,2.9240723,-101.538734,76561199820801505,Smoke weed every day,0,knife_t,melee
11707,2.9240723,-101.701126,76561199820801505,Smoke weed every day,0,knife_t,melee
11708,2.9240723,-102.07981,76561199820801505,Smoke weed every day,0,knife_t,melee
11709,2.9240723,-102.51274,76561199820801505,Smoke weed every day,0,knife_t,melee
11710,3.0009766,-102.83718,76561199820801505,Smoke weed every day,0,knife_t,melee
11711,3.0009766,-102.94533,76561199820801505,Smoke weed every day,0,knife_t,melee
11712,3.0009766,-103.10772,76561199820801505,Smoke weed every day,0,knife_t,melee
11713,3.0009766,-103.10772,76561199820801505,Smoke weed every day,0,knife_t,melee
11714,3.0009766,-103.10772,76561199820801505,Smoke weed every day,0,knife_t,melee
11715,3.0009766,-103.10772,76561199820801505,Smoke weed every day,0,knife_t,melee
11716,3.0009766,-103.10772,76561199820801505,Smoke weed every day,0,knife_t,melee
11717,3.0778809,-103.10772,76561199820801505,Smoke weed every day,0,knife_t,melee
11718,3.1547852,-103.10772,76561199820801505,Smoke weed every day,0,knife_t,melee
11719,3.1547852,-102.891426,76561199820801505,Smoke weed every day,0,knife_t,melee
11720,3.2316895,-102.67479,76561199820801505,Smoke weed every day,0,knife_t,melee
11721,3.2316895,-102.18796,76561199820801505,Smoke weed every day,0,knife_t,melee
11722,3.2316895,-101.86352,76561199820801505,Smoke weed every day,0,knife_t,melee
11723,3.2316895,-101.701126,76561199820801505,Smoke weed every day,0,knife_t,melee
11724,3.2316895,-101.701126,76561199820801505,Smoke weed every day,0,knife_t,melee
11725,3.2316895,-101.59298,76561199820801505,Smoke weed every day,0,knife_t,melee
11726,3.2316895,-101.48483,76561199820801505,Smoke weed every day,0,knife_t,melee
11727,3.2316895,-101.37634,76561199820801505,Smoke weed every day,0,knife_t,melee
11728,3.2316895,-101.32244,76561199820801505,Smoke weed every day,0,knife_t,melee
11729,3.2316895,-101.214294,76561199820801505,Smoke weed every day,0,knife_t,melee
11730,3.1547852,-101.214294,76561199820801505,Smoke weed every day,0,knife_t,melee
11731,3.0778809,-101.214294,76561199820801505,Smoke weed every day,0,knife_t,melee
11732,3.0778809,-101.16005,76561199820801505,Smoke weed every day,0,knife_t,melee
11733,3.0778809,-101.16005,76561199820801505,Smoke weed every day,0,knife_t,melee
11734,3.0778809,-101.16005,76561199820801505,Smoke weed every day,0,knife_t,melee
11735,3.0009766,-101.16005,76561199820801505,Smoke weed every day,0,knife_t,melee
11736,2.9240723,-101.16005,76561199820801505,Smoke weed every day,0,knife_t,melee
11737,2.9240723,-101.16005,76561199820801505,Smoke weed every day,0,knife_t,melee
11738,2.9240723,-101.16005,76561199820801505,Smoke weed every day,0,knife_t,melee
11739,2.8468323,-101.16005,76561199820801505,Smoke weed every day,0,knife_t,melee
11740,2.8468323,-101.16005,76561199820801505,Smoke weed every day,0,knife_t,melee
11741,2.769928,-101.16005,76561199820801505,Smoke weed every day,0,knife_t,melee
11742,2.769928,-101.16005,76561199820801505,Smoke weed every day,0,knife_t,melee
11743,2.769928,-101.16005,76561199820801505,Smoke weed every day,0,knife_t,melee
11744,2.769928,-101.16005,76561199820801505,Smoke weed every day,0,knife_t,melee
11745,2.769928,-101.16005,76561199820801505,Smoke weed every day,0,knife_t,melee
11746,2.769928,-101.16005,76561199820801505,Smoke weed every day,0,knife_t,melee
11747,2.769928,-101.16005,76561199820801505,Smoke weed every day,0,knife_t,melee
11748,2.769928,-101.16005,76561199820801505,Smoke weed every day,0,knife_t,melee
11749,2.769928,-101.16005,76561199820801505,Smoke weed every day,0,knife_t,melee
11750,2.769928,-101.214294,76561199820801505,Smoke weed every day,0,knife_t,melee
11751,2.6161194,-101.214294,76561199820801505,Smoke weed every day,0,knife_t,melee
11752,2.6161194,-101.214294,76561199820801505,Smoke weed every day,0,knife_t,melee
11753,2.6161194,-101.214294,76561199820801505,Smoke weed every day,0,knife_t,melee
11754,2.6161194,-101.214294,76561199820801505,Smoke weed every day,0,knife_t,melee
11755,2.6161194,-101.214294,76561199820801505,Smoke weed every day,0,knife_t,melee
11756,2.6161194,-101.214294,76561199820801505,Smoke weed every day,0,knife_t,melee
11757,2.539215,-101.214294,76561199820801505,Smoke weed every day,0,knife_t,melee
11758,2.539215,-101.214294,76561199820801505,Smoke weed every day,0,knife_t,melee
11759,2.539215,-101.214294,76561199820801505,Smoke weed every day,0,knife_t,melee
11760,2.4623108,-101.214294,76561199820801505,Smoke weed every day,0,knife_t,melee
11761,2.4623108,-101.268196,76561199820801505,Smoke weed every day,0,knife_t,melee
