tick,pitch,yaw,steamid,name,label
28445,10.309631,33.599976,76561199470374288,KPsaucer,0
28446,10.227234,33.379898,76561199470374288,KPsaucer,0
28447,10.089905,32.885162,76561199470374288,KPsaucer,0
28448,9.924774,32.334824,76561199470374288,KPsaucer,0
28449,9.897308,32.252426,76561199470374288,KPsaucer,0
28450,9.787109,32.03235,76561199470374288,KPsaucer,0
28451,9.732178,31.922485,76561199470374288,KPsaucer,0
28452,9.704712,31.89502,76561199470374288,KPsaucer,0
28453,9.704712,31.89502,76561199470374288,KPsaucer,0
28454,9.429703,32.115097,76561199470374288,KPsaucer,0
28455,9.292374,32.307358,76561199470374288,KPsaucer,0
28456,9.154694,32.527435,76561199470374288,KPsaucer,0
28457,8.824768,33.077423,76561199470374288,KPsaucer,0
28458,8.659637,33.352432,76561199470374288,KPsaucer,0
28459,8.549774,33.682373,76561199470374288,KPsaucer,0
28460,8.494843,33.792572,76561199470374288,KPsaucer,0
28461,8.412094,33.957367,76561199470374288,KPsaucer,0
28462,8.329697,34.149963,76561199470374288,KPsaucer,0
28463,8.247299,34.424973,76561199470374288,KPsaucer,0
28464,8.082153,34.974976,76561199470374288,KPsaucer,0
28465,8.082153,34.974976,76561199470374288,KPsaucer,0
28466,7.97229,35.222504,76561199470374288,KPsaucer,0
28467,7.97229,35.222504,76561199470374288,KPsaucer,0
28468,7.97229,35.222504,76561199470374288,KPsaucer,0
28469,7.97229,35.222504,76561199470374288,KPsaucer,0
28470,7.97229,35.222504,76561199470374288,KPsaucer,0
28471,7.8346252,34.974976,76561199470374288,KPsaucer,0
28472,7.6698303,34.342575,76561199470374288,KPsaucer,0
28473,7.5596313,33.902435,76561199470374288,KPsaucer,0
28474,7.5321655,33.710175,76561199470374288,KPsaucer,0
28475,7.449768,33.270035,76561199470374288,KPsaucer,0
28476,7.284622,32.527435,76561199470374288,KPsaucer,0
28477,7.2296906,32.22496,76561199470374288,KPsaucer,0
28478,7.2022247,31.59256,76561199470374288,KPsaucer,0
28479,7.2296906,30.354889,76561199470374288,KPsaucer,0
28480,7.284622,29.970016,76561199470374288,KPsaucer,0
28481,7.3948364,29.44748,76561199470374288,KPsaucer,0
28482,7.587097,29.14502,76561199470374288,KPsaucer,0
28483,7.97229,28.815079,76561199470374288,KPsaucer,0
