tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
11583,-3.6574097,-19.922668,76561199470374288,KPsaucer,0,ak47,rifle
11584,-4.4000244,-19.67514,76561199470374288,KPsaucer,0,ak47,rifle
11585,-4.6750183,-19.702606,76561199470374288,KPsaucer,0,ak47,rifle
11586,-5.2525024,-19.839935,76561199470374288,KPsaucer,0,ak47,rifle
11587,-5.995102,-20.142395,76561199470374288,KPsaucer,0,ak47,rifle
11588,-6.8475647,-20.610016,76561199470374288,KPsaucer,0,ak47,rifle
11589,-8.304977,-21.710022,76561199470374288,KPsaucer,0,ak47,rifle
11590,-8.827515,-22.177612,76561199470374288,KPsaucer,0,ak47,rifle
11591,-9.982452,-23.16742,76561199470374288,KPsaucer,0,ak47,rifle
11592,-11.825073,-24.487488,76561199470374288,KPsaucer,0,ak47,rifle
11593,-12.4574585,-24.927643,76561199470374288,KPsaucer,0,ak47,rifle
11594,-13.695145,-25.917435,76561199470374288,KPsaucer,0,ak47,rifle
11595,-14.272614,-26.494904,76561199470374288,KPsaucer,0,ak47,rifle
11596,-15.427551,-28.227661,76561199470374288,KPsaucer,0,ak47,rifle
11597,-15.812408,-29.080124,76561199470374288,KPsaucer,0,ak47,rifle
11598,-16.032486,-29.464996,76561199470374288,KPsaucer,0,ak47,rifle
11599,-16.114883,-29.630127,76561199470374288,KPsaucer,0,ak47,rifle
11600,-16.14235,-29.657593,76561199470374288,KPsaucer,0,ak47,rifle
11601,-16.14235,-29.657593,76561199470374288,KPsaucer,0,ak47,rifle
11602,-16.14235,-29.657593,76561199470374288,KPsaucer,0,ak47,rifle
11603,-16.14235,-29.657593,76561199470374288,KPsaucer,0,ak47,rifle
11604,-16.14235,-29.657593,76561199470374288,KPsaucer,0,ak47,rifle
11605,-16.14235,-29.657593,76561199470374288,KPsaucer,0,ak47,rifle
11606,-16.14235,-29.657593,76561199470374288,KPsaucer,0,ak47,rifle
11607,-16.14235,-29.602661,76561199470374288,KPsaucer,0,ak47,rifle
11608,-16.14235,-29.492462,76561199470374288,KPsaucer,0,ak47,rifle
11609,-16.087418,-29.29985,76561199470374288,KPsaucer,0,ak47,rifle
11610,-16.087418,-29.272385,76561199470374288,KPsaucer,0,ak47,rifle
11611,-16.087418,-29.244919,76561199470374288,KPsaucer,0,ak47,rifle
11612,-16.087418,-29.244919,76561199470374288,KPsaucer,0,ak47,rifle
11613,-16.087418,-29.244919,76561199470374288,KPsaucer,0,ak47,rifle
11614,-16.059952,-29.217453,76561199470374288,KPsaucer,0,ak47,rifle
11615,-16.059952,-29.217453,76561199470374288,KPsaucer,0,ak47,rifle
11616,-16.059952,-29.162521,76561199470374288,KPsaucer,0,ak47,rifle
11617,-16.032486,-29.024841,76561199470374288,KPsaucer,0,ak47,rifle
11618,-16.00502,-28.860046,76561199470374288,KPsaucer,0,ak47,rifle
11619,-15.922623,-28.585052,76561199470374288,KPsaucer,0,ak47,rifle
11620,-15.922623,-28.474854,76561199470374288,KPsaucer,0,ak47,rifle
11621,-15.895157,-28.392456,76561199470374288,KPsaucer,0,ak47,rifle
11622,-15.895157,-28.36499,76561199470374288,KPsaucer,0,ak47,rifle
11623,-15.895157,-28.337524,76561199470374288,KPsaucer,0,ak47,rifle
11624,-15.895157,-28.337524,76561199470374288,KPsaucer,0,ak47,rifle
11625,-15.895157,-28.310059,76561199470374288,KPsaucer,0,ak47,rifle
11626,-15.895157,-28.310059,76561199470374288,KPsaucer,0,ak47,rifle
11627,-15.895157,-28.310059,76561199470374288,KPsaucer,0,ak47,rifle
11628,-15.895157,-28.310059,76561199470374288,KPsaucer,0,ak47,rifle
11629,-15.895157,-28.310059,76561199470374288,KPsaucer,0,ak47,rifle
11630,-15.895157,-28.310059,76561199470374288,KPsaucer,0,ak47,rifle
11631,-15.895157,-28.310059,76561199470374288,KPsaucer,0,ak47,rifle
11632,-15.895157,-28.310059,76561199470374288,KPsaucer,0,ak47,rifle
11633,-15.895157,-28.310059,76561199470374288,KPsaucer,0,ak47,rifle
11634,-15.895157,-28.310059,76561199470374288,KPsaucer,0,ak47,rifle
11635,-15.86734,-28.255127,76561199470374288,KPsaucer,0,ak47,rifle
11636,-15.86734,-28.255127,76561199470374288,KPsaucer,0,ak47,rifle
11637,-15.812408,-28.172379,76561199470374288,KPsaucer,0,ak47,rifle
11638,-15.784943,-28.144913,76561199470374288,KPsaucer,0,ak47,rifle
11639,-15.784943,-28.144913,76561199470374288,KPsaucer,0,ak47,rifle
11640,-15.784943,-28.144913,76561199470374288,KPsaucer,0,ak47,rifle
11641,-15.784943,-28.144913,76561199470374288,KPsaucer,0,ak47,rifle
11642,-15.784943,-28.144913,76561199470374288,KPsaucer,0,ak47,rifle
11643,-15.757477,-28.117447,76561199470374288,KPsaucer,0,ak47,rifle
11644,-15.675079,-28.117447,76561199470374288,KPsaucer,0,ak47,rifle
11645,-15.427551,-28.172379,76561199470374288,KPsaucer,0,ak47,rifle
11646,-14.877548,-28.53012,76561199470374288,KPsaucer,0,ak47,rifle
11647,-14.272614,-29.217453,76561199470374288,KPsaucer,0,ak47,rifle
11648,-14.107483,-29.519928,76561199470374288,KPsaucer,0,ak47,rifle
11649,-13.750076,-30.069916,76561199470374288,KPsaucer,0,ak47,rifle
11650,-13.282471,-30.839996,76561199470374288,KPsaucer,0,ak47,rifle
11651,-13.145142,-31.060059,76561199470374288,KPsaucer,0,ak47,rifle
11652,-12.925079,-31.444931,76561199470374288,KPsaucer,0,ak47,rifle
11653,-12.759933,-31.71994,76561199470374288,KPsaucer,0,ak47,rifle
11654,-12.732468,-31.747406,76561199470374288,KPsaucer,0,ak47,rifle
11655,-12.732468,-31.747406,76561199470374288,KPsaucer,0,ak47,rifle
11656,-12.732468,-31.747406,76561199470374288,KPsaucer,0,ak47,rifle
11657,-12.732468,-31.747406,76561199470374288,KPsaucer,0,ak47,rifle
11658,-12.705002,-31.774872,76561199470374288,KPsaucer,0,ak47,rifle
11659,-12.567673,-31.940002,76561199470374288,KPsaucer,0,ak47,rifle
11660,-12.429993,-32.1326,76561199470374288,KPsaucer,0,ak47,rifle
11661,-11.632462,-33.34247,76561199470374288,KPsaucer,0,ak47,rifle
11662,-11.384918,-33.81009,76561199470374288,KPsaucer,0,ak47,rifle
11663,-11.13739,-34.305145,76561199470374288,KPsaucer,0,ak47,rifle
11664,-10.092651,-36.862564,76561199470374288,KPsaucer,0,ak47,rifle
11665,-9.817657,-37.63263,76561199470374288,KPsaucer,0,ak47,rifle
11666,-9.542664,-38.37491,76561199470374288,KPsaucer,0,ak47,rifle
11667,-8.964844,-39.942505,76561199470374288,KPsaucer,0,ak47,rifle
11668,-8.112366,-42.582672,76561199470374288,KPsaucer,0,ak47,rifle
11669,-7.425049,-44.34253,76561199470374288,KPsaucer,0,ak47,rifle
11670,-7.0401764,-45.195007,76561199470374288,KPsaucer,0,ak47,rifle
11671,-5.829956,-47.779877,76561199470374288,KPsaucer,0,ak47,rifle
11672,-5.0598907,-49.37497,76561199470374288,KPsaucer,0,ak47,rifle
11673,-4.757416,-50.11757,76561199470374288,KPsaucer,0,ak47,rifle
11674,-3.9324188,-52.124977,76561199470374288,KPsaucer,0,ak47,rifle
11675,-3.465149,-53.25245,76561199470374288,KPsaucer,0,ak47,rifle
11676,-3.2450867,-53.774986,76561199470374288,KPsaucer,0,ak47,rifle
11677,-2.804947,-54.709854,76561199470374288,KPsaucer,0,ak47,rifle
11678,-2.2000122,-55.83767,76561199470374288,KPsaucer,0,ak47,rifle
11679,-2.0348816,-56.11267,76561199470374288,KPsaucer,0,ak47,rifle
11680,-1.7598724,-56.579933,76561199470374288,KPsaucer,0,ak47,rifle
11681,-1.4024658,-57.157402,76561199470374288,KPsaucer,0,ak47,rifle
11682,-1.3200684,-57.32254,76561199470374288,KPsaucer,0,ak47,rifle
11683,-1.2373352,-57.45987,76561199470374288,KPsaucer,0,ak47,rifle
11684,-1.2373352,-57.45987,76561199470374288,KPsaucer,0,ak47,rifle
11685,-1.2373352,-57.45987,76561199470374288,KPsaucer,0,ak47,rifle
11686,-1.2373352,-57.45987,76561199470374288,KPsaucer,0,ak47,rifle
11687,-1.2373352,-57.45987,76561199470374288,KPsaucer,0,ak47,rifle
11688,-1.2373352,-57.45987,76561199470374288,KPsaucer,0,ak47,rifle
11689,-1.2373352,-57.45987,76561199470374288,KPsaucer,0,ak47,rifle
11690,-1.2373352,-57.45987,76561199470374288,KPsaucer,0,ak47,rifle
11691,-1.2373352,-57.45987,76561199470374288,KPsaucer,0,ak47,rifle
11692,-1.2373352,-57.45987,76561199470374288,KPsaucer,0,ak47,rifle
11693,-1.2373352,-57.45987,76561199470374288,KPsaucer,0,ak47,rifle
11694,-1.2098694,-57.487335,76561199470374288,KPsaucer,0,ak47,rifle
11695,-1.2098694,-57.487335,76561199470374288,KPsaucer,0,ak47,rifle
11696,-1.2098694,-57.487335,76561199470374288,KPsaucer,0,ak47,rifle
11697,-1.1000061,-57.487335,76561199470374288,KPsaucer,0,ak47,rifle
11698,-0.852478,-57.487335,76561199470374288,KPsaucer,0,ak47,rifle
11699,-0.6876831,-57.487335,76561199470374288,KPsaucer,0,ak47,rifle
11700,-0.55000305,-57.487335,76561199470374288,KPsaucer,0,ak47,rifle
11701,-0.4950714,-57.487335,76561199470374288,KPsaucer,0,ak47,rifle
11702,-0.19259644,-57.487335,76561199470374288,KPsaucer,0,ak47,rifle
11703,0.08239746,-57.45987,76561199470374288,KPsaucer,0,ak47,rifle
11704,0.22006226,-57.432404,76561199470374288,KPsaucer,0,ak47,rifle
11705,0.38485718,-57.404938,76561199470374288,KPsaucer,0,ak47,rifle
11706,1.1549377,-57.26761,76561199470374288,KPsaucer,0,ak47,rifle
11707,1.7049408,-57.240143,76561199470374288,KPsaucer,0,ak47,rifle
11708,2.2549438,-57.10247,76561199470374288,KPsaucer,0,ak47,rifle
11709,2.4200745,-57.04754,76561199470374288,KPsaucer,0,ak47,rifle
11710,2.7500153,-56.8824,76561199470374288,KPsaucer,0,ak47,rifle
11711,2.8324127,-56.82747,76561199470374288,KPsaucer,0,ak47,rifle
11712,2.9151611,-56.74507,76561199470374288,KPsaucer,0,ak47,rifle
11713,3.1348877,-56.222534,76561199470374288,KPsaucer,0,ak47,rifle
11714,3.2725525,-55.53486,76561199470374288,KPsaucer,0,ak47,rifle
11715,3.35495,-54.572525,76561199470374288,KPsaucer,0,ak47,rifle
11716,3.35495,-53.417587,76561199470374288,KPsaucer,0,ak47,rifle
11717,3.35495,-51.904907,76561199470374288,KPsaucer,0,ak47,rifle
11718,3.35495,-49.347504,76561199470374288,KPsaucer,0,ak47,rifle
11719,3.35495,-47.422485,76561199470374288,KPsaucer,0,ak47,rifle
11720,3.35495,-39.777374,76561199470374288,KPsaucer,0,ak47,rifle
11721,3.35495,-36.972427,76561199470374288,KPsaucer,0,ak47,rifle
11722,3.3000183,-30.482605,76561199470374288,KPsaucer,0,ak47,rifle
11723,3.3000183,-19.235,76561199470374288,KPsaucer,0,ak47,rifle
11724,3.3000183,-15.742371,76561199470374288,KPsaucer,0,ak47,rifle
11725,3.3000183,-9.555023,76561199470374288,KPsaucer,0,ak47,rifle
11726,3.3000183,-5.0451355,76561199470374288,KPsaucer,0,ak47,rifle
11727,3.3000183,-3.3398438,76561199470374288,KPsaucer,0,ak47,rifle
11728,3.5200806,1.2524414,76561199470374288,KPsaucer,0,ak47,rifle
11729,3.6574097,1.7749786,76561199470374288,KPsaucer,0,ak47,rifle
11730,3.7950897,2.2151184,76561199470374288,KPsaucer,0,ak47,rifle
11731,4.070099,2.7925873,76561199470374288,KPsaucer,0,ak47,rifle
11732,4.070099,2.7925873,76561199470374288,KPsaucer,0,ak47,rifle
11733,4.179962,2.9024506,76561199470374288,KPsaucer,0,ak47,rifle
11734,4.179962,2.9024506,76561199470374288,KPsaucer,0,ak47,rifle
11735,4.179962,2.9024506,76561199470374288,KPsaucer,0,ak47,rifle
11736,4.1524963,2.7925873,76561199470374288,KPsaucer,0,ak47,rifle
11737,4.1524963,2.3799133,76561199470374288,KPsaucer,0,ak47,rifle
11738,4.234894,1.9950562,76561199470374288,KPsaucer,0,ak47,rifle
11739,4.3725586,1.6098328,76561199470374288,KPsaucer,0,ak47,rifle
11740,4.454956,1.417572,76561199470374288,KPsaucer,0,ak47,rifle
11741,4.9500275,0.50982666,76561199470374288,KPsaucer,0,ak47,rifle
11742,5.170105,0.09750366,76561199470374288,KPsaucer,0,ak47,rifle
11743,5.3623657,-0.3151703,76561199470374288,KPsaucer,0,ak47,rifle
11744,5.967636,-2.184906,76561199470374288,KPsaucer,0,ak47,rifle
11745,6.104965,-2.7898407,76561199470374288,KPsaucer,0,ak47,rifle
11746,6.2426453,-3.4775085,76561199470374288,KPsaucer,0,ak47,rifle
11747,6.40744,-5.2099304,76561199470374288,KPsaucer,0,ak47,rifle
11748,6.4898376,-8.537415,76561199470374288,KPsaucer,0,ak47,rifle
11749,6.4898376,-10.984955,76561199470374288,KPsaucer,0,ak47,rifle
11750,6.4898376,-12.030029,76561199470374288,KPsaucer,0,ak47,rifle
11751,6.572571,-15.000122,76561199470374288,KPsaucer,0,ak47,rifle
11752,6.572571,-15.000122,76561199470374288,KPsaucer,0,ak47,rifle
11753,6.9024963,-16.732513,76561199470374288,KPsaucer,0,ak47,rifle
11754,7.259903,-20.692413,76561199470374288,KPsaucer,0,ak47,rifle
11755,7.3148346,-23.910034,76561199470374288,KPsaucer,0,ak47,rifle
11756,7.3148346,-25.642426,76561199470374288,KPsaucer,0,ak47,rifle
11757,7.3148346,-31.25267,76561199470374288,KPsaucer,0,ak47,rifle
11758,7.3148346,-35.735092,76561199470374288,KPsaucer,0,ak47,rifle
11759,7.3148346,-40.904846,76561199470374288,KPsaucer,0,ak47,rifle
11760,7.3148346,-46.515076,76561199470374288,KPsaucer,0,ak47,rifle
