tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
49569,-11.777679,5.94429,76561199470374288,KPsaucer,0,awp,sniper
49570,-11.777679,5.94429,76561199470374288,KPsaucer,0,awp,sniper
49571,-11.777679,5.94429,76561199470374288,KPsaucer,0,awp,sniper
49572,-11.777679,5.94429,76561199470374288,KPsaucer,0,awp,sniper
49573,-11.750214,5.8618927,76561199470374288,KPsaucer,0,awp,sniper
49574,-10.787537,4.541809,76561199470374288,KPsaucer,0,awp,sniper
49575,-10.29248,3.8544922,76561199470374288,KPsaucer,0,awp,sniper
49576,-9.852676,3.1118774,76561199470374288,KPsaucer,0,awp,sniper
49577,-8.175201,-0.050476074,76561199470374288,KPsaucer,0,awp,sniper
49578,-7.7899933,-0.6828613,76561199470374288,KPsaucer,0,awp,sniper
49579,-7.102661,-1.83815,76561199470374288,KPsaucer,0,awp,sniper
49580,-6.7727356,-2.3606873,76561199470374288,KPsaucer,0,awp,sniper
49581,-5.617798,-4.615631,76561199470374288,KPsaucer,0,awp,sniper
49582,-5.3427887,-5.2480316,76561199470374288,KPsaucer,0,awp,sniper
49583,-5.0952454,-5.935364,76561199470374288,KPsaucer,0,awp,sniper
49584,-4.3801117,-8.575516,76561199470374288,KPsaucer,0,awp,sniper
49585,-3.7202454,-10.857925,76561199470374288,KPsaucer,0,awp,sniper
49586,-3.3350372,-12.178009,76561199470374288,KPsaucer,0,awp,sniper
49587,-2.4551086,-15.25795,76561199470374288,KPsaucer,0,awp,sniper
49588,-1.135025,-20.565369,76561199470374288,KPsaucer,0,awp,sniper
49589,-0.22763062,-24.278076,76561199470374288,KPsaucer,0,awp,sniper
49590,0.18470764,-26.285477,76561199470374288,KPsaucer,0,awp,sniper
49591,0.51498413,-30.135498,76561199470374288,KPsaucer,0,awp,sniper
49592,0.6248474,-35.608063,76561199470374288,KPsaucer,0,awp,sniper
49593,0.6248474,-37.06546,76561199470374288,KPsaucer,0,awp,sniper
49594,0.6248474,-40.447876,76561199470374288,KPsaucer,0,awp,sniper
49595,0.5973816,-41.82289,76561199470374288,KPsaucer,0,awp,sniper
49596,0.51498413,-42.56549,76561199470374288,KPsaucer,0,awp,sniper
49597,0.51498413,-42.758102,76561199470374288,KPsaucer,0,awp,sniper
49598,0.4875183,-42.922897,76561199470374288,KPsaucer,0,awp,sniper
49599,0.4875183,-42.922897,76561199470374288,KPsaucer,0,awp,sniper
49600,0.4875183,-42.922897,76561199470374288,KPsaucer,0,awp,sniper
49601,0.4597168,-42.867966,76561199470374288,KPsaucer,0,awp,sniper
49602,0.43225098,-42.758102,76561199470374288,KPsaucer,0,awp,sniper
49603,0.29492188,-42.153168,76561199470374288,KPsaucer,0,awp,sniper
49604,0.29492188,-42.04297,76561199470374288,KPsaucer,0,awp,sniper
49605,0.29492188,-41.90564,76561199470374288,KPsaucer,0,awp,sniper
49606,0.23999023,-41.383087,76561199470374288,KPsaucer,0,awp,sniper
49607,0.21252441,-40.997894,76561199470374288,KPsaucer,0,awp,sniper
49608,0.21252441,-40.7507,76561199470374288,KPsaucer,0,awp,sniper
49609,0.18470764,-39.595413,76561199470374288,KPsaucer,0,awp,sniper
