tick,pitch,yaw,steamid,name,label
44934,0.7230377,-1.2496948,76561199470374288,KPsaucer,0
44935,0.7230377,-0.89230347,76561199470374288,KPsaucer,0
44936,0.7230377,-0.7271576,76561199470374288,KPsaucer,0
44937,0.7230377,-0.67222595,76561199470374288,KPsaucer,0
44938,0.7230377,-0.67222595,76561199470374288,KPsaucer,0
44939,0.7230377,-0.67222595,76561199470374288,KPsaucer,0
44940,0.7230377,-0.67222595,76561199470374288,KPsaucer,0
44941,0.7230377,-0.67222595,76561199470374288,KPsaucer,0
44942,0.7230377,-0.64476013,76561199470374288,KPsaucer,0
44943,0.7230377,-0.64476013,76561199470374288,KPsaucer,0
44944,0.7230377,-0.64476013,76561199470374288,KPsaucer,0
44945,0.7230377,-0.64476013,76561199470374288,KPsaucer,0
44946,0.7230377,-0.64476013,76561199470374288,KPsaucer,0
44947,0.7230377,-0.64476013,76561199470374288,KPsaucer,0
44948,0.7230377,-0.64476013,76561199470374288,KPsaucer,0
44949,0.7230377,-0.64476013,76561199470374288,KPsaucer,0
44950,0.7230377,-0.64476013,76561199470374288,KPsaucer,0
44951,0.7230377,-0.64476013,76561199470374288,KPsaucer,0
44952,0.7230377,-0.64476013,76561199470374288,KPsaucer,0
44953,0.7230377,-0.64476013,76561199470374288,KPsaucer,0
44954,0.7230377,-0.64476013,76561199470374288,KPsaucer,0
44955,0.7230377,-0.64476013,76561199470374288,KPsaucer,0
44956,0.7230377,-0.64476013,76561199470374288,KPsaucer,0
44957,0.7230377,-0.64476013,76561199470374288,KPsaucer,0
44958,0.7230377,-0.64476013,76561199470374288,KPsaucer,0
44959,0.7230377,-0.64476013,76561199470374288,KPsaucer,0
44960,0.7230377,-0.64476013,76561199470374288,KPsaucer,0
44961,0.7230377,-0.64476013,76561199470374288,KPsaucer,0
44962,0.7230377,-0.64476013,76561199470374288,KPsaucer,0
44963,0.7230377,-0.64476013,76561199470374288,KPsaucer,0
44964,0.7230377,-0.64476013,76561199470374288,KPsaucer,0
44965,0.7230377,-0.64476013,76561199470374288,KPsaucer,0
44966,0.7230377,-0.64476013,76561199470374288,KPsaucer,0
44967,0.7230377,-0.64476013,76561199470374288,KPsaucer,0
44968,0.7230377,-0.64476013,76561199470374288,KPsaucer,0
44969,0.7230377,-0.64476013,76561199470374288,KPsaucer,0
44970,0.7230377,-0.64476013,76561199470374288,KPsaucer,0
44971,0.7230377,-0.64476013,76561199470374288,KPsaucer,0
44972,0.7230377,-0.64476013,76561199470374288,KPsaucer,0
44973,0.7230377,-0.64476013,76561199470374288,KPsaucer,0
44974,0.7230377,-0.64476013,76561199470374288,KPsaucer,0
44975,0.7230377,-0.64476013,76561199470374288,KPsaucer,0
44976,0.7230377,-0.64476013,76561199470374288,KPsaucer,0
44977,0.7230377,-0.64476013,76561199470374288,KPsaucer,0
44978,0.7230377,-0.64476013,76561199470374288,KPsaucer,0
44979,0.7230377,-0.64476013,76561199470374288,KPsaucer,0
44980,0.7230377,-0.64476013,76561199470374288,KPsaucer,0
44981,0.7230377,-0.64476013,76561199470374288,KPsaucer,0
44982,0.7230377,-0.64476013,76561199470374288,KPsaucer,0
44983,0.7230377,-0.64476013,76561199470374288,KPsaucer,0
44984,0.7230377,-0.64476013,76561199470374288,KPsaucer,0
44985,0.7230377,-0.64476013,76561199470374288,KPsaucer,0
44986,0.7230377,-0.64476013,76561199470374288,KPsaucer,0
44987,0.6402893,-0.9747009,76561199470374288,KPsaucer,0
44988,0.6128235,-2.2673035,76561199470374288,KPsaucer,0
44989,1.0255127,-4.5222473,76561199470374288,KPsaucer,0
44990,1.3005066,-5.8972473,76561199470374288,KPsaucer,0
44991,1.5205688,-9.252197,76561199470374288,KPsaucer,0
44992,1.5480347,-11.094818,76561199470374288,KPsaucer,0
44993,1.5755005,-19.812134,76561199470374288,KPsaucer,0
44994,1.5755005,-21.847351,76561199470374288,KPsaucer,0
44995,1.5755005,-25.80722,76561199470374288,KPsaucer,0
44996,1.6304321,-29.43718,76561199470374288,KPsaucer,0
44997,1.6304321,-30.922058,76561199470374288,KPsaucer,0
44998,1.6304321,-33.094604,76561199470374288,KPsaucer,0
44999,1.5755005,-34.222076,76561199470374288,KPsaucer,0
45000,1.5480347,-34.60727,76561199470374288,KPsaucer,0
45001,1.5480347,-34.60727,76561199470374288,KPsaucer,0
45002,1.5480347,-34.60727,76561199470374288,KPsaucer,0
45003,1.5480347,-34.60727,76561199470374288,KPsaucer,0
45004,1.5480347,-34.60727,76561199470374288,KPsaucer,0
45005,1.5480347,-34.60727,76561199470374288,KPsaucer,0
45006,1.5480347,-34.552338,76561199470374288,KPsaucer,0
45007,1.4103699,-34.029816,76561199470374288,KPsaucer,0
45008,1.245575,-34.13968,76561199470374288,KPsaucer,0
45009,0.77796936,-35.73474,76561199470374288,KPsaucer,0
45010,0.42056274,-40.547104,76561199470374288,KPsaucer,0
45011,0.39276123,-44.259796,76561199470374288,KPsaucer,0
45012,0.39276123,-48.02707,76561199470374288,KPsaucer,0
45013,0.39276123,-49.732025,76561199470374288,KPsaucer,0
45014,0.39276123,-52.619705,76561199470374288,KPsaucer,0
45015,0.39276123,-53.85704,76561199470374288,KPsaucer,0
45016,0.39276123,-56.139793,76561199470374288,KPsaucer,0
45017,0.39276123,-58.999672,76561199470374288,KPsaucer,0
45018,0.3652954,-59.769745,76561199470374288,KPsaucer,0
45019,0.28289795,-61.034546,76561199470374288,KPsaucer,0
45020,0.06283569,-62.46483,76561199470374288,KPsaucer,0
45021,0.09030151,-62.51976,76561199470374288,KPsaucer,0
45022,0.09030151,-62.547226,76561199470374288,KPsaucer,0
45023,0.09030151,-62.547226,76561199470374288,KPsaucer,0
45024,0.09030151,-62.547226,76561199470374288,KPsaucer,0
45025,0.09030151,-62.547226,76561199470374288,KPsaucer,0
45026,0.09030151,-62.547226,76561199470374288,KPsaucer,0
45027,0.09030151,-62.547226,76561199470374288,KPsaucer,0
45028,0.09030151,-62.547226,76561199470374288,KPsaucer,0
45029,0.09030151,-62.547226,76561199470374288,KPsaucer,0
45030,0.09030151,-62.492294,76561199470374288,KPsaucer,0
45031,0.007904053,-62.29969,76561199470374288,KPsaucer,0
45032,-0.37696838,-62.987022,76561199470374288,KPsaucer,0
45033,-0.7069092,-64.71977,76561199470374288,KPsaucer,0
45034,-0.8720398,-65.95711,76561199470374288,KPsaucer,0
45035,-1.0646362,-69.037056,76561199470374288,KPsaucer,0
45036,-1.2847137,-72.44728,76561199470374288,KPsaucer,0
45037,-1.6146545,-74.124756,76561199470374288,KPsaucer,0
45038,-2.934723,-77.58957,76561199470374288,KPsaucer,0
45039,-6.7843933,-83.66707,76561199470374288,KPsaucer,0
45040,-8.709412,-86.36215,76561199470374288,KPsaucer,0
45041,-9.534424,-87.51709,76561199470374288,KPsaucer,0
45042,-10.799561,-89.52484,76561199470374288,KPsaucer,0
45043,-11.652039,-90.87204,76561199470374288,KPsaucer,0
45044,-12.229492,-91.72485,76561199470374288,KPsaucer,0
45045,-12.44957,-91.999855,76561199470374288,KPsaucer,0
45046,-12.504501,-92.08225,76561199470374288,KPsaucer,0
45047,-12.504501,-92.08225,76561199470374288,KPsaucer,0
45048,-12.504501,-92.08225,76561199470374288,KPsaucer,0
45049,-12.504501,-92.08225,76561199470374288,KPsaucer,0
45050,-12.504501,-92.08225,76561199470374288,KPsaucer,0
45051,-12.504501,-92.08225,76561199470374288,KPsaucer,0
45052,-12.504501,-92.08225,76561199470374288,KPsaucer,0
45053,-12.284424,-91.80725,76561199470374288,KPsaucer,0
45054,-11.817169,-91.119576,76561199470374288,KPsaucer,0
45055,-10.881958,-89.96464,76561199470374288,KPsaucer,0
45056,-10.277023,-89.0847,76561199470374288,KPsaucer,0
45057,-8.95694,-86.58222,76561199470374288,KPsaucer,0
45058,-7.829468,-82.78713,76561199470374288,KPsaucer,0
45059,-7.114685,-77.5621,76561199470374288,KPsaucer,0
45060,-6.949539,-74.61983,76561199470374288,KPsaucer,0
45061,-6.839676,-68.184586,76561199470374288,KPsaucer,0
45062,-7.912216,-51.024628,76561199470374288,KPsaucer,0
45063,-9.672089,-40.84958,76561199470374288,KPsaucer,0
45064,-10.606964,-35.927353,76561199470374288,KPsaucer,0
45065,-12.4770355,-26.384705,76561199470374288,KPsaucer,0
45066,-14.347107,-17.062103,76561199470374288,KPsaucer,0
45067,-15.199585,-12.469818,76561199470374288,KPsaucer,0
45068,-16.409454,6.725342,76561199470374288,KPsaucer,0
45069,-16.43692,10.960236,76561199470374288,KPsaucer,0
45070,-16.464722,17.752869,76561199470374288,KPsaucer,0
45071,-16.24466,22.345154,76561199470374288,KPsaucer,0
45072,-15.886917,24.462769,76561199470374288,KPsaucer,0
45073,-15.639725,24.710312,76561199470374288,KPsaucer,0
45074,-15.639725,24.407837,76561199470374288,KPsaucer,0
45075,-15.639725,24.352905,76561199470374288,KPsaucer,0
45076,-15.639725,24.297638,76561199470374288,KPsaucer,0
45077,-15.639725,24.297638,76561199470374288,KPsaucer,0
45078,-15.639725,24.297638,76561199470374288,KPsaucer,0
45079,-15.639725,24.297638,76561199470374288,KPsaucer,0
