tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
4726,10.092316,28.60736,76561199470374288,KPsaucer,0,deagle,pistol
4727,9.129974,34.65741,76561199470374288,KPsaucer,0,deagle,pistol
4728,6.0774994,51.84482,76561199470374288,KPsaucer,0,deagle,pistol
4729,4.042633,62.23996,76561199470374288,KPsaucer,0,deagle,pistol
4730,2.3648071,71.31467,76561199470374288,KPsaucer,0,deagle,pistol
4731,1.8700867,78.16223,76561199470374288,KPsaucer,0,deagle,pistol
4732,1.7324066,82.83725,76561199470374288,KPsaucer,0,deagle,pistol
4733,1.7049408,85.312256,76561199470374288,KPsaucer,0,deagle,pistol
4734,1.7324066,86.41229,76561199470374288,KPsaucer,0,deagle,pistol
4735,1.7598724,86.632355,76561199470374288,KPsaucer,0,deagle,pistol
4736,1.8148041,86.85242,76561199470374288,KPsaucer,0,deagle,pistol
4737,1.8700867,86.934814,76561199470374288,KPsaucer,0,deagle,pistol
4738,1.8700867,86.934814,76561199470374288,KPsaucer,0,deagle,pistol
4739,1.8700867,86.934814,76561199470374288,KPsaucer,0,deagle,pistol
4740,1.8700867,86.934814,76561199470374288,KPsaucer,0,deagle,pistol
4741,1.8700867,86.934814,76561199470374288,KPsaucer,0,deagle,pistol
4742,1.8700867,86.934814,76561199470374288,KPsaucer,0,deagle,pistol
4743,1.8700867,86.934814,76561199470374288,KPsaucer,0,deagle,pistol
4744,1.8700867,86.934814,76561199470374288,KPsaucer,0,deagle,pistol
4745,1.8700867,86.934814,76561199470374288,KPsaucer,0,deagle,pistol
4746,1.8700867,86.934814,76561199470374288,KPsaucer,0,deagle,pistol
4747,1.8148041,86.2475,76561199470374288,KPsaucer,0,deagle,pistol
4748,1.8148041,84.349945,76561199470374288,KPsaucer,0,deagle,pistol
4749,1.8700867,81.02246,76561199470374288,KPsaucer,0,deagle,pistol
4750,1.9250183,76.20975,76561199470374288,KPsaucer,0,deagle,pistol
4751,2.475006,70.81993,76561199470374288,KPsaucer,0,deagle,pistol
4752,3.1348877,64.6597,76561199470374288,KPsaucer,0,deagle,pistol
4753,3.904953,57.482178,76561199470374288,KPsaucer,0,deagle,pistol
4754,5.1148224,49.699738,76561199470374288,KPsaucer,0,deagle,pistol
4755,6.6000366,41.0923,76561199470374288,KPsaucer,0,deagle,pistol
4756,7.425049,36.637344,76561199470374288,KPsaucer,0,deagle,pistol
4757,9.982452,24.234802,76561199470374288,KPsaucer,0,deagle,pistol
4758,11.43985,16.122437,76561199470374288,KPsaucer,0,deagle,pistol
4759,11.962402,12.134735,76561199470374288,KPsaucer,0,deagle,pistol
4760,12.705002,4.489975,76561199470374288,KPsaucer,0,deagle,pistol
