tick,pitch,yaw,steamid,name,label
41034,-24.36493,179.78027,76561199470374288,KPsaucer,0
41035,-24.36493,179.78027,76561199470374288,KPsaucer,0
41036,-24.36493,179.78027,76561199470374288,KPsaucer,0
41037,-24.36493,179.78027,76561199470374288,KPsaucer,0
41038,-24.36493,179.78027,76561199470374288,KPsaucer,0
41039,-24.36493,179.78027,76561199470374288,KPsaucer,0
41040,-24.36493,179.78027,76561199470374288,KPsaucer,0
41041,-24.36493,179.78027,76561199470374288,KPsaucer,0
41042,-24.36493,179.78027,76561199470374288,KPsaucer,0
41043,-24.36493,179.78027,76561199470374288,KPsaucer,0
41044,-24.36493,179.78027,76561199470374288,KPsaucer,0
41045,-24.36493,179.78027,76561199470374288,KPsaucer,0
41046,-24.36493,179.78027,76561199470374288,KPsaucer,0
41047,-24.36493,179.78027,76561199470374288,KPsaucer,0
41048,-24.36493,179.78027,76561199470374288,KPsaucer,0
41049,-24.36493,179.78027,76561199470374288,KPsaucer,0
41050,-24.36493,179.78027,76561199470374288,KPsaucer,0
41051,-24.36493,179.78027,76561199470374288,KPsaucer,0
41052,-24.36493,179.78027,76561199470374288,KPsaucer,0
41053,-24.36493,179.78027,76561199470374288,KPsaucer,0
41054,-24.36493,179.78027,76561199470374288,KPsaucer,0
41055,-24.36493,179.78027,76561199470374288,KPsaucer,0
41056,-24.36493,179.78027,76561199470374288,KPsaucer,0
41057,-24.36493,179.78027,76561199470374288,KPsaucer,0
41058,-24.36493,179.78027,76561199470374288,KPsaucer,0
41059,-24.36493,179.78027,76561199470374288,KPsaucer,0
41060,-24.36493,179.78027,76561199470374288,KPsaucer,0
41061,-24.36493,179.78027,76561199470374288,KPsaucer,0
41062,-24.36493,179.78027,76561199470374288,KPsaucer,0
41063,-24.36493,179.78027,76561199470374288,KPsaucer,0
41064,-24.36493,179.78027,76561199470374288,KPsaucer,0
41065,-24.36493,179.78027,76561199470374288,KPsaucer,0
41066,-24.36493,179.78027,76561199470374288,KPsaucer,0
41067,-24.36493,179.78027,76561199470374288,KPsaucer,0
41068,-24.36493,179.78027,76561199470374288,KPsaucer,0
41069,-24.36493,179.78027,76561199470374288,KPsaucer,0
41070,-24.36493,179.78027,76561199470374288,KPsaucer,0
41071,-24.36493,179.78027,76561199470374288,KPsaucer,0
41072,-24.36493,179.78027,76561199470374288,KPsaucer,0
41073,-24.36493,179.78027,76561199470374288,KPsaucer,0
41074,-24.36493,179.78027,76561199470374288,KPsaucer,0
41075,-24.36493,179.78027,76561199470374288,KPsaucer,0
41076,-24.36493,179.78027,76561199470374288,KPsaucer,0
41077,-24.36493,179.78027,76561199470374288,KPsaucer,0
41078,-24.36493,179.78027,76561199470374288,KPsaucer,0
41079,-24.36493,179.78027,76561199470374288,KPsaucer,0
41080,-24.36493,179.78027,76561199470374288,KPsaucer,0
41081,-24.36493,179.78027,76561199470374288,KPsaucer,0
41082,-24.36493,179.78027,76561199470374288,KPsaucer,0
41083,-24.36493,179.78027,76561199470374288,KPsaucer,0
41084,-24.36493,179.78027,76561199470374288,KPsaucer,0
41085,-24.36493,179.78027,76561199470374288,KPsaucer,0
41086,-24.36493,179.78027,76561199470374288,KPsaucer,0
41087,-24.36493,179.78027,76561199470374288,KPsaucer,0
41088,-24.36493,179.78027,76561199470374288,KPsaucer,0
41089,-24.36493,179.78027,76561199470374288,KPsaucer,0
41090,-24.36493,179.78027,76561199470374288,KPsaucer,0
41091,-24.36493,179.78027,76561199470374288,KPsaucer,0
41092,-24.36493,179.78027,76561199470374288,KPsaucer,0
41093,-24.36493,179.78027,76561199470374288,KPsaucer,0
41094,-24.36493,179.78027,76561199470374288,KPsaucer,0
41095,-24.36493,179.78027,76561199470374288,KPsaucer,0
41096,-24.36493,179.78027,76561199470374288,KPsaucer,0
41097,-24.36493,179.78027,76561199470374288,KPsaucer,0
41098,-24.36493,179.78027,76561199470374288,KPsaucer,0
41099,-24.36493,179.78027,76561199470374288,KPsaucer,0
41100,-24.36493,179.78027,76561199470374288,KPsaucer,0
41101,-24.36493,179.78027,76561199470374288,KPsaucer,0
41102,-24.36493,179.78027,76561199470374288,KPsaucer,0
41103,-24.36493,179.78027,76561199470374288,KPsaucer,0
41104,-24.36493,179.78027,76561199470374288,KPsaucer,0
41105,-24.36493,179.78027,76561199470374288,KPsaucer,0
41106,-24.36493,179.78027,76561199470374288,KPsaucer,0
41107,-24.392395,179.78027,76561199470374288,KPsaucer,0
41108,-24.392395,179.78027,76561199470374288,KPsaucer,0
41109,-24.392395,179.78027,76561199470374288,KPsaucer,0
41110,-24.392395,179.78027,76561199470374288,KPsaucer,0
41111,-24.392395,179.78027,76561199470374288,KPsaucer,0
41112,-24.392395,179.78027,76561199470374288,KPsaucer,0
41113,-24.392395,179.78027,76561199470374288,KPsaucer,0
41114,-24.392395,179.78027,76561199470374288,KPsaucer,0
41115,-24.392395,179.78027,76561199470374288,KPsaucer,0
41116,-25.107544,179.72534,76561199470374288,KPsaucer,0
