tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
36818,1.7070007,-170.79483,76561199470374288,KPsaucer,0,awp,sniper
36819,1.7070007,-170.79483,76561199470374288,KPsaucer,0,awp,sniper
36820,1.7070007,-170.79483,76561199470374288,KPsaucer,0,awp,sniper
36821,1.7070007,-170.79483,76561199470374288,KPsaucer,0,awp,sniper
36822,1.7070007,-170.79483,76561199470374288,KPsaucer,0,awp,sniper
36823,1.7070007,-170.79483,76561199470374288,KPsaucer,0,awp,sniper
36824,1.7070007,-170.79483,76561199470374288,KPsaucer,0,awp,sniper
36825,1.6946411,-170.78247,76561199470374288,KPsaucer,0,awp,sniper
36826,1.6091614,-170.53802,76561199470374288,KPsaucer,0,awp,sniper
36827,1.5600586,-170.33032,76561199470374288,KPsaucer,0,awp,sniper
36828,1.4745789,-169.87816,76561199470374288,KPsaucer,0,awp,sniper
36829,1.3647156,-169.36455,76561199470374288,KPsaucer,0,awp,sniper
36830,1.352356,-169.27905,76561199470374288,KPsaucer,0,awp,sniper
36831,1.3279724,-169.19357,76561199470374288,KPsaucer,0,awp,sniper
36832,1.3279724,-169.19357,76561199470374288,KPsaucer,0,awp,sniper
36833,1.3279724,-169.18121,76561199470374288,KPsaucer,0,awp,sniper
36834,1.3279724,-169.18121,76561199470374288,KPsaucer,0,awp,sniper
36835,1.3279724,-169.18121,76561199470374288,KPsaucer,0,awp,sniper
36836,1.2057495,-168.99788,76561199470374288,KPsaucer,0,awp,sniper
36837,1.071167,-168.74142,76561199470374288,KPsaucer,0,awp,sniper
36838,0.875824,-168.44788,76561199470374288,KPsaucer,0,awp,sniper
36839,0.6681061,-168.10593,76561199470374288,KPsaucer,0,awp,sniper
36840,0.5822754,-167.94696,76561199470374288,KPsaucer,0,awp,sniper
36841,0.43566895,-167.64142,76561199470374288,KPsaucer,0,awp,sniper
36842,0.41130066,-167.58029,76561199470374288,KPsaucer,0,awp,sniper
36843,0.41130066,-167.58029,76561199470374288,KPsaucer,0,awp,sniper
36844,0.41130066,-167.56691,76561199470374288,KPsaucer,0,awp,sniper
36845,0.41130066,-167.56004,76561199470374288,KPsaucer,0,awp,sniper
36846,0.41130066,-167.55386,76561199470374288,KPsaucer,0,awp,sniper
36847,0.41130066,-167.55078,76561199470374288,KPsaucer,0,awp,sniper
36848,0.41130066,-167.54803,76561199470374288,KPsaucer,0,awp,sniper
36849,0.4143982,-167.54184,76561199470374288,KPsaucer,0,awp,sniper
36850,0.41748047,-167.54184,76561199470374288,KPsaucer,0,awp,sniper
36851,0.42640686,-167.54494,76561199470374288,KPsaucer,0,awp,sniper
36852,0.44802856,-167.5724,76561199470374288,KPsaucer,0,awp,sniper
36853,0.4569702,-167.5906,76561199470374288,KPsaucer,0,awp,sniper
36854,0.47549438,-167.64244,76561199470374288,KPsaucer,0,awp,sniper
36855,0.48477173,-167.67609,76561199470374288,KPsaucer,0,awp,sniper
36856,0.5091553,-167.80759,76561199470374288,KPsaucer,0,awp,sniper
36857,0.52116394,-167.90851,76561199470374288,KPsaucer,0,awp,sniper
36858,0.5242615,-167.95418,76561199470374288,KPsaucer,0,awp,sniper
36859,0.52734375,-168.10077,76561199470374288,KPsaucer,0,awp,sniper
36860,0.52734375,-168.16806,76561199470374288,KPsaucer,0,awp,sniper
36861,0.52734375,-168.34521,76561199470374288,KPsaucer,0,awp,sniper
36862,0.52116394,-168.63568,76561199470374288,KPsaucer,0,awp,sniper
36863,0.50605774,-168.75171,76561199470374288,KPsaucer,0,awp,sniper
36864,0.48477173,-168.84338,76561199470374288,KPsaucer,0,awp,sniper
36865,0.46932983,-168.89214,76561199470374288,KPsaucer,0,awp,sniper
36866,0.4143982,-169.01436,76561199470374288,KPsaucer,0,awp,sniper
36867,0.40203857,-169.02982,76561199470374288,KPsaucer,0,awp,sniper
36868,0.38485718,-169.04697,76561199470374288,KPsaucer,0,awp,sniper
