tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
10681,1.6730042,2239.5554,105.41623,1886.8259,136.47299,76561199111774070,putain de français,0,usp_silencer,pistol,317.39107790995257,-0.02848816,-0.15724182,0.5278049
10682,1.6730042,2241.4033,105.41623,1887.4053,136.46254,76561199111774070,putain de français,0,usp_silencer,pistol,317.39107790995257,-0.02848816,-0.15724182,0.5278049
10683,1.6730042,2243.4119,105.41623,1888.0232,136.42639,76561199111774070,putain de français,0,usp_silencer,pistol,317.39107790995257,-0.02848816,-0.15724182,0.5278049
10684,1.6730042,2245.5679,105.41623,1888.6766,136.38817,76561199111774070,putain de français,0,usp_silencer,pistol,317.39107790995257,-0.02848816,-0.15724182,0.5278049
10685,1.6730042,2247.8594,105.41623,1889.3628,136.34795,76561199111774070,putain de français,0,usp_silencer,pistol,317.39107790995257,-0.02848816,-0.15724182,0.5278049
10686,1.6730042,2250.2751,105.41623,1890.079,136.30595,76561199111774070,putain de français,0,usp_silencer,pistol,317.39107790995257,-0.02848816,-0.15724182,0.5278049
10687,1.6730042,2252.8054,105.41623,1890.8225,136.26236,76561199111774070,putain de français,0,usp_silencer,pistol,317.39107790995257,-0.02848816,-0.15724182,0.5278049
10688,1.6730042,2255.4407,105.41623,1891.5912,136.21729,76561199111774070,putain de français,0,usp_silencer,pistol,317.39107790995257,-0.02848816,-0.15724182,0.5278049
10689,1.6730042,2258.1724,105.41623,1892.3832,136.17085,76561199111774070,putain de français,0,usp_silencer,pistol,317.39107790995257,-0.02848816,-0.15724182,0.5278049
10690,1.6730042,2260.9927,105.41623,1893.1967,136.12315,76561199111774070,putain de français,0,usp_silencer,pistol,317.39107790995257,-0.02848816,-0.15724182,0.5278049
10691,1.6730042,2263.8948,105.41623,1894.0299,136.11494,76561199111774070,putain de français,0,usp_silencer,pistol,317.39107790995257,-0.02848816,-0.15724182,0.5278049
10692,1.6730042,2266.8718,105.41623,1894.8811,136.1464,76561199111774070,putain de français,0,usp_silencer,pistol,317.39107790995257,-0.02848816,-0.15724182,0.5278049
10693,1.6589355,2269.9172,105.502045,1895.7494,136.17856,76561199111774070,putain de français,0,usp_silencer,pistol,317.39107790995257,-0.02848816,-0.15724182,0.5278049
10694,1.6160278,2273.0261,105.35889,1896.6326,136.21141,76561199111774070,putain de français,0,usp_silencer,pistol,317.39107790995257,-0.02848816,-0.15724182,0.5278049
10695,1.5157776,2276.194,104.930084,1897.5269,136.24487,76561199111774070,putain de français,0,usp_silencer,pistol,317.39107790995257,-0.02848816,-0.15724182,0.5278049
10696,1.4299316,2279.4165,104.48685,1898.4291,136.27893,76561199111774070,putain de français,0,usp_silencer,pistol,317.39107790995257,-0.02848816,-0.15724182,0.5278049
10697,1.3441162,2282.6897,104.07211,1899.3362,136.32492,76561199111774070,putain de français,0,usp_silencer,pistol,317.39107790995257,-0.02848816,-0.15724182,0.5278049
10698,1.2442017,2286.01,103.68588,1900.2457,136.3754,76561199111774070,putain de français,0,usp_silencer,pistol,317.39107790995257,-0.02848816,-0.15724182,0.5278049
10699,1.201294,2289.374,103.60004,1901.157,136.42653,76561199111774070,putain de français,0,usp_silencer,pistol,317.39107790995257,-0.02848816,-0.15724182,0.5278049
10700,1.1868591,2292.778,103.58597,1902.0701,136.47827,76561199111774070,putain de français,0,usp_silencer,pistol,317.39107790995257,-0.02848816,-0.15724182,0.5278049
10701,1.1868591,2296.2188,103.58597,1902.9845,136.53056,76561199111774070,putain de français,0,usp_silencer,pistol,317.39107790995257,-0.02848816,-0.15724182,0.5278049
10702,1.1868591,2299.693,103.58597,1903.9003,136.58337,76561199111774070,putain de français,0,usp_silencer,pistol,317.39107790995257,-0.02848816,-0.15724182,0.5278049
10703,1.2297821,2303.1985,103.57153,1904.8173,136.63666,76561199111774070,putain de français,0,usp_silencer,pistol,317.39107790995257,-0.02848816,-0.15724182,0.5278049
10704,1.3011932,2306.5574,103.47131,1905.694,136.6557,76561199111774070,putain de français,0,usp_silencer,pistol,317.39107790995257,-0.02848816,-0.15724182,0.5278049
10705,1.415863,2309.6475,103.08539,1906.5004,136.6557,76561199111774070,putain de français,0,usp_silencer,pistol,317.39107790995257,-0.02848816,-0.15724182,0.5278049
10706,1.458435,2312.4395,102.72766,1907.2291,136.6557,76561199111774070,putain de français,0,usp_silencer,pistol,317.39107790995257,-0.02848816,-0.15724182,0.5278049
10707,1.458435,2315.0044,102.39874,1907.8987,136.6557,76561199111774070,putain de français,0,usp_silencer,pistol,317.39107790995257,-0.02848816,-0.15724182,0.5278049
10708,1.4443665,2317.3608,102.098694,1908.5139,136.6557,76561199111774070,putain de français,0,usp_silencer,pistol,317.39107790995257,-0.02848816,-0.15724182,0.5278049
10709,1.4014435,2319.5256,101.89853,1909.0793,136.6557,76561199111774070,putain de français,0,usp_silencer,pistol,317.39107790995257,-0.02848816,-0.15724182,0.5278049
10710,1.3585205,2321.5146,101.84119,1909.5991,136.64545,76561199111774070,putain de français,0,usp_silencer,pistol,317.39107790995257,-0.02848816,-0.15724182,0.5278049
10711,1.3300323,2323.342,101.86969,1910.0767,136.6319,76561199111774070,putain de français,0,usp_silencer,pistol,317.39107790995257,-0.02848816,-0.15724182,0.5278049
10712,1.3011932,2325.021,101.955536,1910.5156,136.61943,76561199111774070,putain de français,0,usp_silencer,pistol,317.39107790995257,-0.02848816,-0.15724182,0.5278049
10713,1.2582703,2326.5635,102.098694,1910.9187,136.608,76561199111774070,putain de français,0,usp_silencer,pistol,317.39107790995257,-0.02848816,-0.15724182,0.5278049
10714,1.2442017,2327.981,102.21301,1911.2891,136.59749,76561199111774070,putain de français,0,usp_silencer,pistol,317.39107790995257,-0.02848816,-0.15724182,0.5278049
10715,1.2442017,2329.283,102.32733,1911.6293,136.58783,76561199111774070,putain de français,0,usp_silencer,pistol,317.39107790995257,-0.02848816,-0.15724182,0.5278049
10716,1.2582703,2330.4792,102.39874,1911.9418,136.57895,76561199111774070,putain de français,0,usp_silencer,pistol,317.39107790995257,-0.02848816,-0.15724182,0.5278049
10717,1.2727051,2331.5771,102.47052,1912.2284,136.57082,76561199111774070,putain de français,0,usp_silencer,pistol,317.39107790995257,-0.02848816,-0.15724182,0.5278049
10718,1.3011932,2332.5767,102.61334,1912.4891,136.56342,76561199111774070,putain de français,0,usp_silencer,pistol,317.39107790995257,-0.02848816,-0.15724182,0.5278049
