tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
53634,2.388153,288.3911,23.827286,1860.3054,131.70438,76561198200469473,หมาม้าย,0,p250,pistol,318.4404325200691,0.0,-0.030899048,0.88660914
53635,2.540924,286.35995,19.724915,1863.4576,132.56282,76561198200469473,หมาม้าย,0,p250,pistol,318.4404325200691,0.0,-0.030899048,0.88660914
53636,2.4492645,284.46173,17.887802,1866.6384,133.46126,76561198200469473,หมาม้าย,0,p250,pistol,318.4404325200691,0.0,-0.030899048,0.88660914
53637,2.2044678,282.86407,16.479492,1869.8441,134.43388,76561198200469473,หมาม้าย,0,p250,pistol,318.4404325200691,0.0,-0.030899048,0.88660914
53638,2.1430206,281.6193,15.68367,1873.0754,135.49214,76561198200469473,หมาม้าย,0,p250,pistol,318.4404325200691,0.0,-0.030899048,0.88660914
53639,2.1124573,280.64624,13.020172,1876.3175,136.61264,76561198200469473,หมาม้าย,0,p250,pistol,318.4404325200691,0.0,-0.030899048,0.88660914
53640,2.2961426,279.93344,10.815704,1879.5626,137.03125,76561198200469473,หมาม้าย,0,p250,pistol,318.4404325200691,0.0,-0.030899048,0.88660914
53641,2.540924,279.46878,8.856354,1882.8046,137.03125,76561198200469473,หมาม้าย,0,p250,pistol,318.4404325200691,0.0,-0.030899048,0.88660914
53642,2.9391785,279.23807,7.509491,1886.0388,137.03125,76561198200469473,หมาม้าย,0,p250,pistol,318.4404325200691,0.0,-0.030899048,0.88660914
53643,3.1228638,279.22427,7.0501404,1889.2643,137.03125,76561198200469473,หมาม้าย,0,p250,pistol,318.4404325200691,0.0,-0.030899048,0.88660914
53644,3.0923157,279.412,6.529663,1892.4799,137.03125,76561198200469473,หมาม้าย,0,p250,pistol,318.4404325200691,0.0,-0.030899048,0.88660914
53645,3.1228638,279.78857,5.7032776,1895.6836,137.03125,76561198200469473,หมาม้าย,0,p250,pistol,318.4404325200691,0.0,-0.030899048,0.88660914
53646,3.1534119,280.34183,4.999115,1898.874,137.03125,76561198200469473,หมาม้าย,0,p250,pistol,318.4404325200691,0.0,-0.030899048,0.88660914
53647,3.1839752,281.06116,4.1418457,1902.0487,137.03125,76561198200469473,หมาม้าย,0,p250,pistol,318.4404325200691,0.0,-0.030899048,0.88660914
