tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
119944,4.1329193,-143.85292,76561198200469473,หมาม้าย,0,ump45,smg
119945,4.1329193,-143.85292,76561198200469473,หมาม้าย,0,ump45,smg
119946,4.1329193,-143.85292,76561198200469473,หมาม้าย,0,ump45,smg
119947,4.1329193,-143.85292,76561198200469473,หมาม้าย,0,ump45,smg
119948,4.2860413,-143.48523,76561198200469473,หมาม้าย,0,ump45,smg
119949,4.5311737,-142.87308,76561198200469473,หมาม้าย,0,ump45,smg
119950,4.6533966,-142.3526,76561198200469473,หมาม้าย,0,ump45,smg
119951,4.8370667,-141.92413,76561198200469473,หมาม้าย,0,ump45,smg
119952,4.898529,-141.86267,76561198200469473,หมาม้าย,0,ump45,smg
119953,5.020752,-141.86267,76561198200469473,หมาม้าย,0,ump45,smg
119954,5.0513,-141.86267,76561198200469473,หมาม้าย,0,ump45,smg
119955,5.0513,-141.86267,76561198200469473,หมาม้าย,0,ump45,smg
119956,5.1127625,-141.95468,76561198200469473,หมาม้าย,0,ump45,smg
119957,5.2658844,-142.16891,76561198200469473,หมาม้าย,0,ump45,smg
119958,5.357544,-142.3526,76561198200469473,หมาม้าย,0,ump45,smg
119959,5.694351,-142.71996,76561198200469473,หมาม้าย,0,ump45,smg
119960,5.847473,-142.93419,76561198200469473,หมาม้าย,0,ump45,smg
119961,5.9085846,-142.99564,76561198200469473,หมาม้าย,0,ump45,smg
119962,5.847473,-142.68939,76561198200469473,หมาม้าย,0,ump45,smg
119963,5.6332397,-142.10782,76561198200469473,หมาม้าย,0,ump45,smg
119964,5.6332397,-142.07726,76561198200469473,หมาม้าย,0,ump45,smg
119965,5.6332397,-142.07726,76561198200469473,หมาม้าย,0,ump45,smg
119966,5.6332397,-142.07726,76561198200469473,หมาม้าย,0,ump45,smg
119967,5.6332397,-142.07726,76561198200469473,หมาม้าย,0,ump45,smg
119968,5.6332397,-142.07726,76561198200469473,หมาม้าย,0,ump45,smg
119969,5.6332397,-142.07726,76561198200469473,หมาม้าย,0,ump45,smg
119970,5.6332397,-142.07726,76561198200469473,หมาม้าย,0,ump45,smg
119971,5.6332397,-142.07726,76561198200469473,หมาม้าย,0,ump45,smg
119972,5.6332397,-142.07726,76561198200469473,หมาม้าย,0,ump45,smg
119973,5.6332397,-142.07726,76561198200469473,หมาม้าย,0,ump45,smg
119974,5.816925,-142.13837,76561198200469473,หมาม้าย,0,ump45,smg
119975,6.612732,-142.53629,76561198200469473,หมาม้าย,0,ump45,smg
119976,6.8273163,-142.75052,76561198200469473,หมาม้าย,0,ump45,smg
119977,6.8578796,-142.81197,76561198200469473,หมาม้าย,0,ump45,smg
119978,6.8884277,-142.81197,76561198200469473,หมาม้าย,0,ump45,smg
119979,6.949539,-142.87308,76561198200469473,หมาม้าย,0,ump45,smg
119980,7.0109863,-142.96509,76561198200469473,หมาม้าย,0,ump45,smg
119981,7.0109863,-142.96509,76561198200469473,หมาม้าย,0,ump45,smg
119982,7.0109863,-142.96509,76561198200469473,หมาม้าย,0,ump45,smg
119983,7.0109863,-142.96509,76561198200469473,หมาม้าย,0,ump45,smg
119984,7.0109863,-142.99564,76561198200469473,หมาม้าย,0,ump45,smg
119985,7.0415497,-143.0262,76561198200469473,หมาม้าย,0,ump45,smg
119986,7.0415497,-143.0262,76561198200469473,หมาม้าย,0,ump45,smg
119987,7.0415497,-143.0262,76561198200469473,หมาม้าย,0,ump45,smg
119988,7.0415497,-143.05676,76561198200469473,หมาม้าย,0,ump45,smg
119989,7.0109863,-143.271,76561198200469473,หมาม้าย,0,ump45,smg
119990,6.9801025,-143.60779,76561198200469473,หมาม้าย,0,ump45,smg
119991,6.9801025,-143.66925,76561198200469473,หมาม้าย,0,ump45,smg
119992,6.9801025,-143.66925,76561198200469473,หมาม้าย,0,ump45,smg
119993,6.9801025,-143.66925,76561198200469473,หมาม้าย,0,ump45,smg
119994,6.9801025,-143.66925,76561198200469473,หมาม้าย,0,ump45,smg
119995,6.949539,-143.66925,76561198200469473,หมาม้าย,0,ump45,smg
119996,6.949539,-143.66925,76561198200469473,หมาม้าย,0,ump45,smg
119997,6.949539,-143.66925,76561198200469473,หมาม้าย,0,ump45,smg
119998,6.949539,-143.66925,76561198200469473,หมาม้าย,0,ump45,smg
119999,6.949539,-143.66925,76561198200469473,หมาม้าย,0,ump45,smg
