tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
6841,0.7652588,7.8047485,76561198200469473,หมาม้าย,0,p250,pistol
6842,0.36735535,8.263779,76561198200469473,หมาม้าย,0,p250,pistol
6843,0.122558594,8.539459,76561198200469473,หมาม้าย,0,p250,pistol
6844,-0.06111145,8.90683,76561198200469473,หมาม้าย,0,p250,pistol
6845,-0.15312195,9.0905,76561198200469473,หมาม้าย,0,p250,pistol
6846,-0.15312195,9.0905,76561198200469473,หมาม้าย,0,p250,pistol
6847,0.030548096,9.243622,76561198200469473,หมาม้าย,0,p250,pistol
6848,0.336792,9.549866,76561198200469473,หมาม้าย,0,p250,pistol
6849,0.8267212,10.284576,76561198200469473,หมาม้าย,0,p250,pistol
6850,1.2857361,11.080399,76561198200469473,หมาม้าย,0,p250,pistol
6851,1.7145538,11.72345,76561198200469473,หมาม้าย,0,p250,pistol
6852,2.1430206,11.968231,76561198200469473,หมาม้าย,0,p250,pistol
6853,2.6329346,12.09079,76561198200469473,หมาม้าย,0,p250,pistol
6854,3.2450867,12.182465,76561198200469473,หมาม้าย,0,p250,pistol
6855,3.8270264,12.274475,76561198200469473,หมาม้าย,0,p250,pistol
6856,4.102356,12.335587,76561198200469473,หมาม้าย,0,p250,pistol
6857,4.1943665,12.366486,76561198200469473,หมาม้าย,0,p250,pistol
6858,4.3780518,12.366486,76561198200469473,หมาม้าย,0,p250,pistol
6859,4.6842957,12.580719,76561198200469473,หมาม้าย,0,p250,pistol
6860,5.0822144,12.672394,76561198200469473,หมาม้าย,0,p250,pistol
6861,5.4495544,12.886627,76561198200469473,หมาม้าย,0,p250,pistol
6862,5.694351,13.192871,76561198200469473,หมาม้าย,0,p250,pistol
6863,5.7249146,13.376541,76561198200469473,หมาม้าย,0,p250,pistol
6864,5.7863617,13.621674,76561198200469473,หมาม้าย,0,p250,pistol
6865,5.8780212,14.05014,76561198200469473,หมาม้าย,0,p250,pistol
6866,5.9085846,14.233826,76561198200469473,หมาม้าย,0,p250,pistol
6867,5.9085846,14.264374,76561198200469473,หมาม้าย,0,p250,pistol
6868,5.7863617,14.111252,76561198200469473,หมาม้าย,0,p250,pistol
6869,5.510681,13.866455,76561198200469473,หมาม้าย,0,p250,pistol
6870,5.2658844,13.7438965,76561198200469473,หมาม้าย,0,p250,pistol
6871,4.898529,13.7438965,76561198200469473,หมาม้าย,0,p250,pistol
6872,4.4697266,13.805359,76561198200469473,หมาม้าย,0,p250,pistol
