tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
47588,-0.6430359,21.851538,45.105057,884.04865,80.03125,76561198200469473,หมาม้าย,0,p250,pistol,463.19481971956947,0.2447815,0.3062439,0.99083287
47589,-0.8572693,25.14254,48.68695,886.0041,80.03125,76561198200469473,หมาม้าย,0,p250,pistol,463.19481971956947,0.2447815,0.3062439,0.99083287
47590,-1.1635132,28.365038,52.75876,888.06244,80.03125,76561198200469473,หมาม้าย,0,p250,pistol,463.19481971956947,0.2447815,0.3062439,0.99083287
47591,-1.7145538,31.50179,57.626373,890.2314,80.03125,76561198200469473,หมาม้าย,0,p250,pistol,463.19481971956947,0.2447815,0.3062439,0.99083287
47592,-1.9898987,34.547844,60.1062,892.5095,80.14825,76561198200469473,หมาม้าย,0,p250,pistol,463.19481971956947,0.2447815,0.3062439,0.99083287
47593,-2.3266907,37.495934,62.983932,894.89557,80.339516,76561198200469473,หมาม้าย,0,p250,pistol,463.19481971956947,0.2447815,0.3062439,0.99083287
47594,-2.510376,40.345654,64.57593,897.3848,80.460526,76561198200469473,หมาม้าย,0,p250,pistol,463.19481971956947,0.2447815,0.3062439,0.99083287
47595,-2.6940613,43.0985,65.862,899.9718,80.562454,76561198200469473,หมาม้าย,0,p250,pistol,463.19481971956947,0.2447815,0.3062439,0.99083287
47596,-2.8777313,45.75449,67.30087,902.6523,80.668076,76561198200469473,หมาม้าย,0,p250,pistol,463.19481971956947,0.2447815,0.3062439,0.99083287
47597,-3.0919647,48.31514,68.52551,905.4211,80.777176,76561198200469473,หมาม้าย,0,p250,pistol,463.19481971956947,0.2447815,0.3062439,0.99083287
47598,-3.2450867,50.78372,69.38278,908.2728,80.88954,76561198200469473,หมาม้าย,0,p250,pistol,463.19481971956947,0.2447815,0.3062439,0.99083287
47599,-3.5513306,53.160736,70.63797,911.2033,81.005005,76561198200469473,หมาม้าย,0,p250,pistol,463.19481971956947,0.2447815,0.3062439,0.99083287
47600,-3.7350159,55.44904,71.5258,914.20764,81.05425,76561198200469473,หมาม้าย,0,p250,pistol,463.19481971956947,0.2447815,0.3062439,0.99083287
47601,-3.9492493,57.649174,72.71954,917.28186,81.037445,76561198200469473,หมาม้าย,0,p250,pistol,463.19481971956947,0.2447815,0.3062439,0.99083287
47602,-4.102356,59.763397,73.57681,920.42163,81.02392,76561198200469473,หมาม้าย,0,p250,pistol,463.19481971956947,0.2447815,0.3062439,0.99083287
