tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
108385,3.871994,10.055923,76561198931708958,EssAater,0,ak47,rifle
108386,3.871994,10.055923,76561198931708958,EssAater,0,ak47,rifle
108387,3.871994,10.231705,76561198931708958,EssAater,0,ak47,rifle
108388,3.871994,10.231705,76561198931708958,EssAater,0,ak47,rifle
108389,3.871994,10.231705,76561198931708958,EssAater,0,ak47,rifle
108390,3.871994,10.407837,76561198931708958,EssAater,0,ak47,rifle
108391,3.871994,10.407837,76561198931708958,EssAater,0,ak47,rifle
108392,3.871994,10.583954,76561198931708958,EssAater,0,ak47,rifle
108393,3.871994,10.583954,76561198931708958,EssAater,0,ak47,rifle
108394,4.048126,10.583954,76561198931708958,EssAater,0,ak47,rifle
108395,4.048126,10.759735,76561198931708958,EssAater,0,ak47,rifle
108396,4.048126,10.759735,76561198931708958,EssAater,0,ak47,rifle
108397,4.048126,10.759735,76561198931708958,EssAater,0,ak47,rifle
108398,4.048126,10.759735,76561198931708958,EssAater,0,ak47,rifle
108399,4.048126,10.935852,76561198931708958,EssAater,0,ak47,rifle
108400,4.048126,10.935852,76561198931708958,EssAater,0,ak47,rifle
108401,4.048126,10.935852,76561198931708958,EssAater,0,ak47,rifle
108402,4.048126,10.935852,76561198931708958,EssAater,0,ak47,rifle
108403,4.048126,11.111984,76561198931708958,EssAater,0,ak47,rifle
108404,3.871994,11.111984,76561198931708958,EssAater,0,ak47,rifle
108405,3.871994,11.2877655,76561198931708958,EssAater,0,ak47,rifle
108406,3.871994,11.2877655,76561198931708958,EssAater,0,ak47,rifle
108407,3.6958618,11.463898,76561198931708958,EssAater,0,ak47,rifle
108408,3.5200806,11.463898,76561198931708958,EssAater,0,ak47,rifle
108409,3.3439636,11.639679,76561198931708958,EssAater,0,ak47,rifle
108410,3.3439636,11.639679,76561198931708958,EssAater,0,ak47,rifle
108411,3.1681824,11.639679,76561198931708958,EssAater,0,ak47,rifle
108412,2.9920654,11.639679,76561198931708958,EssAater,0,ak47,rifle
108413,2.9920654,11.639679,76561198931708958,EssAater,0,ak47,rifle
108414,2.8159332,11.639679,76561198931708958,EssAater,0,ak47,rifle
108415,2.8159332,11.639679,76561198931708958,EssAater,0,ak47,rifle
108416,2.640152,11.639679,76561198931708958,EssAater,0,ak47,rifle
108417,2.4640198,11.639679,76561198931708958,EssAater,0,ak47,rifle
