tick,pitch,yaw,steamid,name,label
18830,2.640152,-107.952,76561198931708958,EssAater,0
18831,2.640152,-107.952,76561198931708958,EssAater,0
18832,2.640152,-107.952,76561198931708958,EssAater,0
18833,2.640152,-107.952,76561198931708958,EssAater,0
18834,2.640152,-107.952,76561198931708958,EssAater,0
18835,2.640152,-107.952,76561198931708958,EssAater,0
18836,2.640152,-107.952,76561198931708958,EssAater,0
18837,2.640152,-107.952,76561198931708958,EssAater,0
18838,2.640152,-107.952,76561198931708958,EssAater,0
18839,2.640152,-107.952,76561198931708958,EssAater,0
18840,2.640152,-107.952,76561198931708958,EssAater,0
18841,2.640152,-107.952,76561198931708958,EssAater,0
18842,2.640152,-107.952,76561198931708958,EssAater,0
18843,2.640152,-107.952,76561198931708958,EssAater,0
18844,2.640152,-107.77622,76561198931708958,EssAater,0
18845,2.640152,-107.77622,76561198931708958,EssAater,0
18846,2.8159332,-107.77622,76561198931708958,EssAater,0
18847,2.8159332,-107.6001,76561198931708958,EssAater,0
18848,2.8159332,-107.6001,76561198931708958,EssAater,0
18849,2.8159332,-107.42397,76561198931708958,EssAater,0
18850,2.8159332,-107.42397,76561198931708958,EssAater,0
18851,2.8159332,-107.24819,76561198931708958,EssAater,0
18852,2.9920654,-107.24819,76561198931708958,EssAater,0
18853,2.9920654,-107.24819,76561198931708958,EssAater,0
18854,2.9920654,-107.07207,76561198931708958,EssAater,0
18855,2.9920654,-106.89594,76561198931708958,EssAater,0
18856,2.9920654,-106.89594,76561198931708958,EssAater,0
18857,2.9920654,-106.72016,76561198931708958,EssAater,0
18858,2.9920654,-106.72016,76561198931708958,EssAater,0
18859,2.9920654,-106.54404,76561198931708958,EssAater,0
18860,2.9920654,-106.54404,76561198931708958,EssAater,0
18861,2.9920654,-106.36791,76561198931708958,EssAater,0
18862,2.9920654,-106.19213,76561198931708958,EssAater,0
18863,2.9920654,-106.19213,76561198931708958,EssAater,0
18864,2.9920654,-106.19213,76561198931708958,EssAater,0
18865,2.9920654,-106.01601,76561198931708958,EssAater,0
18866,2.9920654,-105.83988,76561198931708958,EssAater,0
18867,2.9920654,-105.83988,76561198931708958,EssAater,0
18868,2.9920654,-105.6641,76561198931708958,EssAater,0
18869,2.9920654,-105.6641,76561198931708958,EssAater,0
18870,2.9920654,-105.487976,76561198931708958,EssAater,0
18871,2.9920654,-105.487976,76561198931708958,EssAater,0
18872,2.9920654,-105.487976,76561198931708958,EssAater,0
18873,2.9920654,-105.487976,76561198931708958,EssAater,0
18874,2.8159332,-105.487976,76561198931708958,EssAater,0
18875,2.8159332,-105.487976,76561198931708958,EssAater,0
18876,2.8159332,-105.487976,76561198931708958,EssAater,0
18877,2.8159332,-105.487976,76561198931708958,EssAater,0
18878,2.8159332,-105.487976,76561198931708958,EssAater,0
18879,2.8159332,-105.487976,76561198931708958,EssAater,0
18880,2.8159332,-105.487976,76561198931708958,EssAater,0
18881,2.8159332,-105.487976,76561198931708958,EssAater,0
