tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
18830,2.640152,-107.952,76561198931708958,EssAater,0,famas,rifle
18831,2.640152,-107.952,76561198931708958,EssAater,0,famas,rifle
18832,2.640152,-107.952,76561198931708958,EssAater,0,famas,rifle
18833,2.640152,-107.952,76561198931708958,EssAater,0,famas,rifle
18834,2.640152,-107.952,76561198931708958,EssAater,0,famas,rifle
18835,2.640152,-107.952,76561198931708958,EssAater,0,famas,rifle
18836,2.640152,-107.952,76561198931708958,EssAater,0,famas,rifle
18837,2.640152,-107.952,76561198931708958,EssAater,0,famas,rifle
18838,2.640152,-107.952,76561198931708958,EssAater,0,famas,rifle
18839,2.640152,-107.952,76561198931708958,EssAater,0,famas,rifle
18840,2.640152,-107.952,76561198931708958,EssAater,0,famas,rifle
18841,2.640152,-107.952,76561198931708958,EssAater,0,famas,rifle
18842,2.640152,-107.952,76561198931708958,EssAater,0,famas,rifle
18843,2.640152,-107.952,76561198931708958,EssAater,0,famas,rifle
18844,2.640152,-107.77622,76561198931708958,EssAater,0,famas,rifle
18845,2.640152,-107.77622,76561198931708958,EssAater,0,famas,rifle
18846,2.8159332,-107.77622,76561198931708958,EssAater,0,famas,rifle
18847,2.8159332,-107.6001,76561198931708958,EssAater,0,famas,rifle
18848,2.8159332,-107.6001,76561198931708958,EssAater,0,famas,rifle
18849,2.8159332,-107.42397,76561198931708958,EssAater,0,famas,rifle
18850,2.8159332,-107.42397,76561198931708958,EssAater,0,famas,rifle
18851,2.8159332,-107.24819,76561198931708958,EssAater,0,famas,rifle
18852,2.9920654,-107.24819,76561198931708958,EssAater,0,famas,rifle
18853,2.9920654,-107.24819,76561198931708958,EssAater,0,famas,rifle
18854,2.9920654,-107.07207,76561198931708958,EssAater,0,famas,rifle
18855,2.9920654,-106.89594,76561198931708958,EssAater,0,famas,rifle
18856,2.9920654,-106.89594,76561198931708958,EssAater,0,famas,rifle
18857,2.9920654,-106.72016,76561198931708958,EssAater,0,famas,rifle
18858,2.9920654,-106.72016,76561198931708958,EssAater,0,famas,rifle
18859,2.9920654,-106.54404,76561198931708958,EssAater,0,famas,rifle
18860,2.9920654,-106.54404,76561198931708958,EssAater,0,famas,rifle
18861,2.9920654,-106.36791,76561198931708958,EssAater,0,famas,rifle
18862,2.9920654,-106.19213,76561198931708958,EssAater,0,famas,rifle
18863,2.9920654,-106.19213,76561198931708958,EssAater,0,famas,rifle
18864,2.9920654,-106.19213,76561198931708958,EssAater,0,famas,rifle
18865,2.9920654,-106.01601,76561198931708958,EssAater,0,famas,rifle
18866,2.9920654,-105.83988,76561198931708958,EssAater,0,famas,rifle
18867,2.9920654,-105.83988,76561198931708958,EssAater,0,famas,rifle
18868,2.9920654,-105.6641,76561198931708958,EssAater,0,famas,rifle
18869,2.9920654,-105.6641,76561198931708958,EssAater,0,famas,rifle
18870,2.9920654,-105.487976,76561198931708958,EssAater,0,famas,rifle
18871,2.9920654,-105.487976,76561198931708958,EssAater,0,famas,rifle
18872,2.9920654,-105.487976,76561198931708958,EssAater,0,famas,rifle
18873,2.9920654,-105.487976,76561198931708958,EssAater,0,famas,rifle
18874,2.8159332,-105.487976,76561198931708958,EssAater,0,famas,rifle
18875,2.8159332,-105.487976,76561198931708958,EssAater,0,famas,rifle
18876,2.8159332,-105.487976,76561198931708958,EssAater,0,famas,rifle
18877,2.8159332,-105.487976,76561198931708958,EssAater,0,famas,rifle
18878,2.8159332,-105.487976,76561198931708958,EssAater,0,famas,rifle
18879,2.8159332,-105.487976,76561198931708958,EssAater,0,famas,rifle
18880,2.8159332,-105.487976,76561198931708958,EssAater,0,famas,rifle
18881,2.8159332,-105.487976,76561198931708958,EssAater,0,famas,rifle
18882,2.8159332,-105.487976,76561198931708958,EssAater,0,famas,rifle
18883,2.8159332,-105.487976,76561198931708958,EssAater,0,famas,rifle
18884,2.8159332,-105.487976,76561198931708958,EssAater,0,famas,rifle
18885,2.8159332,-105.312195,76561198931708958,EssAater,0,famas,rifle
18886,2.8159332,-105.312195,76561198931708958,EssAater,0,famas,rifle
18887,2.8159332,-104.959946,76561198931708958,EssAater,0,famas,rifle
18888,2.8159332,-104.784164,76561198931708958,EssAater,0,famas,rifle
18889,2.8159332,-104.60804,76561198931708958,EssAater,0,famas,rifle
18890,2.8159332,-104.60804,76561198931708958,EssAater,0,famas,rifle
18891,2.9920654,-104.60804,76561198931708958,EssAater,0,famas,rifle
18892,3.1678467,-104.431915,76561198931708958,EssAater,0,famas,rifle
18893,3.1678467,-104.256134,76561198931708958,EssAater,0,famas,rifle
18894,3.1678467,-104.256134,76561198931708958,EssAater,0,famas,rifle
18895,3.1678467,-104.256134,76561198931708958,EssAater,0,famas,rifle
18896,3.1678467,-104.256134,76561198931708958,EssAater,0,famas,rifle
18897,3.3439636,-104.256134,76561198931708958,EssAater,0,famas,rifle
18898,3.5200806,-103.903885,76561198931708958,EssAater,0,famas,rifle
18899,3.6958618,-103.55198,76561198931708958,EssAater,0,famas,rifle
18900,3.871994,-103.20007,76561198931708958,EssAater,0,famas,rifle
18901,3.871994,-103.20007,76561198931708958,EssAater,0,famas,rifle
18902,3.871994,-103.20007,76561198931708958,EssAater,0,famas,rifle
18903,3.871994,-103.20007,76561198931708958,EssAater,0,famas,rifle
