tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
108787,19.183838,83.33197,76561198931708958,EssAater,0,mac10,smg
108788,18.480042,83.15619,76561198931708958,EssAater,0,mac10,smg
108789,17.600098,82.45206,76561198931708958,EssAater,0,mac10,smg
108790,17.600098,82.27594,76561198931708958,EssAater,0,mac10,smg
108791,17.775879,81.92401,76561198931708958,EssAater,0,mac10,smg
108792,17.775879,81.92401,76561198931708958,EssAater,0,mac10,smg
108793,17.775879,81.747894,76561198931708958,EssAater,0,mac10,smg
108794,17.775879,81.395996,76561198931708958,EssAater,0,mac10,smg
108795,17.600098,80.86795,76561198931708958,EssAater,0,mac10,smg
108796,17.42398,80.164154,76561198931708958,EssAater,0,mac10,smg
108797,17.42398,80.164154,76561198931708958,EssAater,0,mac10,smg
108798,17.247849,78.931946,76561198931708958,EssAater,0,mac10,smg
108799,16.544037,76.11603,76561198931708958,EssAater,0,mac10,smg
108800,15.487976,72.0679,76561198931708958,EssAater,0,mac10,smg
108801,14.608032,69.0762,76561198931708958,EssAater,0,mac10,smg
108802,14.080017,67.1402,76561198931708958,EssAater,0,mac10,smg
108803,13.3758545,64.67618,76561198931708958,EssAater,0,mac10,smg
108804,12.847824,62.387924,76561198931708958,EssAater,0,mac10,smg
108805,11.9678955,60.276154,76561198931708958,EssAater,0,mac10,smg
108806,11.615982,58.86818,76561198931708958,EssAater,0,mac10,smg
108807,11.264069,57.81212,76561198931708958,EssAater,0,mac10,smg
108808,11.087952,57.10797,76561198931708958,EssAater,0,mac10,smg
108809,10.559921,55.699997,76561198931708958,EssAater,0,mac10,smg
108810,10.559921,55.699997,76561198931708958,EssAater,0,mac10,smg
108811,10.031891,54.82007,76561198931708958,EssAater,0,mac10,smg
108812,9.679993,54.292023,76561198931708958,EssAater,0,mac10,smg
108813,9.50386,53.940125,76561198931708958,EssAater,0,mac10,smg
108814,9.151947,53.764008,76561198931708958,EssAater,0,mac10,smg
108815,8.97583,53.588226,76561198931708958,EssAater,0,mac10,smg
108816,8.800049,53.235962,76561198931708958,EssAater,0,mac10,smg
108817,8.623932,53.235962,76561198931708958,EssAater,0,mac10,smg
108818,8.448151,53.06018,76561198931708958,EssAater,0,mac10,smg
108819,8.272018,52.884064,76561198931708958,EssAater,0,mac10,smg
108820,8.272018,52.707947,76561198931708958,EssAater,0,mac10,smg
108821,7.920105,52.532166,76561198931708958,EssAater,0,mac10,smg
108822,7.920105,52.532166,76561198931708958,EssAater,0,mac10,smg
108823,7.567871,52.1799,76561198931708958,EssAater,0,mac10,smg
108824,7.567871,51.828003,76561198931708958,EssAater,0,mac10,smg
108825,7.39209,51.65222,76561198931708958,EssAater,0,mac10,smg
108826,7.2159576,51.476105,76561198931708958,EssAater,0,mac10,smg
108827,7.2159576,51.12419,76561198931708958,EssAater,0,mac10,smg
108828,7.0398254,50.771942,76561198931708958,EssAater,0,mac10,smg
108829,6.6879272,50.06813,76561198931708958,EssAater,0,mac10,smg
108830,6.6879272,49.5401,76561198931708958,EssAater,0,mac10,smg
108831,6.159897,48.13214,76561198931708958,EssAater,0,mac10,smg
108832,6.159897,48.13214,76561198931708958,EssAater,0,mac10,smg
108833,5.8079834,46.89995,76561198931708958,EssAater,0,mac10,smg
108834,5.8079834,46.89995,76561198931708958,EssAater,0,mac10,smg
108835,5.456085,46.196136,76561198931708958,EssAater,0,mac10,smg
108836,5.2799683,46.02002,76561198931708958,EssAater,0,mac10,smg
108837,5.2799683,46.02002,76561198931708958,EssAater,0,mac10,smg
108838,5.2799683,46.02002,76561198931708958,EssAater,0,mac10,smg
108839,5.2799683,46.02002,76561198931708958,EssAater,0,mac10,smg
108840,5.103836,46.548035,76561198931708958,EssAater,0,mac10,smg
108841,4.7519226,47.95601,76561198931708958,EssAater,0,mac10,smg
108842,4.7519226,47.95601,76561198931708958,EssAater,0,mac10,smg
108843,3.871994,53.06018,76561198931708958,EssAater,0,mac10,smg
108844,2.640152,59.04396,76561198931708958,EssAater,0,mac10,smg
108845,1.7598724,64.85196,76561198931708958,EssAater,0,mac10,smg
108846,1.0560608,72.420166,76561198931708958,EssAater,0,mac10,smg
108847,0.7041626,77.348206,76561198931708958,EssAater,0,mac10,smg
108848,0.5280304,80.69217,76561198931708958,EssAater,0,mac10,smg
108849,0.5280304,82.628174,76561198931708958,EssAater,0,mac10,smg
108850,0.5280304,83.33197,76561198931708958,EssAater,0,mac10,smg
108851,0.5280304,84.03613,76561198931708958,EssAater,0,mac10,smg
108852,0.7041626,84.91608,76561198931708958,EssAater,0,mac10,smg
108853,0.7041626,84.91608,76561198931708958,EssAater,0,mac10,smg
108854,1.231842,86.14792,76561198931708958,EssAater,0,mac10,smg
108855,1.407959,86.675964,76561198931708958,EssAater,0,mac10,smg
108856,1.7598724,87.0282,76561198931708958,EssAater,0,mac10,smg
108857,1.9360046,87.3801,76561198931708958,EssAater,0,mac10,smg
108858,2.1121216,87.731995,76561198931708958,EssAater,0,mac10,smg
108859,2.2879028,87.90814,76561198931708958,EssAater,0,mac10,smg
108860,2.2879028,88.26004,76561198931708958,EssAater,0,mac10,smg
108861,2.4640198,88.26004,76561198931708958,EssAater,0,mac10,smg
108862,2.4640198,88.43616,76561198931708958,EssAater,0,mac10,smg
108863,2.4640198,88.43616,76561198931708958,EssAater,0,mac10,smg
108864,2.640152,88.61194,76561198931708958,EssAater,0,mac10,smg
108865,2.640152,88.788086,76561198931708958,EssAater,0,mac10,smg
108866,2.640152,88.788086,76561198931708958,EssAater,0,mac10,smg
108867,2.640152,88.9642,76561198931708958,EssAater,0,mac10,smg
108868,2.640152,88.9642,76561198931708958,EssAater,0,mac10,smg
108869,2.640152,88.9642,76561198931708958,EssAater,0,mac10,smg
108870,2.8159332,88.9642,76561198931708958,EssAater,0,mac10,smg
108871,2.8159332,89.139984,76561198931708958,EssAater,0,mac10,smg
108872,2.8159332,89.139984,76561198931708958,EssAater,0,mac10,smg
108873,2.8159332,89.139984,76561198931708958,EssAater,0,mac10,smg
108874,2.8159332,89.139984,76561198931708958,EssAater,0,mac10,smg
108875,3.1678467,89.3161,76561198931708958,EssAater,0,mac10,smg
108876,3.5200806,90.0199,76561198931708958,EssAater,0,mac10,smg
108877,4.7519226,96.00403,76561198931708958,EssAater,0,mac10,smg
108878,4.7519226,96.00403,76561198931708958,EssAater,0,mac10,smg
108879,5.8079834,109.2041,76561198931708958,EssAater,0,mac10,smg
108880,6.159897,125.57202,76561198931708958,EssAater,0,mac10,smg
108881,6.336029,137.36414,76561198931708958,EssAater,0,mac10,smg
108882,6.336029,144.93198,76561198931708958,EssAater,0,mac10,smg
108883,6.336029,144.93198,76561198931708958,EssAater,0,mac10,smg
108884,6.159897,150.73999,76561198931708958,EssAater,0,mac10,smg
108885,5.9841156,153.55624,76561198931708958,EssAater,0,mac10,smg
108886,5.8079834,156.01993,76561198931708958,EssAater,0,mac10,smg
108887,5.6318665,157.95627,76561198931708958,EssAater,0,mac10,smg
108888,5.456085,159.89194,76561198931708958,EssAater,0,mac10,smg
108889,5.456085,160.948,76561198931708958,EssAater,0,mac10,smg
