tick,pitch,yaw,steamid,name,label
136802,-1.5840912,77.08008,76561198931708958,EssAater,0
136803,-1.5840912,77.08008,76561198931708958,EssAater,0
136804,-1.5840912,77.256195,76561198931708958,EssAater,0
136805,-1.5840912,77.43198,76561198931708958,EssAater,0
136806,-1.5840912,77.96002,76561198931708958,EssAater,0
136807,-1.407959,78.664185,76561198931708958,EssAater,0
136808,-1.407959,81.303986,76561198931708958,EssAater,0
136809,-1.407959,83.59189,76561198931708958,EssAater,0
136810,-1.407959,85.88013,76561198931708958,EssAater,0
136811,-1.407959,85.88013,76561198931708958,EssAater,0
136812,-1.407959,87.99191,76561198931708958,EssAater,0
136813,-2.111786,89.57599,76561198931708958,EssAater,0
136814,-2.639801,90.45593,76561198931708958,EssAater,0
136815,-2.111786,92.04004,76561198931708958,EssAater,0
136816,-0.5280304,92.74417,76561198931708958,EssAater,0
136817,-0.87994385,91.51199,76561198931708958,EssAater,0
136818,-0.87994385,91.51199,76561198931708958,EssAater,0
136819,-0.87994385,91.51199,76561198931708958,EssAater,0
136820,-0.87994385,91.51199,76561198931708958,EssAater,0
136821,-0.87994385,91.51199,76561198931708958,EssAater,0
136822,-0.87994385,91.51199,76561198931708958,EssAater,0
136823,-0.87994385,91.51199,76561198931708958,EssAater,0
136824,-0.87994385,91.51199,76561198931708958,EssAater,0
136825,-0.87994385,91.51199,76561198931708958,EssAater,0
136826,-0.87994385,91.51199,76561198931708958,EssAater,0
136827,-0.87994385,91.51199,76561198931708958,EssAater,0
136828,-0.87994385,91.68811,76561198931708958,EssAater,0
136829,-1.9360046,91.160095,76561198931708958,EssAater,0
136830,-1.9360046,91.33621,76561198931708958,EssAater,0
136831,-1.9360046,91.33621,76561198931708958,EssAater,0
136832,-1.407959,91.68811,76561198931708958,EssAater,0
136833,-1.231842,92.04004,76561198931708958,EssAater,0
136834,-1.0560608,92.91995,76561198931708958,EssAater,0
136835,-0.87994385,94.680176,76561198931708958,EssAater,0
136836,-0.87994385,96.263916,76561198931708958,EssAater,0
136837,-0.87994385,97.144196,76561198931708958,EssAater,0
136838,-0.87994385,97.84802,76561198931708958,EssAater,0
136839,-0.87994385,97.84802,76561198931708958,EssAater,0
136840,-0.87994385,98.19992,76561198931708958,EssAater,0
136841,-0.87994385,98.19992,76561198931708958,EssAater,0
136842,-0.87994385,98.19992,76561198931708958,EssAater,0
136843,-0.87994385,98.37604,76561198931708958,EssAater,0
136844,-0.87994385,98.37604,76561198931708958,EssAater,0
136845,-0.87994385,98.37604,76561198931708958,EssAater,0
136846,-0.87994385,98.37604,76561198931708958,EssAater,0
136847,-0.87994385,98.37604,76561198931708958,EssAater,0
136848,-0.87994385,98.37604,76561198931708958,EssAater,0
136849,-0.87994385,98.37604,76561198931708958,EssAater,0
136850,-0.87994385,98.37604,76561198931708958,EssAater,0
136851,-0.87994385,98.552185,76561198931708958,EssAater,0
136852,-0.70381165,99.25598,76561198931708958,EssAater,0
136853,-0.70381165,99.25598,76561198931708958,EssAater,0
136854,-0.70381165,102.599945,76561198931708958,EssAater,0
136855,-0.70381165,102.599945,76561198931708958,EssAater,0
136856,-1.0560608,105.59201,76561198931708958,EssAater,0
136857,-1.407959,108.40793,76561198931708958,EssAater,0
136858,-1.7598724,112.10416,76561198931708958,EssAater,0
136859,-2.2879028,114.920074,76561198931708958,EssAater,0
136860,-2.4640198,116.85608,76561198931708958,EssAater,0
136861,-2.639801,117.73602,76561198931708958,EssAater,0
136862,-2.8159332,117.91214,76561198931708958,EssAater,0
136863,-2.9920654,117.91214,76561198931708958,EssAater,0
136864,-2.9920654,117.91214,76561198931708958,EssAater,0
136865,-2.9920654,117.91214,76561198931708958,EssAater,0
136866,-2.9920654,117.91214,76561198931708958,EssAater,0
136867,-2.9920654,117.91214,76561198931708958,EssAater,0
136868,-2.9920654,117.91214,76561198931708958,EssAater,0
136869,-2.8159332,117.384094,76561198931708958,EssAater,0
136870,-2.8159332,117.20798,76561198931708958,EssAater,0
136871,-2.8159332,117.20798,76561198931708958,EssAater,0
136872,-2.8159332,116.67996,76561198931708958,EssAater,0
136873,-2.639801,115.80002,76561198931708958,EssAater,0
136874,-2.639801,115.80002,76561198931708958,EssAater,0
136875,-2.639801,114.74396,76561198931708958,EssAater,0
136876,-2.4640198,114.21594,76561198931708958,EssAater,0
136877,-2.4640198,113.512115,76561198931708958,EssAater,0
136878,-2.4640198,112.98407,76561198931708958,EssAater,0
136879,-2.4640198,112.10416,76561198931708958,EssAater,0
136880,-2.2879028,111.399994,76561198931708958,EssAater,0
136881,-2.2879028,111.048096,76561198931708958,EssAater,0
136882,-2.2879028,110.69617,76561198931708958,EssAater,0
136883,-2.2879028,110.52005,76561198931708958,EssAater,0
136884,-2.2879028,110.16815,76561198931708958,EssAater,0
136885,-2.2879028,109.81592,76561198931708958,EssAater,0
136886,-2.2879028,109.81592,76561198931708958,EssAater,0
136887,-2.2879028,109.28821,76561198931708958,EssAater,0
136888,-2.111786,108.935974,76561198931708958,EssAater,0
136889,-2.111786,108.40793,76561198931708958,EssAater,0
136890,-2.111786,108.23215,76561198931708958,EssAater,0
136891,-2.111786,107.87991,76561198931708958,EssAater,0
136892,-1.9360046,107.17609,76561198931708958,EssAater,0
136893,-1.9360046,106.82419,76561198931708958,EssAater,0
136894,-1.9360046,106.471924,76561198931708958,EssAater,0
136895,-1.9360046,106.120026,76561198931708958,EssAater,0
136896,-1.9360046,105.94391,76561198931708958,EssAater,0
136897,-1.9360046,105.76813,76561198931708958,EssAater,0
136898,-1.9360046,105.59201,76561198931708958,EssAater,0
136899,-1.9360046,105.41623,76561198931708958,EssAater,0
136900,-1.9360046,105.24011,76561198931708958,EssAater,0
136901,-1.9360046,105.24011,76561198931708958,EssAater,0
136902,-1.9360046,105.24011,76561198931708958,EssAater,0
136903,-1.9360046,105.24011,76561198931708958,EssAater,0
136904,-1.9360046,105.24011,76561198931708958,EssAater,0
136905,-1.9360046,105.063965,76561198931708958,EssAater,0
136906,-1.9360046,105.063965,76561198931708958,EssAater,0
136907,-1.9360046,105.063965,76561198931708958,EssAater,0
136908,-1.9360046,105.063965,76561198931708958,EssAater,0
136909,-1.9360046,104.88818,76561198931708958,EssAater,0
136910,-1.9360046,104.88818,76561198931708958,EssAater,0
136911,-1.9360046,104.88818,76561198931708958,EssAater,0
136912,-1.9360046,104.88818,76561198931708958,EssAater,0
136913,-1.9360046,104.88818,76561198931708958,EssAater,0
136914,-1.9360046,104.88818,76561198931708958,EssAater,0
136915,-1.9360046,104.88818,76561198931708958,EssAater,0
136916,-1.9360046,104.88818,76561198931708958,EssAater,0
136917,-1.9360046,104.88818,76561198931708958,EssAater,0
136918,-1.9360046,104.88818,76561198931708958,EssAater,0
136919,-1.9360046,104.88818,76561198931708958,EssAater,0
136920,-1.9360046,104.88818,76561198931708958,EssAater,0
136921,-1.9360046,104.88818,76561198931708958,EssAater,0
136922,-1.9360046,104.88818,76561198931708958,EssAater,0
136923,-1.9360046,104.88818,76561198931708958,EssAater,0
136924,-2.111786,105.063965,76561198931708958,EssAater,0
136925,-2.2879028,105.24011,76561198931708958,EssAater,0
136926,-2.2879028,105.24011,76561198931708958,EssAater,0
136927,-2.4640198,105.59201,76561198931708958,EssAater,0
136928,-2.8159332,106.120026,76561198931708958,EssAater,0
136929,-2.8159332,106.120026,76561198931708958,EssAater,0
136930,-2.9920654,106.471924,76561198931708958,EssAater,0
136931,-3.3439636,106.99997,76561198931708958,EssAater,0
136932,-3.6958618,107.528015,76561198931708958,EssAater,0
136933,-3.6958618,107.528015,76561198931708958,EssAater,0
136934,-3.871994,108.584045,76561198931708958,EssAater,0
136935,-3.871994,108.584045,76561198931708958,EssAater,0
136936,-4.5758057,111.048096,76561198931708958,EssAater,0
136937,-4.5758057,111.048096,76561198931708958,EssAater,0
136938,-5.103836,112.63217,76561198931708958,EssAater,0
136939,-5.2799683,113.15985,76561198931708958,EssAater,0
136940,-5.456085,114.39206,76561198931708958,EssAater,0
136941,-5.456085,114.74396,76561198931708958,EssAater,0
136942,-5.8079834,116.15192,76561198931708958,EssAater,0
136943,-6.159897,118.440186,76561198931708958,EssAater,0
136944,-6.5118103,121.07999,76561198931708958,EssAater,0
136945,-6.5118103,121.07999,76561198931708958,EssAater,0
136946,-6.864044,123.36789,76561198931708958,EssAater,0
136947,-7.2159576,126.008026,76561198931708958,EssAater,0
136948,-7.2159576,126.008026,76561198931708958,EssAater,0
136949,-7.743988,128.12015,76561198931708958,EssAater,0
136950,-8.095886,130.23193,76561198931708958,EssAater,0
136951,-8.623932,131.81604,76561198931708958,EssAater,0
136952,-8.623932,131.81604,76561198931708958,EssAater,0
136953,-8.800049,133.04785,76561198931708958,EssAater,0
136954,-8.97583,134.10394,76561198931708958,EssAater,0
136955,-9.151947,134.80807,76561198931708958,EssAater,0
136956,-9.328079,135.15997,76561198931708958,EssAater,0
136957,-9.328079,135.15997,76561198931708958,EssAater,0
136958,-9.328079,135.5119,76561198931708958,EssAater,0
136959,-9.50386,135.68802,76561198931708958,EssAater,0
136960,-9.50386,135.86414,76561198931708958,EssAater,0
136961,-9.679993,136.03992,76561198931708958,EssAater,0
136962,-9.679993,136.21606,76561198931708958,EssAater,0
136963,-9.679993,136.21606,76561198931708958,EssAater,0
136964,-9.679993,136.56796,76561198931708958,EssAater,0
136965,-9.85611,136.9202,76561198931708958,EssAater,0
136966,-10.031891,137.44788,76561198931708958,EssAater,0
136967,-10.208008,137.97592,76561198931708958,EssAater,0
136968,-10.383789,138.50397,76561198931708958,EssAater,0
136969,-10.559921,139.03198,76561198931708958,EssAater,0
136970,-10.559921,139.03198,76561198931708958,EssAater,0
136971,-10.559921,139.2081,76561198931708958,EssAater,0
136972,-10.559921,139.2081,76561198931708958,EssAater,0
136973,-10.559921,139.2081,76561198931708958,EssAater,0
136974,-10.559921,139.2081,76561198931708958,EssAater,0
136975,-10.559921,139.2081,76561198931708958,EssAater,0
136976,-10.559921,139.2081,76561198931708958,EssAater,0
136977,-10.736053,139.56,76561198931708958,EssAater,0
136978,-10.911835,140.08804,76561198931708958,EssAater,0
136979,-11.087952,141.1441,76561198931708958,EssAater,0
136980,-11.087952,141.1441,76561198931708958,EssAater,0
136981,-11.264069,142.37595,76561198931708958,EssAater,0
136982,-11.615982,143.7839,76561198931708958,EssAater,0
136983,-11.792114,145.54413,76561198931708958,EssAater,0
136984,-11.9678955,147.65591,76561198931708958,EssAater,0
136985,-11.9678955,151.35211,76561198931708958,EssAater,0
136986,-11.9678955,155.75214,76561198931708958,EssAater,0
136987,-11.9678955,155.75214,76561198931708958,EssAater,0
136988,-11.615982,160.32794,76561198931708958,EssAater,0
136989,-9.679993,164.55219,76561198931708958,EssAater,0
136990,-5.456085,171.24011,76561198931708958,EssAater,0
136991,-4.2239075,173.3519,76561198931708958,EssAater,0
136992,-4.2239075,173.3519,76561198931708958,EssAater,0
136993,-4.2239075,173.3519,76561198931708958,EssAater,0
136994,-4.2239075,173.3519,76561198931708958,EssAater,0
136995,-4.2239075,173.3519,76561198931708958,EssAater,0
136996,-4.2239075,173.3519,76561198931708958,EssAater,0
136997,-4.2239075,173.3519,76561198931708958,EssAater,0
136998,-4.2239075,173.3519,76561198931708958,EssAater,0
136999,-4.928055,172.64807,76561198931708958,EssAater,0
137000,-5.6318665,174.58408,76561198931708958,EssAater,0
137001,-5.6318665,174.58408,76561198931708958,EssAater,0
137002,-5.9841156,177.22388,76561198931708958,EssAater,0
137003,-4.2239075,-175.03212,76561198931708958,EssAater,0
137004,-4.2239075,-175.03212,76561198931708958,EssAater,0
137005,-3.6958618,-170.80788,76561198931708958,EssAater,0
137006,-3.5200806,-169.57603,76561198931708958,EssAater,0
137007,-3.5200806,-169.048,76561198931708958,EssAater,0
137008,-3.5200806,-168.87189,76561198931708958,EssAater,0
137009,-3.5200806,-168.6961,76561198931708958,EssAater,0
137010,-3.3439636,-168.51997,76561198931708958,EssAater,0
137011,-3.3439636,-168.34384,76561198931708958,EssAater,0
137012,-3.1678467,-167.46391,76561198931708958,EssAater,0
137013,-2.111786,-165.87982,76561198931708958,EssAater,0
137014,-0.70381165,-164.47186,76561198931708958,EssAater,0
137015,0.0,-164.11995,76561198931708958,EssAater,0
137016,0.3518982,-164.11995,76561198931708958,EssAater,0
137017,0.7041626,-164.11995,76561198931708958,EssAater,0
137018,0.87994385,-164.11995,76561198931708958,EssAater,0
137019,1.2321777,-164.11995,76561198931708958,EssAater,0
137020,1.5840912,-163.76804,76561198931708958,EssAater,0
