tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
17976,1.407959,-81.49212,76561198931708958,EssAater,0,m4a1_silencer,rifle
17977,1.407959,-81.49212,76561198931708958,EssAater,0,m4a1_silencer,rifle
17978,1.407959,-81.49212,76561198931708958,EssAater,0,m4a1_silencer,rifle
17979,1.407959,-81.49212,76561198931708958,EssAater,0,m4a1_silencer,rifle
17980,1.407959,-81.49212,76561198931708958,EssAater,0,m4a1_silencer,rifle
17981,1.407959,-81.844025,76561198931708958,EssAater,0,m4a1_silencer,rifle
17982,1.407959,-82.19627,76561198931708958,EssAater,0,m4a1_silencer,rifle
17983,1.231842,-83.07621,76561198931708958,EssAater,0,m4a1_silencer,rifle
17984,1.0560608,-85.36411,76561198931708958,EssAater,0,m4a1_silencer,rifle
17985,0.87994385,-86.24405,76561198931708958,EssAater,0,m4a1_silencer,rifle
17986,0.5280304,-87.652016,76561198931708958,EssAater,0,m4a1_silencer,rifle
17987,0.17611694,-89.76414,76561198931708958,EssAater,0,m4a1_silencer,rifle
17988,0.0,-90.64407,76561198931708958,EssAater,0,m4a1_silencer,rifle
17989,-0.17611694,-91.87626,76561198931708958,EssAater,0,m4a1_silencer,rifle
17990,-0.17611694,-92.228165,76561198931708958,EssAater,0,m4a1_silencer,rifle
17991,-0.17611694,-92.58007,76561198931708958,EssAater,0,m4a1_silencer,rifle
17992,-0.3518982,-93.46001,76561198931708958,EssAater,0,m4a1_silencer,rifle
17993,-0.3518982,-93.63613,76561198931708958,EssAater,0,m4a1_silencer,rifle
17994,-0.3518982,-93.812256,76561198931708958,EssAater,0,m4a1_silencer,rifle
17995,-0.3518982,-93.98804,76561198931708958,EssAater,0,m4a1_silencer,rifle
17996,-0.3518982,-94.86797,76561198931708958,EssAater,0,m4a1_silencer,rifle
17997,-0.3518982,-95.0441,76561198931708958,EssAater,0,m4a1_silencer,rifle
17998,-0.3518982,-95.57213,76561198931708958,EssAater,0,m4a1_silencer,rifle
