tick,pitch,yaw,steamid,name,label
23216,5.6318665,172.38031,76561198931708958,EssAater,0
23217,5.6318665,172.38031,76561198931708958,EssAater,0
23218,5.6318665,172.38031,76561198931708958,EssAater,0
23219,5.6318665,172.20416,76561198931708958,EssAater,0
23220,5.6318665,172.20416,76561198931708958,EssAater,0
23221,5.6318665,172.20416,76561198931708958,EssAater,0
23222,5.456085,172.02838,76561198931708958,EssAater,0
23223,5.456085,171.85226,76561198931708958,EssAater,0
23224,5.456085,171.85226,76561198931708958,EssAater,0
23225,5.456085,171.67648,76561198931708958,EssAater,0
23226,5.456085,171.67648,76561198931708958,EssAater,0
23227,5.456085,171.50037,76561198931708958,EssAater,0
23228,5.456085,171.32422,76561198931708958,EssAater,0
23229,5.456085,171.32422,76561198931708958,EssAater,0
23230,5.2799683,171.14844,76561198931708958,EssAater,0
23231,5.2799683,170.97232,76561198931708958,EssAater,0
23232,5.2799683,170.97232,76561198931708958,EssAater,0
23233,5.2799683,170.7962,76561198931708958,EssAater,0
23234,5.2799683,170.62042,76561198931708958,EssAater,0
23235,5.2799683,170.4443,76561198931708958,EssAater,0
23236,5.103836,170.4443,76561198931708958,EssAater,0
23237,5.103836,170.26852,76561198931708958,EssAater,0
23238,5.103836,170.26852,76561198931708958,EssAater,0
23239,5.103836,170.0924,76561198931708958,EssAater,0
23240,5.103836,170.0924,76561198931708958,EssAater,0
23241,5.103836,170.0924,76561198931708958,EssAater,0
23242,5.2799683,169.91626,76561198931708958,EssAater,0
23243,5.2799683,169.91626,76561198931708958,EssAater,0
23244,5.2799683,169.91626,76561198931708958,EssAater,0
23245,5.2799683,169.74048,76561198931708958,EssAater,0
23246,5.2799683,169.56436,76561198931708958,EssAater,0
23247,5.2799683,169.56436,76561198931708958,EssAater,0
23248,5.2799683,169.38824,76561198931708958,EssAater,0
23249,5.2799683,169.38824,76561198931708958,EssAater,0
23250,5.456085,169.38824,76561198931708958,EssAater,0
23251,5.456085,169.38824,76561198931708958,EssAater,0
23252,5.456085,169.38824,76561198931708958,EssAater,0
23253,5.456085,169.38824,76561198931708958,EssAater,0
23254,5.456085,169.56436,76561198931708958,EssAater,0
23255,5.456085,169.56436,76561198931708958,EssAater,0
23256,5.456085,169.74048,76561198931708958,EssAater,0
23257,5.456085,170.0924,76561198931708958,EssAater,0
23258,5.456085,170.4443,76561198931708958,EssAater,0
23259,5.456085,170.7962,76561198931708958,EssAater,0
23260,5.456085,170.97232,76561198931708958,EssAater,0
23261,5.456085,170.97232,76561198931708958,EssAater,0
23262,5.456085,171.14844,76561198931708958,EssAater,0
23263,5.456085,171.32422,76561198931708958,EssAater,0
23264,5.456085,171.50037,76561198931708958,EssAater,0
23265,5.456085,171.50037,76561198931708958,EssAater,0
23266,5.456085,171.67648,76561198931708958,EssAater,0
23267,5.456085,171.85226,76561198931708958,EssAater,0
23268,5.456085,171.85226,76561198931708958,EssAater,0
23269,5.456085,172.02838,76561198931708958,EssAater,0
23270,5.456085,172.02838,76561198931708958,EssAater,0
23271,5.456085,172.20416,76561198931708958,EssAater,0
23272,5.456085,172.20416,76561198931708958,EssAater,0
23273,5.456085,172.38031,76561198931708958,EssAater,0
23274,5.456085,172.55643,76561198931708958,EssAater,0
23275,5.456085,172.55643,76561198931708958,EssAater,0
23276,5.456085,172.55643,76561198931708958,EssAater,0
23277,5.456085,172.55643,76561198931708958,EssAater,0
23278,5.456085,172.55643,76561198931708958,EssAater,0
23279,5.456085,172.55643,76561198931708958,EssAater,0
23280,5.456085,172.55643,76561198931708958,EssAater,0
23281,5.456085,172.55643,76561198931708958,EssAater,0
23282,5.456085,172.55643,76561198931708958,EssAater,0
23283,5.456085,172.55643,76561198931708958,EssAater,0
23284,5.456085,172.73221,76561198931708958,EssAater,0
23285,5.456085,172.73221,76561198931708958,EssAater,0
