tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
78676,-1.7598724,127.25223,76561198931708958,EssAater,0,glock,pistol
78677,-1.7598724,127.42801,76561198931708958,EssAater,0,glock,pistol
78678,-1.7598724,127.604126,76561198931708958,EssAater,0,glock,pistol
78679,-1.7598724,127.78027,76561198931708958,EssAater,0,glock,pistol
78680,-1.7598724,127.78027,76561198931708958,EssAater,0,glock,pistol
78681,-1.9360046,127.78027,76561198931708958,EssAater,0,glock,pistol
78682,-1.9360046,127.956055,76561198931708958,EssAater,0,glock,pistol
78683,-1.9360046,127.956055,76561198931708958,EssAater,0,glock,pistol
78684,-1.9360046,127.956055,76561198931708958,EssAater,0,glock,pistol
78685,-1.9360046,127.956055,76561198931708958,EssAater,0,glock,pistol
78686,-1.9360046,127.956055,76561198931708958,EssAater,0,glock,pistol
78687,-1.9360046,127.956055,76561198931708958,EssAater,0,glock,pistol
78688,-1.9360046,127.956055,76561198931708958,EssAater,0,glock,pistol
78689,-1.9360046,127.956055,76561198931708958,EssAater,0,glock,pistol
78690,-1.9360046,127.956055,76561198931708958,EssAater,0,glock,pistol
78691,-1.9360046,127.956055,76561198931708958,EssAater,0,glock,pistol
78692,-1.9360046,127.956055,76561198931708958,EssAater,0,glock,pistol
78693,-1.9360046,127.956055,76561198931708958,EssAater,0,glock,pistol
78694,-1.9360046,127.956055,76561198931708958,EssAater,0,glock,pistol
78695,-1.9360046,127.956055,76561198931708958,EssAater,0,glock,pistol
78696,-1.9360046,127.956055,76561198931708958,EssAater,0,glock,pistol
78697,-1.9360046,127.956055,76561198931708958,EssAater,0,glock,pistol
78698,-1.9360046,127.956055,76561198931708958,EssAater,0,glock,pistol
78699,-1.9360046,126.899994,76561198931708958,EssAater,0,glock,pistol
78700,-1.5840912,125.14011,76561198931708958,EssAater,0,glock,pistol
78701,-1.231842,121.97229,76561198931708958,EssAater,0,glock,pistol
78702,-1.231842,111.41202,76561198931708958,EssAater,0,glock,pistol
78703,-0.87994385,105.07599,76561198931708958,EssAater,0,glock,pistol
78704,-0.7041626,100.6763,76561198931708958,EssAater,0,glock,pistol
78705,-0.7041626,100.6763,76561198931708958,EssAater,0,glock,pistol
78706,-0.7041626,99.092224,76561198931708958,EssAater,0,glock,pistol
78707,-0.5280304,98.91608,76561198931708958,EssAater,0,glock,pistol
78708,-0.5280304,98.56418,76561198931708958,EssAater,0,glock,pistol
78709,-0.5280304,97.332,76561198931708958,EssAater,0,glock,pistol
78710,-0.5280304,96.628174,76561198931708958,EssAater,0,glock,pistol
78711,-0.5280304,95.92404,76561198931708958,EssAater,0,glock,pistol
78712,-0.3518982,95.220215,76561198931708958,EssAater,0,glock,pistol
78713,-0.17611694,94.51605,76561198931708958,EssAater,0,glock,pistol
78714,-0.17611694,94.164154,76561198931708958,EssAater,0,glock,pistol
78715,0.0,93.812256,76561198931708958,EssAater,0,glock,pistol
78716,0.0,93.812256,76561198931708958,EssAater,0,glock,pistol
78717,0.0,93.28424,76561198931708958,EssAater,0,glock,pistol
78718,0.0,93.10809,76561198931708958,EssAater,0,glock,pistol
78719,0.17611694,92.93198,76561198931708958,EssAater,0,glock,pistol
78720,0.17611694,92.756195,76561198931708958,EssAater,0,glock,pistol
78721,0.17611694,92.58008,76561198931708958,EssAater,0,glock,pistol
78722,0.17611694,92.58008,76561198931708958,EssAater,0,glock,pistol
78723,0.17611694,92.40393,76561198931708958,EssAater,0,glock,pistol
78724,0.17611694,92.22815,76561198931708958,EssAater,0,glock,pistol
78725,0.3518982,92.05203,76561198931708958,EssAater,0,glock,pistol
78726,0.3518982,91.87625,76561198931708958,EssAater,0,glock,pistol
78727,0.3518982,91.700134,76561198931708958,EssAater,0,glock,pistol
78728,0.3518982,91.52402,76561198931708958,EssAater,0,glock,pistol
78729,0.3518982,91.52402,76561198931708958,EssAater,0,glock,pistol
78730,0.3518982,91.348236,76561198931708958,EssAater,0,glock,pistol
