tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
49407,8.095886,42.64,76561198931708958,EssAater,0,famas,rifle
49408,8.448151,44.57599,76561198931708958,EssAater,0,famas,rifle
49409,8.976166,45.983963,76561198931708958,EssAater,0,famas,rifle
49410,9.151947,47.040024,76561198931708958,EssAater,0,famas,rifle
49411,9.328079,47.743835,76561198931708958,EssAater,0,famas,rifle
49412,9.328079,47.743835,76561198931708958,EssAater,0,famas,rifle
49413,9.328079,47.743835,76561198931708958,EssAater,0,famas,rifle
49414,9.328079,47.568054,76561198931708958,EssAater,0,famas,rifle
49415,9.151947,45.983963,76561198931708958,EssAater,0,famas,rifle
49416,8.272018,42.463867,76561198931708958,EssAater,0,famas,rifle
49417,7.2159576,35.42404,76561198931708958,EssAater,0,famas,rifle
49418,6.336029,26.975891,76561198931708958,EssAater,0,famas,rifle
49419,5.8079834,16.944,76561198931708958,EssAater,0,famas,rifle
49420,5.6318665,8.495865,76561198931708958,EssAater,0,famas,rifle
49421,5.456085,0.92800903,76561198931708958,EssAater,0,famas,rifle
49422,5.456085,-4.351959,76561198931708958,EssAater,0,famas,rifle
49423,5.2799683,-9.280014,76561198931708958,EssAater,0,famas,rifle
49424,5.103836,-12.272064,76561198931708958,EssAater,0,famas,rifle
49425,5.103836,-14.208069,76561198931708958,EssAater,0,famas,rifle
49426,5.103836,-15.439911,76561198931708958,EssAater,0,famas,rifle
49427,5.103836,-16.495972,76561198931708958,EssAater,0,famas,rifle
49428,5.103836,-18.256195,76561198931708958,EssAater,0,famas,rifle
49429,5.103836,-18.959991,76561198931708958,EssAater,0,famas,rifle
49430,5.103836,-19.488037,76561198931708958,EssAater,0,famas,rifle
49431,5.103836,-19.664154,76561198931708958,EssAater,0,famas,rifle
49432,5.103836,-20.016052,76561198931708958,EssAater,0,famas,rifle
49433,5.2799683,-20.544098,76561198931708958,EssAater,0,famas,rifle
49434,5.2799683,-21.247894,76561198931708958,EssAater,0,famas,rifle
49435,5.456085,-22.128174,76561198931708958,EssAater,0,famas,rifle
49436,5.456085,-23.360016,76561198931708958,EssAater,0,famas,rifle
49437,5.456085,-24.76799,76561198931708958,EssAater,0,famas,rifle
49438,5.456085,-25.82405,76561198931708958,EssAater,0,famas,rifle
49439,5.456085,-26.70398,76561198931708958,EssAater,0,famas,rifle
49440,5.456085,-27.055893,76561198931708958,EssAater,0,famas,rifle
49441,5.456085,-27.055893,76561198931708958,EssAater,0,famas,rifle
49442,5.456085,-27.232025,76561198931708958,EssAater,0,famas,rifle
49443,5.6318665,-27.76004,76561198931708958,EssAater,0,famas,rifle
49444,5.6318665,-29.168015,76561198931708958,EssAater,0,famas,rifle
49445,6.159897,-32.86389,76561198931708958,EssAater,0,famas,rifle
49446,7.0401764,-44.304077,76561198931708958,EssAater,0,famas,rifle
49447,7.0401764,-44.304077,76561198931708958,EssAater,0,famas,rifle
49448,7.2159576,-54.864006,76561198931708958,EssAater,0,famas,rifle
49449,7.2159576,-64.36787,76561198931708958,EssAater,0,famas,rifle
49450,6.864044,-73.695946,76561198931708958,EssAater,0,famas,rifle
49451,5.9841156,-83.37593,76561198931708958,EssAater,0,famas,rifle
49452,5.6318665,-85.13615,76561198931708958,EssAater,0,famas,rifle
49453,5.6318665,-85.66418,76561198931708958,EssAater,0,famas,rifle
49454,5.6318665,-86.01608,76561198931708958,EssAater,0,famas,rifle
49455,5.456085,-86.01608,76561198931708958,EssAater,0,famas,rifle
49456,5.456085,-86.01608,76561198931708958,EssAater,0,famas,rifle
49457,5.456085,-85.48805,76561198931708958,EssAater,0,famas,rifle
49458,6.512146,-77.216034,76561198931708958,EssAater,0,famas,rifle
49459,6.6879272,-67.53605,76561198931708958,EssAater,0,famas,rifle
49460,5.8079834,-56.976128,76561198931708958,EssAater,0,famas,rifle
49461,4.2239075,-40.608215,76561198931708958,EssAater,0,famas,rifle
