tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
34274,4.5565796,-173.49129,76561198931708958,EssAater,0,awp,sniper
34275,4.5565796,-173.13937,76561198931708958,EssAater,0,awp,sniper
34276,4.5565796,-173.13937,76561198931708958,EssAater,0,awp,sniper
34277,4.5565796,-173.13937,76561198931708958,EssAater,0,awp,sniper
34278,4.5565796,-173.13937,76561198931708958,EssAater,0,awp,sniper
34279,4.5565796,-173.13937,76561198931708958,EssAater,0,awp,sniper
34280,4.5565796,-173.13937,76561198931708958,EssAater,0,awp,sniper
34281,4.5565796,-173.13937,76561198931708958,EssAater,0,awp,sniper
34282,4.5565796,-173.13937,76561198931708958,EssAater,0,awp,sniper
34283,4.5565796,-172.96326,76561198931708958,EssAater,0,awp,sniper
34284,4.5565796,-172.61136,76561198931708958,EssAater,0,awp,sniper
34285,4.5565796,-172.08331,76561198931708958,EssAater,0,awp,sniper
34286,4.5565796,-171.90753,76561198931708958,EssAater,0,awp,sniper
34287,4.5565796,-171.90753,76561198931708958,EssAater,0,awp,sniper
34288,4.5565796,-171.90753,76561198931708958,EssAater,0,awp,sniper
34289,4.5565796,-171.90753,76561198931708958,EssAater,0,awp,sniper
34290,4.5565796,-171.90753,76561198931708958,EssAater,0,awp,sniper
34291,4.5565796,-172.25945,76561198931708958,EssAater,0,awp,sniper
34292,4.732361,-173.13937,76561198931708958,EssAater,0,awp,sniper
34293,4.732361,-173.3155,76561198931708958,EssAater,0,awp,sniper
34294,4.732361,-173.66742,76561198931708958,EssAater,0,awp,sniper
34295,4.732361,-174.01932,76561198931708958,EssAater,0,awp,sniper
34296,4.732361,-174.19543,76561198931708958,EssAater,0,awp,sniper
34297,4.732361,-174.89926,76561198931708958,EssAater,0,awp,sniper
34298,4.732361,-175.42728,76561198931708958,EssAater,0,awp,sniper
34299,4.732361,-176.13144,76561198931708958,EssAater,0,awp,sniper
34300,4.732361,-177.01138,76561198931708958,EssAater,0,awp,sniper
34301,4.732361,-177.36328,76561198931708958,EssAater,0,awp,sniper
34302,4.5565796,-177.71553,76561198931708958,EssAater,0,awp,sniper
34303,4.5565796,-178.06744,76561198931708958,EssAater,0,awp,sniper
34304,4.5565796,-178.41934,76561198931708958,EssAater,0,awp,sniper
34305,4.3804626,-178.94737,76561198931708958,EssAater,0,awp,sniper
34306,4.3804626,-178.94737,76561198931708958,EssAater,0,awp,sniper
34307,4.2043304,-179.29929,76561198931708958,EssAater,0,awp,sniper
34308,4.2043304,-179.29929,76561198931708958,EssAater,0,awp,sniper
34309,4.2043304,-179.4754,76561198931708958,EssAater,0,awp,sniper
34310,4.2043304,-179.4754,76561198931708958,EssAater,0,awp,sniper
34311,4.2043304,-179.4754,76561198931708958,EssAater,0,awp,sniper
34312,4.2043304,-179.4754,76561198931708958,EssAater,0,awp,sniper
34313,4.2043304,-179.4754,76561198931708958,EssAater,0,awp,sniper
34314,4.2043304,-179.4754,76561198931708958,EssAater,0,awp,sniper
34315,4.2043304,-179.4754,76561198931708958,EssAater,0,awp,sniper
34316,4.028549,-179.65152,76561198931708958,EssAater,0,awp,sniper
34317,4.028549,-179.65152,76561198931708958,EssAater,0,awp,sniper
34318,4.028549,-179.8273,76561198931708958,EssAater,0,awp,sniper
34319,3.852417,179.99658,76561198931708958,EssAater,0,awp,sniper
34320,3.852417,179.99658,76561198931708958,EssAater,0,awp,sniper
34321,3.852417,179.99658,76561198931708958,EssAater,0,awp,sniper
34322,3.852417,179.99658,76561198931708958,EssAater,0,awp,sniper
34323,3.852417,179.99658,76561198931708958,EssAater,0,awp,sniper
34324,3.852417,-179.8273,76561198931708958,EssAater,0,awp,sniper
34325,3.852417,-179.4754,76561198931708958,EssAater,0,awp,sniper
34326,4.028549,-178.77124,76561198931708958,EssAater,0,awp,sniper
34327,4.028549,-178.24323,76561198931708958,EssAater,0,awp,sniper
34328,4.2043304,-177.89131,76561198931708958,EssAater,0,awp,sniper
34329,4.3804626,-177.89131,76561198931708958,EssAater,0,awp,sniper
34330,4.5565796,-177.71553,76561198931708958,EssAater,0,awp,sniper
34331,4.5565796,-178.06744,76561198931708958,EssAater,0,awp,sniper
34332,4.732361,-179.29929,76561198931708958,EssAater,0,awp,sniper
34333,4.732361,179.8208,76561198931708958,EssAater,0,awp,sniper
34334,4.732361,178.76471,76561198931708958,EssAater,0,awp,sniper
34335,4.732361,177.8848,76561198931708958,EssAater,0,awp,sniper
34336,4.732361,177.70868,76561198931708958,EssAater,0,awp,sniper
34337,4.732361,177.70868,76561198931708958,EssAater,0,awp,sniper
34338,4.732361,177.8848,76561198931708958,EssAater,0,awp,sniper
34339,4.732361,178.41248,76561198931708958,EssAater,0,awp,sniper
34340,4.5565796,179.11664,76561198931708958,EssAater,0,awp,sniper
34341,4.5565796,179.8208,76561198931708958,EssAater,0,awp,sniper
34342,4.5565796,-179.29929,76561198931708958,EssAater,0,awp,sniper
34343,4.5565796,-178.59546,76561198931708958,EssAater,0,awp,sniper
34344,4.5565796,-177.89131,76561198931708958,EssAater,0,awp,sniper
34345,4.732361,-176.30722,76561198931708958,EssAater,0,awp,sniper
34346,4.732361,-175.2515,76561198931708958,EssAater,0,awp,sniper
34347,4.908478,-173.84354,76561198931708958,EssAater,0,awp,sniper
34348,5.260391,-171.02725,76561198931708958,EssAater,0,awp,sniper
34349,5.4365234,-169.44351,76561198931708958,EssAater,0,awp,sniper
34350,5.6123047,-167.15527,76561198931708958,EssAater,0,awp,sniper
34351,5.7884216,-165.57152,76561198931708958,EssAater,0,awp,sniper
34352,5.9645386,-162.75525,76561198931708958,EssAater,0,awp,sniper
34353,5.9645386,-161.34727,76561198931708958,EssAater,0,awp,sniper
34354,5.9645386,-160.11543,76561198931708958,EssAater,0,awp,sniper
34355,5.9645386,-159.76352,76561198931708958,EssAater,0,awp,sniper
34356,6.14032,-160.11543,76561198931708958,EssAater,0,awp,sniper
34357,6.492584,-161.5234,76561198931708958,EssAater,0,awp,sniper
34358,6.6683655,-166.62723,76561198931708958,EssAater,0,awp,sniper
34359,4.908478,171.37265,76561198931708958,EssAater,0,awp,sniper
34360,3.852417,155.70856,76561198931708958,EssAater,0,awp,sniper
34361,3.1482697,128.95648,76561198931708958,EssAater,0,awp,sniper
34362,2.444458,85.660736,76561198931708958,EssAater,0,awp,sniper
34363,1.9164276,61.548492,76561198931708958,EssAater,0,awp,sniper
34364,0.8603668,26.348648,76561198931708958,EssAater,0,awp,sniper
34365,0.6845856,11.564484,76561198931708958,EssAater,0,awp,sniper
34366,1.2122803,-1.1075592,76561198931708958,EssAater,0,awp,sniper
34367,1.7402954,-2.163269,76561198931708958,EssAater,0,awp,sniper
34368,1.9164276,-1.9874878,76561198931708958,EssAater,0,awp,sniper
34369,1.9164276,-1.9874878,76561198931708958,EssAater,0,awp,sniper
34370,1.9164276,-1.9874878,76561198931708958,EssAater,0,awp,sniper
34371,1.9164276,-1.9874878,76561198931708958,EssAater,0,awp,sniper
34372,1.9164276,-1.9874878,76561198931708958,EssAater,0,awp,sniper
34373,1.9164276,-1.9874878,76561198931708958,EssAater,0,awp,sniper
34374,1.9164276,-1.9874878,76561198931708958,EssAater,0,awp,sniper
34375,1.9164276,-1.9874878,76561198931708958,EssAater,0,awp,sniper
34376,1.9164276,-1.9874878,76561198931708958,EssAater,0,awp,sniper
34377,1.9164276,-1.9874878,76561198931708958,EssAater,0,awp,sniper
34378,1.9164276,-1.9874878,76561198931708958,EssAater,0,awp,sniper
34379,1.9164276,-1.9874878,76561198931708958,EssAater,0,awp,sniper
34380,1.9164276,-1.9874878,76561198931708958,EssAater,0,awp,sniper
34381,1.9164276,-1.9874878,76561198931708958,EssAater,0,awp,sniper
34382,1.9164276,-1.9874878,76561198931708958,EssAater,0,awp,sniper
