tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
82449,1.5840912,606.17084,73.36017,2106.7551,140.13982,76561198931708958,EssAater,0,ak47,rifle,1121.8212162329883,0.17611694,0.0,0.0
82450,1.5840912,606.5639,73.36017,2104.8428,140.13982,76561198931708958,EssAater,0,ak47,rifle,1121.8212162329883,0.17611694,0.0,0.0
82451,1.7598724,606.84174,73.18405,2102.8093,140.13982,76561198931708958,EssAater,0,ak47,rifle,1121.8212162329883,0.17611694,0.0,0.0
82452,1.7598724,607.0137,73.18405,2100.6648,140.13982,76561198931708958,EssAater,0,ak47,rifle,1121.8212162329883,0.17611694,0.0,0.0
82453,1.7598724,607.0883,73.18405,2098.418,140.13982,76561198931708958,EssAater,0,ak47,rifle,1121.8212162329883,0.17611694,0.0,0.0
82454,1.7598724,607.0732,73.18405,2096.0774,140.13982,76561198931708958,EssAater,0,ak47,rifle,1121.8212162329883,0.17611694,0.0,0.0
82455,1.7598724,606.97595,73.18405,2093.6506,140.13982,76561198931708958,EssAater,0,ak47,rifle,1121.8212162329883,0.17611694,0.0,0.0
82456,1.7598724,606.8029,73.18405,2091.145,140.13982,76561198931708958,EssAater,0,ak47,rifle,1121.8212162329883,0.17611694,0.0,0.0
82457,1.7598724,606.56036,73.18405,2088.5667,140.04222,76561198931708958,EssAater,0,ak47,rifle,1121.8212162329883,0.17611694,0.0,0.0
82458,1.7598724,606.4331,72.65602,2085.9448,139.88033,76561198931708958,EssAater,0,ak47,rifle,1121.8212162329883,0.17611694,0.0,0.0
82459,1.7598724,606.5269,72.12799,2083.39,139.72256,76561198931708958,EssAater,0,ak47,rifle,1121.8212162329883,0.17611694,0.0,0.0
82460,1.7598724,606.8848,71.42418,2080.9492,139.57187,76561198931708958,EssAater,0,ak47,rifle,1121.8212162329883,0.17611694,0.0,0.0
82461,1.7598724,607.5239,70.36812,2078.6265,139.42844,76561198931708958,EssAater,0,ak47,rifle,1121.8212162329883,0.17611694,0.0,0.0
82462,1.7598724,608.37976,68.60791,2076.387,139.29016,76561198931708958,EssAater,0,ak47,rifle,1121.8212162329883,0.17611694,0.0,0.0
82463,1.9360046,609.4314,66.84802,2074.2158,139.1561,76561198931708958,EssAater,0,ak47,rifle,1121.8212162329883,0.17611694,0.0,0.0
82464,1.9360046,610.6604,65.61618,2072.1018,139.02556,76561198931708958,EssAater,0,ak47,rifle,1121.8212162329883,0.17611694,0.0,0.0
82465,2.1121216,612.0505,64.56012,2070.0356,138.89798,76561198931708958,EssAater,0,ak47,rifle,1121.8212162329883,0.17611694,0.0,0.0
82466,2.1121216,613.5467,64.384,2068.0146,138.82689,76561198931708958,EssAater,0,ak47,rifle,1121.8212162329883,0.17611694,0.0,0.0
82467,2.1121216,614.66565,64.384,2066.279,138.82689,76561198931708958,EssAater,0,ak47,rifle,1121.8212162329883,0.17611694,0.0,0.0
