tick,pitch,yaw,steamid,name,label
31606,5.6318665,89.755554,76561198931708958,EssAater,0
31607,5.6318665,89.755554,76561198931708958,EssAater,0
31608,5.6318665,89.93167,76561198931708958,EssAater,0
31609,5.6318665,90.10779,76561198931708958,EssAater,0
31610,5.6318665,90.10779,76561198931708958,EssAater,0
31611,5.6318665,90.28357,76561198931708958,EssAater,0
31612,5.6318665,90.45972,76561198931708958,EssAater,0
31613,5.6318665,90.63583,76561198931708958,EssAater,0
31614,5.6318665,90.811615,76561198931708958,EssAater,0
31615,5.6318665,90.811615,76561198931708958,EssAater,0
31616,5.6318665,90.98773,76561198931708958,EssAater,0
31617,5.6318665,90.98773,76561198931708958,EssAater,0
31618,5.6318665,90.98773,76561198931708958,EssAater,0
31619,5.6318665,90.98773,76561198931708958,EssAater,0
31620,5.6318665,90.98773,76561198931708958,EssAater,0
31621,5.6318665,90.98773,76561198931708958,EssAater,0
31622,5.6318665,91.16388,76561198931708958,EssAater,0
31623,5.6318665,91.16388,76561198931708958,EssAater,0
31624,5.6318665,91.16388,76561198931708958,EssAater,0
31625,5.6318665,91.16388,76561198931708958,EssAater,0
31626,5.6318665,91.16388,76561198931708958,EssAater,0
31627,5.6318665,91.16388,76561198931708958,EssAater,0
31628,5.6318665,91.16388,76561198931708958,EssAater,0
31629,5.6318665,91.16388,76561198931708958,EssAater,0
31630,5.6318665,91.16388,76561198931708958,EssAater,0
31631,5.6318665,91.16388,76561198931708958,EssAater,0
31632,5.6318665,91.16388,76561198931708958,EssAater,0
31633,5.6318665,91.33966,76561198931708958,EssAater,0
31634,5.6318665,91.33966,76561198931708958,EssAater,0
31635,5.6318665,91.33966,76561198931708958,EssAater,0
31636,5.6318665,91.51578,76561198931708958,EssAater,0
31637,5.6318665,91.51578,76561198931708958,EssAater,0
31638,5.6318665,91.51578,76561198931708958,EssAater,0
31639,5.6318665,91.51578,76561198931708958,EssAater,0
31640,5.6318665,91.51578,76561198931708958,EssAater,0
31641,5.456085,91.51578,76561198931708958,EssAater,0
31642,5.456085,91.51578,76561198931708958,EssAater,0
31643,5.456085,91.51578,76561198931708958,EssAater,0
31644,5.456085,91.51578,76561198931708958,EssAater,0
31645,5.456085,91.51578,76561198931708958,EssAater,0
31646,5.456085,91.69156,76561198931708958,EssAater,0
31647,5.456085,91.69156,76561198931708958,EssAater,0
31648,5.456085,91.69156,76561198931708958,EssAater,0
31649,5.456085,91.867676,76561198931708958,EssAater,0
31650,5.456085,91.867676,76561198931708958,EssAater,0
31651,5.456085,91.867676,76561198931708958,EssAater,0
31652,5.456085,91.867676,76561198931708958,EssAater,0
31653,5.456085,91.867676,76561198931708958,EssAater,0
31654,5.456085,91.867676,76561198931708958,EssAater,0
31655,5.456085,91.867676,76561198931708958,EssAater,0
31656,5.456085,91.867676,76561198931708958,EssAater,0
31657,5.456085,91.867676,76561198931708958,EssAater,0
31658,5.456085,91.867676,76561198931708958,EssAater,0
31659,5.456085,91.867676,76561198931708958,EssAater,0
31660,5.456085,91.867676,76561198931708958,EssAater,0
31661,5.456085,91.867676,76561198931708958,EssAater,0
31662,5.456085,92.04379,76561198931708958,EssAater,0
31663,5.456085,92.04379,76561198931708958,EssAater,0
31664,5.456085,92.04379,76561198931708958,EssAater,0
31665,5.456085,92.04379,76561198931708958,EssAater,0
