tick,pitch,yaw,steamid,name,label
15863,2.1684265,-103.90663,76561199379115545,HosenScheißa,0
15864,2.1684265,-103.90663,76561199379115545,HosenScheißa,0
15865,2.1684265,-103.90663,76561199379115545,HosenScheißa,0
15866,2.1684265,-103.90663,76561199379115545,HosenScheißa,0
15867,2.1684265,-103.90663,76561199379115545,HosenScheißa,0
15868,2.1684265,-103.90663,76561199379115545,HosenScheißa,0
15869,2.1684265,-103.90663,76561199379115545,HosenScheißa,0
15870,2.1684265,-103.90663,76561199379115545,HosenScheißa,0
15871,2.1684265,-103.90663,76561199379115545,HosenScheißa,0
15872,2.1684265,-103.90663,76561199379115545,HosenScheißa,0
15873,2.1684265,-103.90663,76561199379115545,HosenScheißa,0
15874,2.1684265,-103.90663,76561199379115545,HosenScheißa,0
15875,2.1684265,-103.90663,76561199379115545,HosenScheißa,0
15876,2.1684265,-103.90663,76561199379115545,HosenScheißa,0
15877,2.1684265,-103.90663,76561199379115545,HosenScheißa,0
15878,2.1684265,-103.90663,76561199379115545,HosenScheißa,0
15879,2.1684265,-103.90663,76561199379115545,HosenScheißa,0
15880,2.1684265,-103.90663,76561199379115545,HosenScheißa,0
15881,2.1684265,-103.90663,76561199379115545,HosenScheißa,0
15882,2.1684265,-103.90663,76561199379115545,HosenScheißa,0
15883,2.1684265,-103.90663,76561199379115545,HosenScheißa,0
15884,2.1684265,-103.90663,76561199379115545,HosenScheißa,0
15885,2.1684265,-103.90663,76561199379115545,HosenScheißa,0
15886,2.1684265,-103.90663,76561199379115545,HosenScheißa,0
15887,2.1684265,-103.90663,76561199379115545,HosenScheißa,0
15888,2.1684265,-103.90663,76561199379115545,HosenScheißa,0
15889,2.1684265,-103.90663,76561199379115545,HosenScheißa,0
15890,2.1684265,-103.90663,76561199379115545,HosenScheißa,0
15891,2.1684265,-103.90663,76561199379115545,HosenScheißa,0
15892,2.1684265,-103.90663,76561199379115545,HosenScheißa,0
15893,2.1684265,-103.90663,76561199379115545,HosenScheißa,0
15894,2.1684265,-103.90663,76561199379115545,HosenScheißa,0
15895,2.1684265,-103.90663,76561199379115545,HosenScheißa,0
15896,2.1684265,-103.90663,76561199379115545,HosenScheißa,0
15897,2.1684265,-103.90663,76561199379115545,HosenScheißa,0
15898,2.1684265,-103.90663,76561199379115545,HosenScheißa,0
15899,2.1684265,-103.90663,76561199379115545,HosenScheißa,0
15900,2.1684265,-103.90663,76561199379115545,HosenScheißa,0
15901,2.1684265,-103.90663,76561199379115545,HosenScheißa,0
15902,2.1684265,-103.90663,76561199379115545,HosenScheißa,0
15903,2.1684265,-103.90663,76561199379115545,HosenScheißa,0
15904,2.1684265,-103.90663,76561199379115545,HosenScheißa,0
15905,2.1684265,-103.90663,76561199379115545,HosenScheißa,0
15906,2.1684265,-103.90663,76561199379115545,HosenScheißa,0
15907,2.1684265,-103.90663,76561199379115545,HosenScheißa,0
15908,2.1684265,-103.90663,76561199379115545,HosenScheißa,0
