tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
15863,2.1684265,1204.4095,-103.90663,-100.2417,-415.96875,76561199379115545,HosenScheißa,0,ak47,rifle,232.05856873655986,0.03742981,-0.07484436,0.0
15864,2.1684265,1204.4095,-103.90663,-100.2417,-415.96875,76561199379115545,HosenScheißa,0,ak47,rifle,232.05856873655986,0.03742981,-0.07484436,0.0
15865,2.1684265,1204.4095,-103.90663,-100.2417,-415.96875,76561199379115545,HosenScheißa,0,ak47,rifle,232.05856873655986,0.03742981,-0.07484436,0.0
15866,2.1684265,1204.4095,-103.90663,-100.2417,-415.96875,76561199379115545,HosenScheißa,0,ak47,rifle,232.05856873655986,0.03742981,-0.07484436,0.0
15867,2.1684265,1204.4095,-103.90663,-100.2417,-415.96875,76561199379115545,HosenScheißa,0,ak47,rifle,232.05856873655986,0.03742981,-0.07484436,0.0
15868,2.1684265,1204.4095,-103.90663,-100.2417,-415.96875,76561199379115545,HosenScheißa,0,ak47,rifle,232.05856873655986,0.03742981,-0.07484436,0.0
15869,2.1684265,1204.4095,-103.90663,-100.2417,-415.96875,76561199379115545,HosenScheißa,0,ak47,rifle,232.05856873655986,0.03742981,-0.07484436,0.0
15870,2.1684265,1204.4095,-103.90663,-100.2417,-415.96875,76561199379115545,HosenScheißa,0,ak47,rifle,232.05856873655986,0.03742981,-0.07484436,0.0
15871,2.1684265,1204.4095,-103.90663,-100.2417,-415.96875,76561199379115545,HosenScheißa,0,ak47,rifle,232.05856873655986,0.03742981,-0.07484436,0.0
15872,2.1684265,1204.4095,-103.90663,-100.2417,-415.96875,76561199379115545,HosenScheißa,0,ak47,rifle,232.05856873655986,0.03742981,-0.07484436,0.0
15873,2.1684265,1204.4095,-103.90663,-100.2417,-415.96875,76561199379115545,HosenScheißa,0,ak47,rifle,232.05856873655986,0.03742981,-0.07484436,0.0
15874,2.1684265,1204.4095,-103.90663,-100.2417,-415.96875,76561199379115545,HosenScheißa,0,ak47,rifle,232.05856873655986,0.03742981,-0.07484436,0.0
15875,2.1684265,1204.4095,-103.90663,-100.2417,-415.96875,76561199379115545,HosenScheißa,0,ak47,rifle,232.05856873655986,0.03742981,-0.07484436,0.0
