tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
6501,10.655029,887.09216,-17.76181,-441.52606,-596.8125,76561199379115545,HosenScheißa,0,mac10,smg,315.6111596212732,-0.07484436,0.0,0.0
6502,10.692444,889.7521,-17.051468,-442.68506,-597.96875,76561199379115545,HosenScheißa,0,mac10,smg,315.6111596212732,-0.07484436,0.0,0.0
6503,10.767288,892.3627,-16.415985,-444.0257,-597.96875,76561199379115545,HosenScheißa,0,mac10,smg,315.6111596212732,-0.07484436,0.0,0.0
6504,10.841797,895.0832,-15.85498,-445.3496,-597.96875,76561199379115545,HosenScheißa,0,mac10,smg,315.6111596212732,-0.07484436,0.0,0.0
6505,10.879211,897.9145,-15.294342,-446.6532,-597.96875,76561199379115545,HosenScheißa,0,mac10,smg,315.6111596212732,-0.07484436,0.0,0.0
6506,10.916626,900.8402,-14.883041,-447.937,-597.96875,76561199379115545,HosenScheißa,0,mac10,smg,315.6111596212732,-0.07484436,0.0,0.0
6507,10.954056,903.8531,-14.471741,-449.20056,-597.96875,76561199379115545,HosenScheißa,0,mac10,smg,315.6111596212732,-0.07484436,0.0,0.0
6508,10.954056,906.866,-14.06044,-450.464,-598.0625,76561199379115545,HosenScheißa,0,mac10,smg,315.6111596212732,-0.07484436,0.0,0.0
6509,10.954056,909.87897,-13.574646,-451.72742,-598.3594,76561199379115545,HosenScheißa,0,mac10,smg,315.6111596212732,-0.07484436,0.0,0.0
6510,10.954056,912.8919,-13.125916,-452.99084,-598.84375,76561199379115545,HosenScheißa,0,mac10,smg,315.6111596212732,-0.07484436,0.0,0.0
6511,10.954056,915.90485,-12.826874,-454.25427,-599.53125,76561199379115545,HosenScheißa,0,mac10,smg,315.6111596212732,-0.07484436,0.0,0.0
6512,10.954056,918.9178,-12.752045,-455.5177,-600.40625,76561199379115545,HosenScheißa,0,mac10,smg,315.6111596212732,-0.07484436,0.0,0.0
6513,10.954056,921.9307,-12.752045,-456.78113,-601.4844,76561199379115545,HosenScheißa,0,mac10,smg,315.6111596212732,-0.07484436,0.0,0.0
6514,10.954056,924.94366,-12.714615,-458.04456,-602.75,76561199379115545,HosenScheißa,0,mac10,smg,315.6111596212732,-0.07484436,0.0,0.0
6515,10.954056,927.9566,-12.714615,-459.30798,-604.21875,76561199379115545,HosenScheißa,0,mac10,smg,315.6111596212732,-0.07484436,0.0,0.0
6516,10.954056,930.96954,-12.714615,-460.5714,-605.875,76561199379115545,HosenScheißa,0,mac10,smg,315.6111596212732,-0.07484436,0.0,0.0
6517,10.954056,933.9825,-12.714615,-461.83484,-607.7344,76561199379115545,HosenScheißa,0,mac10,smg,315.6111596212732,-0.07484436,0.0,0.0
6518,10.954056,936.9954,-12.714615,-463.09827,-609.78125,76561199379115545,HosenScheißa,0,mac10,smg,315.6111596212732,-0.07484436,0.0,0.0
6519,10.954056,940.00836,-12.677185,-464.3617,-612.03125,76561199379115545,HosenScheißa,0,mac10,smg,315.6111596212732,-0.07484436,0.0,0.0
6520,10.954056,943.0213,-12.677185,-465.62512,-614.46875,76561199379115545,HosenScheißa,0,mac10,smg,315.6111596212732,-0.07484436,0.0,0.0
6521,10.954056,946.03424,-12.677185,-466.88855,-617.1094,76561199379115545,HosenScheißa,0,mac10,smg,315.6111596212732,-0.07484436,0.0,0.0
6522,10.954056,949.0472,-12.677185,-468.15198,-619.9375,76561199379115545,HosenScheißa,0,mac10,smg,315.6111596212732,-0.07484436,0.0,0.0
6523,10.954056,952.0601,-12.677185,-469.4154,-622.96875,76561199379115545,HosenScheißa,0,mac10,smg,315.6111596212732,-0.07484436,0.0,0.0
6524,10.954056,955.07306,-12.677185,-470.67883,-626.1875,76561199379115545,HosenScheißa,0,mac10,smg,315.6111596212732,-0.07484436,0.0,0.0
6525,10.954056,958.086,-12.677185,-471.94226,-629.6094,76561199379115545,HosenScheißa,0,mac10,smg,315.6111596212732,-0.07484436,0.0,0.0
6526,10.954056,961.09894,-12.677185,-473.2057,-633.21875,76561199379115545,HosenScheißa,0,mac10,smg,315.6111596212732,-0.07484436,0.0,0.0
6527,10.991486,964.1119,-12.602356,-474.46912,-637.03125,76561199379115545,HosenScheißa,0,mac10,smg,315.6111596212732,-0.07484436,0.0,0.0
6528,11.0289,967.1248,-12.565277,-475.73254,-639.96875,76561199379115545,HosenScheißa,0,mac10,smg,315.6111596212732,-0.07484436,0.0,0.0
6529,11.066315,969.9723,-12.378159,-476.64703,-639.96875,76561199379115545,HosenScheißa,0,mac10,smg,315.6111596212732,-0.07484436,0.0,0.0
6530,11.178253,972.86993,-12.004272,-477.30426,-639.96875,76561199379115545,HosenScheißa,0,mac10,smg,315.6111596212732,-0.07484436,0.0,0.0
6531,11.327942,975.82513,-11.293945,-477.89508,-639.96875,76561199379115545,HosenScheißa,0,mac10,smg,315.6111596212732,-0.07484436,0.0,0.0
6532,11.589539,978.86865,-10.0229645,-478.49786,-639.96875,76561199379115545,HosenScheißa,0,mac10,smg,315.6111596212732,-0.07484436,0.0,0.0
6533,11.963425,982.0147,-7.7796936,-479.09888,-639.96875,76561199379115545,HosenScheißa,0,mac10,smg,315.6111596212732,-0.07484436,0.0,0.0
6534,12.337311,985.1695,-4.601898,-479.67908,-639.96875,76561199379115545,HosenScheißa,0,mac10,smg,315.6111596212732,-0.07484436,0.0,0.0
6535,12.711182,988.07294,-0.26504517,-480.21326,-639.96875,76561199379115545,HosenScheißa,0,mac10,smg,315.6111596212732,-0.07484436,0.0,0.0
6536,12.972794,990.6881,4.33342,-480.6944,-639.96875,76561199379115545,HosenScheißa,0,mac10,smg,315.6111596212732,-0.07484436,0.0,0.0
6537,13.197327,993.09064,10.913544,-481.13647,-639.96875,76561199379115545,HosenScheißa,0,mac10,smg,315.6111596212732,-0.07484436,0.0,0.0
6538,13.421509,995.29803,14.50264,-481.54272,-639.96875,76561199379115545,HosenScheißa,0,mac10,smg,315.6111596212732,-0.07484436,0.0,0.0
6539,13.5711975,997.326,16.110077,-481.91577,-639.96875,76561199379115545,HosenScheißa,0,mac10,smg,315.6111596212732,-0.07484436,0.0,0.0
6540,13.5711975,999.1893,16.184921,-482.2583,-639.96875,76561199379115545,HosenScheißa,0,mac10,smg,315.6111596212732,-0.07484436,0.0,0.0
6541,13.5711975,1000.90137,16.184921,-482.573,-639.96875,76561199379115545,HosenScheißa,0,mac10,smg,315.6111596212732,-0.07484436,0.0,0.0
6542,13.5711975,1002.4744,16.184921,-482.86212,-639.96875,76561199379115545,HosenScheißa,0,mac10,smg,315.6111596212732,-0.07484436,0.0,0.0
6543,13.5711975,1003.9196,16.184921,-483.12793,-639.96875,76561199379115545,HosenScheißa,0,mac10,smg,315.6111596212732,-0.07484436,0.0,0.0
6544,13.5711975,1005.24725,16.184921,-483.3722,-639.96875,76561199379115545,HosenScheißa,0,mac10,smg,315.6111596212732,-0.07484436,0.0,0.0
6545,13.5711975,1006.4672,16.184921,-483.59668,-639.96875,76561199379115545,HosenScheißa,0,mac10,smg,315.6111596212732,-0.07484436,0.0,0.0
6546,13.5711975,1007.58734,16.184921,-483.80267,-639.96875,76561199379115545,HosenScheißa,0,mac10,smg,315.6111596212732,-0.07484436,0.0,0.0
6547,13.5711975,1008.8142,16.184921,-483.9386,-639.96875,76561199379115545,HosenScheißa,0,mac10,smg,315.6111596212732,-0.07484436,0.0,0.0
6548,13.5711975,1010.2559,16.184921,-483.97095,-639.96875,76561199379115545,HosenScheißa,0,mac10,smg,315.6111596212732,-0.07484436,0.0,0.0
6549,13.5711975,1011.9383,16.184921,-483.89062,-639.96875,76561199379115545,HosenScheißa,0,mac10,smg,315.6111596212732,-0.07484436,0.0,0.0
6550,13.5711975,1013.8064,16.184921,-483.72327,-639.96875,76561199379115545,HosenScheißa,0,mac10,smg,315.6111596212732,-0.07484436,0.0,0.0
6551,13.5711975,1015.83203,16.184921,-483.4798,-639.96875,76561199379115545,HosenScheißa,0,mac10,smg,315.6111596212732,-0.07484436,0.0,0.0
6552,13.5711975,1015.96826,16.184921,-483.2046,-639.96875,76561199379115545,HosenScheißa,0,mac10,smg,315.6111596212732,-0.07484436,0.0,0.0
6553,13.5711975,1015.9681,16.184921,-483.02283,-639.96875,76561199379115545,HosenScheißa,0,mac10,smg,315.6111596212732,-0.07484436,0.0,0.0
6554,13.384094,1015.968,18.353348,-482.96594,-639.96875,76561199379115545,HosenScheißa,0,mac10,smg,315.6111596212732,-0.07484436,0.0,0.0
6555,12.711182,1015.968,27.138977,-482.96594,-639.96875,76561199379115545,HosenScheißa,0,mac10,smg,315.6111596212732,-0.07484436,0.0,0.0
6556,12.038269,1015.968,37.38269,-482.96594,-639.96875,76561199379115545,HosenScheißa,0,mac10,smg,315.6111596212732,-0.07484436,0.0,0.0
6557,11.477631,1015.968,47.62677,-482.96594,-639.96875,76561199379115545,HosenScheißa,0,mac10,smg,315.6111596212732,-0.07484436,0.0,0.0
6558,11.066315,1015.968,60.263092,-482.96594,-639.96875,76561199379115545,HosenScheißa,0,mac10,smg,315.6111596212732,-0.07484436,0.0,0.0
6559,10.804367,1015.968,72.37622,-482.96594,-639.96875,76561199379115545,HosenScheißa,0,mac10,smg,315.6111596212732,-0.07484436,0.0,0.0
6560,10.168884,1015.968,85.835144,-482.96594,-639.96875,76561199379115545,HosenScheißa,0,mac10,smg,315.6111596212732,-0.07484436,0.0,0.0
6561,9.271774,1015.968,94.43402,-482.96594,-639.96875,76561199379115545,HosenScheißa,0,mac10,smg,315.6111596212732,-0.07484436,0.0,0.0
6562,8.561432,1015.968,98.95798,-482.96594,-639.96875,76561199379115545,HosenScheißa,0,mac10,smg,315.6111596212732,-0.07484436,0.0,0.0
6563,8.561432,1015.968,98.95798,-482.96594,-639.96875,76561199379115545,HosenScheißa,0,mac10,smg,315.6111596212732,-0.07484436,0.0,0.0
6564,8.561432,1015.7963,98.95798,-482.99304,-639.96875,76561199379115545,HosenScheißa,0,mac10,smg,315.6111596212732,-0.07484436,0.0,0.0
6565,8.561432,1015.36053,98.95798,-483.06177,-639.96875,76561199379115545,HosenScheißa,0,mac10,smg,315.6111596212732,-0.07484436,0.0,0.0
6566,8.561432,1014.72345,98.95798,-483.12976,-639.96875,76561199379115545,HosenScheißa,0,mac10,smg,315.6111596212732,-0.07484436,0.0,0.0
6567,8.561432,1013.9466,98.95798,-483.0052,-639.96875,76561199379115545,HosenScheißa,0,mac10,smg,315.6111596212732,-0.07484436,0.0,0.0
6568,8.561432,1013.2012,98.95798,-482.56763,-639.96875,76561199379115545,HosenScheißa,0,mac10,smg,315.6111596212732,-0.07484436,0.0,0.0
