tick,pitch,yaw,steamid,name,label
6501,10.655029,-17.76181,76561199379115545,HosenScheißa,0
6502,10.692444,-17.051468,76561199379115545,HosenScheißa,0
6503,10.767288,-16.415985,76561199379115545,HosenScheißa,0
6504,10.841797,-15.85498,76561199379115545,HosenScheißa,0
6505,10.879211,-15.294342,76561199379115545,HosenScheißa,0
6506,10.916626,-14.883041,76561199379115545,HosenScheißa,0
6507,10.954056,-14.471741,76561199379115545,HosenScheißa,0
6508,10.954056,-14.06044,76561199379115545,HosenScheißa,0
6509,10.954056,-13.574646,76561199379115545,HosenScheißa,0
6510,10.954056,-13.125916,76561199379115545,HosenScheißa,0
6511,10.954056,-12.826874,76561199379115545,HosenScheißa,0
6512,10.954056,-12.752045,76561199379115545,HosenScheißa,0
6513,10.954056,-12.752045,76561199379115545,HosenScheißa,0
6514,10.954056,-12.714615,76561199379115545,HosenScheißa,0
6515,10.954056,-12.714615,76561199379115545,HosenScheißa,0
6516,10.954056,-12.714615,76561199379115545,HosenScheißa,0
6517,10.954056,-12.714615,76561199379115545,HosenScheißa,0
6518,10.954056,-12.714615,76561199379115545,HosenScheißa,0
6519,10.954056,-12.677185,76561199379115545,HosenScheißa,0
6520,10.954056,-12.677185,76561199379115545,HosenScheißa,0
6521,10.954056,-12.677185,76561199379115545,HosenScheißa,0
6522,10.954056,-12.677185,76561199379115545,HosenScheißa,0
6523,10.954056,-12.677185,76561199379115545,HosenScheißa,0
6524,10.954056,-12.677185,76561199379115545,HosenScheißa,0
6525,10.954056,-12.677185,76561199379115545,HosenScheißa,0
6526,10.954056,-12.677185,76561199379115545,HosenScheißa,0
6527,10.991486,-12.602356,76561199379115545,HosenScheißa,0
6528,11.0289,-12.565277,76561199379115545,HosenScheißa,0
6529,11.066315,-12.378159,76561199379115545,HosenScheißa,0
6530,11.178253,-12.004272,76561199379115545,HosenScheißa,0
6531,11.327942,-11.293945,76561199379115545,HosenScheißa,0
6532,11.589539,-10.0229645,76561199379115545,HosenScheißa,0
6533,11.963425,-7.7796936,76561199379115545,HosenScheißa,0
6534,12.337311,-4.601898,76561199379115545,HosenScheißa,0
6535,12.711182,-0.26504517,76561199379115545,HosenScheißa,0
6536,12.972794,4.33342,76561199379115545,HosenScheißa,0
6537,13.197327,10.913544,76561199379115545,HosenScheißa,0
6538,13.421509,14.50264,76561199379115545,HosenScheißa,0
6539,13.5711975,16.110077,76561199379115545,HosenScheißa,0
6540,13.5711975,16.184921,76561199379115545,HosenScheißa,0
6541,13.5711975,16.184921,76561199379115545,HosenScheißa,0
6542,13.5711975,16.184921,76561199379115545,HosenScheißa,0
6543,13.5711975,16.184921,76561199379115545,HosenScheißa,0
6544,13.5711975,16.184921,76561199379115545,HosenScheißa,0
6545,13.5711975,16.184921,76561199379115545,HosenScheißa,0
6546,13.5711975,16.184921,76561199379115545,HosenScheißa,0
6547,13.5711975,16.184921,76561199379115545,HosenScheißa,0
6548,13.5711975,16.184921,76561199379115545,HosenScheißa,0
6549,13.5711975,16.184921,76561199379115545,HosenScheißa,0
6550,13.5711975,16.184921,76561199379115545,HosenScheißa,0
6551,13.5711975,16.184921,76561199379115545,HosenScheißa,0
6552,13.5711975,16.184921,76561199379115545,HosenScheißa,0
6553,13.5711975,16.184921,76561199379115545,HosenScheißa,0
6554,13.384094,18.353348,76561199379115545,HosenScheißa,0
6555,12.711182,27.138977,76561199379115545,HosenScheißa,0
6556,12.038269,37.38269,76561199379115545,HosenScheißa,0
6557,11.477631,47.62677,76561199379115545,HosenScheißa,0
6558,11.066315,60.263092,76561199379115545,HosenScheißa,0
6559,10.804367,72.37622,76561199379115545,HosenScheißa,0
6560,10.168884,85.835144,76561199379115545,HosenScheißa,0
6561,9.271774,94.43402,76561199379115545,HosenScheißa,0
6562,8.561432,98.95798,76561199379115545,HosenScheißa,0
6563,8.561432,98.95798,76561199379115545,HosenScheißa,0
6564,8.561432,98.95798,76561199379115545,HosenScheißa,0
6565,8.561432,98.95798,76561199379115545,HosenScheißa,0
6566,8.561432,98.95798,76561199379115545,HosenScheißa,0
6567,8.561432,98.95798,76561199379115545,HosenScheißa,0
6568,8.561432,98.95798,76561199379115545,HosenScheißa,0
6569,8.561432,98.95798,76561199379115545,HosenScheißa,0
6570,8.561432,98.95798,76561199379115545,HosenScheißa,0
6571,8.561432,98.95798,76561199379115545,HosenScheißa,0
6572,8.561432,98.95798,76561199379115545,HosenScheißa,0
6573,8.561432,98.95798,76561199379115545,HosenScheißa,0
6574,8.561432,98.95798,76561199379115545,HosenScheißa,0
6575,8.561432,98.95798,76561199379115545,HosenScheißa,0
6576,8.561432,98.95798,76561199379115545,HosenScheißa,0
6577,8.561432,98.95798,76561199379115545,HosenScheißa,0
6578,7.6640015,100.1167,76561199379115545,HosenScheißa,0
6579,6.7294617,101.051575,76561199379115545,HosenScheißa,0
6580,5.5329895,102.808685,76561199379115545,HosenScheißa,0
6581,4.4487762,104.90228,76561199379115545,HosenScheißa,0
6582,3.6265259,106.62198,76561199379115545,HosenScheißa,0
6583,2.6916504,108.60327,76561199379115545,HosenScheißa,0
6584,1.8319702,110.32333,76561199379115545,HosenScheißa,0
6585,1.3458252,110.84656,76561199379115545,HosenScheißa,0
6586,1.3084106,110.697205,76561199379115545,HosenScheißa,0
6587,1.3084106,110.697205,76561199379115545,HosenScheißa,0
6588,1.3084106,110.697205,76561199379115545,HosenScheißa,0
6589,1.3084106,110.697205,76561199379115545,HosenScheißa,0
6590,1.3084106,110.697205,76561199379115545,HosenScheißa,0
6591,1.3084106,110.697205,76561199379115545,HosenScheißa,0
6592,1.3084106,110.697205,76561199379115545,HosenScheißa,0
6593,1.3084106,110.697205,76561199379115545,HosenScheißa,0
6594,1.3084106,110.697205,76561199379115545,HosenScheißa,0
6595,1.3084106,110.697205,76561199379115545,HosenScheißa,0
6596,1.3084106,110.697205,76561199379115545,HosenScheißa,0
6597,1.3084106,110.697205,76561199379115545,HosenScheißa,0
6598,1.3084106,110.697205,76561199379115545,HosenScheißa,0
6599,1.3084106,110.697205,76561199379115545,HosenScheißa,0
6600,1.3084106,110.697205,76561199379115545,HosenScheißa,0
6601,1.3084106,110.697205,76561199379115545,HosenScheißa,0
6602,1.3084106,110.697205,76561199379115545,HosenScheißa,0
6603,1.3084106,110.697205,76561199379115545,HosenScheißa,0
6604,1.3084106,110.697205,76561199379115545,HosenScheißa,0
6605,1.3084106,110.697205,76561199379115545,HosenScheißa,0
6606,1.3084106,110.697205,76561199379115545,HosenScheißa,0
6607,1.3084106,110.697205,76561199379115545,HosenScheißa,0
6608,1.3084106,110.697205,76561199379115545,HosenScheißa,0
6609,1.3084106,110.697205,76561199379115545,HosenScheißa,0
6610,1.3084106,110.697205,76561199379115545,HosenScheißa,0
6611,1.3084106,110.697205,76561199379115545,HosenScheißa,0
6612,1.1590576,110.36075,76561199379115545,HosenScheißa,0
6613,1.0467834,109.76233,76561199379115545,HosenScheißa,0
6614,0.8970947,109.01459,76561199379115545,HosenScheißa,0
6615,0.78518677,108.715546,76561199379115545,HosenScheißa,0
6616,0.59806824,108.715546,76561199379115545,HosenScheißa,0
6617,0.5232239,108.715546,76561199379115545,HosenScheißa,0
6618,0.44873047,108.715546,76561199379115545,HosenScheißa,0
6619,0.37387085,108.715546,76561199379115545,HosenScheißa,0
6620,0.26161194,108.67813,76561199379115545,HosenScheißa,0
6621,0.11192322,108.64072,76561199379115545,HosenScheißa,0
6622,-0.11227417,108.67813,76561199379115545,HosenScheißa,0
6623,-0.29904175,108.715546,76561199379115545,HosenScheißa,0
6624,-0.5235596,108.75299,76561199379115545,HosenScheißa,0
6625,-0.63549805,108.75299,76561199379115545,HosenScheißa,0
6626,-0.71032715,108.75299,76561199379115545,HosenScheißa,0
6627,-0.8226013,108.75299,76561199379115545,HosenScheißa,0
6628,-0.97195435,108.75299,76561199379115545,HosenScheißa,0
6629,-1.0467834,108.75299,76561199379115545,HosenScheißa,0
6630,-1.1590576,108.75299,76561199379115545,HosenScheißa,0
6631,-1.1964722,108.715546,76561199379115545,HosenScheißa,0
6632,-1.233902,108.715546,76561199379115545,HosenScheißa,0
6633,-1.233902,108.715546,76561199379115545,HosenScheißa,0
6634,-1.233902,108.715546,76561199379115545,HosenScheißa,0
6635,-1.233902,108.715546,76561199379115545,HosenScheißa,0
6636,-1.233902,108.715546,76561199379115545,HosenScheißa,0
6637,-1.233902,108.715546,76561199379115545,HosenScheißa,0
6638,-1.233902,108.715546,76561199379115545,HosenScheißa,0
6639,-1.233902,108.715546,76561199379115545,HosenScheißa,0
6640,-1.2713318,108.715546,76561199379115545,HosenScheißa,0
6641,-1.3087463,108.75299,76561199379115545,HosenScheißa,0
6642,-1.3087463,108.75299,76561199379115545,HosenScheißa,0
6643,-1.3087463,108.75299,76561199379115545,HosenScheißa,0
6644,-1.3458252,108.75299,76561199379115545,HosenScheißa,0
6645,-1.3832397,108.790405,76561199379115545,HosenScheißa,0
