tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
6501,10.655029,-17.76181,76561199379115545,HosenScheißa,0,mac10,smg
6502,10.692444,-17.051468,76561199379115545,HosenScheißa,0,mac10,smg
6503,10.767288,-16.415985,76561199379115545,HosenScheißa,0,mac10,smg
6504,10.841797,-15.85498,76561199379115545,HosenScheißa,0,mac10,smg
6505,10.879211,-15.294342,76561199379115545,HosenScheißa,0,mac10,smg
6506,10.916626,-14.883041,76561199379115545,HosenScheißa,0,mac10,smg
6507,10.954056,-14.471741,76561199379115545,HosenScheißa,0,mac10,smg
6508,10.954056,-14.06044,76561199379115545,HosenScheißa,0,mac10,smg
6509,10.954056,-13.574646,76561199379115545,HosenScheißa,0,mac10,smg
6510,10.954056,-13.125916,76561199379115545,HosenScheißa,0,mac10,smg
6511,10.954056,-12.826874,76561199379115545,HosenScheißa,0,mac10,smg
6512,10.954056,-12.752045,76561199379115545,HosenScheißa,0,mac10,smg
6513,10.954056,-12.752045,76561199379115545,HosenScheißa,0,mac10,smg
6514,10.954056,-12.714615,76561199379115545,HosenScheißa,0,mac10,smg
6515,10.954056,-12.714615,76561199379115545,HosenScheißa,0,mac10,smg
6516,10.954056,-12.714615,76561199379115545,HosenScheißa,0,mac10,smg
6517,10.954056,-12.714615,76561199379115545,HosenScheißa,0,mac10,smg
6518,10.954056,-12.714615,76561199379115545,HosenScheißa,0,mac10,smg
6519,10.954056,-12.677185,76561199379115545,HosenScheißa,0,mac10,smg
6520,10.954056,-12.677185,76561199379115545,HosenScheißa,0,mac10,smg
6521,10.954056,-12.677185,76561199379115545,HosenScheißa,0,mac10,smg
6522,10.954056,-12.677185,76561199379115545,HosenScheißa,0,mac10,smg
6523,10.954056,-12.677185,76561199379115545,HosenScheißa,0,mac10,smg
6524,10.954056,-12.677185,76561199379115545,HosenScheißa,0,mac10,smg
6525,10.954056,-12.677185,76561199379115545,HosenScheißa,0,mac10,smg
6526,10.954056,-12.677185,76561199379115545,HosenScheißa,0,mac10,smg
6527,10.991486,-12.602356,76561199379115545,HosenScheißa,0,mac10,smg
6528,11.0289,-12.565277,76561199379115545,HosenScheißa,0,mac10,smg
6529,11.066315,-12.378159,76561199379115545,HosenScheißa,0,mac10,smg
6530,11.178253,-12.004272,76561199379115545,HosenScheißa,0,mac10,smg
6531,11.327942,-11.293945,76561199379115545,HosenScheißa,0,mac10,smg
6532,11.589539,-10.0229645,76561199379115545,HosenScheißa,0,mac10,smg
6533,11.963425,-7.7796936,76561199379115545,HosenScheißa,0,mac10,smg
6534,12.337311,-4.601898,76561199379115545,HosenScheißa,0,mac10,smg
6535,12.711182,-0.26504517,76561199379115545,HosenScheißa,0,mac10,smg
6536,12.972794,4.33342,76561199379115545,HosenScheißa,0,mac10,smg
6537,13.197327,10.913544,76561199379115545,HosenScheißa,0,mac10,smg
6538,13.421509,14.50264,76561199379115545,HosenScheißa,0,mac10,smg
6539,13.5711975,16.110077,76561199379115545,HosenScheißa,0,mac10,smg
6540,13.5711975,16.184921,76561199379115545,HosenScheißa,0,mac10,smg
6541,13.5711975,16.184921,76561199379115545,HosenScheißa,0,mac10,smg
6542,13.5711975,16.184921,76561199379115545,HosenScheißa,0,mac10,smg
6543,13.5711975,16.184921,76561199379115545,HosenScheißa,0,mac10,smg
6544,13.5711975,16.184921,76561199379115545,HosenScheißa,0,mac10,smg
6545,13.5711975,16.184921,76561199379115545,HosenScheißa,0,mac10,smg
6546,13.5711975,16.184921,76561199379115545,HosenScheißa,0,mac10,smg
6547,13.5711975,16.184921,76561199379115545,HosenScheißa,0,mac10,smg
6548,13.5711975,16.184921,76561199379115545,HosenScheißa,0,mac10,smg
6549,13.5711975,16.184921,76561199379115545,HosenScheißa,0,mac10,smg
6550,13.5711975,16.184921,76561199379115545,HosenScheißa,0,mac10,smg
6551,13.5711975,16.184921,76561199379115545,HosenScheißa,0,mac10,smg
6552,13.5711975,16.184921,76561199379115545,HosenScheißa,0,mac10,smg
6553,13.5711975,16.184921,76561199379115545,HosenScheißa,0,mac10,smg
6554,13.384094,18.353348,76561199379115545,HosenScheißa,0,mac10,smg
6555,12.711182,27.138977,76561199379115545,HosenScheißa,0,mac10,smg
6556,12.038269,37.38269,76561199379115545,HosenScheißa,0,mac10,smg
6557,11.477631,47.62677,76561199379115545,HosenScheißa,0,mac10,smg
6558,11.066315,60.263092,76561199379115545,HosenScheißa,0,mac10,smg
6559,10.804367,72.37622,76561199379115545,HosenScheißa,0,mac10,smg
6560,10.168884,85.835144,76561199379115545,HosenScheißa,0,mac10,smg
6561,9.271774,94.43402,76561199379115545,HosenScheißa,0,mac10,smg
6562,8.561432,98.95798,76561199379115545,HosenScheißa,0,mac10,smg
6563,8.561432,98.95798,76561199379115545,HosenScheißa,0,mac10,smg
6564,8.561432,98.95798,76561199379115545,HosenScheißa,0,mac10,smg
6565,8.561432,98.95798,76561199379115545,HosenScheißa,0,mac10,smg
6566,8.561432,98.95798,76561199379115545,HosenScheißa,0,mac10,smg
6567,8.561432,98.95798,76561199379115545,HosenScheißa,0,mac10,smg
6568,8.561432,98.95798,76561199379115545,HosenScheißa,0,mac10,smg
6569,8.561432,98.95798,76561199379115545,HosenScheißa,0,mac10,smg
6570,8.561432,98.95798,76561199379115545,HosenScheißa,0,mac10,smg
6571,8.561432,98.95798,76561199379115545,HosenScheißa,0,mac10,smg
6572,8.561432,98.95798,76561199379115545,HosenScheißa,0,mac10,smg
6573,8.561432,98.95798,76561199379115545,HosenScheißa,0,mac10,smg
6574,8.561432,98.95798,76561199379115545,HosenScheißa,0,mac10,smg
6575,8.561432,98.95798,76561199379115545,HosenScheißa,0,mac10,smg
6576,8.561432,98.95798,76561199379115545,HosenScheißa,0,mac10,smg
6577,8.561432,98.95798,76561199379115545,HosenScheißa,0,mac10,smg
