tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
29613,55.966766,-2360.303,109.50589,-1261.9645,-353.9375,76561199379115545,HosenScheißa,0,ak47,rifle,423.8092165904191,0.0,0.0,0.0
29614,56.191284,-2360.303,108.75812,-1261.9645,-353.9375,76561199379115545,HosenScheißa,0,ak47,rifle,423.8092165904191,0.0,0.0,0.0
29615,56.228714,-2360.303,108.085205,-1261.9645,-353.9375,76561199379115545,HosenScheißa,0,ak47,rifle,423.8092165904191,0.0,0.0,0.0
29616,56.191284,-2360.303,107.59943,-1261.9645,-353.9375,76561199379115545,HosenScheißa,0,ak47,rifle,423.8092165904191,0.0,0.0,0.0
29617,56.041595,-2360.303,107.44971,-1261.9645,-353.9375,76561199379115545,HosenScheißa,0,ak47,rifle,423.8092165904191,0.0,0.0,0.0
29618,55.817413,-2360.303,107.37488,-1261.9645,-353.9375,76561199379115545,HosenScheißa,0,ak47,rifle,423.8092165904191,0.0,0.0,0.0
29619,55.59288,-2360.303,107.33746,-1261.9645,-353.9375,76561199379115545,HosenScheißa,0,ak47,rifle,423.8092165904191,0.0,0.0,0.0
29620,55.368683,-2360.303,107.33746,-1261.9645,-353.9375,76561199379115545,HosenScheißa,0,ak47,rifle,423.8092165904191,0.0,0.0,0.0
29621,55.293854,-2360.303,107.33746,-1261.9645,-353.9375,76561199379115545,HosenScheißa,0,ak47,rifle,423.8092165904191,0.0,0.0,0.0
29622,55.256424,-2360.303,107.33746,-1261.9645,-353.9375,76561199379115545,HosenScheißa,0,ak47,rifle,423.8092165904191,0.0,0.0,0.0
29623,55.181915,-2360.303,107.37488,-1261.9645,-353.9375,76561199379115545,HosenScheißa,0,ak47,rifle,423.8092165904191,0.0,0.0,0.0
29624,55.1445,-2360.303,107.41229,-1261.9645,-353.9375,76561199379115545,HosenScheißa,0,ak47,rifle,423.8092165904191,0.0,0.0,0.0
29625,55.069656,-2360.303,107.56198,-1261.9645,-353.9375,76561199379115545,HosenScheißa,0,ak47,rifle,423.8092165904191,0.0,0.0,0.0
29626,54.994812,-2360.303,107.711334,-1261.9645,-353.9375,76561199379115545,HosenScheißa,0,ak47,rifle,423.8092165904191,0.0,0.0,0.0
29627,54.919968,-2360.303,107.86102,-1261.9645,-353.9375,76561199379115545,HosenScheißa,0,ak47,rifle,423.8092165904191,0.0,0.0,0.0
29628,54.845123,-2360.303,108.010376,-1261.9645,-353.9375,76561199379115545,HosenScheißa,0,ak47,rifle,423.8092165904191,0.0,0.0,0.0
29629,54.808044,-2360.303,108.12262,-1261.9645,-353.9375,76561199379115545,HosenScheißa,0,ak47,rifle,423.8092165904191,0.0,0.0,0.0
29630,54.808044,-2360.303,108.12262,-1261.9645,-353.9375,76561199379115545,HosenScheißa,0,ak47,rifle,423.8092165904191,0.0,0.0,0.0
29631,54.77063,-2360.303,108.12262,-1261.9645,-353.9375,76561199379115545,HosenScheißa,0,ak47,rifle,423.8092165904191,0.0,0.0,0.0
29632,54.7332,-2360.303,108.04779,-1261.9645,-353.9375,76561199379115545,HosenScheißa,0,ak47,rifle,423.8092165904191,0.0,0.0,0.0
29633,54.69577,-2360.303,107.89844,-1261.9645,-353.9375,76561199379115545,HosenScheißa,0,ak47,rifle,423.8092165904191,0.0,0.0,0.0
29634,54.658356,-2360.303,107.74875,-1261.9645,-353.9375,76561199379115545,HosenScheißa,0,ak47,rifle,423.8092165904191,0.0,0.0,0.0
29635,54.62094,-2360.303,107.56198,-1261.9645,-353.9375,76561199379115545,HosenScheißa,0,ak47,rifle,423.8092165904191,0.0,0.0,0.0
29636,54.62094,-2360.303,107.30005,-1261.9645,-353.9375,76561199379115545,HosenScheißa,0,ak47,rifle,423.8092165904191,0.0,0.0,0.0
29637,54.58351,-2360.303,106.96356,-1261.9645,-353.9375,76561199379115545,HosenScheißa,0,ak47,rifle,423.8092165904191,0.0,0.0,0.0
29638,54.58351,-2360.303,106.47742,-1261.9645,-353.9375,76561199379115545,HosenScheißa,0,ak47,rifle,423.8092165904191,0.0,0.0,0.0
29639,54.58351,-2360.303,105.91678,-1261.9645,-353.9375,76561199379115545,HosenScheißa,0,ak47,rifle,423.8092165904191,0.0,0.0,0.0
29640,54.54608,-2360.303,104.98227,-1261.9645,-353.9375,76561199379115545,HosenScheißa,0,ak47,rifle,423.8092165904191,0.0,0.0,0.0
29641,54.54608,-2360.303,103.86063,-1261.9645,-353.9375,76561199379115545,HosenScheißa,0,ak47,rifle,423.8092165904191,0.0,0.0,0.0
29642,54.471252,-2360.303,102.47739,-1261.9645,-353.9375,76561199379115545,HosenScheißa,0,ak47,rifle,423.8092165904191,0.0,0.0,0.0
29643,54.359314,-2360.303,100.57056,-1261.9645,-353.9375,76561199379115545,HosenScheißa,0,ak47,rifle,423.8092165904191,0.0,0.0,0.0
29644,54.209625,-2360.303,98.47699,-1261.9645,-353.9375,76561199379115545,HosenScheißa,0,ak47,rifle,423.8092165904191,0.0,0.0,0.0
29645,53.985443,-2360.303,96.34598,-1261.9645,-353.9375,76561199379115545,HosenScheißa,0,ak47,rifle,423.8092165904191,0.0,0.0,0.0
29646,53.76091,-2360.4167,94.02786,-1261.9725,-353.9375,76561199379115545,HosenScheißa,0,ak47,rifle,423.8092165904191,0.0,0.0,0.0
29647,53.536713,-2360.4167,91.85977,-1261.9725,-353.9375,76561199379115545,HosenScheißa,0,ak47,rifle,423.8092165904191,0.0,0.0,0.0
29648,53.349945,-2360.5308,90.06525,-1261.9727,-353.9375,76561199379115545,HosenScheißa,0,ak47,rifle,423.8092165904191,0.0,0.0,0.0
29649,53.200256,-2360.6572,88.90619,-1261.9705,-353.9375,76561199379115545,HosenScheißa,0,ak47,rifle,423.8092165904191,0.0,0.0,0.0
29650,53.16284,-2360.7964,88.53229,-1261.967,-353.9375,76561199379115545,HosenScheißa,0,ak47,rifle,423.8092165904191,0.0,0.0,0.0
29651,53.16284,-2360.9482,88.53229,-1261.9633,-353.9375,76561199379115545,HosenScheißa,0,ak47,rifle,423.8092165904191,0.0,0.0,0.0
29652,53.087997,-2361.113,88.83133,-1261.9597,-353.9375,76561199379115545,HosenScheißa,0,ak47,rifle,423.8092165904191,0.0,0.0,0.0
29653,53.087997,-2361.2827,89.242615,-1261.9453,-353.9375,76561199379115545,HosenScheißa,0,ak47,rifle,423.8092165904191,0.0,0.0,0.0
29654,53.087997,-2361.435,89.616516,-1261.8683,-353.9375,76561199379115545,HosenScheißa,0,ak47,rifle,423.8092165904191,0.0,0.0,0.0
29655,53.16284,-2361.5774,89.91553,-1261.752,-353.9375,76561199379115545,HosenScheißa,0,ak47,rifle,423.8092165904191,0.0,0.0,0.0
29656,53.237686,-2361.7185,90.13974,-1261.6207,-353.9375,76561199379115545,HosenScheißa,0,ak47,rifle,423.8092165904191,0.0,0.0,0.0
29657,53.31253,-2361.7922,90.28943,-1261.448,-353.9375,76561199379115545,HosenScheißa,0,ak47,rifle,423.8092165904191,0.0,0.0,0.0
29658,53.349945,-2361.8237,90.28943,-1261.2527,-353.9375,76561199379115545,HosenScheißa,0,ak47,rifle,423.8092165904191,0.0,0.0,0.0
29659,53.349945,-2361.8396,90.28943,-1261.0437,-353.9375,76561199379115545,HosenScheißa,0,ak47,rifle,423.8092165904191,0.0,0.0,0.0
29660,53.349945,-2361.8484,90.28943,-1260.8221,-353.9375,76561199379115545,HosenScheißa,0,ak47,rifle,423.8092165904191,0.0,0.0,0.0
29661,53.349945,-2361.8535,90.28943,-1260.588,-353.9375,76561199379115545,HosenScheißa,0,ak47,rifle,423.8092165904191,0.0,0.0,0.0
29662,53.349945,-2361.8938,90.28943,-1260.3594,-353.9375,76561199379115545,HosenScheißa,0,ak47,rifle,423.8092165904191,0.0,0.0,0.0
29663,53.349945,-2361.9917,90.28943,-1260.1476,-353.9375,76561199379115545,HosenScheißa,0,ak47,rifle,423.8092165904191,0.0,0.0,0.0
29664,53.275116,-2362.1345,90.28943,-1259.9491,-353.9375,76561199379115545,HosenScheißa,0,ak47,rifle,423.8092165904191,0.0,0.0,0.0
29665,53.200256,-2362.299,90.32684,-1259.7528,-353.9375,76561199379115545,HosenScheißa,0,ak47,rifle,423.8092165904191,0.0,0.0,0.0
29666,53.125427,-2362.4797,90.36426,-1259.5543,-353.9375,76561199379115545,HosenScheißa,0,ak47,rifle,423.8092165904191,0.0,0.0,0.0
29667,53.087997,-2362.673,90.40167,-1259.3508,-353.9375,76561199379115545,HosenScheißa,0,ak47,rifle,423.8092165904191,0.0,0.0,0.0
29668,53.087997,-2362.878,90.40167,-1259.1409,-353.9375,76561199379115545,HosenScheißa,0,ak47,rifle,423.8092165904191,0.0,0.0,0.0
29669,53.087997,-2363.093,90.40167,-1258.9237,-353.9375,76561199379115545,HosenScheißa,0,ak47,rifle,423.8092165904191,0.0,0.0,0.0
29670,53.087997,-2363.3179,90.40167,-1258.6986,-353.9375,76561199379115545,HosenScheißa,0,ak47,rifle,423.8092165904191,0.0,0.0,0.0
29671,53.087997,-2363.5522,90.40167,-1258.4655,-353.9375,76561199379115545,HosenScheißa,0,ak47,rifle,423.8092165904191,0.0,0.0,0.0
29672,53.087997,-2363.7957,90.40167,-1258.2291,-353.9375,76561199379115545,HosenScheißa,0,ak47,rifle,423.8092165904191,0.0,0.0,0.0
29673,53.087997,-2364.0786,90.40167,-1258.0605,-353.9375,76561199379115545,HosenScheißa,0,ak47,rifle,423.8092165904191,0.0,0.0,0.0
29674,53.087997,-2364.3914,90.40167,-1257.9512,-353.9375,76561199379115545,HosenScheißa,0,ak47,rifle,423.8092165904191,0.0,0.0,0.0
29675,53.087997,-2364.7224,90.40167,-1257.8763,-353.9375,76561199379115545,HosenScheißa,0,ak47,rifle,423.8092165904191,0.0,0.0,0.0
29676,53.087997,-2365.0684,90.40167,-1257.8246,-353.9375,76561199379115545,HosenScheißa,0,ak47,rifle,423.8092165904191,0.0,0.0,0.0
29677,53.087997,-2365.428,90.40167,-1257.7888,-353.9375,76561199379115545,HosenScheißa,0,ak47,rifle,423.8092165904191,0.0,0.0,0.0
29678,53.087997,-2365.8008,90.40167,-1257.7638,-353.9375,76561199379115545,HosenScheißa,0,ak47,rifle,423.8092165904191,0.0,0.0,0.0
29679,53.087997,-2366.3608,90.40167,-1257.7476,-353.9375,76561199379115545,HosenScheißa,0,ak47,rifle,423.8092165904191,0.0,0.0,0.0
29680,53.087997,-2367.1084,90.40167,-1257.7362,-353.9375,76561199379115545,HosenScheißa,0,ak47,rifle,423.8092165904191,0.0,0.0,0.0
29681,53.087997,-2368.043,90.40167,-1257.7283,-353.9375,76561199379115545,HosenScheißa,0,ak47,rifle,423.8092165904191,0.0,0.0,0.0
29682,53.087997,-2369.1646,90.40167,-1257.7231,-353.9375,76561199379115545,HosenScheißa,0,ak47,rifle,423.8092165904191,0.0,0.0,0.0
29683,53.087997,-2370.473,90.40167,-1257.7205,-353.9375,76561199379115545,HosenScheißa,0,ak47,rifle,423.8092165904191,0.0,0.0,0.0
29684,53.087997,-2371.9636,90.40167,-1257.72,-353.9375,76561199379115545,HosenScheißa,0,ak47,rifle,423.8092165904191,0.0,0.0,0.0
29685,53.087997,-2373.622,90.40167,-1257.7218,-353.9375,76561199379115545,HosenScheißa,0,ak47,rifle,423.8092165904191,0.0,0.0,0.0
29686,53.087997,-2375.4346,90.40167,-1257.7253,-353.9375,76561199379115545,HosenScheißa,0,ak47,rifle,423.8092165904191,0.0,0.0,0.0
29687,53.087997,-2377.3882,90.40167,-1257.7307,-353.9375,76561199379115545,HosenScheißa,0,ak47,rifle,423.8092165904191,0.0,0.0,0.0
29688,53.087997,-2379.472,90.40167,-1257.7379,-353.9375,76561199379115545,HosenScheißa,0,ak47,rifle,423.8092165904191,0.0,0.0,0.0
29689,53.087997,-2381.675,90.43912,-1257.7466,-353.9375,76561199379115545,HosenScheißa,0,ak47,rifle,423.8092165904191,0.0,0.0,0.0
29690,53.087997,-2383.9875,90.43912,-1257.7566,-353.9375,76561199379115545,HosenScheißa,0,ak47,rifle,423.8092165904191,0.0,0.0,0.0
29691,53.087997,-2386.4011,90.43912,-1257.768,-353.9375,76561199379115545,HosenScheißa,0,ak47,rifle,423.8092165904191,0.0,0.0,0.0
29692,53.087997,-2388.907,90.43912,-1257.7806,-353.9375,76561199379115545,HosenScheißa,0,ak47,rifle,423.8092165904191,0.0,0.0,0.0
29693,53.050568,-2391.2075,90.36426,-1258.0812,-353.9375,76561199379115545,HosenScheißa,0,ak47,rifle,423.8092165904191,0.0,0.0,0.0
29694,52.78897,-2393.3545,89.80328,-1258.6001,-353.9375,76561199379115545,HosenScheißa,0,ak47,rifle,423.8092165904191,0.0,0.0,0.0
29695,52.153473,-2395.3066,88.68198,-1259.4044,-353.9375,76561199379115545,HosenScheißa,0,ak47,rifle,423.8092165904191,0.0,0.0,0.0
29696,50.88214,-2397.2585,87.07422,-1260.2089,-354.04688,76561199379115545,HosenScheißa,0,ak47,rifle,423.8092165904191,0.0,0.0,0.0
29697,48.41469,-2399.2104,85.018036,-1261.0133,-354.32812,76561199379115545,HosenScheißa,0,ak47,rifle,423.8092165904191,0.0,0.0,0.0
29698,44.377213,-2401.1624,82.13928,-1261.8177,-354.82812,76561199379115545,HosenScheißa,0,ak47,rifle,423.8092165904191,0.0,0.0,0.0
29699,39.516785,-2403.1143,78.138885,-1261.9684,-355.51562,76561199379115545,HosenScheißa,0,ak47,rifle,423.8092165904191,0.0,0.0,0.0
29700,36.077393,-2405.0662,74.474945,-1261.9681,-356.39062,76561199379115545,HosenScheißa,0,ak47,rifle,423.8092165904191,0.0,0.0,0.0
29701,32.376022,-2407.018,70.02617,-1261.9679,-357.46875,76561199379115545,HosenScheißa,0,ak47,rifle,423.8092165904191,0.0,0.0,0.0
29702,28.936615,-2408.97,65.98834,-1261.9677,-358.73438,76561199379115545,HosenScheißa,0,ak47,rifle,423.8092165904191,0.0,0.0,0.0
29703,25.384949,-2410.9219,62.10022,-1261.9674,-360.20312,76561199379115545,HosenScheißa,0,ak47,rifle,423.8092165904191,0.0,0.0,0.0
