tick,pitch,yaw,steamid,name,label
29613,55.966766,109.50589,76561199379115545,HosenScheißa,0
29614,56.191284,108.75812,76561199379115545,HosenScheißa,0
29615,56.228714,108.085205,76561199379115545,HosenScheißa,0
29616,56.191284,107.59943,76561199379115545,HosenScheißa,0
29617,56.041595,107.44971,76561199379115545,HosenScheißa,0
29618,55.817413,107.37488,76561199379115545,HosenScheißa,0
29619,55.59288,107.33746,76561199379115545,HosenScheißa,0
29620,55.368683,107.33746,76561199379115545,HosenScheißa,0
29621,55.293854,107.33746,76561199379115545,HosenScheißa,0
29622,55.256424,107.33746,76561199379115545,HosenScheißa,0
29623,55.181915,107.37488,76561199379115545,HosenScheißa,0
29624,55.1445,107.41229,76561199379115545,HosenScheißa,0
29625,55.069656,107.56198,76561199379115545,HosenScheißa,0
29626,54.994812,107.711334,76561199379115545,HosenScheißa,0
29627,54.919968,107.86102,76561199379115545,HosenScheißa,0
29628,54.845123,108.010376,76561199379115545,HosenScheißa,0
29629,54.808044,108.12262,76561199379115545,HosenScheißa,0
29630,54.808044,108.12262,76561199379115545,HosenScheißa,0
29631,54.77063,108.12262,76561199379115545,HosenScheißa,0
29632,54.7332,108.04779,76561199379115545,HosenScheißa,0
29633,54.69577,107.89844,76561199379115545,HosenScheißa,0
29634,54.658356,107.74875,76561199379115545,HosenScheißa,0
29635,54.62094,107.56198,76561199379115545,HosenScheißa,0
29636,54.62094,107.30005,76561199379115545,HosenScheißa,0
29637,54.58351,106.96356,76561199379115545,HosenScheißa,0
29638,54.58351,106.47742,76561199379115545,HosenScheißa,0
29639,54.58351,105.91678,76561199379115545,HosenScheißa,0
29640,54.54608,104.98227,76561199379115545,HosenScheißa,0
29641,54.54608,103.86063,76561199379115545,HosenScheißa,0
29642,54.471252,102.47739,76561199379115545,HosenScheißa,0
29643,54.359314,100.57056,76561199379115545,HosenScheißa,0
29644,54.209625,98.47699,76561199379115545,HosenScheißa,0
29645,53.985443,96.34598,76561199379115545,HosenScheißa,0
29646,53.76091,94.02786,76561199379115545,HosenScheißa,0
29647,53.536713,91.85977,76561199379115545,HosenScheißa,0
29648,53.349945,90.06525,76561199379115545,HosenScheißa,0
29649,53.200256,88.90619,76561199379115545,HosenScheißa,0
29650,53.16284,88.53229,76561199379115545,HosenScheißa,0
29651,53.16284,88.53229,76561199379115545,HosenScheißa,0
29652,53.087997,88.83133,76561199379115545,HosenScheißa,0
29653,53.087997,89.242615,76561199379115545,HosenScheißa,0
29654,53.087997,89.616516,76561199379115545,HosenScheißa,0
