tick,pitch,yaw,steamid,name,label
10734,0.03741455,69.30519,76561199379115545,HosenScheißa,0
10735,0.03741455,70.688446,76561199379115545,HosenScheißa,0
10736,0.03741455,72.071686,76561199379115545,HosenScheißa,0
10737,0.03741455,73.75397,76561199379115545,HosenScheißa,0
10738,0.0,75.51109,76561199379115545,HosenScheißa,0
10739,-0.03741455,77.30563,76561199379115545,HosenScheißa,0
10740,-0.03741455,78.83856,76561199379115545,HosenScheißa,0
10741,-0.03741455,80.446014,76561199379115545,HosenScheißa,0
10742,-0.03741455,82.16608,76561199379115545,HosenScheißa,0
10743,-0.07484436,83.58673,76561199379115545,HosenScheißa,0
10744,-0.11227417,85.418365,76561199379115545,HosenScheißa,0
10745,-0.14968872,87.06357,76561199379115545,HosenScheißa,0
10746,-0.14968872,88.93295,76561199379115545,HosenScheißa,0
10747,-0.14968872,90.615234,76561199379115545,HosenScheißa,0
10748,-0.18676758,91.73688,76561199379115545,HosenScheißa,0
10749,-0.18676758,93.45657,76561199379115545,HosenScheißa,0
10750,-0.22418213,94.690125,76561199379115545,HosenScheißa,0
10751,-0.22418213,96.07373,76561199379115545,HosenScheißa,0
10752,-0.22418213,97.045654,76561199379115545,HosenScheißa,0
10753,-0.26161194,97.905334,76561199379115545,HosenScheißa,0
10754,-0.26161194,98.57825,76561199379115545,HosenScheißa,0
10755,-0.26161194,99.13925,76561199379115545,HosenScheißa,0
10756,-0.26161194,99.58798,76561199379115545,HosenScheißa,0
10757,-0.26161194,100.03668,76561199379115545,HosenScheißa,0
10758,-0.26161194,100.37317,76561199379115545,HosenScheißa,0
10759,-0.26161194,100.709595,76561199379115545,HosenScheißa,0
10760,-0.26161194,101.00864,76561199379115545,HosenScheißa,0
10761,-0.26161194,101.23285,76561199379115545,HosenScheißa,0
10762,-0.26161194,101.41995,76561199379115545,HosenScheißa,0
10763,-0.26161194,101.60672,76561199379115545,HosenScheißa,0
10764,-0.26161194,101.718994,76561199379115545,HosenScheißa,0
10765,-0.26161194,101.98059,76561199379115545,HosenScheißa,0
10766,-0.26161194,102.20477,76561199379115545,HosenScheißa,0
10767,-0.26161194,102.39191,76561199379115545,HosenScheißa,0
10768,-0.26161194,102.541565,76561199379115545,HosenScheißa,0
