tick,pitch,yaw,steamid,name,label
14421,6.6172028,93.58121,76561199379115545,HosenScheißa,0
14422,6.6172028,93.54376,76561199379115545,HosenScheißa,0
14423,6.6172028,93.50635,76561199379115545,HosenScheißa,0
14424,6.6172028,93.50635,76561199379115545,HosenScheißa,0
14425,6.6172028,93.50635,76561199379115545,HosenScheißa,0
14426,6.580124,93.46893,76561199379115545,HosenScheißa,0
14427,6.542694,93.394104,76561199379115545,HosenScheißa,0
14428,6.467865,93.31958,76561199379115545,HosenScheißa,0
14429,6.430435,93.16989,76561199379115545,HosenScheißa,0
14430,6.3930054,92.98312,76561199379115545,HosenScheißa,0
14431,6.3930054,92.758606,76561199379115545,HosenScheißa,0
14432,6.355591,92.57184,76561199379115545,HosenScheißa,0
14433,6.355591,92.34729,76561199379115545,HosenScheißa,0
14434,6.355591,92.08569,76561199379115545,HosenScheißa,0
14435,6.355591,91.824066,76561199379115545,HosenScheißa,0
14436,6.355591,91.525024,76561199379115545,HosenScheißa,0
14437,6.355591,91.1886,76561199379115545,HosenScheißa,0
14438,6.355591,90.926636,76561199379115545,HosenScheißa,0
14439,6.355591,90.8147,76561199379115545,HosenScheißa,0
14440,6.3181763,90.73987,76561199379115545,HosenScheißa,0
14441,6.3181763,90.73987,76561199379115545,HosenScheißa,0
14442,6.3181763,90.70245,76561199379115545,HosenScheißa,0
14443,6.3181763,90.70245,76561199379115545,HosenScheißa,0
14444,6.3181763,90.70245,76561199379115545,HosenScheißa,0
14445,6.3181763,90.70245,76561199379115545,HosenScheißa,0
14446,6.3181763,90.70245,76561199379115545,HosenScheißa,0
14447,6.3181763,90.70245,76561199379115545,HosenScheißa,0
14448,6.3181763,90.70245,76561199379115545,HosenScheißa,0
14449,6.3181763,90.70245,76561199379115545,HosenScheißa,0
14450,6.3181763,90.70245,76561199379115545,HosenScheißa,0
14451,6.3181763,90.70245,76561199379115545,HosenScheißa,0
14452,6.3181763,90.70245,76561199379115545,HosenScheißa,0
14453,6.3181763,90.70245,76561199379115545,HosenScheißa,0
14454,6.3181763,90.66501,76561199379115545,HosenScheißa,0
14455,6.3181763,90.44083,76561199379115545,HosenScheißa,0
14456,6.3181763,90.066956,76561199379115545,HosenScheißa,0
14457,6.3181763,89.543396,76561199379115545,HosenScheißa,0
14458,6.355591,88.87048,76561199379115545,HosenScheißa,0
14459,6.430435,88.234985,76561199379115545,HosenScheißa,0
14460,6.5052795,87.30011,76561199379115545,HosenScheißa,0
14461,6.6172028,86.21588,76561199379115545,HosenScheißa,0
14462,6.692047,85.05719,76561199379115545,HosenScheißa,0
14463,6.7294617,83.4494,76561199379115545,HosenScheißa,0
14464,6.7668915,82.40262,76561199379115545,HosenScheißa,0
14465,6.8043213,81.24356,76561199379115545,HosenScheißa,0
14466,6.8791504,80.421295,76561199379115545,HosenScheißa,0
14467,6.8791504,79.822876,76561199379115545,HosenScheißa,0
14468,6.8791504,79.37451,76561199379115545,HosenScheißa,0
14469,6.8791504,79.14996,76561199379115545,HosenScheißa,0
14470,6.8791504,79.00061,76561199379115545,HosenScheißa,0
14471,6.8791504,78.963196,76561199379115545,HosenScheißa,0
14472,6.8791504,78.963196,76561199379115545,HosenScheißa,0
14473,6.841736,78.92578,76561199379115545,HosenScheißa,0
14474,6.841736,78.88837,76561199379115545,HosenScheißa,0
14475,6.8043213,78.85095,76561199379115545,HosenScheißa,0
14476,6.7668915,78.73901,76561199379115545,HosenScheißa,0
14477,6.692047,78.55191,76561199379115545,HosenScheißa,0
14478,6.6546326,78.40222,76561199379115545,HosenScheißa,0
14479,6.6172028,78.215454,76561199379115545,HosenScheißa,0
14480,6.6172028,78.065765,76561199379115545,HosenScheißa,0
14481,6.580124,77.91641,76561199379115545,HosenScheißa,0
14482,6.580124,77.69223,76561199379115545,HosenScheißa,0
14483,6.580124,77.54254,76561199379115545,HosenScheißa,0
14484,6.580124,77.2435,76561199379115545,HosenScheißa,0
14485,6.580124,76.90704,76561199379115545,HosenScheißa,0
14486,6.580124,76.45831,76561199379115545,HosenScheißa,0
14487,6.580124,76.00958,76561199379115545,HosenScheißa,0
14488,6.6172028,75.486374,76561199379115545,HosenScheißa,0
14489,6.6546326,74.77603,76561199379115545,HosenScheißa,0
14490,6.7294617,73.916016,76561199379115545,HosenScheißa,0
14491,6.7294617,73.056,76561199379115545,HosenScheißa,0
14492,6.7668915,72.084045,76561199379115545,HosenScheißa,0
14493,6.8043213,71.14952,76561199379115545,HosenScheißa,0
14494,6.8043213,69.878204,76561199379115545,HosenScheißa,0
14495,6.841736,68.943665,76561199379115545,HosenScheißa,0
14496,6.841736,67.89688,76561199379115545,HosenScheißa,0
14497,6.91658,66.92493,76561199379115545,HosenScheißa,0
14498,6.953659,65.99007,76561199379115545,HosenScheißa,0
14499,6.991089,64.79393,76561199379115545,HosenScheißa,0
14500,6.991089,63.9339,76561199379115545,HosenScheißa,0
14501,7.0285034,63.073883,76561199379115545,HosenScheißa,0
14502,7.0285034,61.98967,76561199379115545,HosenScheißa,0
14503,7.0285034,60.94287,76561199379115545,HosenScheißa,0
14504,7.0285034,59.597046,76561199379115545,HosenScheißa,0
14505,7.0285034,58.662537,76561199379115545,HosenScheißa,0
14506,7.065918,57.354126,76561199379115545,HosenScheißa,0
14507,7.103348,56.30699,76561199379115545,HosenScheißa,0
14508,7.1407776,55.44731,76561199379115545,HosenScheißa,0
14509,7.178192,54.62471,76561199379115545,HosenScheißa,0
14510,7.2156067,54.064056,76561199379115545,HosenScheißa,0
14511,7.2156067,53.690186,76561199379115545,HosenScheißa,0
14512,7.2156067,53.465652,76561199379115545,HosenScheißa,0
14513,7.2156067,53.35373,76561199379115545,HosenScheißa,0
14514,7.2530365,53.241455,76561199379115545,HosenScheißa,0
14515,7.2530365,53.129196,76561199379115545,HosenScheißa,0
14516,7.2530365,53.091766,76561199379115545,HosenScheißa,0
14517,7.2530365,53.091766,76561199379115545,HosenScheißa,0
14518,7.2530365,53.091766,76561199379115545,HosenScheißa,0
14519,7.2530365,53.091766,76561199379115545,HosenScheißa,0
14520,7.2530365,53.091766,76561199379115545,HosenScheißa,0
14521,7.2530365,53.091766,76561199379115545,HosenScheißa,0
14522,7.2530365,53.091766,76561199379115545,HosenScheißa,0
14523,7.2530365,53.091766,76561199379115545,HosenScheißa,0
14524,7.2530365,53.091766,76561199379115545,HosenScheißa,0
14525,7.2530365,53.166626,76561199379115545,HosenScheißa,0
14526,7.2156067,53.241455,76561199379115545,HosenScheißa,0
14527,7.2156067,53.278885,76561199379115545,HosenScheißa,0
14528,7.2156067,53.35373,76561199379115545,HosenScheißa,0
14529,7.178192,53.428574,76561199379115545,HosenScheißa,0
14530,7.178192,53.503082,76561199379115545,HosenScheißa,0
14531,7.178192,53.57791,76561199379115545,HosenScheißa,0
14532,7.178192,53.61534,76561199379115545,HosenScheißa,0
14533,7.178192,53.690186,76561199379115545,HosenScheißa,0
14534,7.178192,53.7276,76561199379115545,HosenScheißa,0
14535,7.178192,53.80246,76561199379115545,HosenScheißa,0
14536,7.178192,53.876953,76561199379115545,HosenScheißa,0
14537,7.178192,53.951797,76561199379115545,HosenScheißa,0
14538,7.178192,54.064056,76561199379115545,HosenScheißa,0
14539,7.1407776,54.17633,76561199379115545,HosenScheißa,0
14540,7.1407776,54.325684,76561199379115545,HosenScheißa,0
14541,7.103348,54.475372,76561199379115545,HosenScheißa,0
14542,7.103348,54.58728,76561199379115545,HosenScheißa,0
14543,7.103348,54.62471,76561199379115545,HosenScheißa,0
14544,7.103348,54.66214,76561199379115545,HosenScheißa,0
14545,7.103348,54.66214,76561199379115545,HosenScheißa,0
14546,7.103348,54.66214,76561199379115545,HosenScheißa,0
14547,7.103348,54.66214,76561199379115545,HosenScheißa,0
14548,7.103348,54.66214,76561199379115545,HosenScheißa,0
14549,7.103348,54.66214,76561199379115545,HosenScheißa,0
14550,7.103348,54.66214,76561199379115545,HosenScheißa,0
14551,7.103348,54.66214,76561199379115545,HosenScheißa,0
14552,7.103348,54.66214,76561199379115545,HosenScheißa,0
14553,7.103348,54.66214,76561199379115545,HosenScheißa,0
14554,7.103348,54.66214,76561199379115545,HosenScheißa,0
14555,7.103348,54.66214,76561199379115545,HosenScheißa,0
14556,7.103348,54.66214,76561199379115545,HosenScheißa,0
14557,7.103348,54.66214,76561199379115545,HosenScheißa,0
14558,7.103348,54.66214,76561199379115545,HosenScheißa,0
14559,7.103348,54.66214,76561199379115545,HosenScheißa,0
14560,7.103348,54.66214,76561199379115545,HosenScheißa,0
14561,7.103348,54.66214,76561199379115545,HosenScheißa,0
14562,7.103348,54.66214,76561199379115545,HosenScheißa,0
14563,7.103348,54.66214,76561199379115545,HosenScheißa,0
14564,7.0285034,54.699554,76561199379115545,HosenScheißa,0
14565,6.953659,54.699554,76561199379115545,HosenScheißa,0
14566,6.8043213,54.437943,76561199379115545,HosenScheißa,0
14567,6.7294617,54.101486,76561199379115545,HosenScheißa,0
14568,6.7294617,54.101486,76561199379115545,HosenScheißa,0
14569,6.7294617,54.101486,76561199379115545,HosenScheißa,0
14570,6.7294617,54.101486,76561199379115545,HosenScheißa,0
14571,6.7294617,54.101486,76561199379115545,HosenScheißa,0
14572,6.7294617,54.101486,76561199379115545,HosenScheißa,0
14573,6.7294617,54.101486,76561199379115545,HosenScheißa,0
14574,6.7294617,54.101486,76561199379115545,HosenScheißa,0
14575,6.7294617,54.101486,76561199379115545,HosenScheißa,0
14576,6.7294617,54.101486,76561199379115545,HosenScheißa,0
14577,6.7294617,54.101486,76561199379115545,HosenScheißa,0
14578,6.7294617,54.101486,76561199379115545,HosenScheißa,0
14579,6.7294617,54.101486,76561199379115545,HosenScheißa,0
14580,6.7294617,54.101486,76561199379115545,HosenScheißa,0
14581,6.7294617,54.101486,76561199379115545,HosenScheißa,0
14582,6.7294617,54.101486,76561199379115545,HosenScheißa,0
14583,6.7294617,54.101486,76561199379115545,HosenScheißa,0
14584,6.7294617,54.101486,76561199379115545,HosenScheißa,0
14585,6.7294617,54.101486,76561199379115545,HosenScheißa,0
14586,6.7294617,54.101486,76561199379115545,HosenScheißa,0
14587,6.7294617,54.101486,76561199379115545,HosenScheißa,0
14588,6.7294617,54.101486,76561199379115545,HosenScheißa,0
14589,6.7294617,54.101486,76561199379115545,HosenScheißa,0
14590,6.7294617,54.66214,76561199379115545,HosenScheißa,0
14591,6.692047,55.522156,76561199379115545,HosenScheißa,0
14592,6.6546326,56.41925,76561199379115545,HosenScheißa,0
14593,6.6546326,57.690582,76561199379115545,HosenScheißa,0
14594,6.6546326,58.69995,76561199379115545,HosenScheißa,0
14595,6.6546326,59.746735,76561199379115545,HosenScheißa,0
14596,6.6546326,60.756104,76561199379115545,HosenScheißa,0
14597,6.6546326,61.690643,76561199379115545,HosenScheißa,0
14598,6.6172028,62.55066,76561199379115545,HosenScheißa,0
14599,6.542694,63.448105,76561199379115545,HosenScheißa,0
14600,6.467865,64.4949,76561199379115545,HosenScheißa,0
14601,6.3930054,65.35458,76561199379115545,HosenScheißa,0
14602,6.355591,66.252014,76561199379115545,HosenScheißa,0
14603,6.2807465,67.111694,76561199379115545,HosenScheißa,0
14604,6.206238,68.15849,76561199379115545,HosenScheißa,0
14605,6.1688232,68.7569,76561199379115545,HosenScheißa,0
14606,6.1314087,69.46724,76561199379115545,HosenScheißa,0
14607,6.056549,70.17758,76561199379115545,HosenScheißa,0
14608,5.98172,70.813065,76561199379115545,HosenScheißa,0
14609,5.9068604,71.52341,76561199379115545,HosenScheißa,0
14610,5.7949524,72.34601,76561199379115545,HosenScheißa,0
14611,5.6452637,73.31795,76561199379115545,HosenScheißa,0
14612,5.5329895,74.25247,76561199379115545,HosenScheißa,0
14613,5.4210663,75.336685,76561199379115545,HosenScheißa,0
14614,5.346222,76.308624,76561199379115545,HosenScheißa,0
14615,5.2339478,77.50513,76561199379115545,HosenScheißa,0
14616,5.1594543,78.36514,76561199379115545,HosenScheißa,0
14617,5.04718,79.41193,76561199379115545,HosenScheißa,0
14618,4.9349213,80.23419,76561199379115545,HosenScheißa,0
14619,4.860077,81.01935,76561199379115545,HosenScheißa,0
14620,4.7481537,81.879395,76561199379115545,HosenScheißa,0
14621,4.635895,82.44003,76561199379115545,HosenScheißa,0
14622,4.561035,83.112946,76561199379115545,HosenScheißa,0
14623,4.486206,83.59909,76561199379115545,HosenScheißa,0
14624,4.4116974,84.12265,76561199379115545,HosenScheißa,0
14625,4.336853,84.496185,76561199379115545,HosenScheißa,0
14626,4.2994385,84.944916,76561199379115545,HosenScheißa,0
14627,4.224579,85.468475,76561199379115545,HosenScheißa,0
14628,4.1871643,85.9917,76561199379115545,HosenScheißa,0
14629,4.11232,86.51526,76561199379115545,HosenScheißa,0
14630,4.0003967,87.300446,76561199379115545,HosenScheißa,0
14631,3.7758636,88.309814,76561199379115545,HosenScheißa,0
14632,3.5142517,89.39404,76561199379115545,HosenScheißa,0
14633,3.2900696,90.32855,76561199379115545,HosenScheißa,0
14634,2.9910278,91.599884,76561199379115545,HosenScheißa,0
14635,2.7664948,92.60925,76561199379115545,HosenScheißa,0
14636,2.5422974,93.61862,76561199379115545,HosenScheißa,0
14637,2.3926086,94.51572,76561199379115545,HosenScheißa,0
14638,2.3181152,95.114136,76561199379115545,HosenScheißa,0
14639,2.205841,95.599945,76561199379115545,HosenScheißa,0
14640,2.131012,95.9364,76561199379115545,HosenScheißa,0
14641,2.0561523,96.27319,76561199379115545,HosenScheißa,0
14642,2.0187378,96.497375,76561199379115545,HosenScheißa,0
14643,1.9442444,96.79642,76561199379115545,HosenScheißa,0
14644,1.9068146,96.98352,76561199379115545,HosenScheißa,0
14645,1.9068146,97.17029,76561199379115545,HosenScheißa,0
14646,1.8693848,97.35742,76561199379115545,HosenScheißa,0
14647,1.8319702,97.46933,76561199379115545,HosenScheißa,0
14648,1.8319702,97.54419,76561199379115545,HosenScheißa,0
14649,1.7945557,97.54419,76561199379115545,HosenScheißa,0
14650,1.7945557,97.581604,76561199379115545,HosenScheißa,0
14651,1.7571259,97.581604,76561199379115545,HosenScheißa,0
14652,1.7571259,97.581604,76561199379115545,HosenScheißa,0
14653,1.719696,97.581604,76561199379115545,HosenScheißa,0
14654,1.6822815,97.54419,76561199379115545,HosenScheißa,0
14655,1.644867,97.506744,76561199379115545,HosenScheißa,0
14656,1.644867,97.431915,76561199379115545,HosenScheißa,0
14657,1.6074371,97.35742,76561199379115545,HosenScheißa,0
14658,1.5703583,97.2077,76561199379115545,HosenScheißa,0
14659,1.5329285,97.058044,76561199379115545,HosenScheißa,0
14660,1.4955139,96.87128,76561199379115545,HosenScheißa,0
14661,1.4206696,96.68451,76561199379115545,HosenScheißa,0
14662,1.3832397,96.42255,76561199379115545,HosenScheißa,0
14663,1.3458252,96.16092,76561199379115545,HosenScheißa,0
14664,1.3084106,95.78705,76561199379115545,HosenScheißa,0
14665,1.233902,95.41318,76561199379115545,HosenScheißa,0
14666,1.1964722,95.114136,76561199379115545,HosenScheißa,0
14667,1.1590576,94.96445,76561199379115545,HosenScheißa,0
14668,1.1590576,94.88959,76561199379115545,HosenScheißa,0
14669,1.1590576,94.815094,76561199379115545,HosenScheißa,0
